total_secs,tps,epcount,best_ext_ret,vfn_loss,vpredstd_NSN,retmean_IDN,ups,advstd_IDN,retmean_NSN,eprew,vpredmean_IDN,vpredstd_IDN,retstd_IDN,advmean_NSN,idn_pg_loss,ext_reward,rew_mean_IDN,rew_mean_NSN,retstd_NSN,eprew_recent,metric,tcount,vpredmean_NSN,loss,advmean_IDN,ext_reward_std,eplen,n_updates,advstd_NSN
34.29854702949524,9526.673326886052,58927.0,1.0,0.017112304534142215,0.19183034,-39.99521,18.60678384157432,0.113876946,15.8062,0.83,-40.048004,0.19771934,0.23851092,0.00049668644,0.001676504500210287,0.15234375,-0.41733634,0.15234375,0.30802807,0.8191489361702128,0.41733634720245993,336791.0,15.805704,0.0001629939846073582,0.052793376,0.35935378074645996,5.68,635,0.14205362
34.354650259017944,9126.034354097079,59023.0,1.0,0.06957949434096615,0.19632481,-39.984978,17.824285847845857,0.3462992,15.816889,0.87,-39.96582,0.18555535,0.4010087,0.0018103553,-0.0015091765671968425,0.162109375,-0.41182315,0.16210938,0.30985108,0.8645833333333334,0.4118231534957886,337340.0,15.815079,-0.0004526503301652473,-0.019153103,0.36855110526084905,5.73,636,0.13822162
34.410650968551636,9142.741302089542,59118.0,1.0,0.07224097296906014,0.19387372,-40.003834,17.856916605643637,0.3523551,15.803741,0.8,-40.00221,0.19810064,0.41425696,-0.001950616,0.0005688089877366968,0.150390625,-0.4298144,0.15039062,0.3089727,0.8,0.42981440077225364,337874.0,15.805693,0.00031941923468063304,-0.0016203504,0.3574538826942444,5.6,637,0.14182933
34.465625047683716,9313.480245296603,59212.0,1.0,0.11495365272276103,0.19818729,-39.99003,18.190391104094928,0.4538181,15.8107605,0.89,-39.98906,0.17895816,0.5008881,-0.0042789774,-0.0008004282911618504,0.162109375,-0.40666392,0.16210938,0.31901652,0.8829787234042553,0.4066639120380084,338418.0,15.815041,-0.0005108226711551291,-0.00097024255,0.36855110526084905,5.8,638,0.15337293
34.51964211463928,9478.485761197719,59308.0,1.0,0.106025665688018,0.1939263,-40.066875,18.512667502339294,0.43603376,15.78363,0.8,-40.004044,0.19984032,0.506737,-0.009050812,-0.00219276919960976,0.1484375,-0.44672358,0.1484375,0.30922556,0.7916666666666666,0.4467235555251439,338960.0,15.792681,-0.0002791698789224037,-0.062828854,0.35553312301635737,5.66,639,0.14023533
34.575234174728394,9209.9483123901,59403.0,1.0,0.022900889782855906,0.19814031,-39.976074,17.988180297636916,0.15806651,15.802624,0.89,-40.06714,0.18178214,0.26761076,0.009826632,-0.0030635620156923933,0.1640625,-0.40044385,0.1640625,0.30971566,0.8842105263157894,0.40044380227724713,339510.0,15.792796,-0.000549128317895035,0.09106974,0.37033227086067205,5.8,640,0.13467003
34.62943387031555,9446.547521224651,59500.0,1.0,0.05504400267576177,0.19596094,-39.901093,18.450288127391897,0.29881075,15.777935,0.78,-39.964348,0.21023561,0.3655126,-0.012704844,0.0003866863747437749,0.146484375,-0.42165488,0.14648438,0.3059287,0.7731958762886598,0.42165487507979077,340047.0,15.79064,-0.00011244889659186262,0.063253686,0.3535911440849304,5.55,641,0.1390971
34.68305587768555,9548.31840716385,59595.0,1.0,0.1481036754945914,0.20526709,-39.823383,18.649059388991894,0.5254295,15.801272,0.9,-39.84674,0.19082531,0.6029732,0.014660933,-0.0015227353821198179,0.169921875,-0.41970646,0.16992188,0.31733608,0.9052631578947369,0.41970645884672797,340603.0,15.786612,-0.00020894353898863027,0.023357257,0.3755641579627991,5.82,642,0.14350712
34.73703980445862,9484.304507011151,59687.0,1.0,0.030969265460347135,0.19668558,-39.702774,18.524032240256155,0.18878628,15.781622,0.79,-39.81389,0.22323936,0.3024269,-0.0059750536,-0.001635803841054443,0.142578125,-0.4209835,0.14257812,0.3065579,0.7717391304347826,0.42098348587751394,341117.0,15.787598,-0.00011806190013885672,0.1111189,0.34964209794998163,5.62,643,0.14524463
34.79071593284607,9538.69094850178,59782.0,1.0,0.11899223846072951,0.20659187,-39.61293,18.63025575879254,0.46723124,15.798657,0.89,-39.649155,0.19076896,0.50711644,0.003912068,-0.0020341159154971533,0.16796875000000003,-0.399293,0.16796875,0.31041795,0.8842105263157894,0.39929301540056866,341660.0,15.7947445,-0.0004247361018011966,0.03622483,0.3738385438919068,5.73,644,0.13507816
34.84516716003418,9402.910208638921,59875.0,1.0,0.08689336587364475,0.20155141,-39.569374,18.365059001247893,0.3875228,15.779623,0.8,-39.63176,0.22851148,0.47333363,-0.011689659,-0.0022463765926659107,0.1484375,-0.4301559,0.1484375,0.3090779,0.7956989247311828,0.43015591055154795,342183.0,15.791313,-0.0004897551455845459,0.062386688,0.35553312301635737,5.61,645,0.14610137
34.903104066848755,8837.19943211045,59968.0,1.0,0.027832522289827466,0.2074464,-39.349712,17.260155140840723,0.17235236,15.783592,0.9,-39.510536,0.1991035,0.2776073,0.0012767506,-0.0031485492363572103,0.162109375,-0.3934204,0.16210938,0.30671683,0.8924731182795699,0.3934203907847404,342725.0,15.782316,-0.0003542856235678009,0.16081795,0.36855110526084905,5.84,646,0.13000175
34.95633101463318,9619.187673012319,60064.0,1.0,0.026851232551659148,0.2042869,-39.1447,18.787475923852185,0.16391282,15.752338,0.82,-39.30872,0.22697584,0.2887044,-0.008789302,-0.0026655762145916615,0.15234375,-0.40951812,0.15234375,0.30772588,0.8125,0.40951812018950784,343269.0,15.761128,-0.000597999120752015,0.16401938,0.35935378074645996,5.68,647,0.13735242
35.01021218299866,9502.3923113003,60161.0,1.0,0.06950394762679935,0.21060926,-38.991848,18.5593599830084,0.34761167,15.768585,0.88,-39.058357,0.20064011,0.40939015,0.009590615,0.00021762742350499168,0.166015625,-0.39137918,0.16601562,0.31170124,0.8762886597938144,0.3913791825373968,343825.0,15.758995,-0.0003789586626226088,0.06651354,0.3720946609973908,5.74,648,0.12963971
35.063835859298706,9548.021234783073,60256.0,1.0,0.1723683349167307,0.20341821,-38.96286,18.64847897418569,0.56328994,15.739067,0.76,-38.97265,0.23630027,0.626823,-0.014715635,-0.000936591687301798,0.14453125,-0.43295503,0.14453125,0.31921828,0.7578947368421053,0.43295502662658686,344349.0,15.753783,-0.0001341538930622211,0.009786051,0.3516275882720947,5.5,649,0.1612049
35.11807107925415,9440.359980481715,60350.0,1.0,0.0241522251162678,0.20953713,-38.796143,18.43820308687835,0.15948291,15.755945,0.89,-38.92672,0.20015043,0.2738176,0.0073801037,-0.0031567883367339773,0.162109375,-0.39028245,0.16210938,0.30895078,0.8829787234042553,0.390282467007637,344893.0,15.748564,-0.0011910665004203733,0.13057874,0.36855110526084905,5.8,650,0.12883544
35.17518591880798,8964.395313015273,60446.0,1.0,0.014570695891355474,0.20656484,-38.644745,17.508584595732955,0.083380386,15.734259,0.81,-38.769814,0.2256989,0.23082684,-0.0077435374,0.00122019990036885,0.150390625,-0.40578008,0.15039062,0.30702144,0.8020833333333334,0.4057800422112147,345433.0,15.7420025,-0.0014027698974435543,0.12507285,0.3574538826942444,5.64,651,0.13344966
35.23020386695862,9306.054064360684,60544.0,1.0,0.18163096345961094,0.21555173,-38.693733,18.17588684445446,0.58458406,15.748251,0.87,-38.58764,0.20660423,0.63161844,0.0059009516,0.0009490459536512699,0.166015625,-0.42181945,0.16601562,0.31589642,0.8673469387755102,0.4218194261193275,345994.0,15.74235,-0.0010112368036061525,-0.10609391,0.3720946609973908,5.73,652,0.13147388
35.28393602371216,9528.744627699461,60638.0,1.0,0.10806026138986151,0.21038355,-38.78585,18.61082935097551,0.4435889,15.741165,0.75,-38.734528,0.22167541,0.5108365,0.0061215106,-0.0018319631926715305,0.14453125,-0.43823647,0.14453125,0.3097281,0.7446808510638298,0.4382364973425865,346507.0,15.735045,-0.001086568304648006,-0.05132281,0.3516275882720947,5.46,653,0.13668029
35.3398380279541,9158.88449695057,60729.0,1.0,0.04006066576888164,0.2206371,-38.760265,17.888446283106582,0.26046678,15.770056,0.92,-38.79281,0.17948475,0.3219135,0.015499245,0.0030404883436858654,0.166015625,-0.393574,0.16601562,0.30576468,0.9230769230769231,0.39357400933901465,347039.0,15.754557,-0.0006440600069860594,0.032538492,0.3720946609973908,5.82,654,0.11418643
35.39539313316345,9216.074707636848,60823.0,1.0,0.03732512146234512,0.21719263,-38.831757,18.00014591335322,0.24212919,15.738267,0.81,-38.774498,0.22249179,0.3579575,-0.010421321,-0.0032076952047646002,0.1484375,-0.43709815,0.1484375,0.3062198,0.7978723404255319,0.4370981628696124,347569.0,15.748688,-0.0014747622190043313,-0.05726033,0.35553312301635737,5.67,655,0.12524092
35.452239990234375,9006.65448155247,60919.0,1.0,0.08175316841031115,0.22856565,-38.87152,17.59112203428217,0.38823193,15.770963,0.91,-38.834282,0.18002753,0.4493568,0.012165513,-0.0007972396754970124,0.17187499999999997,-0.40232235,0.171875,0.31059772,0.90625,0.40232233703136444,348121.0,15.758797,-0.0003824652327845484,-0.03723626,0.3772717714309693,5.76,656,0.11009279
35.508737087249756,9062.41253175561,61014.0,1.0,0.04137807944789529,0.21828426,-38.90088,17.700024476085176,0.260065,15.754786,0.78,-38.91903,0.22457887,0.37247935,-0.005982532,-0.0016408081476887056,0.14453125,-0.43117523,0.14453125,0.30394286,0.7684210526315789,0.43117522696654,348641.0,15.760769,-0.0003418748577435817,0.018154945,0.3516275882720947,5.5,657,0.12302986
35.56670594215393,8832.329029896478,61108.0,1.0,0.013683267015342912,0.229626,-38.830048,17.25064263651656,0.1190404,15.786291,0.94,-38.88864,0.18805917,0.22853468,0.009878995,-0.0032773185521364247,0.17382812500000003,-0.39047796,0.17382812,0.30894515,0.9361702127659575,0.39047797024250036,349194.0,15.776411,-0.0010617222675743214,0.058590785,0.37896162271499634,5.89,658,0.11222651
35.622063875198364,9248.900236015643,61203.0,1.0,0.01428090229940911,0.22039953,-38.79249,18.064258273468052,0.11805442,15.758989,0.8,-38.82748,0.22582063,0.27618444,-0.010178641,-0.002332888543605808,0.146484375,-0.42315972,0.14648438,0.30274647,0.7894736842105263,0.42315971851348877,349723.0,15.769167,-0.0008988824750607218,0.034993723,0.3535911440849304,5.59,659,0.119761966
35.678961992263794,8998.54031041534,61300.0,1.0,0.1642553731799126,0.23252277,-38.877144,17.57527404377996,0.55832016,15.773645,0.9,-38.762043,0.18456714,0.60064,0.006343268,-0.002339698995153107,0.169921875,-0.41027132,0.16992188,0.31192625,0.8969072164948454,0.41027132421731943,350281.0,15.7673,-0.0006158211423705016,-0.11509988,0.3755641579627991,5.76,660,0.112666994
35.73490905761719,9151.507711189428,61393.0,1.0,0.024121410989513002,0.22332972,-38.814056,17.87403849841685,0.16796552,15.774596,0.83,-38.911736,0.2226879,0.31275952,0.009723216,-0.0009867210562030464,0.15234375,-0.4161232,0.15234375,0.30756932,0.8172043010752689,0.41612323125203454,350808.0,15.764873,-0.00136155386765798,0.09768212,0.35935378074645996,5.69,661,0.12064311
35.7903950214386,9227.55891288001,61487.0,1.0,0.011265261292768022,0.22943987,-38.730194,18.022576001718768,0.09158321,15.783788,0.9,-38.78147,0.20338811,0.24747434,0.005736055,-0.0020926902070641483,0.1640625,-0.39969853,0.1640625,0.3093043,0.8936170212765957,0.39969852566719055,351353.0,15.778051,-0.0005959713986764328,0.05127544,0.37033227086067205,5.81,662,0.11493296
35.847567081451416,8955.423328899027,61583.0,1.0,0.012395169042671721,0.2232244,-38.61994,17.491061189255912,0.08884412,15.769626,0.81,-38.707188,0.22898477,0.2606141,-0.005842503,-0.0007605310529470409,0.150390625,-0.41448393,0.15039062,0.3055155,0.8020833333333334,0.4144839371244113,351890.0,15.775469,-0.00042629234182337905,0.08724552,0.3574538826942444,5.61,663,0.1188875
35.90413689613342,9050.763253832116,61680.0,1.0,0.07778806091907126,0.23233154,-38.547653,17.67727198014085,0.37556326,15.777957,0.88,-38.58546,0.20922005,0.45574653,0.0031533688,-0.001454232881466547,0.166015625,-0.40530866,0.16601562,0.31303126,0.8762886597938144,0.40530865142742795,352446.0,15.774804,-0.0008446756595124815,0.037807226,0.3720946609973908,5.74,664,0.11674874
35.96304106712341,8692.083962730003,61775.0,1.0,0.014922779441500705,0.22538085,-38.444553,16.976726489707037,0.10764751,15.768658,0.81,-38.539413,0.23056221,0.27613994,0.00074588624,-0.0020687893653909308,0.150390625,-0.41313863,0.15039062,0.3066851,0.8,0.4131386081377665,352976.0,15.76791,-0.00037284503923728997,0.09486265,0.3574538826942444,5.6,665,0.12207147
36.01935911178589,9091.224723239422,61870.0,1.0,0.041815856704488404,0.23161252,-38.32385,17.756298287576996,0.26328826,15.7871475,0.89,-38.399826,0.2066974,0.35868824,0.0076835454,-0.0029269208510716745,0.1640625,-0.40075654,0.1640625,0.30973354,0.8842105263157894,0.4007565329472224,353525.0,15.779465,-0.0003453527654831605,0.075981215,0.37033227086067205,5.79,666,0.11284877
36.07385301589966,9395.546315255246,61965.0,1.0,0.016990332320953407,0.22856806,-38.17179,18.3506763969829,0.12008791,15.775801,0.82,-38.29404,0.23730624,0.270517,-0.0021817186,-0.001784542265037695,0.15234375,-0.40566558,0.15234375,0.3075527,0.8105263157894737,0.4056655516227087,354059.0,15.777983,-0.0005248024438818328,0.12225206,0.35935378074645996,5.64,667,0.120744914
36.12790822982788,9471.796757290804,62060.0,1.0,0.1267687431536615,0.23456512,-38.07688,18.4996030415836,0.48984557,15.791136,0.87,-38.111298,0.20791115,0.5338568,0.006577927,-0.0025904554252823295,0.1640625,-0.39668486,0.1640625,0.3106596,0.8631578947368421,0.3966848577062289,354598.0,15.784557,-0.0009342720732092857,0.034418102,0.37033227086067205,5.69,668,0.11433862
36.181560039520264,9543.014540154289,62153.0,1.0,0.016568496280039348,0.22876337,-37.929615,18.638700273738845,0.11668622,15.77684,0.84,-38.05875,0.22567557,0.25849923,-0.0015546139,-0.0008419997369249685,0.150390625,-0.3980952,0.15039062,0.30442798,0.8279569892473119,0.3980951582392057,355125.0,15.778395,-0.00038592860801145434,0.12913232,0.3574538826942444,5.69,669,0.1177226
36.23506212234497,9569.72089624071,62249.0,1.0,0.023863519037452836,0.23225659,-37.746796,18.690861125470136,0.17358084,15.79439,0.89,-37.872486,0.20861463,0.29373994,0.006070276,-0.00033660388241211255,0.166015625,-0.38554788,0.16601562,0.3113659,0.8854166666666666,0.3855478838086129,355683.0,15.788319,-9.30447519446407e-05,0.12569413,0.3720946609973908,5.82,670,0.11191094
36.288268089294434,9622.980830069635,62345.0,1.0,0.045264274813234806,0.22615184,-37.65452,18.794884433729756,0.27068153,15.777254,0.81,-37.709663,0.23669823,0.3966428,-0.004315097,-0.006689814695467554,0.150390625,-0.41640997,0.15039062,0.3113523,0.8020833333333334,0.4164099718133608,356223.0,15.78157,-0.001909408407906688,0.05514664,0.3574538826942444,5.64,671,0.1260627
36.34370803833008,9235.217724872276,62441.0,1.0,0.018149556204055745,0.2284214,-37.4616,18.037534618891165,0.12746869,15.796976,0.85,-37.610764,0.21570821,0.26013687,0.011841331,-0.0011928845196962287,0.158203125,-0.38237238,0.15820312,0.30877146,0.84375,0.382372389237086,356768.0,15.785133,-0.0001848112636556225,0.14915851,0.3649313449859619,5.69,672,0.11162763
36.40091109275818,8950.570998678764,62537.0,1.0,0.026746782474219803,0.22862527,-37.251896,17.48158398179446,0.17797777,15.796087,0.83,-37.41797,0.2355058,0.3197474,0.004403901,-0.0009980841229359286,0.154296875,-0.39318696,0.15429688,0.30881745,0.8229166666666666,0.39318694174289703,357311.0,15.791682,-0.0001929244414592777,0.16607594,0.3612330853939056,5.67,673,0.11799789
36.45683789253235,9154.823842369573,62633.0,1.0,0.08280393589908878,0.23197211,-37.067394,17.880515317128072,0.38281202,15.805427,0.85,-37.168324,0.22522187,0.4468349,0.003969658,-0.000954310720165566,0.158203125,-0.38767895,0.15820312,0.30963534,0.84375,0.38767896095911664,357857.0,15.801456,-0.00014694252361853802,0.10093455,0.3649313449859619,5.7,674,0.11740667
36.51056694984436,9529.294307673194,62727.0,1.0,0.06764997642797729,0.23188117,-36.89104,18.611902944674206,0.34111458,15.807769,0.84,-37.002285,0.22563142,0.41327074,0.0044253767,-0.0013907086104154517,0.154296875,-0.3885234,0.15429688,0.30664155,0.8297872340425532,0.38852340231339144,358392.0,15.803345,-0.0003171432763338102,0.11124112,0.3612330853939056,5.71,675,0.11504658
36.56404900550842,9573.304422253923,62822.0,1.0,0.0760152800163875,0.23499928,-36.74084,18.697860199714693,0.3678496,15.808577,0.85,-36.837074,0.21729185,0.4465937,0.004522662,-0.0013408226271470342,0.158203125,-0.38991556,0.15820312,0.30850047,0.8421052631578947,0.3899155557155609,358932.0,15.804053,-0.00028911225187281883,0.09623252,0.3649313449859619,5.7,676,0.1140463
36.61744689941406,9588.393147204722,62917.0,1.0,0.07727478033242127,0.23471239,-36.595963,18.727330365634224,0.37362167,15.805878,0.84,-36.682465,0.22266874,0.45904702,0.0029101856,-0.001877159501115477,0.15625,-0.39377314,0.15625,0.30867305,0.8315789473684211,0.3937731459736824,359470.0,15.802967,-0.0005577313713729364,0.08650735,0.3630921840667725,5.68,677,0.1150007
36.670772075653076,9601.468501578274,63011.0,1.0,0.015175246206733089,0.2345824,-36.4558,18.752868167145067,0.12427208,15.813961,0.86,-36.55571,0.22426932,0.27796224,0.008027878,-1.4631077647210902e-05,0.15625,-0.38616362,0.15625,0.30610004,0.851063829787234,0.38616361965735757,360009.0,15.805935,7.518939673900734e-05,0.09990808,0.3630921840667725,5.75,678,0.10953302
36.726011991500854,9268.660028572293,63107.0,1.0,0.03498049763341745,0.23700272,-36.369007,18.10285161830526,0.23793362,15.824689,0.85,-36.417763,0.22703767,0.3686618,0.008602714,-0.002003243193030361,0.158203125,-0.39645693,0.15820312,0.3088513,0.84375,0.39645689725875854,360557.0,15.816086,-0.0004057794188459694,0.048752673,0.3649313449859619,5.72,679,0.11251595
36.77946186065674,9579.069286526752,63203.0,1.0,0.012663247645832596,0.23850986,-36.244217,18.709119700247562,0.098049186,15.837811,0.84,-36.344143,0.23375861,0.2797571,0.009910082,-0.00018041736135880095,0.15625,-0.3889351,0.15625,0.30811357,0.8333333333333334,0.3889350891113282,361101.0,15.8279,7.080007344484329e-05,0.09992629,0.3630921840667725,5.68,680,0.111750595
36.835692167282104,9105.410066695782,63299.0,1.0,0.014126549707725644,0.24025358,-36.101,17.7840040365152,0.10896644,15.855571,0.85,-36.208073,0.23498683,0.27134588,0.010896876,-0.0002416359881560002,0.158203125,-0.38295358,0.15820312,0.3088131,0.84375,0.3829535792271296,361647.0,15.844675,-5.8284184585014184e-05,0.107074976,0.3649313449859619,5.7,681,0.11230413
36.89172101020813,9138.150517867933,63395.0,1.0,0.1242558212640385,0.2385702,-36.025005,17.847950230210806,0.47746617,15.84317,0.82,-36.05356,0.24503553,0.54881555,-0.006992958,-0.0009615989401936531,0.15234375,-0.39511,0.15234375,0.31730658,0.8125,0.3951099961996078,362187.0,15.8501625,-0.00028749788179993066,0.028551232,0.35935378074645996,5.64,682,0.13810575
36.9475359916687,9173.164383503128,63491.0,1.0,0.008215705708911022,0.24036965,-35.95673,17.916336686529547,0.05511682,15.858788,0.85,-36.020958,0.22697033,0.26146513,0.014820216,-2.09687277674701e-05,0.158203125,-0.38544363,0.15820312,0.30751294,0.84375,0.38544363031784695,362734.0,15.843967,-6.0546134288113045e-05,0.06422703,0.3649313449859619,5.71,683,0.10912929
37.001806020736694,9434.304878638111,63587.0,1.0,0.039228069867628314,0.23873067,-35.94539,18.42637671609006,0.2562639,15.877573,0.84,-35.938408,0.23225316,0.36713883,0.016205918,-0.00035830090443292675,0.15625,-0.39728865,0.15625,0.30744255,0.8333333333333334,0.397288645307223,363279.0,15.861366,7.94995867181552e-05,-0.0069798846,0.3630921840667725,5.69,684,0.111302346
