advstd,vfn_loss,advmean,vpredmean,metricstd,p_below_line,tps,tcount,retstd,rew_std_ext,epcount,rew_std_int,ups,eplen,metricmean,metric,eprew,vpredstd,best_ext_ret,idn_loss,nsn_loss,eprew_recent,rew_mean_ext,rew_mean_int,n_updates,idn_pg_loss,total_secs,retmean
0.016616633,0.00011201036128719959,0.0007469859,7.5378475,1.041495,0.220703125,10770.591662319945,178231.0,0.28655273,0.25567293,11077.0,1.041495,21.03631184046864,13.68,0.44305277,0.0,0.94,0.28542855,1.0,-0.0010928619230980985,0.4378047585487366,1.0,0.0703125,0.44305277,349,-0.0007751855033954295,16.651843070983887,7.538595
0.063848466,0.0021066886450474462,-0.011207358,7.530163,0.58133644,0.171875,10895.291006686894,178726.0,0.29525244,0.24899088,11114.0,0.58133644,21.27986524743534,13.83,0.39696634,0.0,0.96,0.29172224,1.0,0.010714255986385977,0.39097515990336734,0.8918918918918919,0.06640625,0.39696634,350,0.011044876928887486,16.698835849761963,7.518955
0.024204357,0.00023006138144410218,-0.0017489672,7.5266657,0.43224785,0.181640625,10928.002605438855,179259.0,0.29162073,0.25567293,11153.0,0.43224785,21.343755088747763,13.67,0.38168573,0.0,0.93,0.29260653,1.0,0.0014302383545630921,0.3802824020385742,0.9230769230769231,0.0703125,0.38168573,351,0.001749371188149477,16.74568796157837,7.5249166
0.0142407995,9.412557907732359e-05,0.0008200888,7.517741,0.5246172,0.189453125,10922.833335876503,179804.0,0.29486245,0.26527292,11193.0,0.5246172,21.333658859133795,13.68,0.36985785,0.0,0.93,0.2869871,1.0,-0.0011685386780300178,0.36827581872542703,0.925,0.076171875,0.36985785,352,-0.0008369693338560562,16.792562246322632,7.5185614
0.01502655,0.00011463233325533413,0.0023780304,7.510335,0.4326969,0.220703125,10902.924635974086,180292.0,0.28606373,0.24899088,11229.0,0.4326969,21.294774679636888,13.69,0.37589282,0.0,0.94,0.29200843,1.0,-0.0027022635282871,0.372809554139773,0.9166666666666666,0.06640625,0.37589282,353,-0.00238534565626954,16.839522123336792,7.5127134
0.018273521,0.0001316854344016368,0.0027154302,7.517973,0.59838736,0.224609375,10703.701580022927,180806.0,0.2862485,0.24555838,11268.0,0.59838736,20.90566714848228,13.53,0.41701967,0.0,0.91,0.2922029,1.0,-0.003099989681989731,0.41318092991908384,0.8461538461538461,0.064453125,0.41701967,354,-0.0027715028554666787,16.88735604286194,7.520688
0.016897235,0.00014514461145154203,0.00077041343,7.5367975,0.5474545,0.224609375,10898.940538784791,181273.0,0.2861702,0.25892723,11302.0,0.5474545,21.286993239814045,13.59,0.39747414,0.0,0.92,0.28005832,1.0,-0.0011597835618886167,0.39352097610632575,0.9411764705882353,0.072265625,0.39747414,355,-0.0008158705325816603,16.934333086013794,7.5375676
0.018858762,0.00013927731743024196,-3.921555e-05,7.5256996,0.43276602,0.24609375,10883.419310044244,181786.0,0.29192653,0.2523616,11340.0,0.43276602,21.256678339930165,13.74,0.37691098,0.0,0.94,0.29034966,1.0,-0.0002951777035680909,0.3763771876692772,0.8947368421052632,0.068359375,0.37691098,356,2.97939768643119e-05,16.981377124786377,7.5256596
0.0142889805,9.417792534804903e-05,-0.0024448673,7.5272813,0.43727776,0.2265625,10896.175517286869,182288.0,0.29178318,0.25892723,11377.0,0.43727776,21.281592807200916,13.65,0.3674846,0.0,0.93,0.29575342,1.0,0.002127672438897813,0.3655715038379033,0.918918918918919,0.072265625,0.3674846,357,0.0024488479054222507,17.028366088867188,7.524837
0.0137424385,9.487590978096704e-05,-0.00078333175,7.5248117,0.71607125,0.216796875,10939.24735367531,182771.0,0.28974408,0.25567293,11413.0,0.71607125,21.36571748764709,13.64,0.4161961,0.0,0.94,0.29107547,1.0,0.0004287690729446088,0.4136019150416056,0.9166666666666666,0.0703125,0.4161961,358,0.0007660094355136001,17.075170040130615,7.524029
0.014388442,9.799631243367912e-05,-0.0009552635,7.5184965,0.45402458,0.23046875,10816.050930263013,183257.0,0.28904638,0.24555838,11449.0,0.45402458,21.125099473169946,13.63,0.381067,0.0,0.94,0.28222716,1.0,0.0006248494876975504,0.3786533921957016,0.9166666666666666,0.064453125,0.381067,359,0.0009553402705932966,17.122507095336914,7.517541
0.010993401,6.100952183866563e-05,-0.0006531125,7.5278854,0.5043534,0.23046875,10817.195053519708,183742.0,0.29169014,0.26527292,11485.0,0.5043534,21.12733408890568,13.66,0.40508968,0.0,0.94,0.29056448,1.0,0.00028757504090511554,0.40153317401806504,0.9166666666666666,0.076171875,0.40508968,360,0.0006299057616464172,17.16983914375305,7.5272326
0.013016173,8.262697125852962e-05,-0.00072463474,7.5057955,0.43768245,0.248046875,10715.611969641779,184288.0,0.29127693,0.24555838,11526.0,0.43768245,20.9289296282066,13.53,0.38333905,0.0,0.91,0.29351717,1.0,0.00039897469590262835,0.37937079618374503,0.8536585365853658,0.064453125,0.38333905,361,0.0007186984403233507,17.21761989593506,7.5050707
0.078398235,0.0031017948858789173,-0.019174144,7.512969,0.97974306,0.294921875,10885.239796435595,184798.0,0.29821676,0.24899088,11564.0,0.97974306,21.26023397741327,13.5,0.47549322,0.0,0.89,0.29143253,1.0,0.018479652508782845,0.4697755798697471,0.868421052631579,0.06640625,0.47549322,362,0.018806704940895237,17.26465606689453,7.4937944
0.078106865,0.003070671373279765,-0.008298276,7.5095754,0.44484678,0.234375,10827.066349372806,185257.0,0.28892714,0.24899088,11598.0,0.44484678,21.146613963618762,13.61,0.38799638,0.0,0.92,0.28392673,1.0,0.0076919129569432716,0.3839780514438947,0.9117647058823529,0.06640625,0.38799638,363,0.008009414945263416,17.31194496154785,7.501277
0.080955684,0.00332090126175899,-0.010595372,7.5018525,0.51846033,0.244140625,11032.765368926153,185785.0,0.30357265,0.2523616,11638.0,0.51846033,21.548369861183893,13.41,0.3937485,0.0,0.88,0.28534904,1.0,0.009968035980515802,0.3899246677756309,0.825,0.068359375,0.3937485,364,0.010285963430457437,17.358352184295654,7.4912567
0.030325226,0.00043823489007384825,0.00211216,7.50246,0.39728087,0.21875,10910.402674402654,186277.0,0.29222682,0.26212654,11673.0,0.39728087,21.309380223442684,13.68,0.37368408,0.0,0.92,0.28807217,1.0,-0.0024970033021721365,0.36886043598254525,1.0,0.07421875,0.37368408,365,-0.002173027329263277,17.405279874801636,7.504572
0.020743452,0.00019749041530303657,0.0027923854,7.4909525,0.41714218,0.22265625,10904.696280949769,186769.0,0.28764006,0.24899088,11709.0,0.41714218,21.298234923730018,13.91,0.37485784,0.0,0.97,0.28977814,1.0,-0.003141111015186956,0.3682550440231959,0.9444444444444444,0.06640625,0.37485784,366,-0.002824145529302769,17.452232122421265,7.4937444
0.016122866,0.00010979395847243724,-0.0004121149,7.5047274,0.76495814,0.212890625,10878.622763469839,187250.0,0.28339276,0.25567293,11743.0,0.76495814,21.24731008490203,13.95,0.40422863,0.0,0.98,0.28456634,1.0,8.04595450366227e-05,0.40151738375425333,1.0,0.0703125,0.40422863,367,0.000402383089143162,17.49929690361023,7.504315
0.020878073,0.00023023309828810548,0.0010025452,7.506446,0.97881794,0.205078125,10925.66749086765,187755.0,0.29082108,0.25892723,11780.0,0.97881794,21.33919431810088,13.93,0.41837132,0.0,0.97,0.28989077,1.0,-0.0013651323873394479,0.4147140681743621,0.918918918918919,0.072265625,0.41837132,368,-0.0010377258392206083,17.546159029006958,7.507449
0.01703078,0.000113022292983563,0.00029094116,7.4993615,0.43504533,0.17578125,10997.734618417953,188260.0,0.28842258,0.2523616,11816.0,0.43504533,21.479950426597565,13.92,0.36612862,0.0,0.96,0.29082853,1.0,-0.0006487158146531632,0.3647805700699489,0.9722222222222222,0.068359375,0.36612862,369,-0.000314585558953695,17.592714071273804,7.499652
0.016435314,0.00013574567219620803,0.0032567754,7.5014434,0.93686223,0.18359375,10929.8936674844,188761.0,0.28768063,0.2523616,11852.0,0.93686223,21.34744856930547,14.0,0.41921592,0.0,0.98,0.28511176,1.0,-0.003667217203959202,0.41517135997613275,0.9722222222222222,0.068359375,0.41921592,370,-0.0033292868077599755,17.63955807685852,7.5047
0.014294159,8.78809011434593e-05,0.001059855,7.4986753,0.71193993,0.197265625,10908.684588032103,189299.0,0.28676677,0.2523616,11890.0,0.71193993,21.306024586000202,14.06,0.39419192,0.0,0.99,0.28752613,1.0,-0.001441799856062668,0.39314533770084387,1.0,0.068359375,0.39419192,371,-0.0011054938586312346,17.686493158340454,7.499735
0.015083264,0.00011127008716963852,0.0034483853,7.500347,0.90470874,0.212890625,10865.907597338528,189837.0,0.29132912,0.25567293,11931.0,0.90470874,21.222475776051812,13.7,0.43323028,0.0,0.93,0.29307342,1.0,-0.0038085629203123976,0.4296214307347934,0.8292682926829268,0.0703125,0.43323028,372,-0.0034811484244225235,17.73361301422119,7.503795
0.011108826,6.34268693223324e-05,0.0010546134,7.500366,0.68146586,0.234375,10879.945526395784,190350.0,0.29028028,0.25567293,11969.0,0.68146586,21.249893606241766,13.45,0.40937853,0.0,0.9,0.29209706,1.0,-0.0014190791189321317,0.4043473502000173,0.9210526315789473,0.0703125,0.40937853,373,-0.0010646271790998678,17.780672073364258,7.501421
0.017344479,0.00014503589773084968,0.0016060644,7.5049925,0.9177439,0.22265625,10920.333831680651,190815.0,0.29136163,0.2523616,12004.0,0.9177439,21.328777015001272,13.6,0.45576483,0.0,0.93,0.28738174,1.0,-0.002044380419344331,0.4536153078079224,0.8857142857142857,0.068359375,0.45576483,374,-0.001677474113724505,17.82755708694458,7.5065985
0.011893435,7.438759348588064e-05,-0.0013477699,7.5064163,0.44573614,0.224609375,10968.300975535012,191325.0,0.29068616,0.25567293,12042.0,0.44573614,21.42246284284182,13.56,0.38915658,0.0,0.93,0.28906843,1.0,0.0009934429738981028,0.38698609670003253,0.9210526315789473,0.0703125,0.38915658,375,0.0013421906454216999,17.874237060546875,7.505068
0.020959325,0.00023086048774227189,-0.0041178456,7.4999995,0.80830616,0.228515625,10908.241298738241,191819.0,0.29248267,0.24206147,12080.0,0.80830616,21.305158786598128,13.42,0.44637167,0.0,0.9,0.29997793,1.0,0.003837048056690643,0.43963704754908883,0.8157894736842105,0.0625,0.44637167,376,0.004186274670549514,17.92117404937744,7.495881
0.02161389,0.00020638301248254717,0.0035135674,7.4982796,1.2480955,0.271484375,10864.25845749121,192367.0,0.2908411,0.24899088,12121.0,1.2480955,21.21925479978752,13.36,0.51970553,0.0,0.87,0.29337084,1.0,-0.003907346637182247,0.5110838512579601,0.8536585365853658,0.06640625,0.51970553,377,-0.003547581890112876,17.96830105781555,7.501794
0.032292843,0.0004835704651971658,0.002843564,7.5029197,1.4865766,0.201171875,10984.795842370177,192868.0,0.29171547,0.24899088,12158.0,1.4865766,21.45467937962925,13.59,0.52289647,0.0,0.9,0.27828628,1.0,-0.0032477152708452195,0.5143480971455574,0.8918918918918919,0.06640625,0.52289647,378,-0.0028929738618899137,18.01491093635559,7.505763
0.014644586,9.364944283637065e-05,0.0004855903,7.5172024,1.0424553,0.236328125,11030.158650586567,193349.0,0.2875842,0.2523616,12193.0,1.0424553,21.54327861442689,13.81,0.4862648,0.0,0.93,0.28807905,1.0,-0.0008706058797542938,0.48015577097733814,0.9142857142857143,0.068359375,0.4862648,379,-0.0005162309995891217,18.061329126358032,7.517688
0.017563226,0.00011719017190140829,0.0024751653,7.517885,0.941928,0.205078125,10976.261694471705,193860.0,0.28746074,0.24555838,12231.0,0.941928,21.438011122015048,13.74,0.47822437,0.0,0.93,0.2953594,1.0,-0.0028488576596525186,0.4725162088871003,0.8947368421052632,0.064453125,0.47822437,380,-0.0024991528431807333,18.107975244522095,7.520361
0.015129295,0.0001294481310954628,-0.0023340033,7.5256677,1.0706189,0.232421875,10883.695102173207,194359.0,0.2924474,0.2523616,12267.0,1.0706189,21.257216996432046,13.81,0.5645083,0.0,0.93,0.28856167,1.0,0.0018375843622682928,0.5480474953850111,0.9166666666666666,0.068359375,0.5645083,381,0.002193899170379155,18.155018091201782,7.5233335
0.023062112,0.00024384840435232036,-0.0013317292,7.504485,0.6139268,0.228515625,10471.44357323971,194934.0,0.29467213,0.2523616,12309.0,0.6139268,20.45203822898381,13.87,0.4402424,0.0,0.94,0.292643,1.0,0.0009152343166836847,0.4366429696480434,0.9285714285714286,0.068359375,0.4402424,382,0.0012920480609561005,18.20391297340393,7.503154
0.017055312,0.00010387127228265551,0.0013156377,7.507718,0.637889,0.216796875,10832.964991222583,195425.0,0.28598082,0.24899088,12345.0,0.637889,21.158134748481608,13.84,0.4298073,0.0,0.94,0.29140696,1.0,-0.0016680146606328587,0.4256978655854861,0.9166666666666666,0.06640625,0.4298073,383,-0.001321769029649052,18.251176118850708,7.509034
0.013159478,8.878109019860858e-05,0.0010601626,7.5261474,0.76634,0.22265625,10661.137799047812,195900.0,0.28128842,0.24899088,12378.0,0.76634,20.82253476376526,14.06,0.47776407,0.0,0.97,0.2812543,1.0,-0.0014799458973963435,0.47138913224140805,1.0,0.06640625,0.47776407,384,-0.001138191907860649,18.299201011657715,7.5272074
0.013768395,9.197997799977503e-05,0.0016444249,7.5268407,0.51360154,0.208984375,10740.049552140274,196416.0,0.29119667,0.25567293,12417.0,0.51360154,20.976659281523972,13.86,0.40999264,0.0,0.95,0.28919646,1.0,-0.0020536665567002883,0.40401174376408255,0.8717948717948718,0.0703125,0.40999264,385,-0.0017058696976164356,18.34687304496765,7.5284853
0.016601026,0.00012977189726370852,0.0011767038,7.5236454,0.5220779,0.212890625,10648.23923639519,196945.0,0.29184088,0.25892723,12455.0,0.5220779,20.797342258584354,13.72,0.3864602,0.0,0.94,0.2935688,1.0,-0.001550893037347123,0.38206904629866284,0.9736842105263158,0.072265625,0.3864602,386,-0.001220704012666829,18.39495611190796,7.5248218
0.041234877,0.0008172788814893769,-0.0052322927,7.5089345,0.69265705,0.2421875,10878.347228343186,197496.0,0.29407042,0.24899088,12495.0,0.69265705,21.246771930357784,13.88,0.44207582,0.0,0.96,0.2907949,1.0,0.004834388654368619,0.43778716276089347,0.925,0.06640625,0.44207582,387,0.005169224954443052,18.44202208518982,7.503702
0.09208919,0.0042218133051695386,-0.022066616,7.505376,0.6830935,0.255859375,10765.354334498023,197986.0,0.3039272,0.24555838,12532.0,0.6830935,21.02608268456645,13.64,0.41259807,0.0,0.92,0.29187536,1.0,0.021291447834907256,0.41085947056611377,0.8648648648648649,0.064453125,0.41259807,388,0.02163098366387809,18.489582061767578,7.4833097
0.02678922,0.0004335274546368358,-0.00043486163,7.5053186,0.5221971,0.234375,10979.853403141362,198460.0,0.29013878,0.25567293,12567.0,0.5221971,21.445026178010473,13.52,0.4175576,0.0,0.91,0.28756228,1.0,3.938291532298006e-06,0.4098540296157201,0.9142857142857143,0.0703125,0.4175576,389,0.0003726519838285944,18.536212921142578,7.504884
0.025278859,0.00024240468883363064,0.0032714568,7.481344,0.597386,0.2265625,10751.987182632467,198997.0,0.2933327,0.24899088,12607.0,0.597386,20.999974966079037,13.53,0.40946615,0.0,0.9,0.29050395,1.0,-0.003703160759566041,0.4072425613800684,0.875,0.06640625,0.40946615,390,-0.0033499532776962346,18.583832025527954,7.4846153
0.017545063,0.00014952476097581288,0.0026989998,7.487153,0.46659097,0.25,10666.221213400551,199497.0,0.28847924,0.25567293,12643.0,0.46659097,20.83246330742295,13.74,0.40194365,0.0,0.94,0.29404825,1.0,-0.003086883419503768,0.39614009857177734,0.9722222222222222,0.0703125,0.40194365,391,-0.0027225174611279117,18.631834030151367,7.489852
0.018605728,0.0001586680252027387,-0.0005132499,7.4875684,0.69560945,0.23828125,10744.778413213051,200008.0,0.2850919,0.24899088,12680.0,0.69560945,20.98589533830674,13.91,0.43963593,0.0,0.97,0.28743452,1.0,0.00013111412408761664,0.4342891400059064,0.9459459459459459,0.06640625,0.43963593,392,0.0004960583949772021,18.679485082626343,7.487056
0.014960449,9.710717646764049e-05,-4.2623724e-06,7.494091,0.42657194,0.220703125,11020.479249524025,200514.0,0.29050145,0.25892723,12718.0,0.42657194,21.524373534226612,13.68,0.36931783,0.0,0.94,0.29040468,1.0,-0.0004064654494868592,0.36658131331205374,0.8947368421052632,0.072265625,0.36931783,393,-6.579716379443806e-05,18.72594404220581,7.4940867
0.019269189,0.0001591975178598659,0.0019889602,7.4872813,0.40011555,0.208984375,10890.815374550544,201044.0,0.2923822,0.26212654,12757.0,0.40011555,21.27112377841903,13.61,0.3648379,0.0,0.93,0.2915884,1.0,-0.00236958559495785,0.3629645158847173,0.9230769230769231,0.07421875,0.3648379,394,-0.0020183779803725583,18.772956132888794,7.4892707
0.0129446965,8.807056686540211e-05,0.0020527972,7.4818254,0.5780271,0.224609375,10777.348315508962,201536.0,0.28665763,0.24555838,12793.0,0.5780271,21.04950842872844,13.73,0.42200193,0.0,0.95,0.2846728,1.0,-0.002437368816269251,0.418159840007623,0.9444444444444444,0.064453125,0.42200193,395,-0.0020875773067624928,18.820463180541992,7.483878
0.017616682,0.00019001033979293425,0.0030499601,7.4854193,0.4366905,0.228515625,10786.009211497798,202030.0,0.29049617,0.24899088,12831.0,0.4366905,21.066424241206636,13.51,0.37341446,0.0,0.92,0.2920663,1.0,-0.0034131195255516404,0.37023736288150155,0.8421052631578947,0.06640625,0.37341446,396,-0.0030770229859626843,18.867932081222534,7.4884686
0.03468235,0.0005503588848417469,-0.003507468,7.486534,0.5218075,0.255859375,10709.092689835385,202570.0,0.29126167,0.25567293,12871.0,0.5218075,20.916196659834736,13.42,0.3872592,0.0,0.91,0.29190537,1.0,0.0030822670620788513,0.3838954046368599,0.925,0.0703125,0.3872592,397,0.003406931099258751,18.91574192047119,7.4830265
0.07595076,0.002786795266122984,-0.008747493,7.476499,0.802743,0.21875,10889.213881508225,203060.0,0.29730833,0.24899088,12908.0,0.802743,21.267995862320753,13.52,0.45586705,0.0,0.92,0.28640565,1.0,0.008125137644431865,0.4507286647955576,0.8648648648648649,0.06640625,0.45586705,398,0.008472250105114654,18.96276092529297,7.4677515
0.026417855,0.00032868344836363883,0.0037115344,7.483833,0.55811214,0.1875,10715.77237979282,203549.0,0.28905344,0.2523616,12944.0,0.55811214,20.92924292928285,13.49,0.38440675,0.0,0.9,0.28695318,1.0,-0.004115776804004175,0.3796783983707428,0.8888888888888888,0.068359375,0.38440675,399,-0.003802518321511646,19.01054096221924,7.4875445
0.021234022,0.00015098812764335892,0.0019749186,7.496651,0.48255083,0.18359375,9822.366570309927,204026.0,0.28839818,0.24899088,12979.0,0.48255083,19.184309707636576,13.63,0.36724752,0.0,0.92,0.28976715,1.0,-0.002306347712874412,0.3642596627275149,0.9428571428571428,0.06640625,0.36724752,400,-0.0019910373842625026,19.06266689300537,7.4986258
0.016318921,0.00011830308782615853,0.0014897714,7.496566,0.5488614,0.1875,10878.512547744243,204563.0,0.29325864,0.25892723,13018.0,0.5488614,21.247094819812975,13.8,0.38270116,0.0,0.96,0.291199,1.0,-0.0018513078127095166,0.3799756939212481,0.9487179487179487,0.072265625,0.38270116,401,-0.0015110542978315304,19.109732151031494,7.498055
0.01604076,0.00011589505629672205,-5.4064207e-05,7.4924026,0.6618702,0.220703125,10830.287959250574,205070.0,0.28897917,0.25892723,13054.0,0.6618702,21.152906170411278,13.94,0.40140182,0.0,0.98,0.29031983,1.0,-0.00028795498656108965,0.4001299167672793,1.0,0.072265625,0.40140182,402,3.442839079070847e-05,19.157006978988647,7.4923487
0.036564197,0.0006604022789057733,-0.0027430733,7.488845,0.6713374,0.189453125,10870.74796377571,205536.0,0.2902586,0.24555838,13089.0,0.6713374,21.231929616749433,13.84,0.40880433,0.0,0.96,0.28832105,1.0,0.0022900801195646636,0.4057204052805901,0.8857142857142857,0.064453125,0.40880433,403,0.002613104246847797,19.204105854034424,7.4861026
0.014243941,9.216400273241258e-05,0.00065027364,7.490201,0.54781795,0.1875,10850.864023364273,206076.0,0.2893597,0.2523616,13129.0,0.54781795,21.193093795633345,13.58,0.37898028,0.0,0.91,0.2910334,1.0,-0.0010128971722830706,0.37691208471854526,0.875,0.068359375,0.37898028,404,-0.0006728142931630524,19.251291036605835,7.4908514
