# {"t_start": 1636380128.8508859, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,5,191.098106
0.0,3,191.16866
1.0,7,191.185581
0.0,5,191.197151
0.0,5,191.273572
1.0,8,191.292748
1.0,6,191.307247
0.0,3,191.377278
1.0,6,191.39176
0.0,5,191.403886
0.0,3,191.410724
0.0,3,191.481159
1.0,7,191.496852
1.0,11,191.579717
0.0,3,191.587046
0.0,3,191.593653
0.0,3,191.601387
1.0,6,191.615073
0.0,2,191.685031
0.0,3,191.691965
0.0,5,191.703526
1.0,7,191.719606
0.0,2,191.787878
1.0,7,191.804416
0.0,3,191.811149
1.0,8,191.894544
0.0,3,191.902201
1.0,6,191.916114
1.0,6,191.992621
1.0,7,192.00839
1.0,7,192.023776
0.0,3,192.088985
1.0,8,192.10807
0.0,3,192.114724
0.0,3,192.122385
0.0,3,192.192584
1.0,8,192.211415
0.0,3,192.219157
0.0,3,192.226198
0.0,3,192.295909
1.0,6,192.310513
0.0,3,192.318518
1.0,6,192.332112
1.0,7,192.412832
0.0,3,192.42086
1.0,7,192.43791
0.0,5,192.509923
0.0,5,192.520905
0.0,3,192.527253
1.0,7,192.602696
1.0,6,192.616448
0.0,3,192.623809
0.0,5,192.635767
0.0,3,192.706016
1.0,6,192.720538
1.0,7,192.736562
0.0,3,192.806714
0.0,3,192.813226
0.0,3,192.821361
0.0,5,192.832387
0.0,5,192.84402
0.0,2,192.912118
0.0,3,192.920151
1.0,8,192.939121
0.0,3,192.945138
1.0,6,193.019897
0.0,5,193.030775
1.0,7,193.04523
0.0,2,193.109295
0.0,3,193.115914
0.0,5,193.127891
0.0,5,193.139952
0.0,3,193.21014
1.0,7,193.226639
1.0,7,193.242718
0.0,3,193.313214
0.0,3,193.321311
0.0,3,193.32791
0.0,5,193.340495
1.0,6,193.4188
0.0,5,193.430516
0.0,3,193.438354
0.0,5,193.449305
0.0,5,193.522587
0.0,5,193.533379
0.0,5,193.544265
0.0,3,193.5504
0.0,3,193.615894
1.0,7,193.632227
0.0,3,193.640264
0.0,3,193.646543
1.0,7,193.726253
0.0,3,193.733458
1.0,10,193.757396
0.0,2,193.825704
0.0,3,193.832896
0.0,3,193.840542
0.0,3,193.846793
1.0,6,193.86169
0.0,2,193.930715
1.0,7,193.947519
0.0,3,193.95526
1.0,6,194.030216
0.0,3,194.036899
0.0,3,194.043609
0.0,3,194.050004
0.0,3,194.05661
0.0,3,194.062884
1.0,9,194.145594
0.0,3,194.153732
0.0,3,194.160115
0.0,5,194.236053
0.0,5,194.246708
1.0,6,194.260634
0.0,3,194.268346
0.0,5,194.344032
1.0,10,194.36814
1.0,7,194.446838
0.0,3,194.454714
0.0,3,194.46137
0.0,3,194.468938
0.0,5,194.540327
1.0,6,194.553286
0.0,5,194.564513
1.0,6,194.639345
0.0,3,194.646242
0.0,3,194.65383
0.0,3,194.660291
1.0,7,194.676832
0.0,2,194.745595
0.0,5,194.757777
0.0,3,194.763887
0.0,3,194.771272
1.0,8,194.854668
1.0,8,194.873759
1.0,8,194.956226
1.0,6,194.970146
0.0,3,194.976913
0.0,3,194.984099
0.0,3,195.05012
0.0,3,195.057009
0.0,3,195.063166
1.0,6,195.076436
1.0,7,195.154736
1.0,8,195.173111
1.0,8,195.255143
1.0,6,195.269435
1.0,6,195.283627
1.0,8,195.36591
1.0,8,195.385402
0.0,3,195.392793
0.0,3,195.463599
0.0,3,195.470984
1.0,6,195.484493
1.0,10,195.569191
0.0,3,195.576519
0.0,3,195.58317
0.0,3,195.589575
0.0,3,195.596071
1.0,8,195.679082
0.0,3,195.686756
0.0,3,195.693146
1.0,9,195.782649
1.0,6,195.797571
1.0,15,195.900902
0.0,3,195.908378
0.0,5,195.919658
0.0,2,195.988833
1.0,7,196.004351
0.0,3,196.010217
1.0,8,196.086993
0.0,3,196.0933
0.0,3,196.099762
0.0,3,196.106399
0.0,5,196.117787
0.0,2,196.186438
0.0,3,196.193082
0.0,3,196.199791
1.0,6,196.213723
1.0,6,196.306424
0.0,5,196.324891
0.0,3,196.336624
0.0,3,196.345343
0.0,3,196.35883
0.0,3,196.449784
0.0,5,196.4706
1.0,7,196.491703
0.0,3,196.587107
0.0,3,196.59562
1.0,7,196.618928
0.0,3,196.627704
1.0,6,196.713461
0.0,3,196.722547
0.0,3,196.729348
0.0,3,196.737272
1.0,8,196.823934
1.0,7,196.843718
0.0,3,196.851439
0.0,5,196.929616
0.0,5,196.943258
0.0,3,196.950164
0.0,3,196.956814
1.0,6,197.037745
1.0,7,197.057022
0.0,5,197.069203
0.0,3,197.076434
0.0,3,197.148032
0.0,3,197.154999
1.0,7,197.171254
0.0,5,197.182555
0.0,2,197.252699
1.0,8,197.275425
0.0,3,197.282597
0.0,5,197.357598
0.0,5,197.373755
1.0,10,197.396908
0.0,5,197.474415
0.0,5,197.486277
0.0,3,197.492722
0.0,5,197.504709
0.0,2,197.569389
1.0,10,197.594124
0.0,3,197.601403
0.0,3,197.67454
0.0,3,197.682033
1.0,6,197.698373
1.0,6,197.717083
0.0,3,197.797661
0.0,3,197.805316
0.0,3,197.811692
1.0,6,197.824699
1.0,6,197.902005
0.0,3,197.908837
0.0,3,197.915582
0.0,5,197.926687
0.0,5,198.001403
0.0,3,198.008314
1.0,7,198.0247
1.0,7,198.1041
0.0,5,198.115366
0.0,5,198.12726
1.0,6,198.202307
0.0,3,198.209665
0.0,5,198.220905
0.0,3,198.22756
0.0,5,198.238743
0.0,2,198.302891
1.0,6,198.315685
0.0,3,198.32282
0.0,3,198.330072
0.0,5,198.404494
1.0,6,198.418565
0.0,3,198.425741
0.0,3,198.432519
0.0,3,198.439562
1.0,8,198.528561
1.0,7,198.544626
0.0,3,198.61336
0.0,3,198.620615
0.0,3,198.627494
1.0,7,198.644823
0.0,3,198.651632
1.0,6,198.725367
1.0,6,198.73903
1.0,6,198.81226
1.0,6,198.825842
0.0,5,198.836057
0.0,5,198.846584
0.0,2,198.909858
1.0,11,198.936488
0.0,3,198.943438
1.0,8,199.019708
0.0,3,199.026533
1.0,7,199.040928
0.0,2,199.103419
0.0,3,199.109722
1.0,12,199.135994
0.0,2,199.198761
1.0,7,199.214155
0.0,5,199.224718
1.0,9,199.302095
1.0,6,199.314939
0.0,3,199.321506
0.0,3,199.385267
1.0,8,199.402664
0.0,3,199.408883
0.0,5,199.420054
0.0,2,199.482676
0.0,3,199.489076
1.0,7,199.504441
0.0,3,199.510875
0.0,3,199.577281
0.0,5,199.588743
0.0,3,199.595979
0.0,3,199.604199
0.0,3,199.611281
0.0,3,199.685392
0.0,3,199.693006
0.0,5,199.704595
1.0,6,199.71822
0.0,3,199.786808
0.0,3,199.793471
1.0,7,199.809519
0.0,3,199.817108
0.0,5,199.890883
1.0,10,199.912582
1.0,6,199.986854
0.0,3,199.99428
1.0,10,200.017786
0.0,5,200.08978
1.0,7,200.106028
1.0,7,200.121952
1.0,8,200.198887
1.0,8,200.216083
0.0,3,200.280627
0.0,3,200.287332
1.0,10,200.308762
1.0,7,200.382063
0.0,3,200.388676
0.0,3,200.394954
0.0,3,200.401335
1.0,8,200.482003
0.0,3,200.490716
0.0,3,200.49826
0.0,5,200.510164
0.0,3,200.581362
0.0,3,200.589129
1.0,9,200.608857
1.0,8,200.690079
0.0,3,200.696716
0.0,3,200.705391
0.0,3,200.713149
0.0,3,200.720829
0.0,3,200.790063
0.0,3,200.797046
0.0,3,200.804125
0.0,3,200.811063
1.0,10,200.902879
0.0,5,200.914163
0.0,3,200.922976
0.0,3,200.929842
0.0,3,201.001822
0.0,3,201.009109
1.0,7,201.025469
0.0,5,201.036816
0.0,3,201.106032
1.0,6,201.119481
1.0,6,201.132714
0.0,5,201.206766
1.0,6,201.221977
1.0,6,201.236268
0.0,3,201.242686
0.0,5,201.318404
0.0,3,201.324939
0.0,3,201.331576
0.0,3,201.338788
0.0,5,201.416732
1.0,7,201.436761
0.0,5,201.44835
0.0,3,201.455127
0.0,3,201.526426
1.0,7,201.547051
0.0,3,201.55565
0.0,3,201.562443
1.0,9,201.652937
0.0,5,201.664251
1.0,7,201.748835
0.0,5,201.759698
0.0,5,201.771307
0.0,3,201.778269
0.0,3,201.851098
0.0,3,201.857549
0.0,3,201.864001
1.0,6,201.878175
0.0,3,201.88475
0.0,3,201.949854
0.0,5,201.960726
0.0,5,201.971583
0.0,3,201.97829
1.0,6,202.051584
0.0,5,202.062647
0.0,5,202.074188
0.0,3,202.153612
0.0,3,202.160836
0.0,3,202.168092
1.0,6,202.181763
1.0,13,202.27892
0.0,3,202.287349
1.0,6,202.367841
1.0,9,202.390356
0.0,5,202.402081
0.0,3,202.489584
0.0,5,202.50441
0.0,3,202.511201
0.0,3,202.517873
0.0,5,202.531322
0.0,2,202.603272
0.0,3,202.609782
0.0,5,202.622279
0.0,3,202.629172
0.0,3,202.636894
0.0,3,202.712468
0.0,5,202.725573
0.0,3,202.7329
1.0,6,202.747177
0.0,5,202.827528
0.0,3,202.834727
1.0,7,202.850998
0.0,3,202.858886
0.0,3,202.931494
0.0,3,202.93966
0.0,5,202.952905
0.0,5,202.96388
0.0,3,203.038071
0.0,5,203.048802
1.0,7,203.066013
0.0,3,203.073331
0.0,3,203.145257
0.0,5,203.158245
0.0,3,203.164951
0.0,3,203.172157
1.0,6,203.254497
0.0,3,203.262179
1.0,6,203.275866
1.0,8,203.361428
1.0,7,203.377835
0.0,3,203.384471
0.0,5,203.45987
1.0,9,203.480314
0.0,3,203.48703
0.0,3,203.493468
0.0,5,203.569382
0.0,3,203.576519
0.0,5,203.588372
0.0,5,203.600072
0.0,2,203.668204
1.0,6,203.681364
1.0,8,203.700504
1.0,7,203.778024
0.0,3,203.784658
0.0,5,203.796333
0.0,5,203.870659
0.0,3,203.877204
0.0,5,203.890503
1.0,6,203.904849
0.0,3,203.97128
0.0,3,203.977783
0.0,3,203.984185
0.0,3,203.990559
1.0,6,204.003168
0.0,2,204.067482
1.0,6,204.080679
0.0,3,204.087961
0.0,3,204.095123
0.0,3,204.101577
1.0,8,204.187277
0.0,3,204.194508
1.0,6,204.208911
0.0,2,204.277099
1.0,6,204.29102
0.0,5,204.303153
0.0,3,204.310182
1.0,8,204.393527
1.0,6,204.407741
0.0,5,204.483792
0.0,3,204.491244
0.0,3,204.498022
0.0,3,204.505727
1.0,12,204.60196
0.0,3,204.609574
1.0,9,204.631288
0.0,2,204.699438
0.0,3,204.706097
1.0,6,204.719213
0.0,3,204.726338
0.0,5,204.802273
0.0,3,204.808783
0.0,3,204.816104
1.0,9,204.835721
0.0,2,204.901634
0.0,3,204.908667
0.0,5,204.921663
0.0,5,204.933839
0.0,3,205.00448
0.0,3,205.011187
0.0,3,205.018745
1.0,8,205.036541
0.0,3,205.103996
1.0,6,205.117061
0.0,5,205.127832
1.0,8,205.203198
1.0,6,205.215958
0.0,5,205.226666
0.0,5,205.296438
0.0,3,205.30295
0.0,5,205.313781
0.0,3,205.320369
1.0,8,205.397181
1.0,10,205.418712
0.0,3,205.425
0.0,5,205.495829
0.0,3,205.502367
0.0,3,205.508758
0.0,5,205.519487
1.0,6,205.590526
0.0,3,205.59684
1.0,7,205.612079
0.0,3,205.676389
0.0,5,205.686832
0.0,3,205.693458
1.0,6,205.706293
0.0,3,205.770483
1.0,7,205.78585
0.0,5,205.79676
0.0,5,205.864763
0.0,3,205.871391
1.0,7,205.886585
0.0,3,205.893189
1.0,7,205.966316
1.0,7,205.981572
0.0,5,205.992134
0.0,5,206.06069
1.0,6,206.0739
1.0,6,206.086969
0.0,3,206.152196
1.0,6,206.165601
0.0,5,206.176246
0.0,5,206.244939
0.0,3,206.251721
0.0,5,206.26313
0.0,3,206.275386
1.0,7,206.349667
1.0,8,206.367184
0.0,5,206.37769
0.0,3,206.441928
0.0,3,206.448681
0.0,3,206.455274
0.0,3,206.461821
1.0,6,206.474272
0.0,3,206.540733
1.0,7,206.55561
1.0,6,206.567944
0.0,3,206.631989
0.0,3,206.638569
1.0,6,206.651599
0.0,5,206.66223
0.0,3,206.726689
0.0,3,206.733594
0.0,5,206.744107
0.0,3,206.750703
0.0,3,206.756992
0.0,3,206.820873
0.0,3,206.827649
1.0,7,206.842965
0.0,3,206.849413
0.0,3,206.855678
1.0,6,206.926392
1.0,6,206.938843
0.0,5,206.949515
0.0,2,207.011217
0.0,5,207.021921
1.0,6,207.034862
0.0,5,207.105724
1.0,8,207.124064
0.0,5,207.135836
1.0,6,207.212952
0.0,5,207.224259
1.0,9,207.244841
0.0,2,207.313677
0.0,3,207.324602
1.0,8,207.342774
1.0,7,207.420755
1.0,6,207.434579
1.0,11,207.52633
0.0,3,207.533105
1.0,6,207.547709
1.0,6,207.628093
1.0,7,207.644084
0.0,3,207.651052
0.0,3,207.657937
0.0,5,207.732305
1.0,8,207.752223
0.0,5,207.763813
0.0,3,207.833185
0.0,3,207.840122
0.0,3,207.846238
1.0,9,207.866023
0.0,3,207.931781
0.0,5,207.943377
1.0,7,207.958951
0.0,3,207.965387
1.0,6,208.038315
0.0,5,208.049385
1.0,6,208.062048
0.0,2,208.12547
1.0,6,208.139452
1.0,6,208.153012
0.0,3,208.159916
0.0,3,208.226133
0.0,3,208.233687
0.0,3,208.240366
0.0,5,208.251837
1.0,6,208.328622
0.0,3,208.335724
1.0,8,208.354603
1.0,6,208.43013
0.0,3,208.43693
1.0,6,208.449921
1.0,9,208.52761
0.0,3,208.534155
0.0,5,208.544528
0.0,3,208.551537
0.0,3,208.620871
0.0,5,208.633581
0.0,3,208.640111
0.0,3,208.646726
0.0,3,208.653465
0.0,3,208.720588
0.0,5,208.731801
0.0,5,208.744107
0.0,3,208.751393
1.0,6,208.828575
1.0,6,208.844826
1.0,7,208.861367
0.0,3,208.941222
0.0,5,208.953534
0.0,5,208.96407
1.0,7,209.044342
0.0,5,209.056005
1.0,9,209.076184
0.0,3,209.149224
0.0,3,209.158857
0.0,5,209.171914
1.0,6,209.1869
1.0,7,209.272454
0.0,5,209.286082
0.0,3,209.293364
0.0,5,209.370288
0.0,3,209.377291
1.0,6,209.391283
0.0,3,209.398437
0.0,5,209.473786
0.0,3,209.480014
0.0,3,209.486525
1.0,6,209.498917
0.0,3,209.505798
1.0,7,209.586015
0.0,3,209.593121
0.0,3,209.60041
0.0,5,209.672883
0.0,5,209.684632
0.0,3,209.691816
1.0,8,209.710998
0.0,2,209.780907
0.0,3,209.788315
0.0,3,209.795249
1.0,8,209.812446
0.0,3,209.876854
1.0,6,209.889806
1.0,7,209.904968
0.0,3,209.972306
0.0,3,209.979069
0.0,3,209.986621
0.0,5,209.998267
1.0,6,210.075643
0.0,3,210.082638
1.0,6,210.096435
0.0,3,210.102964
1.0,8,210.178864
1.0,8,210.196004
0.0,3,210.203427
0.0,3,210.269139
1.0,6,210.284708
1.0,6,210.298862
0.0,5,210.376982
0.0,3,210.384031
1.0,7,210.403794
1.0,8,210.494632
0.0,3,210.501512
1.0,8,210.521751
0.0,5,210.603451
0.0,3,210.61055
1.0,9,210.632646
0.0,3,210.640115
0.0,3,210.713066
0.0,3,210.720703
0.0,3,210.727669
1.0,6,210.742059
0.0,3,210.749356
1.0,9,210.837475
1.0,8,210.863864
0.0,2,210.949683
1.0,7,210.972614
0.0,3,210.98015
0.0,5,211.002082
0.0,2,211.082934
1.0,6,211.098767
1.0,6,211.113162
0.0,3,211.122683
0.0,3,211.197872
1.0,7,211.219425
0.0,3,211.226738
0.0,3,211.234579
0.0,3,211.323536
0.0,3,211.330466
0.0,5,211.343975
1.0,6,211.359419
1.0,9,211.446968
1.0,6,211.462986
0.0,3,211.471119
1.0,7,211.555276
1.0,6,211.570405
0.0,5,211.644635
1.0,10,211.668007
0.0,5,211.679363
1.0,6,211.754965
0.0,3,211.761548
1.0,6,211.774916
0.0,3,211.781073
1.0,6,211.857239
1.0,9,211.877955
0.0,3,211.947044
0.0,3,211.955061
1.0,6,211.968883
0.0,3,211.976079
1.0,7,212.054803
0.0,5,212.066234
0.0,3,212.073954
0.0,5,212.085617
1.0,6,212.159448
0.0,5,212.174919
1.0,9,212.262142
0.0,3,212.26852
0.0,5,212.280455
0.0,3,212.288082
1.0,10,212.394421
0.0,3,212.401088
0.0,3,212.408461
0.0,3,212.416106
0.0,3,212.483896
0.0,3,212.490932
0.0,5,212.501427
0.0,5,212.51526
1.0,6,212.591637
1.0,6,212.604366
1.0,12,212.689704
0.0,3,212.695763
1.0,8,212.713571
0.0,3,212.78135
0.0,3,212.78897
0.0,3,212.795099
0.0,3,212.802294
0.0,3,212.809789
1.0,8,212.890075
0.0,5,212.901193
0.0,3,212.9085
0.0,3,212.91489
0.0,3,212.983957
1.0,9,213.00509
0.0,3,213.012266
0.0,3,213.019104
1.0,11,213.107538
1.0,7,213.123084
0.0,2,213.191207
0.0,5,213.203308
1.0,7,213.218714
1.0,6,213.294562
0.0,5,213.306274
1.0,6,213.320796
1.0,7,213.399296
0.0,3,213.405379
0.0,3,213.412164
0.0,3,213.418932
0.0,3,213.427276
0.0,3,213.495441
1.0,6,213.509441
1.0,7,213.525059
0.0,3,213.595605
0.0,3,213.602329
0.0,3,213.609562
0.0,5,213.620746
1.0,6,213.696253
0.0,5,213.70743
0.0,3,213.714642
0.0,3,213.721515
0.0,3,213.728221
0.0,3,213.797735
0.0,3,213.804981
0.0,3,213.81157
1.0,7,213.827684
1.0,7,213.900825
0.0,5,213.912514
0.0,3,213.919636
0.0,5,213.930772
0.0,2,213.997305
1.0,7,214.013718
1.0,8,214.030678
0.0,2,214.094601
1.0,7,214.109447
1.0,6,214.122136
0.0,3,214.187733
0.0,3,214.19464
0.0,3,214.201133
1.0,6,214.213377
0.0,3,214.21965
0.0,3,214.285109
0.0,5,214.296234
0.0,3,214.302441
1.0,6,214.315451
0.0,3,214.380988
0.0,3,214.388152
0.0,5,214.399415
0.0,3,214.406454
0.0,3,214.412676
1.0,7,214.493564
0.0,5,214.505569
0.0,3,214.512289
0.0,5,214.582798
1.0,6,214.598288
0.0,3,214.605391
0.0,3,214.612125
0.0,5,214.680634
0.0,3,214.687173
0.0,5,214.698214
0.0,3,214.705174
1.0,8,214.780712
1.0,13,214.808922
0.0,2,214.871801
0.0,3,214.878171
0.0,3,214.884352
1.0,6,214.897554
1.0,6,214.968398
1.0,7,214.983695
1.0,6,214.997147
0.0,5,215.065942
1.0,6,215.079087
0.0,3,215.085429
1.0,8,215.162058
1.0,7,215.177398
0.0,3,215.183851
1.0,6,215.255619
0.0,3,215.262347
1.0,6,215.275269
0.0,5,215.286093
0.0,2,215.349144
0.0,3,215.355675
1.0,6,215.368836
0.0,5,215.379703
1.0,11,215.462294
0.0,3,215.468805
0.0,3,215.474989
0.0,3,215.539648
1.0,7,215.554355
1.0,6,215.567245
0.0,3,215.63342
1.0,6,215.646398
1.0,6,215.659432
0.0,3,215.665823
0.0,5,215.734639
0.0,5,215.745251
0.0,3,215.751755
1.0,8,215.827124
1.0,7,215.842202
1.0,6,215.854858
0.0,3,215.925258
1.0,7,215.941568
1.0,7,215.958106
0.0,5,216.032738
0.0,3,216.039407
0.0,3,216.045949
1.0,6,216.059788
0.0,3,216.131201
1.0,8,216.149307
0.0,5,216.160907
0.0,3,216.225501
0.0,3,216.232247
0.0,3,216.238792
0.0,3,216.245143
0.0,3,216.251184
0.0,3,216.257558
0.0,5,216.326455
0.0,5,216.33693
0.0,3,216.343028
1.0,9,216.422519
0.0,3,216.428903
0.0,3,216.435183
0.0,3,216.441327
0.0,3,216.447767
0.0,3,216.512234
0.0,3,216.519135
0.0,3,216.525491
1.0,6,216.538314
0.0,5,216.609581
1.0,7,216.624772
0.0,3,216.631206
1.0,7,216.70473
0.0,3,216.711427
1.0,7,216.726591
1.0,8,216.802412
0.0,3,216.808822
0.0,3,216.815458
0.0,3,216.821615
0.0,5,216.832414
0.0,2,216.894926
0.0,5,216.905233
0.0,3,216.911733
1.0,7,216.926471
0.0,2,216.988705
1.0,6,217.001389
0.0,5,217.012171
1.0,7,217.085408
0.0,3,217.091943
1.0,6,217.106252
0.0,3,217.112539
0.0,3,217.177372
1.0,11,217.200679
0.0,5,217.211476
0.0,2,217.275425
0.0,5,217.28624
0.0,3,217.292535
0.0,3,217.298891
0.0,5,217.367052
0.0,3,217.373306
1.0,10,217.394866
0.0,5,217.463406
1.0,12,217.489236
0.0,3,217.495381
0.0,5,217.563726
1.0,7,217.578769
0.0,5,217.58924
0.0,2,217.653305
0.0,3,217.660108
0.0,3,217.666402
0.0,3,217.672917
0.0,3,217.679533
1.0,7,217.751985
1.0,6,217.764734
1.0,6,217.777815
1.0,6,217.849105
0.0,5,217.859835
0.0,3,217.866231
0.0,5,217.93439
1.0,7,217.948977
0.0,3,217.955649
1.0,6,217.968551
0.0,2,218.03048
0.0,3,218.036807
0.0,3,218.043363
0.0,5,218.056851
0.0,3,218.064023
0.0,5,218.137714
1.0,6,218.151012
0.0,3,218.158326
0.0,5,218.233234
1.0,6,218.246826
1.0,6,218.261077
0.0,3,218.267517
0.0,5,218.338026
0.0,5,218.349252
1.0,12,218.433169
0.0,3,218.439659
1.0,6,218.452928
1.0,7,218.527443
0.0,3,218.533728
1.0,7,218.548799
0.0,5,218.617621
0.0,3,218.62422
0.0,3,218.630932
1.0,7,218.646063
0.0,5,218.714534
0.0,3,218.721325
0.0,5,218.732233
0.0,5,218.74358
0.0,3,218.808789
0.0,3,218.815707
0.0,5,218.82627
1.0,6,218.839257
0.0,3,218.903235
0.0,3,218.909721
1.0,10,218.932933
1.0,7,219.007701
0.0,3,219.014097
0.0,3,219.020392
0.0,3,219.027134
0.0,3,219.033354
0.0,5,219.102664
1.0,7,219.117664
0.0,5,219.128279
0.0,3,219.19291
0.0,3,219.199663
0.0,3,219.206314
0.0,3,219.212803
0.0,5,219.223636
1.0,6,219.298019
0.0,3,219.3044
0.0,5,219.314892
1.0,9,219.392438
1.0,6,219.405037
0.0,3,219.411209
0.0,5,219.48043
1.0,7,219.496148
0.0,3,219.502545
0.0,3,219.509044
0.0,3,219.575607
0.0,5,219.586667
0.0,3,219.593782
0.0,5,219.604463
0.0,5,219.675186
0.0,3,219.681528
0.0,3,219.688387
1.0,6,219.701401
1.0,8,219.777038
1.0,8,219.794337
0.0,3,219.800729
1.0,10,219.883619
1.0,13,219.969961
1.0,6,219.98258
0.0,3,219.98898
0.0,3,219.995472
0.0,5,220.064083
0.0,5,220.075089
1.0,7,220.089933
0.0,2,220.155633
1.0,7,220.170173
1.0,8,220.187128
0.0,2,220.249836
0.0,3,220.256353
0.0,3,220.263038
1.0,6,220.275747
0.0,5,220.352457
0.0,3,220.358819
0.0,3,220.365256
0.0,3,220.371622
0.0,3,220.378097
0.0,5,220.446554
0.0,3,220.453373
0.0,5,220.46419
0.0,3,220.470591
0.0,5,220.539571
0.0,5,220.550352
0.0,5,220.561068
0.0,3,220.567425
0.0,5,220.637423
0.0,3,220.645352
0.0,3,220.652913
1.0,8,220.67088
1.0,7,220.745701
1.0,10,220.769066
0.0,3,220.838924
1.0,6,220.853978
1.0,6,220.866746
1.0,6,220.941998
1.0,7,220.957011
1.0,7,220.971887
0.0,2,221.034488
0.0,5,221.045239
1.0,7,221.060639
0.0,5,221.133657
1.0,6,221.146272
0.0,5,221.157048
1.0,7,221.230864
1.0,9,221.25001
0.0,5,221.261816
0.0,2,221.324804
0.0,3,221.331581
1.0,7,221.346651
0.0,5,221.357239
0.0,2,221.419686
0.0,5,221.430542
0.0,3,221.437278
1.0,6,221.450344
1.0,6,221.524051
0.0,3,221.530437
0.0,5,221.542623
1.0,9,221.622718
1.0,6,221.636126
0.0,3,221.642684
1.0,9,221.719611
1.0,8,221.736391
0.0,5,221.811351
0.0,3,221.824357
1.0,6,221.841082
1.0,6,221.854028
0.0,2,221.921101
0.0,5,221.931622
1.0,12,222.018645
1.0,11,222.041987
0.0,5,222.113925
0.0,3,222.120302
0.0,3,222.127156
0.0,3,222.134247
0.0,5,222.146062
0.0,3,222.211602
0.0,5,222.222567
1.0,7,222.237206
0.0,3,222.243066
0.0,3,222.310318
1.0,6,222.322965
1.0,9,222.344039
0.0,2,222.407193
1.0,6,222.419946
0.0,3,222.426613
0.0,3,222.433056
0.0,5,222.505499
0.0,3,222.511732
1.0,7,222.526655
0.0,3,222.53312
0.0,3,222.597553
0.0,3,222.604436
1.0,7,222.619463
0.0,3,222.62541
0.0,3,222.631793
1.0,6,222.702683
0.0,5,222.713263
1.0,6,222.726059
0.0,2,222.794384
0.0,5,222.805425
1.0,6,222.818529
0.0,3,222.825342
0.0,5,222.893861
0.0,3,222.900247
1.0,7,222.915413
0.0,5,222.984434
0.0,5,222.995042
0.0,5,223.005414
1.0,8,223.082505
0.0,5,223.093376
1.0,6,223.10618
0.0,5,223.174968
0.0,3,223.181715
0.0,5,223.192075
1.0,10,223.273709
0.0,5,223.284527
1.0,7,223.299722
0.0,3,223.36397
0.0,3,223.370758
0.0,3,223.377211
1.0,6,223.389507
0.0,3,223.395979
1.0,6,223.466766
1.0,7,223.481625
1.0,6,223.552009
1.0,8,223.569005
1.0,10,223.648095
0.0,5,223.658959
1.0,8,223.675879
0.0,3,223.741628
0.0,5,223.752867
1.0,7,223.768369
0.0,5,223.838341
1.0,6,223.851314
0.0,5,223.861803
1.0,9,223.938242
0.0,5,223.948654
0.0,5,223.959621
0.0,3,223.966176
0.0,3,224.031042
0.0,3,224.03714
0.0,3,224.043594
1.0,6,224.056638
0.0,3,224.120869
0.0,3,224.127802
0.0,3,224.134174
0.0,3,224.140157
0.0,5,224.15058
0.0,3,224.214451
1.0,6,224.227477
1.0,10,224.25009
0.0,2,224.314036
0.0,5,224.324797
0.0,3,224.331538
0.0,3,224.337713
0.0,5,224.406892
0.0,5,224.417612
1.0,7,224.432438
1.0,8,224.50768
0.0,5,224.518624
0.0,3,224.525273
0.0,3,224.531657
0.0,3,224.59581
0.0,5,224.607369
1.0,7,224.621874
0.0,3,224.628372
0.0,3,224.693032
1.0,11,224.71696
0.0,3,224.723324
0.0,3,224.789857
0.0,3,224.796161
1.0,9,224.815647
0.0,3,224.821826
1.0,7,224.895065
0.0,3,224.901574
0.0,3,224.907822
1.0,8,224.98343
1.0,6,224.996386
0.0,3,225.002919
0.0,5,225.071419
0.0,3,225.077782
0.0,3,225.08438
0.0,5,225.094749
0.0,3,225.101305
0.0,3,225.165952
0.0,3,225.172432
1.0,6,225.185391
0.0,3,225.191669
0.0,5,225.26188
0.0,5,225.272883
0.0,5,225.283568
1.0,8,225.358983
0.0,3,225.365567
1.0,6,225.37784
1.0,8,225.45263
0.0,3,225.458617
0.0,5,225.469591
1.0,7,225.484211
0.0,2,225.545834
1.0,6,225.55861
0.0,5,225.568961
1.0,7,225.641402
0.0,3,225.647577
0.0,3,225.654357
0.0,5,225.664877
0.0,5,225.733305
1.0,7,225.748934
0.0,3,225.755132
1.0,10,225.835998
0.0,3,225.842196
0.0,5,225.85233
1.0,8,225.92819
0.0,3,225.934689
0.0,3,225.941125
1.0,9,226.017866
0.0,3,226.024322
0.0,3,226.030463
0.0,5,226.04123
0.0,3,226.047812
1.0,8,226.122676
0.0,3,226.131096
0.0,3,226.138567
0.0,5,226.210458
1.0,6,226.223734
0.0,3,226.230629
