# {"t_start": 1636380128.835079, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,3,179.264039
0.0,3,179.270516
1.0,10,179.351709
0.0,3,179.358006
0.0,5,179.369249
1.0,6,179.440408
0.0,3,179.447512
1.0,8,179.465418
1.0,8,179.543852
1.0,6,179.558746
0.0,3,179.567064
0.0,3,179.574272
0.0,3,179.645567
0.0,3,179.655415
1.0,6,179.668738
1.0,7,179.686028
0.0,2,179.753796
0.0,3,179.76075
0.0,5,179.771862
1.0,9,179.857483
0.0,5,179.868522
1.0,8,179.888944
0.0,3,179.958742
0.0,3,179.965506
0.0,5,179.976538
1.0,6,179.990691
0.0,3,180.068214
0.0,3,180.075304
1.0,6,180.088833
1.0,7,180.103999
0.0,2,180.173659
0.0,3,180.180534
0.0,3,180.187874
0.0,5,180.199302
0.0,5,180.277409
0.0,3,180.285969
0.0,3,180.2934
1.0,8,180.314424
0.0,3,180.38567
1.0,6,180.399468
0.0,3,180.405973
0.0,3,180.41259
0.0,5,180.488105
0.0,5,180.500174
1.0,7,180.517025
0.0,5,180.590723
0.0,3,180.599651
1.0,6,180.624706
0.0,3,180.632867
0.0,5,180.704519
0.0,5,180.717269
0.0,3,180.724068
1.0,7,180.739075
0.0,3,180.804384
1.0,7,180.81965
0.0,3,180.825957
1.0,6,180.900329
0.0,3,180.90776
0.0,3,180.914562
0.0,3,180.921962
1.0,6,180.935551
1.0,6,181.013384
0.0,3,181.02068
1.0,8,181.039993
0.0,5,181.114361
0.0,3,181.121814
0.0,3,181.128993
0.0,3,181.135581
1.0,8,181.218015
1.0,8,181.236617
0.0,3,181.243536
0.0,3,181.317168
0.0,5,181.329344
0.0,3,181.337029
0.0,5,181.349189
0.0,3,181.356735
0.0,3,181.428508
1.0,6,181.442409
0.0,3,181.449289
0.0,5,181.460698
0.0,2,181.52711
0.0,3,181.533886
1.0,6,181.547298
0.0,3,181.555552
0.0,5,181.636586
0.0,3,181.643617
0.0,3,181.651079
0.0,3,181.658108
1.0,6,181.673108
0.0,2,181.742813
1.0,7,181.759133
0.0,3,181.766157
0.0,5,181.777626
0.0,2,181.844114
0.0,3,181.85212
1.0,9,181.871784
0.0,3,181.878429
0.0,3,181.948058
1.0,6,181.962117
1.0,6,181.975649
0.0,3,182.04556
1.0,6,182.061003
1.0,7,182.077451
1.0,6,182.158684
1.0,7,182.175578
0.0,5,182.187642
0.0,3,182.25809
0.0,3,182.265592
0.0,3,182.272979
1.0,6,182.286741
0.0,5,182.365494
0.0,3,182.372918
0.0,3,182.379922
1.0,6,182.394732
0.0,5,182.470416
1.0,6,182.48439
1.0,6,182.498791
0.0,3,182.506045
0.0,3,182.576953
0.0,5,182.589005
0.0,5,182.601315
0.0,5,182.612334
0.0,2,182.681208
0.0,5,182.693637
1.0,11,182.798817
0.0,5,182.812325
0.0,3,182.821681
0.0,3,182.828373
1.0,8,182.904063
0.0,5,182.915264
0.0,3,182.922751
0.0,3,182.929015
0.0,5,182.998792
0.0,5,183.009434
0.0,3,183.015689
1.0,6,183.029252
0.0,5,183.10176
1.0,6,183.116247
0.0,3,183.123296
1.0,8,183.209124
1.0,9,183.230398
0.0,3,183.238098
1.0,6,183.317969
0.0,3,183.324947
1.0,7,183.34135
0.0,3,183.410535
0.0,3,183.41782
0.0,3,183.424057
0.0,3,183.431149
0.0,5,183.442683
0.0,3,183.508275
0.0,3,183.515447
1.0,6,183.528782
0.0,3,183.535173
1.0,8,183.612055
1.0,7,183.626648
1.0,6,183.639794
0.0,2,183.702433
0.0,3,183.709234
0.0,5,183.720578
1.0,6,183.734006
1.0,9,183.840871
0.0,3,183.848615
1.0,11,183.944247
0.0,5,183.955759
0.0,5,183.96679
0.0,3,184.033692
0.0,5,184.046294
0.0,3,184.052788
0.0,5,184.063366
0.0,3,184.070066
0.0,3,184.137051
0.0,3,184.143714
0.0,3,184.150618
0.0,5,184.16292
0.0,3,184.170748
1.0,11,184.269957
1.0,6,184.287053
0.0,2,184.356815
1.0,7,184.373683
0.0,3,184.381149
0.0,3,184.390698
0.0,3,184.468072
0.0,5,184.482525
1.0,7,184.501853
0.0,3,184.508379
0.0,3,184.579286
0.0,3,184.58646
1.0,6,184.599903
0.0,3,184.606508
0.0,3,184.613246
0.0,3,184.679654
1.0,6,184.693254
1.0,7,184.710288
0.0,5,184.787177
0.0,3,184.79469
0.0,3,184.802834
1.0,6,184.818999
0.0,5,184.896383
1.0,9,184.916469
0.0,3,184.923197
1.0,9,185.000573
1.0,6,185.01335
0.0,5,185.086112
0.0,3,185.092391
0.0,5,185.104654
0.0,3,185.11227
1.0,8,185.195617
1.0,6,185.21249
1.0,10,185.303765
0.0,3,185.310375
0.0,3,185.317019
0.0,3,185.32379
0.0,3,185.330432
0.0,3,185.407977
1.0,7,185.424887
0.0,3,185.431957
1.0,10,185.517392
0.0,3,185.524022
1.0,6,185.53732
0.0,3,185.544527
0.0,3,185.626263
1.0,11,185.654135
0.0,3,185.661143
0.0,3,185.733682
0.0,3,185.741249
1.0,6,185.755971
0.0,3,185.762787
0.0,3,185.771231
0.0,3,185.848689
0.0,3,185.857182
0.0,3,185.864639
1.0,6,185.880213
0.0,3,185.95705
1.0,6,185.971019
1.0,6,185.98603
0.0,5,186.055045
0.0,5,186.066276
1.0,8,186.084702
0.0,5,186.163665
0.0,5,186.17538
0.0,5,186.187434
0.0,3,186.193745
0.0,3,186.26431
1.0,8,186.283712
1.0,6,186.299089
0.0,3,186.369571
1.0,7,186.387188
1.0,8,186.405932
1.0,7,186.489841
1.0,7,186.505195
1.0,7,186.579734
0.0,5,186.591186
1.0,7,186.608226
0.0,3,186.679127
0.0,3,186.687084
0.0,5,186.699619
0.0,3,186.706741
0.0,3,186.713301
0.0,3,186.784459
1.0,7,186.801309
1.0,6,186.815264
1.0,6,186.893645
0.0,5,186.906626
0.0,3,186.913077
0.0,3,186.920473
0.0,5,186.994334
0.0,5,187.005478
1.0,8,187.022268
0.0,3,187.088136
0.0,3,187.095059
0.0,3,187.102566
1.0,8,187.121684
0.0,3,187.192464
1.0,9,187.213613
0.0,3,187.221809
0.0,3,187.228114
1.0,6,187.306184
0.0,3,187.312645
0.0,5,187.324587
0.0,3,187.331764
0.0,5,187.407384
0.0,5,187.419417
1.0,7,187.436132
0.0,3,187.504049
0.0,3,187.510397
0.0,3,187.516942
0.0,5,187.527841
0.0,3,187.534212
0.0,3,187.600803
1.0,7,187.616983
0.0,3,187.624165
0.0,3,187.63072
0.0,3,187.701809
0.0,5,187.713589
1.0,8,187.732792
0.0,5,187.807985
0.0,3,187.815384
1.0,9,187.837369
0.0,3,187.843612
0.0,3,187.914629
1.0,6,187.928771
0.0,3,187.937007
1.0,6,188.011511
1.0,6,188.025033
0.0,3,188.031587
1.0,7,188.046523
0.0,2,188.111855
0.0,5,188.123924
1.0,6,188.138577
0.0,5,188.214064
0.0,3,188.221717
0.0,5,188.233852
1.0,6,188.247665
0.0,3,188.318852
0.0,5,188.33088
0.0,3,188.338749
0.0,3,188.34516
1.0,6,188.424073
0.0,3,188.431403
0.0,3,188.439208
1.0,8,188.45698
0.0,3,188.527451
0.0,3,188.534586
0.0,5,188.545473
1.0,7,188.560802
0.0,3,188.630327
0.0,3,188.637215
0.0,3,188.643843
0.0,5,188.656214
0.0,3,188.662932
0.0,3,188.735469
1.0,7,188.751132
0.0,5,188.762419
0.0,5,188.839718
1.0,11,188.865768
0.0,3,188.873206
0.0,5,188.950374
1.0,7,188.966322
0.0,3,188.972926
0.0,5,189.042821
0.0,3,189.049668
0.0,3,189.056394
0.0,3,189.062598
0.0,5,189.073201
0.0,3,189.14171
0.0,3,189.149249
1.0,7,189.166746
0.0,3,189.173794
0.0,3,189.24316
0.0,3,189.251629
0.0,3,189.258143
1.0,6,189.272796
0.0,5,189.34891
0.0,3,189.356613
0.0,3,189.363724
1.0,6,189.37861
0.0,3,189.385967
0.0,5,189.460422
1.0,8,189.479266
0.0,3,189.487164
0.0,3,189.55221
1.0,11,189.577132
0.0,5,189.58772
0.0,2,189.655248
1.0,10,189.678477
0.0,3,189.686339
0.0,3,189.757228
1.0,8,189.777079
1.0,7,189.793261
0.0,3,189.863986
0.0,3,189.87167
0.0,3,189.87792
0.0,5,189.889602
1.0,10,189.976721
1.0,6,189.990498
1.0,7,190.064386
0.0,5,190.075323
1.0,6,190.088365
1.0,10,190.174583
1.0,7,190.190684
0.0,3,190.19741
0.0,3,190.270115
0.0,3,190.276788
0.0,5,190.289331
0.0,5,190.301222
0.0,3,190.371841
0.0,5,190.384208
0.0,5,190.395512
0.0,3,190.403206
0.0,3,190.409726
0.0,5,190.48523
0.0,3,190.492037
1.0,7,190.507655
0.0,3,190.573034
0.0,5,190.583935
0.0,5,190.595387
0.0,5,190.607275
0.0,3,190.677388
1.0,6,190.691059
0.0,3,190.697938
0.0,3,190.705355
0.0,3,190.711835
0.0,3,190.783456
0.0,3,190.79056
0.0,5,190.80259
0.0,3,190.809205
0.0,3,190.81666
1.0,7,190.896098
1.0,7,190.912459
0.0,3,190.920451
0.0,3,190.990729
1.0,6,191.004082
0.0,3,191.010345
0.0,3,191.016974
0.0,3,191.081114
0.0,3,191.088425
0.0,3,191.094996
0.0,3,191.102033
0.0,3,191.108731
1.0,7,191.18847
1.0,9,191.209524
0.0,3,191.216915
0.0,3,191.287911
0.0,3,191.295049
0.0,3,191.302976
1.0,7,191.319586
0.0,5,191.394802
0.0,3,191.402393
0.0,5,191.413194
1.0,6,191.427933
0.0,3,191.498874
0.0,3,191.505021
1.0,7,191.520844
0.0,5,191.531237
0.0,2,191.594515
0.0,3,191.601952
0.0,3,191.608614
1.0,9,191.629673
0.0,2,191.699439
1.0,12,191.72684
0.0,5,191.802372
1.0,8,191.821476
0.0,5,191.833074
0.0,3,191.904324
1.0,6,191.919308
1.0,7,191.935718
0.0,3,191.942601
1.0,7,192.02118
0.0,5,192.031865
0.0,3,192.038601
0.0,3,192.103641
1.0,7,192.120773
0.0,3,192.127345
0.0,3,192.135054
0.0,5,192.209914
1.0,7,192.226308
0.0,3,192.233828
0.0,3,192.241047
0.0,3,192.310663
0.0,3,192.318475
0.0,3,192.325424
1.0,6,192.340415
1.0,11,192.42997
1.0,6,192.444485
0.0,3,192.452385
0.0,3,192.520914
1.0,7,192.535771
0.0,3,192.542124
0.0,3,192.548533
0.0,3,192.61379
1.0,6,192.628442
0.0,3,192.636499
0.0,3,192.643073
0.0,3,192.650535
1.0,7,192.729628
0.0,3,192.737791
0.0,5,192.748651
0.0,5,192.823907
0.0,3,192.830395
0.0,3,192.838257
1.0,7,192.854812
0.0,3,192.924211
0.0,5,192.937346
1.0,6,192.951809
0.0,5,192.962202
0.0,2,193.027989
0.0,5,193.039045
0.0,3,193.045464
0.0,3,193.051724
0.0,3,193.058055
1.0,6,193.130307
0.0,3,193.138036
1.0,7,193.154464
0.0,3,193.224648
0.0,3,193.232114
1.0,9,193.253312
0.0,3,193.259918
1.0,7,193.340741
0.0,3,193.347263
1.0,7,193.364311
0.0,3,193.436091
0.0,3,193.44327
1.0,7,193.459422
0.0,3,193.466762
0.0,3,193.534861
1.0,6,193.54811
0.0,3,193.554698
1.0,6,193.567447
1.0,16,193.663623
0.0,3,193.734303
1.0,6,193.747996
0.0,3,193.755276
1.0,6,193.77008
1.0,6,193.847425
0.0,5,193.859616
1.0,8,193.942635
0.0,3,193.950694
1.0,9,193.97248
1.0,8,194.051678
0.0,3,194.058514
0.0,3,194.064815
1.0,7,194.079945
0.0,2,194.145468
0.0,3,194.153821
0.0,3,194.160399
0.0,5,194.172879
0.0,3,194.179393
1.0,6,194.257104
0.0,3,194.263822
0.0,3,194.271212
0.0,5,194.282796
1.0,7,194.363242
1.0,10,194.387749
1.0,7,194.46711
0.0,5,194.478463
0.0,3,194.486027
0.0,3,194.492826
1.0,8,194.570381
1.0,7,194.585962
0.0,3,194.65368
0.0,3,194.661147
1.0,7,194.677384
0.0,5,194.689549
1.0,7,194.770542
0.0,3,194.776893
0.0,3,194.783856
0.0,3,194.79032
0.0,3,194.861234
0.0,3,194.86944
0.0,5,194.880644
0.0,3,194.888296
0.0,5,194.899768
0.0,2,194.96831
1.0,7,194.984993
1.0,6,194.998393
0.0,3,195.064835
1.0,6,195.078068
0.0,3,195.084703
1.0,9,195.166856
1.0,8,195.185403
0.0,3,195.19235
1.0,10,195.278764
1.0,7,195.295825
0.0,3,195.303423
1.0,6,195.380313
0.0,5,195.392438
1.0,9,195.478076
0.0,3,195.485889
1.0,7,195.501869
0.0,5,195.513268
0.0,2,195.57717
0.0,5,195.591053
0.0,3,195.597988
1.0,9,195.681728
0.0,3,195.689511
0.0,3,195.696248
1.0,6,195.710327
0.0,3,195.71886
1.0,12,195.815048
0.0,5,195.827176
0.0,2,195.897199
1.0,6,195.912656
0.0,3,195.921047
1.0,7,196.000888
0.0,5,196.01218
0.0,3,196.018808
0.0,3,196.025081
0.0,3,196.031777
0.0,3,196.096746
0.0,3,196.103816
0.0,5,196.114548
1.0,7,196.129855
0.0,5,196.205545
0.0,3,196.211919
0.0,3,196.219574
1.0,7,196.236185
0.0,2,196.318712
0.0,3,196.326473
0.0,5,196.347868
0.0,5,196.36245
0.0,3,196.458986
1.0,7,196.483385
0.0,5,196.499302
0.0,3,196.509554
0.0,3,196.604667
0.0,3,196.612561
1.0,7,196.637195
0.0,3,196.644814
0.0,3,196.723187
1.0,6,196.739921
0.0,5,196.751819
0.0,3,196.758659
0.0,3,196.833207
0.0,5,196.845281
1.0,6,196.863212
0.0,3,196.871339
0.0,3,196.944345
1.0,6,196.960388
1.0,8,196.978421
0.0,3,197.052391
1.0,6,197.068212
1.0,6,197.083795
0.0,5,197.159774
0.0,5,197.172016
0.0,3,197.178737
1.0,11,197.269917
1.0,7,197.289829
0.0,5,197.30209
0.0,3,197.372312
0.0,3,197.379637
0.0,5,197.395634
1.0,7,197.411683
0.0,3,197.483663
0.0,3,197.491374
1.0,6,197.50557
0.0,3,197.51182
0.0,5,197.583881
0.0,3,197.59074
0.0,3,197.598197
0.0,5,197.611372
0.0,5,197.689298
1.0,10,197.716447
0.0,3,197.726482
0.0,3,197.735876
0.0,5,197.819967
0.0,3,197.826655
1.0,8,197.843786
1.0,7,197.923727
0.0,3,197.930282
1.0,7,197.946213
1.0,8,198.027458
0.0,5,198.039253
0.0,3,198.046629
0.0,3,198.11618
1.0,6,198.130207
0.0,5,198.142109
0.0,5,198.153332
0.0,2,198.219453
1.0,6,198.233424
1.0,7,198.249181
0.0,3,198.31493
0.0,3,198.322079
1.0,7,198.337634
1.0,6,198.351538
0.0,2,198.419236
0.0,5,198.430305
1.0,6,198.444994
0.0,3,198.451896
1.0,6,198.536876
0.0,3,198.543349
1.0,6,198.557184
1.0,6,198.633035
0.0,3,198.640347
0.0,3,198.646535
1.0,6,198.661967
0.0,3,198.729077
0.0,3,198.736167
1.0,8,198.753889
1.0,12,198.840455
1.0,6,198.85314
0.0,5,198.921841
1.0,13,198.953622
0.0,3,198.960592
0.0,5,199.030144
0.0,5,199.041396
1.0,9,199.118252
0.0,3,199.124589
0.0,5,199.135394
0.0,3,199.142209
1.0,7,199.21576
0.0,3,199.222271
1.0,7,199.237335
1.0,7,199.31035
0.0,3,199.316997
1.0,7,199.331867
1.0,8,199.406616
0.0,5,199.417481
1.0,6,199.430199
0.0,3,199.495002
0.0,3,199.501848
1.0,6,199.514976
0.0,3,199.521374
0.0,3,199.527895
1.0,6,199.601438
0.0,3,199.608314
0.0,3,199.61573
1.0,10,199.707657
0.0,3,199.714718
1.0,6,199.728194
1.0,7,199.806189
1.0,7,199.821646
0.0,5,199.835202
0.0,3,199.903466
0.0,3,199.91
0.0,5,199.920932
1.0,7,199.936787
0.0,3,200.004057
1.0,9,200.02519
1.0,9,200.106893
0.0,3,200.113423
0.0,3,200.120696
0.0,3,200.127728
0.0,3,200.13452
0.0,3,200.200487
0.0,5,200.211421
1.0,10,200.232957
0.0,3,200.297683
0.0,3,200.304384
0.0,3,200.310677
0.0,3,200.317312
0.0,3,200.323638
0.0,5,200.392444
0.0,3,200.399052
0.0,5,200.409864
1.0,6,200.422758
1.0,10,200.510559
0.0,3,200.518171
0.0,5,200.529684
0.0,2,200.598533
0.0,5,200.610522
0.0,5,200.621389
0.0,3,200.627735
0.0,3,200.697216
0.0,3,200.70501
0.0,3,200.711491
1.0,6,200.727834
0.0,3,200.735368
0.0,3,200.80491
1.0,8,200.823627
0.0,5,200.836564
0.0,3,200.909609
0.0,3,200.917467
0.0,3,200.924593
0.0,3,200.931339
1.0,6,200.946921
0.0,3,201.019099
1.0,8,201.037592
0.0,3,201.044907
0.0,5,201.117984
0.0,3,201.125429
1.0,6,201.139003
0.0,3,201.145586
0.0,3,201.152054
0.0,3,201.221224
1.0,8,201.241247
0.0,3,201.24809
0.0,3,201.255409
1.0,7,201.3355
1.0,8,201.353653
1.0,6,201.437077
1.0,6,201.451431
0.0,3,201.458629
0.0,3,201.465554
0.0,3,201.536214
1.0,9,201.561751
0.0,3,201.570132
0.0,5,201.64883
1.0,7,201.666447
0.0,3,201.674716
1.0,6,201.689821
0.0,2,201.761452
0.0,3,201.767772
0.0,3,201.774469
1.0,6,201.7885
0.0,5,201.865442
0.0,5,201.876516
1.0,8,201.895384
0.0,3,201.959662
1.0,6,201.973156
0.0,3,201.979951
0.0,3,201.986543
0.0,3,201.99297
0.0,3,202.059793
1.0,10,202.082497
0.0,3,202.088924
0.0,3,202.168075
0.0,3,202.1757
0.0,3,202.18284
0.0,3,202.189639
0.0,5,202.201776
0.0,3,202.274086
0.0,5,202.286754
0.0,3,202.293285
0.0,3,202.30173
1.0,6,202.382007
0.0,3,202.390171
0.0,3,202.396912
1.0,10,202.421395
0.0,2,202.507823
0.0,5,202.521642
1.0,9,202.543797
0.0,3,202.617882
0.0,3,202.624588
1.0,7,202.641845
1.0,7,202.727287
0.0,3,202.734786
0.0,5,202.747646
1.0,7,202.76428
0.0,2,202.837052
1.0,6,202.85186
1.0,7,202.868633
0.0,3,202.941319
0.0,3,202.948813
0.0,3,202.956848
0.0,3,202.963743
1.0,6,202.97877
1.0,7,203.061358
0.0,5,203.073896
1.0,6,203.088064
0.0,2,203.157305
0.0,3,203.164628
0.0,3,203.173086
0.0,5,203.184946
0.0,3,203.191579
1.0,6,203.274415
0.0,5,203.286554
0.0,5,203.297602
0.0,3,203.371354
0.0,3,203.378372
0.0,5,203.390238
0.0,5,203.401734
0.0,3,203.409379
0.0,3,203.479519
1.0,13,203.508393
0.0,5,203.584124
0.0,3,203.591339
0.0,3,203.598072
0.0,3,203.605331
1.0,9,203.689805
0.0,3,203.696178
0.0,3,203.703053
0.0,3,203.710223
0.0,3,203.717571
0.0,5,203.790929
0.0,3,203.797404
0.0,3,203.804364
0.0,5,203.81609
0.0,3,203.885192
1.0,6,203.898828
0.0,5,203.912236
0.0,5,203.983207
1.0,6,203.996621
0.0,3,204.003403
0.0,3,204.00953
0.0,3,204.016176
1.0,10,204.09785
0.0,3,204.105142
1.0,6,204.184256
0.0,5,204.196785
1.0,7,204.214163
0.0,3,204.221533
0.0,5,204.296213
1.0,7,204.312963
0.0,3,204.320445
0.0,3,204.327508
1.0,7,204.408189
1.0,7,204.424921
1.0,6,204.503726
1.0,6,204.518295
0.0,3,204.525548
1.0,8,204.611819
0.0,3,204.619156
1.0,8,204.639146
0.0,5,204.714282
0.0,3,204.721052
1.0,6,204.73404
1.0,6,204.74838
0.0,2,204.817074
0.0,3,204.823631
0.0,3,204.830851
0.0,3,204.837579
0.0,5,204.848445
1.0,7,204.925799
1.0,6,204.941083
1.0,8,205.024187
0.0,3,205.030327
0.0,3,205.03789
1.0,8,205.05574
0.0,2,205.121272
0.0,3,205.128004
1.0,7,205.142748
1.0,7,205.21549
1.0,6,205.228526
0.0,3,205.234796
0.0,3,205.241512
0.0,5,205.311033
0.0,3,205.317864
0.0,5,205.328578
0.0,3,205.335223
0.0,5,205.404512
0.0,3,205.412091
1.0,9,205.431336
1.0,8,205.50848
0.0,3,205.514926
0.0,3,205.521548
0.0,5,205.532319
0.0,3,205.596433
0.0,3,205.603423
1.0,6,205.616375
0.0,3,205.622406
1.0,7,205.69567
1.0,7,205.71044
0.0,3,205.716642
1.0,8,205.792499
0.0,5,205.803091
1.0,6,205.815732
0.0,3,205.879341
1.0,6,205.892817
0.0,5,205.903556
1.0,9,205.981193
0.0,3,205.987361
1.0,6,206.000616
0.0,3,206.006829
1.0,7,206.080004
0.0,3,206.086389
0.0,3,206.092911
0.0,3,206.099393
0.0,3,206.164165
1.0,7,206.180483
1.0,6,206.19335
1.0,7,206.266673
0.0,3,206.273665
0.0,3,206.280121
0.0,3,206.292764
0.0,3,206.299877
0.0,5,206.368897
1.0,8,206.386407
0.0,3,206.392405
0.0,3,206.456626
1.0,6,206.469882
0.0,3,206.476456
1.0,7,206.491347
0.0,2,206.555197
0.0,3,206.561967
0.0,3,206.568155
1.0,6,206.580846
1.0,6,206.651488
1.0,8,206.668726
0.0,3,206.675156
1.0,7,206.748194
0.0,3,206.754863
0.0,3,206.761183
1.0,6,206.774005
1.0,6,206.844717
1.0,6,206.857639
0.0,5,206.868475
1.0,8,206.943372
1.0,6,206.955855
1.0,7,207.02846
0.0,3,207.034898
0.0,5,207.045681
1.0,6,207.058486
0.0,2,207.123157
0.0,3,207.129952
0.0,5,207.141105
0.0,5,207.153038
0.0,3,207.222777
0.0,5,207.234605
1.0,7,207.250526
0.0,5,207.325759
1.0,8,207.348703
1.0,6,207.361785
0.0,3,207.429993
0.0,3,207.437784
0.0,5,207.449147
0.0,5,207.461376
0.0,5,207.539155
0.0,3,207.545957
0.0,3,207.552968
1.0,6,207.568026
0.0,5,207.645117
0.0,5,207.656886
0.0,5,207.668153
0.0,5,207.67947
0.0,2,207.746733
0.0,3,207.754117
1.0,6,207.769514
1.0,9,207.852899
1.0,6,207.865589
1.0,6,207.878703
0.0,3,207.943613
0.0,3,207.951202
1.0,13,207.980385
0.0,2,208.044538
1.0,6,208.057312
0.0,3,208.064064
0.0,3,208.070637
0.0,5,208.140191
1.0,7,208.156646
1.0,8,208.174759
0.0,2,208.238167
0.0,3,208.245654
1.0,6,208.259915
0.0,3,208.266592
0.0,3,208.274007
0.0,3,208.343286
0.0,5,208.355309
1.0,8,208.373899
0.0,3,208.442846
1.0,7,208.458201
1.0,6,208.471297
0.0,3,208.535557
1.0,7,208.551131
1.0,7,208.565827
0.0,3,208.635324
1.0,6,208.650759
1.0,7,208.665969
0.0,3,208.672542
1.0,10,208.756193
0.0,3,208.763459
0.0,3,208.770786
0.0,5,208.845528
1.0,6,208.86183
1.0,6,208.876274
0.0,5,208.960526
1.0,6,208.974766
0.0,5,208.986868
0.0,3,209.056149
0.0,3,209.063817
0.0,3,209.070368
1.0,7,209.086642
1.0,7,209.170262
0.0,3,209.178047
1.0,7,209.195509
0.0,3,209.204663
0.0,3,209.279254
1.0,8,209.299144
0.0,5,209.312797
0.0,3,209.384785
1.0,7,209.401276
0.0,3,209.408594
0.0,3,209.415637
0.0,3,209.485644
1.0,7,209.501327
0.0,3,209.507784
1.0,6,209.520695
0.0,2,209.588489
1.0,6,209.603344
0.0,3,209.610324
1.0,6,209.624209
0.0,2,209.690027
1.0,9,209.711212
0.0,3,209.719171
1.0,6,209.797864
0.0,3,209.805376
0.0,5,209.816653
0.0,3,209.8229
0.0,3,209.829474
0.0,3,209.893973
1.0,8,209.911104
0.0,3,209.917586
0.0,3,209.923992
1.0,9,210.005824
0.0,3,210.013154
1.0,7,210.093037
0.0,5,210.10442
0.0,5,210.115667
1.0,10,210.195906
0.0,5,210.206934
0.0,5,210.218197
0.0,3,210.283507
1.0,6,210.299489
1.0,9,210.322085
1.0,6,210.403434
0.0,3,210.410766
0.0,3,210.418128
0.0,3,210.425821
0.0,5,210.509218
0.0,3,210.516383
1.0,8,210.536516
0.0,5,210.618095
0.0,5,210.62952
1.0,7,210.647214
0.0,5,210.724726
0.0,3,210.732995
0.0,3,210.74009
0.0,3,210.74687
0.0,5,210.759586
0.0,3,210.831318
0.0,3,210.838741
0.0,3,210.846029
0.0,3,210.85552
0.0,3,210.866128
0.0,3,210.874995
1.0,6,210.975162
0.0,3,210.984007
0.0,3,210.992439
0.0,3,210.999646
0.0,5,211.097212
0.0,5,211.110896
1.0,6,211.125238
0.0,5,211.208238
1.0,6,211.225752
1.0,8,211.246705
0.0,3,211.334621
1.0,6,211.349726
0.0,3,211.358083
0.0,5,211.371664
0.0,3,211.444049
0.0,3,211.452215
1.0,6,211.466697
1.0,10,211.560628
1.0,7,211.577373
0.0,3,211.585199
0.0,5,211.659371
1.0,6,211.673572
0.0,5,211.685225
1.0,8,211.765177
0.0,5,211.776495
1.0,6,211.789758
0.0,5,211.862173
0.0,3,211.869133
1.0,6,211.88289
0.0,3,211.890525
0.0,3,211.897439
0.0,3,211.967688
1.0,8,211.986002
1.0,6,212.000168
0.0,2,212.067255
1.0,8,212.085462
1.0,6,212.099985
0.0,3,212.167456
0.0,3,212.174196
1.0,10,212.202955
0.0,3,212.274611
0.0,3,212.281241
0.0,3,212.289313
1.0,6,212.302933
1.0,8,212.404868
1.0,7,212.42059
0.0,3,212.427671
0.0,5,212.501297
1.0,8,212.518739
0.0,3,212.527275
0.0,5,212.6013
0.0,5,212.612488
1.0,6,212.625822
1.0,8,212.702407
1.0,6,212.715009
1.0,7,212.730546
0.0,3,212.798504
1.0,6,212.812195
0.0,3,212.820099
0.0,5,212.831029
0.0,3,212.899864
0.0,3,212.907079
0.0,3,212.913634
1.0,6,212.927728
1.0,6,213.004024
0.0,5,213.01551
0.0,5,213.026874
1.0,9,213.111167
0.0,5,213.12228
1.0,6,213.135719
0.0,5,213.211108
0.0,3,213.218024
0.0,5,213.229019
0.0,3,213.23596
0.0,3,213.304633
0.0,5,213.31631
0.0,3,213.323114
0.0,3,213.330364
0.0,3,213.3379
0.0,3,213.407159
0.0,3,213.41412
1.0,7,213.429265
0.0,3,213.436229
0.0,3,213.444386
1.0,7,213.522175
0.0,3,213.528484
1.0,6,213.542122
0.0,3,213.612728
0.0,3,213.619327
1.0,8,213.637829
0.0,5,213.710912
0.0,3,213.717821
1.0,7,213.733841
0.0,3,213.740572
0.0,3,213.747436
0.0,3,213.817534
0.0,5,213.828551
0.0,5,213.840252
0.0,5,213.908969
0.0,3,213.915737
0.0,5,213.926775
1.0,7,213.943136
1.0,7,214.021205
0.0,3,214.028526
0.0,3,214.034503
1.0,6,214.106945
1.0,7,214.122228
0.0,3,214.128414
0.0,3,214.134488
0.0,3,214.141189
0.0,3,214.20713
0.0,3,214.213799
0.0,3,214.220116
1.0,7,214.234473
0.0,3,214.299646
0.0,3,214.306357
1.0,6,214.319438
1.0,6,214.332646
0.0,2,214.395637
1.0,7,214.412398
1.0,7,214.427554
1.0,7,214.50834
0.0,3,214.51535
0.0,3,214.522699
0.0,3,214.529317
0.0,3,214.594604
1.0,10,214.620061
0.0,5,214.631283
1.0,6,214.701714
1.0,10,214.724156
0.0,3,214.788174
1.0,6,214.801687
1.0,6,214.814722
0.0,5,214.884336
0.0,3,214.890821
0.0,3,214.897141
1.0,8,214.914604
0.0,3,214.978377
