# {"t_start": 1636380128.833706, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,3,124.561353
0.0,3,124.56787
0.0,3,124.574291
1.0,6,124.643933
0.0,3,124.651687
0.0,3,124.658464
1.0,6,124.671563
0.0,2,124.736659
1.0,7,124.753603
0.0,3,124.760974
1.0,6,124.832744
1.0,6,124.845836
1.0,7,124.862488
0.0,5,124.933012
1.0,6,124.945965
0.0,5,124.956979
1.0,9,125.034691
0.0,3,125.041372
0.0,3,125.048576
0.0,5,125.059505
1.0,7,125.134601
0.0,5,125.145196
1.0,6,125.158755
0.0,2,125.224664
0.0,3,125.231776
0.0,5,125.24265
1.0,6,125.256074
1.0,6,125.328123
1.0,6,125.340737
0.0,5,125.351167
1.0,6,125.421791
0.0,3,125.427956
0.0,3,125.4345
1.0,7,125.506512
1.0,6,125.519471
0.0,5,125.530693
1.0,6,125.600989
1.0,7,125.616572
0.0,3,125.622859
1.0,7,125.697683
1.0,9,125.71863
1.0,6,125.732134
0.0,3,125.799713
1.0,6,125.813333
1.0,6,125.826331
0.0,3,125.832934
0.0,5,125.903106
0.0,3,125.909707
0.0,3,125.916788
0.0,5,125.927953
1.0,8,126.004052
1.0,6,126.01692
1.0,11,126.100041
0.0,5,126.111041
1.0,11,126.197321
1.0,12,126.284158
0.0,3,126.291395
1.0,6,126.304221
1.0,6,126.317048
0.0,3,126.381817
0.0,3,126.387909
1.0,6,126.401034
0.0,3,126.40769
1.0,6,126.478543
1.0,9,126.497288
0.0,3,126.503763
0.0,3,126.567675
1.0,6,126.581278
1.0,8,126.598707
0.0,3,126.663988
0.0,3,126.670597
0.0,3,126.677281
0.0,3,126.68553
0.0,3,126.692368
0.0,5,126.762963
0.0,3,126.770085
0.0,5,126.782161
1.0,7,126.797382
0.0,5,126.867504
0.0,3,126.873919
0.0,3,126.880854
1.0,6,126.893924
0.0,3,126.959798
0.0,5,126.970597
0.0,3,126.97705
1.0,7,126.993606
0.0,2,127.056329
0.0,5,127.067188
1.0,7,127.081756
1.0,7,127.156945
0.0,3,127.163261
0.0,3,127.169968
1.0,10,127.253416
0.0,3,127.260031
0.0,5,127.27125
0.0,3,127.277893
0.0,5,127.346448
0.0,5,127.357287
0.0,3,127.363798
0.0,3,127.370288
1.0,7,127.443195
0.0,5,127.454192
1.0,9,127.473697
0.0,2,127.53566
1.0,9,127.555025
1.0,7,127.627708
0.0,3,127.634502
1.0,7,127.650367
0.0,3,127.656986
0.0,3,127.66364
1.0,7,127.739656
0.0,3,127.74664
1.0,6,127.760613
0.0,3,127.826504
1.0,7,127.842032
0.0,3,127.849448
0.0,3,127.856006
0.0,3,127.924796
1.0,7,127.940692
0.0,5,127.951668
0.0,5,128.022418
0.0,3,128.029469
1.0,8,128.046611
0.0,3,128.053194
0.0,3,128.119607
0.0,5,128.131569
1.0,8,128.150197
0.0,5,128.222113
1.0,6,128.236281
0.0,5,128.247612
0.0,3,128.254331
0.0,5,128.323747
0.0,3,128.330122
1.0,6,128.34329
1.0,8,128.42055
0.0,3,128.426797
1.0,12,128.510944
1.0,8,128.528376
1.0,15,128.618599
1.0,7,128.633489
0.0,3,128.70042
0.0,3,128.707104
0.0,3,128.714884
1.0,7,128.730476
0.0,3,128.736628
1.0,8,128.815614
1.0,7,128.830594
0.0,3,128.895914
0.0,5,128.907462
1.0,6,128.921465
1.0,8,128.99872
1.0,6,129.012011
0.0,5,129.022451
0.0,5,129.092638
0.0,3,129.099427
0.0,3,129.106021
1.0,6,129.119645
0.0,3,129.12616
1.0,6,129.200729
1.0,8,129.219052
0.0,5,129.290296
0.0,3,129.296334
0.0,5,129.307275
0.0,5,129.317952
0.0,3,129.386399
0.0,3,129.393239
0.0,3,129.40002
0.0,3,129.40636
1.0,6,129.419551
1.0,6,129.490205
0.0,3,129.496496
0.0,3,129.503045
0.0,5,129.513743
1.0,6,129.584442
0.0,5,129.595369
0.0,3,129.601964
0.0,5,129.671685
1.0,6,129.686513
1.0,6,129.700051
0.0,5,129.771228
1.0,6,129.78569
0.0,5,129.79693
0.0,5,129.807966
0.0,2,129.872009
1.0,7,129.887476
0.0,5,129.898493
0.0,5,129.96771
1.0,6,129.981382
1.0,8,129.999262
1.0,7,130.074655
0.0,3,130.080867
0.0,5,130.091933
1.0,6,130.16535
1.0,7,130.180235
0.0,5,130.192803
0.0,3,130.260437
0.0,5,130.271567
0.0,3,130.278573
1.0,6,130.291965
0.0,3,130.355717
0.0,5,130.366538
0.0,3,130.373176
0.0,3,130.379506
0.0,3,130.386139
0.0,3,130.450473
1.0,6,130.463626
0.0,5,130.4742
0.0,3,130.480777
0.0,3,130.544487
0.0,3,130.551633
0.0,3,130.558025
1.0,6,130.570895
0.0,5,130.638705
1.0,7,130.65478
1.0,8,130.672748
1.0,6,130.746211
1.0,9,130.76648
0.0,3,130.772899
1.0,8,130.851801
0.0,5,130.862714
0.0,3,130.869483
1.0,7,130.943857
1.0,8,130.960875
0.0,5,131.030739
0.0,5,131.041439
0.0,3,131.049402
0.0,5,131.060599
0.0,3,131.126739
1.0,6,131.140476
0.0,5,131.152318
0.0,5,131.163338
0.0,2,131.228399
0.0,5,131.239172
0.0,3,131.245766
1.0,6,131.260326
0.0,5,131.336218
0.0,3,131.343204
1.0,6,131.357543
0.0,5,131.425898
0.0,5,131.436797
0.0,5,131.447749
1.0,8,131.523036
0.0,5,131.534207
0.0,3,131.540982
0.0,5,131.551575
0.0,3,131.615209
1.0,6,131.628815
1.0,7,131.643763
0.0,5,131.716056
0.0,3,131.723071
0.0,3,131.729713
0.0,3,131.736349
0.0,5,131.747507
0.0,5,131.818952
0.0,5,131.829688
0.0,3,131.836223
1.0,6,131.90759
1.0,7,131.924022
1.0,6,131.937139
0.0,5,132.00765
0.0,3,132.013955
0.0,3,132.020521
0.0,3,132.026862
1.0,10,132.107454
0.0,3,132.113883
1.0,7,132.129827
1.0,6,132.203964
0.0,5,132.21481
1.0,7,132.23057
0.0,3,132.295922
1.0,7,132.311488
0.0,5,132.322168
0.0,3,132.328649
1.0,6,132.400069
0.0,3,132.406268
1.0,7,132.421316
0.0,3,132.485565
1.0,6,132.49855
0.0,3,132.505059
0.0,3,132.511789
1.0,12,132.595023
1.0,6,132.60789
0.0,5,132.681295
0.0,5,132.692659
1.0,6,132.70557
0.0,3,132.712108
1.0,7,132.789591
1.0,10,132.811964
1.0,6,132.885994
1.0,7,132.901145
0.0,5,132.911934
0.0,2,132.976092
0.0,3,132.983411
1.0,6,132.996159
0.0,3,133.002994
0.0,5,133.073897
0.0,5,133.085073
1.0,7,133.099734
0.0,5,133.171051
0.0,3,133.178006
1.0,9,133.199393
1.0,6,133.27312
0.0,3,133.27945
0.0,3,133.286652
1.0,10,133.371548
1.0,8,133.39279
0.0,3,133.398939
1.0,7,133.47407
0.0,5,133.484862
1.0,7,133.500297
0.0,3,133.566427
0.0,5,133.577758
1.0,6,133.591081
1.0,6,133.665245
1.0,7,133.683157
0.0,3,133.689383
0.0,5,133.700723
1.0,6,133.776649
0.0,3,133.784003
0.0,5,133.795725
0.0,3,133.803346
0.0,3,133.869974
1.0,9,133.889604
0.0,3,133.896106
1.0,6,133.969322
1.0,6,133.982919
0.0,3,133.989215
1.0,8,134.066462
0.0,3,134.072849
1.0,8,134.090032
0.0,5,134.162183
1.0,11,134.186739
0.0,3,134.193598
0.0,3,134.262134
0.0,3,134.269025
1.0,7,134.283722
0.0,3,134.290388
0.0,3,134.355034
0.0,3,134.362039
1.0,7,134.377425
0.0,3,134.384168
0.0,5,134.452905
0.0,5,134.463698
1.0,10,134.484446
0.0,2,134.548187
0.0,3,134.555043
0.0,3,134.561544
1.0,7,134.576674
0.0,3,134.641238
0.0,3,134.649069
0.0,5,134.660133
1.0,9,134.74076
0.0,3,134.74877
0.0,5,134.759923
0.0,3,134.766771
0.0,3,134.77296
0.0,3,134.839371
0.0,3,134.846398
1.0,6,134.860197
1.0,10,134.941691
1.0,6,134.954817
0.0,3,134.961356
0.0,5,134.971814
0.0,2,135.034995
1.0,6,135.048887
0.0,5,135.060895
1.0,11,135.149774
0.0,5,135.160598
0.0,5,135.171613
0.0,2,135.237728
0.0,5,135.248867
0.0,5,135.259876
0.0,5,135.270564
0.0,2,135.333081
0.0,3,135.340021
0.0,3,135.346191
1.0,6,135.359087
0.0,3,135.365536
0.0,5,135.434418
0.0,3,135.440995
0.0,3,135.448482
0.0,3,135.455241
0.0,5,135.524323
1.0,8,135.5418
0.0,3,135.549361
0.0,3,135.555882
1.0,6,135.630024
0.0,3,135.636326
1.0,7,135.65301
0.0,3,135.719499
0.0,3,135.726195
1.0,6,135.739189
1.0,6,135.753559
1.0,9,135.830721
0.0,3,135.837388
0.0,3,135.844045
0.0,3,135.850479
1.0,8,135.92551
0.0,3,135.931795
0.0,3,135.938367
0.0,5,136.007201
1.0,8,136.02417
0.0,3,136.03054
0.0,3,136.036832
0.0,5,136.10485
1.0,7,136.121126
1.0,12,136.208263
1.0,6,136.22239
0.0,3,136.229004
0.0,3,136.295704
1.0,6,136.308755
1.0,8,136.327312
0.0,3,136.391346
0.0,5,136.40272
0.0,3,136.409463
0.0,5,136.421636
1.0,6,136.494387
0.0,3,136.500557
1.0,8,136.517764
0.0,3,136.523876
1.0,8,136.60256
0.0,3,136.609025
1.0,7,136.686043
0.0,3,136.693033
1.0,6,136.706187
0.0,3,136.712861
0.0,3,136.719396
0.0,5,136.791426
0.0,3,136.797896
0.0,3,136.804283
0.0,3,136.810931
0.0,5,136.878768
1.0,6,136.892
0.0,5,136.902901
0.0,5,136.91355
0.0,2,136.97651
1.0,8,136.993613
1.0,11,137.074734
1.0,7,137.089796
0.0,5,137.100329
1.0,8,137.179709
1.0,7,137.196429
0.0,5,137.26923
0.0,5,137.280596
0.0,5,137.291726
0.0,3,137.298269
0.0,3,137.363552
0.0,3,137.370498
0.0,3,137.37709
1.0,6,137.390316
0.0,3,137.396904
0.0,3,137.464064
1.0,6,137.477679
1.0,9,137.496793
0.0,2,137.560753
0.0,3,137.567532
1.0,8,137.585822
1.0,8,137.667584
1.0,6,137.682066
0.0,5,137.693163
0.0,3,137.758861
0.0,5,137.770605
0.0,3,137.777268
0.0,3,137.783459
1.0,6,137.858369
0.0,3,137.865381
0.0,3,137.871794
0.0,3,137.878237
1.0,6,137.891397
1.0,6,137.962662
0.0,3,137.969238
0.0,3,137.975739
1.0,7,138.047628
0.0,5,138.059092
0.0,3,138.065842
1.0,6,138.078733
0.0,3,138.148611
0.0,3,138.155487
0.0,5,138.166396
0.0,5,138.178212
1.0,6,138.252771
0.0,3,138.259282
1.0,6,138.274376
1.0,7,138.351987
0.0,5,138.364083
1.0,7,138.381462
0.0,3,138.38792
1.0,6,138.458903
0.0,3,138.465492
1.0,7,138.480109
1.0,6,138.550998
1.0,8,138.568257
0.0,3,138.574647
1.0,6,138.644982
1.0,6,138.6578
1.0,6,138.670533
0.0,2,138.732716
1.0,6,138.746388
1.0,6,138.75932
0.0,5,138.831678
0.0,5,138.843042
0.0,3,138.850191
1.0,6,138.865054
0.0,3,138.932938
1.0,7,138.948381
0.0,5,138.959414
0.0,5,139.028732
0.0,3,139.035119
0.0,5,139.046783
1.0,11,139.132903
0.0,3,139.139422
0.0,3,139.146107
1.0,6,139.158999
0.0,3,139.227067
1.0,9,139.248439
1.0,6,139.262205
0.0,2,139.328489
1.0,7,139.344904
0.0,3,139.351707
0.0,3,139.358164
0.0,3,139.425997
1.0,9,139.446259
0.0,3,139.452776
1.0,10,139.531496
1.0,6,139.544823
0.0,3,139.551088
0.0,3,139.615251
0.0,3,139.622885
0.0,3,139.629635
0.0,3,139.636072
0.0,3,139.642724
0.0,3,139.649093
0.0,3,139.713627
1.0,8,139.730457
0.0,5,139.74138
0.0,3,139.808635
0.0,5,139.820967
1.0,6,139.834768
1.0,8,139.917849
0.0,3,139.924205
0.0,3,139.931243
0.0,3,139.937574
0.0,3,139.944501
0.0,3,140.012172
0.0,3,140.018795
0.0,3,140.025547
1.0,6,140.038201
0.0,5,140.110462
0.0,3,140.1169
0.0,3,140.123601
0.0,3,140.130169
0.0,3,140.136708
1.0,9,140.217221
1.0,6,140.23035
0.0,5,140.241309
1.0,8,140.320225
0.0,5,140.331413
0.0,5,140.342744
0.0,2,140.410578
0.0,3,140.417528
0.0,5,140.428726
0.0,5,140.439734
0.0,3,140.507948
0.0,5,140.519565
0.0,3,140.526684
0.0,3,140.533616
1.0,7,140.611191
0.0,3,140.618138
0.0,5,140.629213
1.0,6,140.642608
0.0,5,140.715476
0.0,3,140.722237
1.0,7,140.738513
0.0,3,140.746472
0.0,3,140.813307
0.0,3,140.819781
0.0,3,140.826203
1.0,6,140.839309
0.0,3,140.907484
0.0,5,140.918796
0.0,3,140.925282
1.0,7,140.940623
1.0,9,141.019112
0.0,5,141.029679
0.0,5,141.100886
1.0,6,141.113914
1.0,7,141.13143
0.0,5,141.20546
1.0,8,141.22319
0.0,3,141.229569
0.0,3,141.236206
0.0,5,141.310105
1.0,6,141.32377
0.0,5,141.334648
0.0,3,141.401259
0.0,3,141.40821
1.0,8,141.425442
0.0,3,141.431784
0.0,3,141.496009
0.0,5,141.507276
0.0,5,141.51798
1.0,12,141.601849
1.0,10,141.623091
1.0,7,141.696567
1.0,6,141.709846
0.0,3,141.716041
0.0,3,141.78248
0.0,3,141.789553
1.0,6,141.802095
0.0,3,141.809391
0.0,5,141.880134
0.0,5,141.891689
0.0,5,141.902763
0.0,5,141.915027
1.0,7,141.989357
0.0,3,141.995995
0.0,3,142.002507
0.0,3,142.008765
0.0,3,142.074128
0.0,3,142.081251
0.0,3,142.087716
1.0,9,142.107354
1.0,7,142.18082
1.0,9,142.200554
0.0,3,142.267503
0.0,3,142.274659
0.0,5,142.285946
0.0,3,142.292691
0.0,5,142.303217
0.0,2,142.368182
1.0,6,142.381958
0.0,3,142.38858
1.0,8,142.464039
0.0,3,142.470485
0.0,3,142.477048
0.0,3,142.4833
1.0,7,142.555711
1.0,7,142.570904
1.0,6,142.583594
0.0,3,142.590047
1.0,7,142.662949
0.0,3,142.669801
1.0,6,142.682333
0.0,5,142.752272
1.0,6,142.765456
0.0,5,142.776017
0.0,3,142.844607
0.0,3,142.851732
1.0,8,142.868783
0.0,3,142.875937
0.0,3,142.942807
0.0,5,142.954147
0.0,3,142.960811
1.0,11,143.042475
0.0,5,143.052878
1.0,8,143.070905
1.0,6,143.143411
0.0,3,143.149465
0.0,3,143.155995
0.0,5,143.166555
0.0,5,143.239361
0.0,5,143.251055
0.0,3,143.257887
0.0,3,143.264899
0.0,3,143.334721
0.0,3,143.342854
0.0,5,143.354236
1.0,6,143.36786
0.0,3,143.437532
1.0,7,143.454547
1.0,6,143.467913
0.0,5,143.540692
1.0,6,143.554193
0.0,3,143.561206
1.0,6,143.574612
0.0,2,143.641049
1.0,6,143.654501
1.0,8,143.672357
1.0,9,143.755853
0.0,3,143.762722
1.0,6,143.775835
0.0,2,143.844509
1.0,12,143.873081
0.0,3,143.879557
1.0,6,143.955831
0.0,3,143.962616
0.0,3,143.968912
0.0,3,143.975867
0.0,3,144.042761
0.0,3,144.050382
0.0,3,144.056906
0.0,5,144.069036
0.0,5,144.080339
0.0,2,144.147725
0.0,3,144.154684
0.0,3,144.161191
0.0,3,144.167743
0.0,5,144.17894
1.0,6,144.254133
1.0,6,144.266689
0.0,3,144.273252
0.0,5,144.341828
0.0,5,144.352506
0.0,3,144.359045
0.0,3,144.365202
1.0,9,144.442533
0.0,5,144.453474
1.0,6,144.466312
0.0,5,144.536153
0.0,3,144.542771
0.0,3,144.549109
1.0,11,144.633037
0.0,3,144.639487
1.0,6,144.65261
0.0,3,144.659104
0.0,3,144.726481
0.0,3,144.733947
1.0,12,144.75994
0.0,2,144.825045
1.0,6,144.837697
1.0,7,144.853014
0.0,3,144.917324
1.0,7,144.932718
0.0,3,144.9391
0.0,3,144.945701
0.0,5,145.014237
1.0,6,145.026928
1.0,7,145.041933
0.0,3,145.106162
0.0,5,145.117197
1.0,6,145.129512
0.0,3,145.136079
0.0,3,145.202479
1.0,7,145.217942
0.0,3,145.224818
1.0,6,145.238375
0.0,2,145.304536
1.0,6,145.317182
0.0,3,145.32375
0.0,3,145.331315
0.0,5,145.401473
0.0,3,145.408263
1.0,6,145.421135
0.0,3,145.427529
0.0,5,145.497717
1.0,6,145.511453
0.0,3,145.5181
0.0,5,145.529168
0.0,3,145.593999
0.0,3,145.601378
1.0,10,145.622942
0.0,3,145.689534
1.0,7,145.706276
1.0,7,145.722162
0.0,3,145.788539
0.0,3,145.795558
1.0,9,145.815154
0.0,5,145.884028
0.0,3,145.891
0.0,3,145.897539
1.0,6,145.910593
0.0,3,145.916638
1.0,6,145.987314
1.0,6,146.000413
0.0,3,146.007205
0.0,3,146.013611
0.0,3,146.078125
0.0,3,146.084561
0.0,3,146.091063
1.0,7,146.105884
1.0,8,146.18218
1.0,8,146.200372
0.0,3,146.267447
0.0,5,146.278916
0.0,3,146.285608
0.0,5,146.296638
0.0,3,146.303963
1.0,6,146.376992
0.0,3,146.383468
0.0,3,146.390309
0.0,3,146.396596
0.0,3,146.460461
0.0,5,146.472433
0.0,3,146.479188
0.0,3,146.485708
0.0,3,146.492055
0.0,3,146.557085
0.0,3,146.564104
0.0,5,146.575199
0.0,3,146.581725
0.0,3,146.588165
0.0,3,146.654709
0.0,3,146.661783
0.0,3,146.668823
1.0,8,146.68625
0.0,3,146.753188
0.0,3,146.759959
1.0,11,146.783966
0.0,3,146.850116
0.0,5,146.861405
0.0,5,146.872446
1.0,9,146.949246
0.0,3,146.955847
0.0,5,146.966948
0.0,5,146.97728
0.0,5,147.046749
0.0,3,147.052797
0.0,5,147.063664
0.0,3,147.069812
0.0,3,147.13332
0.0,3,147.140274
1.0,6,147.152964
0.0,3,147.159571
0.0,3,147.16624
1.0,8,147.247212
0.0,3,147.253684
0.0,5,147.264389
0.0,3,147.331492
0.0,3,147.339048
1.0,7,147.354211
1.0,9,147.433496
1.0,7,147.447946
0.0,3,147.454344
0.0,3,147.460969
1.0,6,147.534977
1.0,6,147.547806
1.0,6,147.560102
0.0,2,147.623888
0.0,5,147.635359
1.0,6,147.648371
0.0,3,147.654803
0.0,3,147.72174
0.0,3,147.728334
1.0,8,147.746824
0.0,5,147.817982
0.0,3,147.825373
0.0,3,147.832016
0.0,3,147.838577
0.0,3,147.844783
0.0,5,147.913254
1.0,6,147.926357
0.0,3,147.93285
1.0,9,148.009732
0.0,3,148.016141
1.0,6,148.029001
1.0,6,148.041761
0.0,2,148.104648
0.0,5,148.115093
1.0,6,148.127887
0.0,3,148.134452
0.0,3,148.200444
1.0,8,148.218939
0.0,3,148.225425
1.0,7,148.302282
1.0,9,148.322004
1.0,6,148.395331
0.0,3,148.402273
0.0,3,148.408664
1.0,6,148.421126
0.0,3,148.428067
0.0,5,148.49798
1.0,7,148.514311
1.0,6,148.527642
0.0,2,148.589757
1.0,7,148.605698
1.0,6,148.618702
0.0,3,148.686025
0.0,5,148.697257
1.0,6,148.711104
0.0,5,148.722494
0.0,2,148.787906
0.0,3,148.794745
0.0,3,148.801065
0.0,3,148.808049
0.0,3,148.814689
0.0,3,148.821151
0.0,3,148.885704
0.0,3,148.891843
0.0,3,148.898396
1.0,8,148.915197
0.0,2,148.97723
0.0,3,148.983689
1.0,6,148.996404
0.0,5,149.006842
0.0,5,149.075295
0.0,3,149.081825
0.0,3,149.08834
0.0,3,149.094705
1.0,9,149.172305
0.0,5,149.183621
1.0,6,149.196324
0.0,3,149.263186
0.0,3,149.270404
0.0,3,149.277495
0.0,3,149.284568
1.0,11,149.36914
1.0,6,149.382848
0.0,3,149.389303
1.0,9,149.466923
1.0,9,149.487388
0.0,3,149.553466
1.0,6,149.567107
0.0,5,149.577938
1.0,6,149.651533
1.0,6,149.666281
0.0,3,149.673748
0.0,3,149.680801
0.0,5,149.752727
1.0,7,149.768855
1.0,6,149.783149
0.0,5,149.853192
0.0,3,149.859783
1.0,6,149.872511
0.0,3,149.879062
0.0,5,149.947537
0.0,5,149.958361
0.0,3,149.965002
0.0,3,149.971344
0.0,3,149.978133
0.0,5,150.04712
0.0,3,150.053148
1.0,6,150.066189
0.0,3,150.072678
1.0,7,150.147002
1.0,7,150.162306
1.0,8,150.241221
0.0,3,150.247804
1.0,8,150.265474
0.0,3,150.332236
1.0,10,150.355206
1.0,8,150.431832
0.0,5,150.442785
0.0,3,150.449606
1.0,6,150.46245
0.0,5,150.534338
0.0,3,150.540939
1.0,7,150.555503
0.0,5,150.625784
0.0,5,150.637127
1.0,6,150.650155
0.0,5,150.721871
0.0,3,150.728728
0.0,5,150.740923
0.0,3,150.747796
1.0,8,150.825326
1.0,10,150.846902
1.0,8,150.921793
1.0,8,150.938947
1.0,10,151.018304
1.0,6,151.031264
1.0,7,151.103606
0.0,3,151.110369
0.0,3,151.116877
0.0,3,151.123495
1.0,9,151.202575
0.0,3,151.209714
0.0,5,151.220899
1.0,6,151.233886
0.0,3,151.300858
0.0,3,151.308526
0.0,3,151.315366
1.0,6,151.328859
0.0,3,151.335501
1.0,10,151.417965
1.0,6,151.431005
1.0,8,151.508897
1.0,13,151.594637
1.0,6,151.609106
0.0,5,151.620159
0.0,3,151.626969
0.0,5,151.698707
1.0,9,151.719587
0.0,5,151.790831
0.0,3,151.797514
0.0,3,151.803751
0.0,5,151.815192
0.0,5,151.883884
1.0,7,151.899134
0.0,3,151.905447
0.0,3,151.911949
0.0,3,151.918734
1.0,8,151.993758
0.0,3,152.000015
1.0,8,152.074787
0.0,3,152.081231
1.0,7,152.096028
1.0,9,152.173326
0.0,3,152.18033
0.0,3,152.18668
1.0,7,152.202013
0.0,2,152.267693
1.0,6,152.282459
0.0,3,152.288931
0.0,3,152.295715
0.0,3,152.301928
1.0,9,152.393025
0.0,3,152.399923
0.0,3,152.406372
0.0,3,152.472691
1.0,9,152.492416
0.0,3,152.499177
0.0,3,152.506159
0.0,5,152.576669
1.0,6,152.589701
0.0,3,152.596637
1.0,11,152.681839
0.0,3,152.688678
1.0,6,152.701395
1.0,7,152.779728
1.0,7,152.794801
0.0,3,152.801615
1.0,6,152.874373
0.0,3,152.880758
0.0,3,152.887222
0.0,3,152.893916
0.0,5,152.961921
0.0,3,152.968447
0.0,5,152.97922
0.0,3,152.985264
0.0,5,153.053708
1.0,6,153.067215
0.0,5,153.077998
0.0,5,153.08897
0.0,2,153.150502
1.0,9,153.169121
0.0,5,153.180048
0.0,3,153.247368
0.0,5,153.258265
0.0,3,153.264947
0.0,3,153.271479
0.0,5,153.344366
0.0,3,153.351674
0.0,3,153.358058
1.0,6,153.371396
0.0,3,153.378797
1.0,6,153.449646
0.0,3,153.456219
1.0,7,153.47162
0.0,3,153.537608
0.0,3,153.54429
1.0,6,153.557691
1.0,6,153.570557
1.0,9,153.650387
1.0,8,153.667562
0.0,3,153.733379
0.0,5,153.744545
0.0,5,153.755669
1.0,6,153.829119
1.0,8,153.846598
0.0,3,153.85316
1.0,7,153.926924
0.0,5,153.937486
1.0,6,153.951067
0.0,5,154.018817
0.0,3,154.025695
1.0,6,154.038473
1.0,7,154.053592
0.0,2,154.115435
0.0,5,154.126372
1.0,6,154.139383
0.0,3,154.145788
1.0,9,154.226543
1.0,8,154.245082
1.0,8,154.323047
0.0,3,154.329832
0.0,5,154.341097
0.0,3,154.409189
0.0,5,154.420586
0.0,3,154.427253
1.0,7,154.442536
0.0,3,154.509082
0.0,5,154.520101
0.0,3,154.526883
0.0,5,154.537631
0.0,3,154.601377
0.0,3,154.608542
0.0,3,154.615355
0.0,3,154.622104
0.0,3,154.628638
0.0,3,154.635065
1.0,10,154.718047
0.0,3,154.724455
0.0,3,154.731052
0.0,3,154.798507
0.0,3,154.805642
0.0,3,154.812477
0.0,3,154.819369
1.0,7,154.834714
0.0,2,154.897517
0.0,3,154.904115
0.0,3,154.910411
0.0,3,154.916417
0.0,3,154.922956
0.0,5,154.991663
1.0,6,155.0043
0.0,3,155.010575
1.0,6,155.023601
0.0,2,155.085972
1.0,6,155.098826
0.0,5,155.109606
0.0,3,155.115845
0.0,3,155.180871
0.0,5,155.192057
0.0,5,155.203089
0.0,3,155.210062
0.0,3,155.277287
0.0,5,155.288921
1.0,8,155.305765
0.0,3,155.313592
1.0,9,155.394246
1.0,6,155.407093
0.0,3,155.475613
0.0,3,155.483654
0.0,5,155.495149
0.0,3,155.50617
1.0,10,155.596064
0.0,3,155.603184
0.0,5,155.613988
0.0,3,155.621393
0.0,3,155.689781
0.0,5,155.701578
0.0,3,155.708045
0.0,5,155.719977
0.0,3,155.79051
0.0,3,155.798221
0.0,3,155.805399
0.0,3,155.812236
1.0,6,155.82668
0.0,3,155.893816
0.0,3,155.900785
1.0,9,155.920729
0.0,5,155.992478
0.0,3,155.999494
0.0,3,156.006486
0.0,5,156.017915
0.0,5,156.113888
0.0,5,156.127951
1.0,6,156.142149
1.0,6,156.224705
0.0,3,156.233608
0.0,3,156.240923
0.0,5,156.25429
0.0,5,156.267221
0.0,2,156.336618
1.0,7,156.352686
0.0,5,156.363307
0.0,3,156.369693
0.0,3,156.436778
0.0,3,156.44345
1.0,6,156.457063
1.0,7,156.535951
0.0,5,156.550142
0.0,3,156.557026
1.0,7,156.578414
0.0,2,156.645378
1.0,14,156.677151
1.0,7,156.755318
0.0,2,156.759672
0.0,3,156.766012
0.0,3,156.772565
0.0,3,156.778868
1.0,9,156.8616
0.0,3,156.868544
0.0,5,156.880503
0.0,2,156.948666
0.0,3,156.955915
0.0,3,156.963041
0.0,3,156.969829
0.0,3,156.976787
0.0,3,156.983725
0.0,5,157.058246
0.0,5,157.06947
0.0,3,157.085406
0.0,5,157.168382
0.0,3,157.178113
0.0,3,157.187221
1.0,7,157.203463
0.0,5,157.277846
0.0,5,157.289709
1.0,6,157.30359
0.0,5,157.383819
0.0,5,157.39548
1.0,6,157.412641
0.0,5,157.423639
0.0,2,157.49215
1.0,7,157.508299
0.0,3,157.515163
0.0,3,157.522187
0.0,3,157.591749
1.0,8,157.610801
1.0,11,157.694638
0.0,3,157.701202
1.0,6,157.713915
0.0,3,157.720441
0.0,3,157.785443
1.0,8,157.804416
1.0,6,157.817715
0.0,3,157.885679
0.0,3,157.892946
0.0,3,157.900461
0.0,5,157.911486
1.0,6,157.986614
0.0,3,157.994187
1.0,9,158.014345
0.0,5,158.087266
0.0,3,158.094698
1.0,9,158.114262
0.0,3,158.12139
1.0,7,158.196411
0.0,5,158.207386
0.0,3,158.214227
0.0,5,158.285061
0.0,5,158.296548
0.0,3,158.303234
1.0,7,158.318192
0.0,2,158.383596
0.0,3,158.390518
0.0,5,158.401231
0.0,3,158.40791
0.0,3,158.414887
0.0,3,158.481093
0.0,5,158.491422
1.0,6,158.504744
0.0,3,158.511461
1.0,6,158.582823
1.0,6,158.59632
0.0,5,158.607043
1.0,11,158.689972
0.0,5,158.70119
0.0,3,158.76529
1.0,7,158.78111
1.0,7,158.796157
0.0,3,158.860546
1.0,8,158.878787
0.0,5,158.889871
1.0,9,158.968584
0.0,3,158.975108
1.0,6,158.988185
0.0,3,159.053195
1.0,7,159.069098
1.0,9,159.088582
0.0,2,159.152037
0.0,5,159.163371
1.0,7,159.178571
0.0,3,159.185126
1.0,9,159.263365
0.0,3,159.269995
0.0,3,159.276306
0.0,3,159.341558
0.0,3,159.348939
1.0,8,159.367941
0.0,5,159.378673
0.0,2,159.442126
0.0,3,159.449094
0.0,5,159.459913
0.0,3,159.466897
0.0,5,159.537626
0.0,5,159.548978
0.0,5,159.55951
0.0,3,159.566427
0.0,3,159.573018
1.0,6,159.645486
0.0,5,159.656258
0.0,5,159.667178
