# {"t_start": 1636380128.873008, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,5,150.034565
0.0,3,150.100716
0.0,5,150.111514
0.0,3,150.117611
0.0,3,150.124257
0.0,3,150.130519
0.0,3,150.19843
0.0,5,150.209745
0.0,3,150.216592
0.0,3,150.222698
0.0,3,150.229543
0.0,3,150.297406
1.0,6,150.310164
0.0,3,150.317235
0.0,3,150.323858
1.0,7,150.39855
0.0,5,150.409334
0.0,5,150.420173
0.0,3,150.42659
0.0,3,150.494184
1.0,8,150.511047
1.0,6,150.523874
0.0,2,150.587923
0.0,3,150.594381
0.0,3,150.601523
1.0,7,150.616439
0.0,3,150.683874
0.0,3,150.690708
0.0,5,150.702844
1.0,7,150.718292
0.0,5,150.789762
0.0,3,150.796019
0.0,5,150.806704
0.0,3,150.812753
0.0,3,150.876787
0.0,3,150.883748
0.0,5,150.894726
0.0,3,150.9009
1.0,9,150.978087
0.0,3,150.984393
0.0,3,150.990924
1.0,9,151.067973
0.0,3,151.074617
0.0,3,151.081248
0.0,3,151.087729
1.0,8,151.165661
0.0,3,151.171722
0.0,3,151.178208
0.0,3,151.184758
0.0,3,151.191481
0.0,5,151.263678
0.0,5,151.275063
0.0,3,151.281733
1.0,9,151.362145
0.0,5,151.373332
1.0,7,151.388341
0.0,3,151.394851
0.0,3,151.460696
0.0,5,151.473175
1.0,7,151.488129
0.0,3,151.552144
0.0,3,151.558881
1.0,7,151.575658
1.0,9,151.65628
0.0,5,151.667075
0.0,5,151.679276
0.0,3,151.685641
1.0,8,151.763487
0.0,3,151.77042
0.0,3,151.777483
0.0,3,151.783927
1.0,6,151.854782
0.0,3,151.860997
1.0,8,151.87847
1.0,7,151.950964
1.0,6,151.964064
1.0,6,152.034442
1.0,6,152.04735
1.0,6,152.060038
0.0,5,152.127933
0.0,3,152.135387
0.0,3,152.142378
0.0,3,152.148665
0.0,3,152.155228
0.0,3,152.161794
0.0,5,152.235356
1.0,9,152.255382
1.0,8,152.344011
1.0,10,152.366113
1.0,7,152.441461
0.0,3,152.448116
0.0,3,152.454696
0.0,3,152.461197
0.0,3,152.468319
0.0,5,152.538565
1.0,6,152.552014
0.0,3,152.55854
0.0,5,152.629744
0.0,3,152.636975
0.0,3,152.643746
0.0,5,152.654871
1.0,6,152.729034
0.0,3,152.737097
0.0,3,152.743887
1.0,7,152.75927
1.0,6,152.83216
1.0,7,152.846943
0.0,3,152.853605
0.0,3,152.859945
1.0,6,152.930351
0.0,3,152.936739
1.0,9,152.955773
0.0,2,153.018635
0.0,3,153.024684
0.0,3,153.031634
0.0,5,153.041957
0.0,3,153.048574
0.0,3,153.11254
0.0,5,153.122499
1.0,6,153.135489
1.0,7,153.211699
1.0,7,153.226913
0.0,3,153.233471
0.0,5,153.306787
0.0,3,153.313759
0.0,3,153.320569
0.0,3,153.327162
0.0,5,153.338267
0.0,3,153.402893
0.0,3,153.4093
0.0,3,153.416007
0.0,5,153.427026
0.0,3,153.433664
0.0,3,153.499704
0.0,5,153.510509
0.0,3,153.517321
1.0,10,153.599359
1.0,6,153.612376
0.0,3,153.619111
0.0,5,153.629318
0.0,5,153.699798
0.0,5,153.711169
0.0,5,153.722418
0.0,3,153.728676
0.0,5,153.799774
0.0,5,153.810866
1.0,6,153.824127
1.0,7,153.897134
0.0,3,153.904148
1.0,9,153.98105
0.0,3,153.98761
0.0,5,153.998262
1.0,10,154.077601
1.0,6,154.090569
1.0,7,154.105583
0.0,3,154.173461
1.0,7,154.188723
1.0,7,154.204782
0.0,3,154.27188
1.0,8,154.28961
1.0,10,154.373586
1.0,9,154.393612
0.0,3,154.400005
1.0,6,154.473525
1.0,12,154.499436
0.0,3,154.563466
0.0,3,154.571006
0.0,3,154.577419
0.0,3,154.584091
1.0,11,154.668505
0.0,3,154.675671
0.0,3,154.682204
0.0,5,154.693064
0.0,3,154.760761
0.0,3,154.767698
0.0,3,154.774931
0.0,5,154.785644
0.0,3,154.792747
0.0,3,154.857319
0.0,5,154.867957
1.0,6,154.880437
1.0,12,154.963984
1.0,7,154.979285
0.0,5,155.04806
1.0,10,155.069395
1.0,8,155.145546
0.0,5,155.156389
0.0,3,155.162889
0.0,3,155.169611
0.0,5,155.242156
0.0,3,155.248705
0.0,3,155.255395
0.0,3,155.261635
1.0,8,155.341273
1.0,6,155.353819
1.0,9,155.373746
0.0,2,155.441199
1.0,8,155.462672
0.0,5,155.476097
0.0,3,155.548898
0.0,3,155.555623
1.0,6,155.569321
0.0,3,155.575981
0.0,5,155.649512
1.0,6,155.663467
1.0,9,155.684086
0.0,3,155.75494
1.0,6,155.769855
0.0,5,155.782001
0.0,3,155.788764
0.0,5,155.860499
0.0,5,155.871204
1.0,6,155.884827
0.0,3,155.952041
0.0,3,155.959052
0.0,3,155.965979
0.0,5,155.977658
0.0,3,155.990366
0.0,3,156.076387
0.0,3,156.085305
0.0,3,156.092502
0.0,5,156.104339
0.0,3,156.112901
0.0,3,156.187089
1.0,7,156.205421
0.0,3,156.213665
1.0,7,156.296191
0.0,3,156.303376
1.0,8,156.320867
0.0,5,156.331691
0.0,2,156.396299
0.0,5,156.407742
1.0,6,156.420848
0.0,3,156.427412
0.0,3,156.497972
0.0,3,156.506157
1.0,8,156.530285
1.0,8,156.612026
0.0,3,156.618845
1.0,6,156.63253
0.0,5,156.706727
1.0,10,156.72805
0.0,5,156.73859
0.0,3,156.808142
1.0,8,156.826261
1.0,7,156.842505
0.0,2,156.911036
0.0,5,156.922825
0.0,3,156.92954
0.0,3,156.936563
1.0,8,157.018088
0.0,3,157.024917
0.0,5,157.04447
0.0,3,157.053359
0.0,3,157.131776
1.0,9,157.155727
0.0,3,157.163182
0.0,3,157.170062
0.0,5,157.245209
1.0,8,157.263429
0.0,5,157.27512
0.0,2,157.348501
0.0,3,157.355139
0.0,3,157.365437
0.0,3,157.372313
0.0,5,157.383282
0.0,3,157.454231
1.0,7,157.47021
0.0,3,157.477544
0.0,5,157.488404
0.0,2,157.557412
0.0,3,157.564124
1.0,8,157.581848
0.0,3,157.588306
0.0,3,157.654443
0.0,3,157.66104
1.0,6,157.673703
0.0,5,157.684401
1.0,6,157.757106
1.0,8,157.775282
0.0,3,157.781962
1.0,6,157.8575
1.0,7,157.873805
1.0,8,157.953901
0.0,5,157.965388
1.0,7,157.980868
0.0,3,158.049919
0.0,5,158.061319
0.0,3,158.067611
0.0,3,158.073931
0.0,5,158.085489
0.0,2,158.149287
0.0,3,158.156034
1.0,11,158.180362
0.0,3,158.247303
0.0,3,158.253882
0.0,3,158.260666
0.0,3,158.267135
0.0,3,158.273706
0.0,3,158.279948
0.0,3,158.34809
0.0,3,158.354416
0.0,3,158.360954
0.0,3,158.367688
0.0,3,158.37461
0.0,3,158.440752
1.0,7,158.455619
1.0,6,158.469193
0.0,5,158.538544
0.0,5,158.549388
1.0,8,158.566785
0.0,3,158.63215
1.0,6,158.64547
0.0,3,158.651926
0.0,3,158.658844
0.0,3,158.665233
0.0,3,158.729903
1.0,7,158.745137
1.0,8,158.761932
0.0,2,158.825082
0.0,3,158.832022
1.0,6,158.845301
0.0,3,158.852052
0.0,5,158.921969
0.0,3,158.928321
0.0,5,158.939237
0.0,3,158.945845
0.0,5,159.01542
0.0,3,159.021722
0.0,3,159.028768
0.0,3,159.035245
0.0,5,159.046113
0.0,3,159.111634
1.0,6,159.125235
0.0,3,159.131421
0.0,3,159.138264
0.0,3,159.144802
1.0,9,159.223013
1.0,7,159.23839
0.0,3,159.304173
1.0,6,159.318173
0.0,3,159.325365
1.0,10,159.406798
1.0,7,159.42184
1.0,7,159.437382
0.0,2,159.502095
1.0,11,159.526192
0.0,5,159.596486
1.0,8,159.613902
1.0,8,159.631489
0.0,2,159.696778
0.0,3,159.703347
0.0,3,159.70982
0.0,3,159.716538
0.0,5,159.729312
1.0,8,159.806307
0.0,3,159.812866
1.0,6,159.825713
0.0,3,159.892177
0.0,3,159.898529
0.0,3,159.905143
0.0,3,159.911504
0.0,5,159.922272
0.0,5,159.992551
0.0,5,160.003178
0.0,5,160.013904
0.0,5,160.083726
0.0,3,160.090202
1.0,8,160.107466
0.0,5,160.178257
0.0,5,160.189559
0.0,3,160.196313
0.0,5,160.206915
0.0,3,160.212985
0.0,3,160.281512
0.0,3,160.288259
0.0,3,160.295015
0.0,5,160.30667
0.0,5,160.380836
0.0,3,160.38783
0.0,3,160.394672
1.0,6,160.408145
0.0,5,160.4824
1.0,6,160.495616
1.0,10,160.579951
0.0,5,160.59147
0.0,3,160.598274
0.0,5,160.609631
1.0,6,160.685823
0.0,3,160.693196
0.0,3,160.699827
0.0,3,160.70642
0.0,5,160.718064
0.0,2,160.785625
1.0,8,160.80427
0.0,5,160.815869
0.0,3,160.885274
0.0,3,160.892568
0.0,3,160.899029
1.0,8,160.917398
0.0,3,160.983621
0.0,3,160.990207
1.0,7,161.005632
0.0,3,161.012324
0.0,3,161.018807
0.0,3,161.086207
0.0,5,161.097618
1.0,7,161.113577
0.0,3,161.18843
1.0,8,161.212246
1.0,7,161.231072
0.0,3,161.308264
0.0,3,161.317294
1.0,9,161.340932
1.0,6,161.426743
0.0,3,161.435
0.0,3,161.442642
0.0,5,161.454469
0.0,5,161.528149
1.0,7,161.546217
1.0,7,161.565349
0.0,3,161.634556
0.0,5,161.647999
0.0,5,161.659453
0.0,3,161.666336
0.0,3,161.736351
1.0,6,161.750126
1.0,8,161.77005
0.0,3,161.836723
1.0,6,161.849931
1.0,9,161.871079
0.0,3,161.949134
0.0,3,161.955808
0.0,5,161.970151
1.0,6,161.984243
0.0,3,162.05365
1.0,7,162.070558
1.0,7,162.086212
0.0,5,162.15874
0.0,5,162.169815
0.0,5,162.180803
1.0,7,162.255534
0.0,3,162.262165
1.0,9,162.281901
0.0,3,162.350638
0.0,5,162.362978
0.0,3,162.370186
0.0,3,162.381599
1.0,8,162.476029
0.0,5,162.488557
0.0,3,162.49862
0.0,5,162.512102
0.0,2,162.581029
0.0,5,162.591271
1.0,6,162.604239
0.0,3,162.610986
0.0,3,162.677779
0.0,5,162.688114
1.0,7,162.703152
0.0,5,162.774544
1.0,11,162.799062
0.0,5,162.870412
0.0,3,162.877179
0.0,3,162.883789
1.0,6,162.89647
1.0,7,162.971058
0.0,3,162.977598
1.0,8,162.994699
0.0,5,163.065409
0.0,3,163.071669
0.0,5,163.083165
0.0,3,163.089987
0.0,3,163.096736
1.0,6,163.182773
1.0,11,163.212929
0.0,3,163.290359
0.0,5,163.303466
0.0,3,163.312308
0.0,3,163.319739
0.0,3,163.328294
0.0,3,163.401546
0.0,3,163.40818
1.0,6,163.421862
0.0,5,163.434642
0.0,3,163.500853
0.0,5,163.511214
1.0,8,163.529011
0.0,3,163.594483
1.0,6,163.607816
0.0,3,163.613849
1.0,8,163.692194
1.0,7,163.709352
1.0,7,163.732209
0.0,3,163.810449
1.0,8,163.832085
0.0,3,163.838923
0.0,3,163.848366
0.0,3,163.923539
0.0,3,163.930283
0.0,5,163.941065
1.0,6,163.954849
0.0,3,164.022171
0.0,5,164.033509
0.0,3,164.040503
0.0,3,164.047404
1.0,6,164.120347
1.0,6,164.133672
0.0,3,164.139811
1.0,9,164.218613
0.0,3,164.225632
1.0,7,164.240748
1.0,9,164.330973
1.0,7,164.349275
1.0,9,164.441623
0.0,3,164.450045
1.0,7,164.468614
1.0,8,164.554303
0.0,5,164.565713
0.0,3,164.572597
0.0,3,164.57913
0.0,3,164.644504
0.0,5,164.655866
1.0,6,164.668865
1.0,8,164.745581
1.0,11,164.770138
1.0,6,164.849299
0.0,5,164.862846
0.0,3,164.870338
0.0,3,164.879127
0.0,3,164.887087
0.0,3,164.967121
0.0,3,164.973984
0.0,3,164.98347
0.0,3,164.991168
0.0,5,165.002384
0.0,2,165.069613
0.0,3,165.076453
1.0,6,165.089651
0.0,3,165.096101
0.0,5,165.168127
0.0,3,165.174466
0.0,5,165.185251
0.0,5,165.196103
0.0,3,165.261444
0.0,5,165.272989
0.0,3,165.279697
0.0,3,165.28599
0.0,3,165.293085
0.0,3,165.361185
0.0,3,165.36832
0.0,3,165.37483
1.0,8,165.392313
0.0,3,165.462289
1.0,9,165.482852
0.0,3,165.48953
0.0,5,165.564189
0.0,3,165.571023
0.0,5,165.582182
0.0,5,165.59407
1.0,6,165.669415
0.0,5,165.680361
0.0,3,165.686481
1.0,8,165.763964
1.0,7,165.779205
1.0,8,165.79671
0.0,2,165.861088
1.0,6,165.873636
1.0,8,165.892147
1.0,7,165.970748
1.0,8,165.988582
0.0,5,166.063186
0.0,3,166.069656
0.0,5,166.08079
1.0,7,166.098459
0.0,2,166.165175
1.0,6,166.1792
0.0,5,166.190494
0.0,3,166.196922
0.0,5,166.268793
0.0,3,166.275341
0.0,5,166.286451
0.0,5,166.297671
0.0,2,166.360747
0.0,3,166.367539
0.0,5,166.378513
0.0,5,166.389485
0.0,3,166.455355
1.0,9,166.475853
0.0,3,166.48231
0.0,3,166.489027
0.0,3,166.558927
0.0,3,166.565611
0.0,3,166.572206
0.0,3,166.579448
0.0,3,166.586171
0.0,5,166.658255
0.0,5,166.668507
0.0,5,166.679065
1.0,9,166.758183
1.0,6,166.77087
1.0,6,166.784129
0.0,3,166.852711
1.0,6,166.86626
0.0,3,166.873624
0.0,5,166.884669
0.0,3,166.954896
0.0,3,166.961653
1.0,8,166.980015
0.0,5,167.052682
0.0,3,167.06041
1.0,9,167.080641
0.0,5,167.154925
0.0,5,167.166818
0.0,5,167.178412
0.0,5,167.189155
1.0,11,167.273402
1.0,6,167.286575
0.0,3,167.354088
1.0,8,167.37241
1.0,9,167.455919
0.0,3,167.462345
1.0,7,167.477886
1.0,9,167.559166
0.0,5,167.570195
0.0,3,167.577267
0.0,3,167.583319
0.0,3,167.648335
0.0,3,167.655234
0.0,3,167.662057
1.0,7,167.676958
1.0,8,167.755909
1.0,6,167.770008
1.0,8,167.850031
1.0,6,167.863843
1.0,8,167.881594
1.0,6,167.959944
0.0,5,167.97126
0.0,3,167.978367
0.0,5,168.051922
1.0,6,168.066128
0.0,3,168.07329
0.0,3,168.080016
0.0,3,168.086232
1.0,6,168.162687
0.0,5,168.174425
0.0,5,168.185676
0.0,3,168.253376
0.0,5,168.265489
0.0,3,168.272228
1.0,6,168.285518
0.0,3,168.354464
1.0,6,168.368203
1.0,6,168.381606
1.0,9,168.464622
1.0,7,168.48034
0.0,5,168.49129
0.0,2,168.56013
1.0,6,168.574354
1.0,6,168.589415
0.0,3,168.596772
0.0,3,168.669459
1.0,6,168.684848
0.0,3,168.691773
1.0,6,168.770855
1.0,7,168.787741
0.0,3,168.795834
0.0,3,168.802391
1.0,7,168.885729
0.0,3,168.892911
0.0,5,168.904027
1.0,8,168.988818
0.0,5,169.000904
1.0,7,169.017677
0.0,3,169.08795
0.0,5,169.099614
0.0,5,169.110489
1.0,9,169.19295
0.0,3,169.19937
0.0,5,169.210786
0.0,5,169.222495
0.0,5,169.299614
0.0,3,169.305951
1.0,6,169.320348
0.0,5,169.395909
1.0,8,169.414238
1.0,6,169.427918
0.0,3,169.497712
0.0,3,169.504603
0.0,3,169.511717
0.0,3,169.518108
0.0,3,169.524749
1.0,8,169.603526
0.0,3,169.610098
1.0,9,169.629876
1.0,6,169.704301
1.0,6,169.718991
0.0,3,169.725634
0.0,5,169.797909
0.0,5,169.809299
0.0,3,169.815864
1.0,6,169.828624
0.0,5,169.900974
0.0,3,169.908071
1.0,13,169.99754
1.0,6,170.01134
0.0,5,170.022495
0.0,3,170.029266
0.0,3,170.097371
1.0,6,170.11098
0.0,5,170.12233
0.0,3,170.128675
0.0,3,170.196909
0.0,3,170.203602
0.0,3,170.210163
0.0,3,170.217127
0.0,3,170.2235
0.0,3,170.291745
1.0,6,170.305122
0.0,5,170.316331
1.0,8,170.394934
0.0,3,170.401572
0.0,5,170.412674
0.0,3,170.419893
0.0,5,170.49086
0.0,5,170.501953
0.0,3,170.508576
0.0,3,170.515482
0.0,3,170.522183
0.0,5,170.595124
0.0,3,170.601947
0.0,5,170.612508
0.0,3,170.619989
0.0,3,170.690227
0.0,3,170.696799
0.0,3,170.703291
1.0,6,170.716333
0.0,5,170.789997
1.0,6,170.804052
0.0,3,170.810815
1.0,7,170.826239
0.0,2,170.892941
0.0,5,170.903598
0.0,3,170.910605
1.0,6,170.925631
1.0,6,171.002557
1.0,7,171.018503
0.0,3,171.025393
0.0,3,171.090139
1.0,8,171.108106
1.0,8,171.125157
0.0,2,171.188854
0.0,3,171.195581
1.0,6,171.208779
0.0,5,171.219374
0.0,3,171.285613
1.0,8,171.302963
1.0,6,171.316
0.0,5,171.38567
0.0,3,171.392296
1.0,6,171.405354
0.0,5,171.475356
0.0,3,171.482164
1.0,7,171.497014
0.0,5,171.50788
0.0,5,171.57798
1.0,6,171.59122
1.0,8,171.667109
1.0,7,171.682805
0.0,3,171.689545
0.0,3,171.696018
0.0,5,171.766566
0.0,3,171.773251
0.0,5,171.783953
0.0,3,171.790827
0.0,3,171.797161
0.0,3,171.863305
1.0,6,171.876089
0.0,3,171.88234
0.0,3,171.888921
0.0,3,171.895567
1.0,8,171.972003
0.0,3,171.978117
0.0,3,171.984742
0.0,5,172.054843
0.0,3,172.061933
0.0,3,172.068569
1.0,9,172.088033
0.0,2,172.152709
1.0,7,172.16803
1.0,11,172.250953
1.0,6,172.263737
0.0,3,172.27047
0.0,3,172.277436
0.0,3,172.344954
0.0,3,172.351789
1.0,9,172.371338
1.0,8,172.448367
0.0,3,172.454279
0.0,5,172.465694
1.0,8,172.543269
1.0,10,172.565635
0.0,5,172.637384
0.0,5,172.64871
0.0,5,172.659961
0.0,3,172.666796
0.0,3,172.673609
0.0,3,172.743466
1.0,6,172.757445
0.0,3,172.764047
0.0,3,172.770658
0.0,3,172.840327
0.0,3,172.847884
0.0,3,172.854841
0.0,3,172.861561
1.0,6,172.875116
1.0,6,172.951145
0.0,3,172.958155
0.0,3,172.964923
1.0,6,172.977938
0.0,2,173.045113
0.0,3,173.051785
1.0,7,173.067231
1.0,12,173.157171
0.0,3,173.163657
0.0,5,173.174901
0.0,3,173.240634
0.0,5,173.251683
1.0,8,173.269847
0.0,3,173.276332
1.0,6,173.348802
0.0,3,173.355364
0.0,3,173.361859
0.0,5,173.37249
0.0,2,173.436447
0.0,3,173.442962
0.0,5,173.453788
1.0,8,173.531769
0.0,5,173.543535
1.0,7,173.560017
0.0,3,173.567525
0.0,3,173.648178
1.0,7,173.66581
1.0,7,173.684829
0.0,5,173.768157
0.0,3,173.776249
0.0,5,173.788444
1.0,8,173.878745
1.0,6,173.895166
0.0,5,173.907008
1.0,6,173.989887
0.0,3,173.996617
1.0,7,174.015645
0.0,3,174.021945
0.0,3,174.099253
0.0,3,174.10594
0.0,3,174.115559
0.0,5,174.128867
0.0,3,174.137018
0.0,5,174.218803
1.0,6,174.234152
0.0,5,174.247022
0.0,3,174.32185
0.0,3,174.329227
0.0,5,174.341486
0.0,3,174.351407
1.0,6,174.431311
0.0,3,174.438688
0.0,3,174.44772
0.0,3,174.455286
0.0,5,174.467248
0.0,3,174.538734
0.0,3,174.546164
1.0,7,174.561366
0.0,5,174.572147
0.0,5,174.643826
0.0,5,174.655091
1.0,6,174.668503
0.0,3,174.746669
1.0,7,174.766964
0.0,3,174.773823
0.0,3,174.783395
1.0,6,174.863374
1.0,6,174.87918
0.0,5,174.891198
0.0,5,174.970285
0.0,3,174.977079
0.0,3,174.983533
1.0,7,174.998796
0.0,3,175.066541
1.0,7,175.082843
1.0,6,175.095731
0.0,3,175.102026
0.0,3,175.169486
0.0,3,175.175878
0.0,3,175.182731
0.0,5,175.19377
1.0,6,175.270574
0.0,5,175.282404
0.0,5,175.293794
0.0,5,175.367533
0.0,3,175.374558
1.0,6,175.387561
1.0,7,175.403652
0.0,2,175.471001
0.0,3,175.477786
0.0,3,175.48466
0.0,5,175.496239
0.0,5,175.569661
0.0,3,175.5765
1.0,8,175.593596
0.0,3,175.600361
0.0,3,175.66695
0.0,3,175.673386
1.0,7,175.689237
0.0,3,175.697317
0.0,3,175.704299
0.0,3,175.784037
0.0,3,175.790925
1.0,6,175.807101
0.0,3,175.815864
0.0,3,175.891174
0.0,5,175.904938
0.0,3,175.912994
0.0,5,175.925557
0.0,5,176.006844
0.0,3,176.015046
1.0,7,176.032914
0.0,5,176.045646
0.0,2,176.118892
0.0,3,176.126467
1.0,6,176.142827
1.0,6,176.162679
0.0,2,176.237063
0.0,3,176.24523
0.0,5,176.257765
0.0,3,176.26638
0.0,3,176.273654
0.0,3,176.352019
0.0,3,176.359306
1.0,6,176.37529
0.0,5,176.38946
0.0,5,176.466325
1.0,16,176.566416
0.0,5,176.578231
1.0,9,176.602027
0.0,2,176.671188
0.0,5,176.681764
0.0,5,176.692546
0.0,5,176.703328
0.0,2,176.768497
0.0,3,176.774977
0.0,5,176.785892
0.0,5,176.797011
0.0,3,176.862908
0.0,3,176.869971
0.0,5,176.881043
0.0,3,176.887648
0.0,5,176.898279
0.0,2,176.961674
0.0,5,176.972789
0.0,5,176.983757
0.0,3,176.989929
0.0,3,177.055549
1.0,9,177.075638
1.0,7,177.090574
0.0,2,177.154707
1.0,6,177.16751
0.0,3,177.173984
1.0,9,177.254413
0.0,5,177.265716
0.0,5,177.277053
0.0,5,177.346775
1.0,8,177.364695
0.0,5,177.376297
1.0,6,177.449052
0.0,5,177.460724
0.0,3,177.467975
0.0,5,177.479469
1.0,8,177.555627
0.0,5,177.566841
0.0,5,177.578068
0.0,2,177.643359
0.0,5,177.654262
1.0,6,177.667179
0.0,5,177.739956
1.0,9,177.759919
1.0,6,177.774005
0.0,5,177.848083
1.0,7,177.863619
0.0,5,177.874923
0.0,3,177.945113
0.0,5,177.95607
0.0,5,177.967319
1.0,8,178.043841
1.0,6,178.056759
0.0,3,178.063306
1.0,6,178.134409
1.0,6,178.147704
0.0,5,178.158679
0.0,3,178.165711
0.0,3,178.2312
1.0,6,178.244718
0.0,5,178.255426
0.0,5,178.267059
0.0,2,178.3313
0.0,3,178.338068
0.0,3,178.344674
0.0,3,178.351406
1.0,6,178.364279
0.0,2,178.427646
0.0,3,178.43434
1.0,9,178.45401
0.0,3,178.460417
0.0,3,178.527047
1.0,12,178.553252
0.0,3,178.623798
1.0,6,178.636595
0.0,3,178.643511
1.0,6,178.656131
1.0,6,178.730718
0.0,3,178.737203
1.0,6,178.749962
0.0,3,178.756467
1.0,7,178.837341
1.0,6,178.850475
0.0,3,178.856947
1.0,6,178.931323
0.0,5,178.94214
1.0,6,178.954911
0.0,5,179.025253
1.0,7,179.040282
1.0,8,179.117893
1.0,7,179.132968
1.0,7,179.147981
0.0,3,179.214229
1.0,6,179.227616
0.0,5,179.238355
0.0,3,179.244819
0.0,3,179.310676
1.0,7,179.325778
0.0,3,179.332578
1.0,6,179.403722
1.0,6,179.417596
0.0,3,179.423724
0.0,3,179.430749
0.0,3,179.437275
0.0,3,179.504758
0.0,3,179.512766
0.0,5,179.524749
0.0,5,179.537469
0.0,3,179.611303
1.0,11,179.636564
0.0,5,179.649362
0.0,2,179.717719
1.0,10,179.739707
0.0,5,179.751839
0.0,2,179.821115
1.0,6,179.834332
0.0,5,179.847702
0.0,5,179.922124
0.0,3,179.928732
1.0,6,179.943041
0.0,5,179.953916
0.0,3,180.031591
0.0,3,180.038514
0.0,3,180.045644
0.0,3,180.052389
0.0,3,180.058681
1.0,9,180.143876
1.0,8,180.162924
1.0,8,180.249241
1.0,6,180.265509
0.0,3,180.27276
0.0,3,180.280578
1.0,6,180.358049
0.0,3,180.365099
0.0,3,180.371314
0.0,5,180.384446
0.0,3,180.454153
0.0,5,180.46584
0.0,3,180.472399
0.0,3,180.480584
0.0,5,180.554287
0.0,3,180.563695
0.0,3,180.576257
0.0,3,180.58835
1.0,8,180.668146
0.0,5,180.680691
0.0,5,180.69148
1.0,6,180.704374
0.0,2,180.767787
0.0,3,180.774268
0.0,3,180.780806
0.0,3,180.78717
0.0,3,180.79357
0.0,3,180.799881
0.0,3,180.868845
1.0,7,180.885275
0.0,3,180.891726
0.0,5,180.967171
0.0,3,180.974444
1.0,6,180.988647
0.0,3,180.996101
1.0,9,181.079856
0.0,3,181.087173
1.0,6,181.101067
0.0,5,181.176814
0.0,5,181.188302
0.0,3,181.19546
1.0,6,181.209458
1.0,9,181.298041
0.0,3,181.305138
0.0,3,181.312893
1.0,9,181.398976
0.0,3,181.405839
0.0,5,181.417308
0.0,5,181.490643
1.0,6,181.504014
0.0,3,181.510866
1.0,11,181.606963
0.0,3,181.614663
1.0,8,181.634219
1.0,9,181.720305
0.0,3,181.727203
0.0,3,181.734707
1.0,7,181.813217
1.0,8,181.83079
1.0,6,181.906323
0.0,5,181.917874
0.0,3,181.925456
0.0,3,181.932273
0.0,3,181.938933
0.0,3,182.009248
0.0,3,182.016869
0.0,3,182.024263
1.0,8,182.04458
0.0,3,182.117248
0.0,5,182.129576
1.0,8,182.148585
1.0,6,182.226507
0.0,3,182.233868
0.0,5,182.245281
1.0,6,182.259447
0.0,2,182.331809
0.0,3,182.338492
0.0,3,182.346404
0.0,5,182.358067
0.0,3,182.365932
1.0,8,182.447914
0.0,3,182.45435
1.0,6,182.469225
0.0,3,182.540432
1.0,6,182.554628
1.0,8,182.573251
0.0,3,182.645261
1.0,8,182.665051
0.0,3,182.671701
0.0,3,182.680261
0.0,5,182.770645
1.0,7,182.789393
0.0,3,182.796045
0.0,5,182.865201
0.0,3,182.87204
0.0,5,182.883829
0.0,3,182.890098
1.0,8,182.966399
1.0,6,182.97901
0.0,3,182.986081
0.0,3,182.992877
1.0,7,183.069887
0.0,3,183.077187
0.0,3,183.084357
0.0,3,183.091862
0.0,3,183.165692
0.0,5,183.177202
1.0,7,183.194283
0.0,3,183.201485
0.0,3,183.27395
0.0,5,183.285995
0.0,3,183.29279
0.0,5,183.304416
0.0,3,183.373829
0.0,3,183.381101
1.0,8,183.398978
1.0,9,183.478934
1.0,6,183.492111
0.0,3,183.498502
0.0,5,183.568786
1.0,10,183.590039
0.0,5,183.600857
0.0,3,183.665753
0.0,3,183.672467
0.0,3,183.679324
1.0,9,183.699395
0.0,2,183.787529
0.0,5,183.801473
1.0,9,183.825179
1.0,9,183.914646
0.0,3,183.921375
0.0,3,183.927778
1.0,6,184.001784
0.0,5,184.013743
1.0,6,184.026761
0.0,3,184.033251
0.0,3,184.100188
1.0,6,184.114229
1.0,7,184.131848
0.0,5,184.214459
1.0,7,184.233759
0.0,3,184.241399
1.0,6,184.322768
0.0,3,184.329824
0.0,5,184.342057
0.0,3,184.351226
0.0,3,184.360162
0.0,3,184.437809
0.0,5,184.452387
0.0,3,184.460065
1.0,7,184.540195
0.0,3,184.547564
0.0,3,184.554184
0.0,3,184.560952
1.0,6,184.574135
0.0,5,184.645328
1.0,6,184.65934
0.0,3,184.665995
0.0,3,184.67371
1.0,6,184.753608
0.0,3,184.761788
1.0,8,184.782658
0.0,3,184.855635
0.0,3,184.86202
1.0,6,184.875112
0.0,3,184.881905
0.0,3,184.888567
1.0,6,184.959465
1.0,17,185.058412
1.0,10,185.081951
0.0,3,185.154248
0.0,5,185.169237
0.0,3,185.176256
1.0,9,185.264878
