# {"t_start": 1636380128.86131, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,121.259883
0.0,5,121.330055
0.0,3,121.336464
0.0,3,121.343352
1.0,6,121.357006
0.0,3,121.363137
0.0,3,121.427275
0.0,3,121.433733
1.0,8,121.450495
0.0,5,121.518972
0.0,3,121.52522
1.0,6,121.538104
1.0,6,121.550263
0.0,2,121.613601
0.0,5,121.624501
0.0,3,121.631255
0.0,3,121.637736
1.0,7,121.713381
0.0,3,121.720206
0.0,3,121.726884
1.0,8,121.744669
0.0,2,121.808977
0.0,3,121.815653
1.0,8,121.833528
0.0,3,121.839825
0.0,3,121.906954
0.0,5,121.917883
0.0,3,121.924537
0.0,5,121.934881
0.0,3,122.000122
1.0,7,122.015176
1.0,7,122.030911
0.0,3,122.096959
0.0,3,122.104479
0.0,5,122.115445
0.0,5,122.12675
0.0,3,122.13333
1.0,6,122.207536
1.0,6,122.221348
1.0,8,122.296955
0.0,3,122.303225
0.0,3,122.309797
1.0,6,122.32275
0.0,3,122.387686
0.0,5,122.398592
1.0,11,122.421617
0.0,2,122.483212
0.0,5,122.493761
0.0,3,122.499732
0.0,5,122.510429
0.0,3,122.574787
0.0,3,122.581403
1.0,8,122.597968
1.0,10,122.680241
1.0,7,122.695872
1.0,6,122.769608
0.0,3,122.776011
0.0,3,122.782659
0.0,5,122.793365
1.0,6,122.865259
0.0,3,122.871789
0.0,3,122.878049
0.0,3,122.884249
0.0,3,122.891379
1.0,8,122.968013
0.0,3,122.97412
0.0,5,122.984691
1.0,6,123.05694
1.0,9,123.075824
1.0,7,123.091526
0.0,2,123.156284
1.0,8,123.173852
1.0,6,123.186365
0.0,3,123.253087
1.0,9,123.271939
1.0,9,123.349291
1.0,10,123.369976
0.0,5,123.43827
1.0,6,123.459013
0.0,5,123.470338
1.0,8,123.545254
0.0,5,123.555534
0.0,5,123.566413
0.0,5,123.635748
1.0,7,123.652219
0.0,3,123.65842
0.0,5,123.669033
1.0,7,123.746842
0.0,5,123.764577
1.0,6,123.778613
0.0,2,123.842245
1.0,9,123.861563
0.0,3,123.867848
0.0,5,123.938058
0.0,3,123.944355
0.0,3,123.950394
1.0,8,123.968524
0.0,5,124.03855
1.0,7,124.053573
0.0,5,124.064173
0.0,3,124.130967
1.0,6,124.144234
0.0,3,124.150638
0.0,3,124.15814
0.0,3,124.164752
0.0,3,124.231843
1.0,7,124.246977
1.0,9,124.324576
1.0,6,124.337038
0.0,5,124.347448
1.0,11,124.428833
0.0,3,124.435157
0.0,3,124.441309
0.0,5,124.515161
1.0,6,124.528397
0.0,5,124.539346
1.0,8,124.613458
0.0,3,124.620935
0.0,5,124.631844
0.0,5,124.642846
1.0,8,124.722446
1.0,6,124.736841
0.0,5,124.806473
0.0,3,124.812801
0.0,5,124.824963
0.0,3,124.831626
0.0,5,124.842427
0.0,2,124.906578
1.0,6,124.919413
0.0,5,124.93063
1.0,10,125.010364
1.0,7,125.026533
1.0,9,125.105849
0.0,3,125.112267
1.0,6,125.125791
0.0,3,125.132291
0.0,3,125.200893
0.0,5,125.211651
0.0,5,125.223363
0.0,5,125.292528
0.0,5,125.303477
1.0,6,125.316174
0.0,5,125.326748
0.0,2,125.388947
0.0,3,125.395501
0.0,5,125.405816
1.0,7,125.420813
0.0,2,125.482386
0.0,5,125.492925
0.0,3,125.49974
0.0,3,125.506183
0.0,5,125.574821
0.0,3,125.581442
0.0,3,125.58802
1.0,8,125.604856
0.0,3,125.672047
0.0,3,125.678724
0.0,3,125.685059
0.0,3,125.692501
0.0,3,125.699076
0.0,5,125.770936
1.0,8,125.789095
0.0,3,125.795436
1.0,7,125.870442
1.0,7,125.885334
1.0,6,125.899428
0.0,3,125.964328
1.0,7,125.979797
0.0,5,125.99071
0.0,3,125.997033
0.0,5,126.067225
0.0,3,126.073556
1.0,7,126.089818
1.0,7,126.166198
0.0,3,126.172999
0.0,5,126.183587
0.0,3,126.19138
0.0,3,126.258306
0.0,3,126.264948
0.0,5,126.275409
0.0,5,126.286393
1.0,6,126.357482
0.0,3,126.363591
0.0,3,126.370474
0.0,3,126.376952
1.0,6,126.447387
0.0,3,126.45401
0.0,3,126.460643
1.0,7,126.475104
0.0,3,126.48131
1.0,6,126.552532
0.0,3,126.559356
0.0,3,126.565758
1.0,9,126.644085
0.0,3,126.650741
0.0,5,126.663554
0.0,3,126.669982
0.0,3,126.736675
0.0,5,126.748124
1.0,7,126.764241
1.0,10,126.845252
1.0,8,126.863274
1.0,6,126.935242
1.0,7,126.950883
1.0,6,126.964954
0.0,3,127.029902
0.0,3,127.036338
0.0,5,127.046745
1.0,7,127.061886
0.0,2,127.126049
1.0,6,127.139336
0.0,3,127.145824
1.0,6,127.160165
0.0,2,127.224847
1.0,9,127.244917
0.0,3,127.251357
0.0,3,127.257586
0.0,3,127.322408
0.0,3,127.328629
0.0,5,127.339364
1.0,10,127.419029
0.0,5,127.430155
0.0,3,127.43623
0.0,3,127.442686
0.0,3,127.50696
1.0,10,127.528617
0.0,3,127.535007
1.0,7,127.608068
1.0,7,127.62388
1.0,6,127.637141
0.0,2,127.702617
0.0,3,127.708946
1.0,12,127.736282
0.0,2,127.800079
0.0,3,127.806759
1.0,8,127.825112
0.0,3,127.832178
1.0,7,127.909862
1.0,6,127.922955
0.0,3,127.929345
0.0,3,127.996078
0.0,5,128.006867
1.0,10,128.028559
0.0,3,128.096305
0.0,5,128.107188
1.0,6,128.121506
1.0,8,128.20033
0.0,5,128.211823
0.0,5,128.223501
0.0,3,128.229961
0.0,5,128.299552
0.0,3,128.305998
1.0,6,128.319055
0.0,5,128.389615
0.0,3,128.396281
1.0,7,128.410803
1.0,7,128.484817
0.0,3,128.49104
1.0,7,128.50578
1.0,7,128.57919
1.0,6,128.592208
0.0,3,128.598746
1.0,7,128.674134
0.0,3,128.680617
1.0,7,128.697347
0.0,3,128.703996
0.0,3,128.710149
0.0,3,128.778227
0.0,5,128.789251
0.0,5,128.799944
0.0,3,128.806272
0.0,5,128.876594
0.0,5,128.888751
0.0,3,128.894977
1.0,9,128.974329
0.0,3,128.980998
1.0,6,128.993838
1.0,8,129.070858
0.0,3,129.077462
0.0,3,129.084476
0.0,3,129.091019
0.0,3,129.09737
1.0,7,129.174221
1.0,7,129.190422
0.0,5,129.26154
0.0,3,129.267726
1.0,6,129.281043
0.0,3,129.287228
0.0,3,129.293754
1.0,6,129.368905
0.0,3,129.375587
0.0,3,129.382197
0.0,3,129.38876
0.0,3,129.395211
0.0,3,129.459516
0.0,3,129.465835
1.0,6,129.47868
0.0,3,129.485061
0.0,3,129.54905
0.0,3,129.555826
0.0,3,129.562584
0.0,3,129.569033
0.0,3,129.575535
0.0,5,129.645498
1.0,6,129.660022
1.0,6,129.673631
0.0,3,129.680201
1.0,7,129.756939
1.0,6,129.770463
0.0,3,129.777302
0.0,3,129.843419
0.0,5,129.854016
0.0,3,129.861023
0.0,3,129.867487
1.0,8,129.94345
0.0,3,129.949912
0.0,3,129.957254
0.0,5,129.968238
0.0,3,129.97496
0.0,3,130.041612
1.0,9,130.061225
0.0,3,130.067454
0.0,3,130.134081
0.0,3,130.14098
1.0,6,130.154388
0.0,3,130.161973
1.0,8,130.240738
1.0,6,130.254166
1.0,9,130.331749
0.0,5,130.342174
0.0,3,130.348724
0.0,3,130.355218
1.0,7,130.428757
0.0,3,130.435009
1.0,8,130.451885
0.0,5,130.520744
1.0,6,130.533828
1.0,7,130.548454
0.0,3,130.612273
1.0,8,130.63047
1.0,6,130.64402
0.0,3,130.710833
0.0,5,130.722651
0.0,3,130.729166
1.0,8,130.746501
0.0,2,130.81128
0.0,3,130.817681
0.0,3,130.825373
0.0,5,130.836637
1.0,8,130.913114
0.0,3,130.919367
0.0,3,130.92558
0.0,5,130.936196
0.0,3,131.001881
0.0,5,131.012828
0.0,5,131.025586
1.0,12,131.111819
0.0,3,131.118506
1.0,7,131.134508
1.0,7,131.210431
1.0,7,131.227292
1.0,9,131.312078
1.0,6,131.326018
0.0,3,131.333191
0.0,3,131.339602
1.0,6,131.410282
1.0,7,131.425468
0.0,3,131.432043
0.0,3,131.496718
1.0,8,131.514495
0.0,5,131.525074
0.0,3,131.588914
0.0,5,131.600134
0.0,5,131.611023
0.0,3,131.617461
0.0,3,131.62463
0.0,3,131.692176
0.0,5,131.703226
0.0,3,131.70985
0.0,3,131.716887
0.0,3,131.723976
1.0,8,131.801169
0.0,3,131.807469
0.0,5,131.818131
1.0,6,131.891063
0.0,5,131.902111
1.0,7,131.917476
0.0,2,131.981359
0.0,3,131.987793
1.0,8,132.004536
1.0,7,132.078819
1.0,8,132.096567
1.0,6,132.110024
0.0,2,132.175264
0.0,3,132.181506
1.0,9,132.20191
0.0,3,132.208587
0.0,5,132.278561
0.0,5,132.289381
1.0,9,132.367133
1.0,6,132.379847
0.0,3,132.386217
0.0,5,132.396972
0.0,5,132.465875
0.0,5,132.47649
1.0,6,132.489345
0.0,3,132.553363
0.0,5,132.564278
0.0,5,132.574982
0.0,3,132.581332
0.0,5,132.655261
1.0,6,132.668445
0.0,3,132.674821
0.0,5,132.685502
0.0,3,132.753802
0.0,5,132.765246
1.0,8,132.782879
0.0,3,132.850761
1.0,7,132.866109
1.0,8,132.88327
0.0,5,132.954701
0.0,3,132.961253
1.0,8,132.97881
0.0,3,133.04512
0.0,5,133.056383
0.0,5,133.066807
0.0,5,133.077524
0.0,5,133.149192
1.0,6,133.16407
1.0,10,133.246545
1.0,7,133.263299
0.0,3,133.270086
1.0,7,133.348919
0.0,3,133.356255
0.0,3,133.364102
1.0,7,133.379207
0.0,5,133.449865
0.0,3,133.456249
0.0,3,133.462445
0.0,3,133.469092
0.0,3,133.477418
1.0,6,133.549196
1.0,6,133.562358
0.0,3,133.568662
1.0,9,133.651061
1.0,6,133.665344
0.0,5,133.676512
0.0,2,133.743813
1.0,6,133.757766
0.0,3,133.76477
0.0,5,133.777575
0.0,5,133.848004
0.0,3,133.854414
1.0,9,133.874096
0.0,3,133.940615
0.0,3,133.946949
0.0,3,133.95433
0.0,3,133.960652
0.0,3,133.967116
0.0,5,134.037688
0.0,3,134.044217
1.0,7,134.059345
0.0,3,134.065437
0.0,3,134.133424
0.0,3,134.140072
0.0,3,134.146823
0.0,3,134.153938
0.0,3,134.160479
0.0,3,134.167398
1.0,6,134.242635
0.0,5,134.252946
0.0,3,134.259541
0.0,3,134.266096
0.0,3,134.331596
0.0,3,134.337783
1.0,6,134.351003
1.0,6,134.363726
0.0,2,134.426476
0.0,5,134.437148
0.0,5,134.447564
1.0,8,134.524096
0.0,3,134.530655
1.0,6,134.543551
1.0,6,134.615057
1.0,6,134.62878
0.0,3,134.635879
0.0,3,134.642475
0.0,3,134.649328
0.0,3,134.716634
0.0,3,134.724632
1.0,6,134.738041
1.0,6,134.751086
0.0,2,134.815437
0.0,3,134.822963
0.0,3,134.829244
0.0,3,134.836326
1.0,6,134.848818
0.0,2,134.912938
1.0,6,134.926161
1.0,6,134.939296
0.0,5,135.009114
0.0,5,135.020145
0.0,3,135.027605
0.0,3,135.034606
0.0,5,135.108359
0.0,3,135.115659
0.0,3,135.123295
0.0,3,135.129696
0.0,3,135.136125
0.0,3,135.142887
0.0,3,135.211643
0.0,5,135.222472
0.0,3,135.228957
0.0,5,135.239625
0.0,3,135.304385
1.0,9,135.324197
0.0,3,135.330428
0.0,3,135.336919
0.0,3,135.401388
1.0,6,135.414608
0.0,3,135.422057
1.0,6,135.43528
0.0,2,135.497953
1.0,9,135.517798
1.0,9,135.599223
0.0,3,135.60556
0.0,3,135.612341
0.0,3,135.619768
0.0,3,135.626562
0.0,3,135.693253
1.0,9,135.713013
1.0,6,135.727287
0.0,5,135.79584
0.0,3,135.801961
0.0,3,135.808707
1.0,7,135.823937
0.0,2,135.886337
0.0,5,135.896892
1.0,7,135.911989
0.0,3,135.918347
0.0,3,135.98277
0.0,3,135.989162
0.0,3,135.995555
1.0,6,136.008086
0.0,3,136.071777
0.0,3,136.078354
0.0,3,136.085772
0.0,5,136.096903
1.0,6,136.170773
1.0,6,136.184047
1.0,6,136.197996
1.0,10,136.280049
0.0,3,136.287583
1.0,6,136.300884
0.0,3,136.36517
0.0,3,136.371874
1.0,6,136.386251
1.0,6,136.399319
0.0,3,136.465758
0.0,3,136.47191
1.0,6,136.484724
0.0,2,136.489251
0.0,3,136.495174
1.0,9,136.576019
0.0,3,136.582663
1.0,10,136.666839
0.0,3,136.673098
0.0,3,136.679828
0.0,3,136.686328
0.0,5,136.75841
0.0,3,136.764994
0.0,5,136.775569
1.0,12,136.85914
0.0,3,136.865506
1.0,6,136.878701
0.0,3,136.884885
0.0,3,136.950246
0.0,3,136.956537
1.0,7,136.971806
0.0,3,136.977881
0.0,3,137.041594
0.0,3,137.048296
1.0,6,137.061147
0.0,3,137.067463
0.0,3,137.073864
1.0,7,137.151132
0.0,3,137.157986
0.0,3,137.16485
1.0,9,137.247066
0.0,3,137.254668
1.0,6,137.267485
0.0,5,137.337359
0.0,3,137.344159
1.0,6,137.357324
1.0,6,137.370335
0.0,5,137.442436
0.0,3,137.44894
0.0,5,137.459603
1.0,7,137.534575
0.0,5,137.545236
0.0,3,137.55268
0.0,5,137.563721
0.0,3,137.634746
0.0,3,137.641473
1.0,7,137.657805
0.0,3,137.66426
0.0,5,137.735702
1.0,9,137.754856
1.0,7,137.832138
0.0,5,137.843235
1.0,10,137.86506
0.0,3,137.929905
0.0,5,137.940542
1.0,9,137.959744
0.0,3,138.023855
1.0,6,138.03721
0.0,5,138.047784
1.0,11,138.135392
0.0,3,138.141611
0.0,3,138.149381
0.0,3,138.156091
1.0,9,138.239468
1.0,11,138.325655
0.0,3,138.332824
0.0,5,138.344343
1.0,7,138.361244
0.0,2,138.424151
0.0,5,138.434792
1.0,6,138.447135
1.0,7,138.5203
0.0,5,138.531212
0.0,3,138.537513
0.0,3,138.544109
0.0,3,138.550212
0.0,3,138.614157
1.0,6,138.627
0.0,3,138.633735
1.0,6,138.70386
0.0,5,138.714893
0.0,3,138.722162
1.0,8,138.741444
0.0,2,138.805393
0.0,3,138.811866
0.0,3,138.818959
1.0,6,138.832064
0.0,3,138.840471
1.0,6,138.915245
0.0,3,138.921897
1.0,8,138.939801
0.0,2,139.002262
1.0,7,139.018138
0.0,3,139.025039
0.0,3,139.031917
0.0,3,139.099701
0.0,3,139.106462
0.0,3,139.11326
1.0,6,139.126023
0.0,3,139.132732
0.0,3,139.201544
0.0,3,139.207683
0.0,5,139.219779
0.0,5,139.230895
0.0,3,139.299184
1.0,8,139.318604
0.0,5,139.32949
0.0,5,139.402517
0.0,5,139.413223
0.0,3,139.419821
0.0,3,139.426378
0.0,5,139.494407
0.0,5,139.504942
0.0,5,139.516162
1.0,8,139.591409
0.0,3,139.598497
1.0,8,139.616333
0.0,5,139.684824
0.0,3,139.691218
1.0,7,139.705957
0.0,5,139.717852
0.0,3,139.785798
1.0,9,139.806062
0.0,3,139.812634
0.0,5,139.889264
0.0,3,139.895473
1.0,6,139.908918
1.0,8,139.988179
0.0,3,139.994443
1.0,8,140.011919
0.0,5,140.084117
1.0,12,140.110248
0.0,5,140.181603
1.0,14,140.212119
0.0,3,140.279324
0.0,5,140.291466
0.0,3,140.298175
0.0,3,140.304938
0.0,5,140.316518
0.0,2,140.384509
1.0,9,140.404592
0.0,5,140.415852
1.0,6,140.490975
0.0,5,140.502342
0.0,3,140.509508
0.0,5,140.582319
1.0,6,140.596046
1.0,7,140.612023
0.0,5,140.68456
0.0,3,140.691435
1.0,9,140.712435
0.0,3,140.719931
1.0,7,140.795123
1.0,6,140.808122
0.0,3,140.816219
0.0,5,140.887912
0.0,3,140.894346
1.0,7,140.909383
0.0,3,140.916639
0.0,3,140.982228
1.0,8,140.998827
0.0,5,141.009267
0.0,5,141.081279
0.0,3,141.087541
0.0,3,141.095463
0.0,3,141.102817
0.0,5,141.176417
0.0,3,141.183773
0.0,3,141.190295
0.0,5,141.200695
0.0,3,141.207503
0.0,3,141.276059
1.0,8,141.295205
1.0,7,141.31033
0.0,5,141.381779
0.0,5,141.392363
0.0,3,141.398937
1.0,11,141.480682
1.0,8,141.498269
0.0,3,141.504198
0.0,3,141.568728
1.0,6,141.581729
0.0,5,141.592505
0.0,3,141.59878
0.0,3,141.663876
0.0,3,141.670137
0.0,3,141.676518
1.0,7,141.691858
1.0,8,141.769363
1.0,7,141.784991
1.0,6,141.858711
0.0,5,141.869805
1.0,7,141.8863
0.0,3,141.95198
1.0,7,141.967322
0.0,3,141.973919
1.0,8,142.050838
0.0,5,142.06174
0.0,3,142.067992
0.0,3,142.074424
1.0,7,142.147772
0.0,3,142.154339
0.0,5,142.165391
1.0,10,142.248583
0.0,5,142.259404
0.0,3,142.266386
1.0,9,142.346647
0.0,5,142.357625
1.0,7,142.372828
0.0,3,142.437705
1.0,6,142.45061
1.0,12,142.533773
1.0,6,142.546273
1.0,12,142.629906
1.0,6,142.643634
1.0,9,142.721639
0.0,5,142.732264
0.0,3,142.738903
0.0,5,142.749506
0.0,3,142.818429
1.0,10,142.84021
1.0,6,142.854073
0.0,2,142.919306
1.0,6,142.932147
0.0,3,142.938307
0.0,3,142.945067
0.0,5,143.01377
1.0,7,143.028927
0.0,3,143.035708
1.0,9,143.114685
1.0,7,143.129456
1.0,7,143.205249
1.0,6,143.22034
1.0,13,143.314023
1.0,8,143.332125
0.0,3,143.33908
0.0,3,143.346997
0.0,3,143.416386
0.0,3,143.423345
0.0,3,143.430335
1.0,6,143.443997
0.0,3,143.511802
1.0,6,143.525405
0.0,5,143.53684
1.0,7,143.614483
0.0,3,143.621157
1.0,6,143.634426
0.0,3,143.641293
0.0,3,143.648211
1.0,8,143.729365
0.0,5,143.740453
0.0,3,143.747072
1.0,9,143.831324
0.0,5,143.844191
0.0,3,143.850835
1.0,7,143.929325
1.0,6,143.9427
0.0,3,143.949412
0.0,3,144.016677
0.0,5,144.02833
0.0,3,144.035498
0.0,3,144.043096
1.0,6,144.118846
0.0,3,144.126024
0.0,3,144.132612
1.0,6,144.145609
0.0,3,144.152444
0.0,3,144.220977
0.0,3,144.227553
0.0,5,144.237967
1.0,6,144.251191
0.0,5,144.319701
1.0,11,144.342941
0.0,3,144.407242
0.0,3,144.413921
0.0,3,144.420294
0.0,5,144.431355
1.0,9,144.509505
0.0,5,144.520439
1.0,8,144.537301
0.0,2,144.601578
0.0,3,144.608392
0.0,3,144.615393
0.0,3,144.6218
1.0,6,144.634813
0.0,2,144.700477
0.0,5,144.711463
1.0,8,144.72916
0.0,3,144.796272
0.0,3,144.802737
1.0,7,144.817631
0.0,3,144.824155
0.0,5,144.893279
0.0,3,144.899598
0.0,3,144.906187
1.0,8,144.92322
1.0,7,144.996154
1.0,7,145.011046
0.0,3,145.017464
0.0,3,145.082205
0.0,3,145.088623
0.0,3,145.094745
1.0,8,145.11172
1.0,7,145.187171
0.0,5,145.198433
1.0,6,145.212084
0.0,2,145.278325
0.0,5,145.288541
1.0,10,145.311079
0.0,2,145.375283
0.0,5,145.386199
1.0,7,145.401157
1.0,8,145.478708
0.0,3,145.485214
1.0,10,145.565165
0.0,3,145.572792
1.0,6,145.585634
1.0,6,145.598463
0.0,3,145.666074
0.0,3,145.67299
0.0,3,145.679952
0.0,3,145.686665
1.0,6,145.699973
0.0,2,145.764917
1.0,7,145.780331
1.0,7,145.79559
1.0,6,145.866667
0.0,3,145.873185
0.0,3,145.879791
0.0,5,145.890097
1.0,6,145.961131
1.0,6,145.974269
0.0,3,145.980938
0.0,5,146.049351
0.0,3,146.055997
0.0,3,146.062389
0.0,3,146.068715
1.0,7,146.142463
0.0,5,146.15354
1.0,6,146.166622
0.0,5,146.178275
0.0,2,146.243954
1.0,7,146.259519
0.0,5,146.270335
0.0,5,146.342346
0.0,3,146.348449
0.0,3,146.354899
0.0,3,146.361784
1.0,6,146.374361
0.0,2,146.436817
1.0,10,146.459279
0.0,3,146.465816
0.0,3,146.530993
0.0,5,146.542097
0.0,3,146.54889
0.0,5,146.559547
0.0,5,146.631238
0.0,3,146.637444
0.0,3,146.644766
0.0,3,146.651045
0.0,3,146.657663
0.0,5,146.729398
0.0,3,146.735939
1.0,10,146.757758
0.0,3,146.824089
1.0,6,146.837355
0.0,3,146.843837
0.0,5,146.854161
0.0,3,146.918375
1.0,6,146.931531
0.0,3,146.938369
1.0,7,146.95326
0.0,2,147.016055
1.0,6,147.028454
0.0,3,147.034966
0.0,3,147.041217
1.0,9,147.117956
1.0,7,147.133101
0.0,3,147.140763
0.0,3,147.210267
1.0,8,147.227244
0.0,3,147.233362
0.0,5,147.305133
0.0,5,147.317149
0.0,3,147.323528
0.0,3,147.330063
0.0,3,147.336718
0.0,3,147.402213
0.0,5,147.413375
0.0,3,147.419335
1.0,6,147.432256
0.0,3,147.49987
1.0,6,147.512667
1.0,8,147.529853
0.0,3,147.595046
0.0,3,147.601897
1.0,6,147.615085
0.0,5,147.626189
0.0,3,147.693051
0.0,5,147.704228
0.0,3,147.711507
1.0,6,147.724537
0.0,3,147.791959
0.0,3,147.799097
1.0,6,147.81225
1.0,6,147.825061
1.0,6,147.895671
0.0,5,147.906377
0.0,3,147.912639
0.0,3,147.919213
0.0,3,147.983389
0.0,5,147.994022
0.0,3,148.000261
0.0,3,148.006945
1.0,8,148.082289
0.0,5,148.093208
1.0,6,148.105829
0.0,3,148.171702
0.0,5,148.183686
1.0,6,148.196766
0.0,3,148.203284
0.0,3,148.270704
0.0,5,148.282285
1.0,9,148.30199
0.0,3,148.369306
0.0,5,148.380019
0.0,5,148.390527
1.0,7,148.46476
0.0,3,148.471499
0.0,5,148.483845
0.0,3,148.489823
1.0,6,148.560843
0.0,5,148.57197
1.0,6,148.58559
0.0,3,148.592211
0.0,3,148.659724
0.0,3,148.666453
1.0,7,148.68256
0.0,3,148.689096
0.0,3,148.695942
0.0,5,148.768483
1.0,8,148.785806
0.0,3,148.792492
0.0,3,148.856872
0.0,3,148.863079
0.0,3,148.869684
0.0,3,148.875925
1.0,9,148.952956
1.0,6,148.965675
0.0,3,148.971964
1.0,7,149.04469
0.0,5,149.055301
1.0,8,149.072566
0.0,3,149.136613
1.0,7,149.152825
1.0,6,149.165779
0.0,5,149.236914
1.0,6,149.251166
0.0,3,149.258079
0.0,5,149.26831
1.0,7,149.34529
0.0,3,149.351879
1.0,7,149.367482
0.0,3,149.432009
1.0,8,149.450341
1.0,7,149.46534
0.0,2,149.52992
0.0,3,149.536471
1.0,7,149.551385
0.0,5,149.562262
0.0,2,149.627876
0.0,5,149.639846
0.0,3,149.647646
0.0,3,149.654515
1.0,10,149.738012
1.0,12,149.824372
0.0,3,149.831116
0.0,3,149.837578
0.0,5,149.848207
0.0,3,149.854557
0.0,3,149.918687
0.0,3,149.925526
0.0,3,149.931819
1.0,6,149.945097
0.0,5,150.013889
1.0,7,150.029019
0.0,3,150.035545
0.0,3,150.041933
0.0,3,150.0483
0.0,3,150.114234
0.0,3,150.12056
0.0,3,150.127207
1.0,8,150.144938
0.0,2,150.20991
1.0,6,150.223743
0.0,3,150.230271
1.0,8,150.308973
1.0,6,150.321765
0.0,3,150.328781
1.0,8,150.405727
0.0,3,150.412301
0.0,3,150.419007
1.0,11,150.503676
1.0,7,150.518655
0.0,3,150.524935
0.0,3,150.531456
0.0,3,150.597108
0.0,5,150.608424
0.0,3,150.615227
1.0,6,150.628023
0.0,3,150.695442
0.0,3,150.702244
0.0,5,150.714379
0.0,3,150.721261
0.0,3,150.727517
0.0,3,150.794244
0.0,3,150.801323
1.0,9,150.820363
0.0,3,150.826379
0.0,3,150.891103
1.0,6,150.904219
1.0,12,150.987505
1.0,7,151.002476
1.0,6,151.015522
1.0,8,151.090578
1.0,7,151.105404
0.0,5,151.177251
0.0,3,151.183275
1.0,6,151.196266
0.0,3,151.203081
0.0,3,151.210107
1.0,6,151.28449
0.0,5,151.295944
0.0,3,151.302483
0.0,5,151.373695
0.0,3,151.380679
0.0,5,151.39152
0.0,5,151.402382
0.0,3,151.46818
1.0,6,151.482603
1.0,6,151.495614
0.0,5,151.56372
0.0,3,151.570435
1.0,6,151.585248
0.0,3,151.591516
0.0,5,151.663349
0.0,5,151.674246
0.0,3,151.681575
0.0,5,151.692933
1.0,6,151.766853
1.0,7,151.781952
1.0,8,151.857607
0.0,3,151.863952
0.0,3,151.870535
0.0,3,151.876719
0.0,3,151.883243
0.0,3,151.890059
0.0,3,151.953822
0.0,3,151.960364
0.0,3,151.967343
1.0,12,152.050412
0.0,3,152.056713
0.0,3,152.063354
1.0,13,152.149623
1.0,6,152.162405
0.0,3,152.168908
0.0,5,152.241305
0.0,3,152.249276
0.0,5,152.260256
1.0,7,152.275424
0.0,2,152.351041
1.0,7,152.366669
1.0,7,152.381965
0.0,3,152.448762
1.0,7,152.463737
1.0,6,152.477172
0.0,3,152.543775
0.0,5,152.554248
0.0,5,152.565658
1.0,6,152.579382
0.0,2,152.644504
1.0,6,152.657792
0.0,3,152.664361
1.0,7,152.740573
1.0,7,152.757707
1.0,7,152.77278
0.0,3,152.839232
1.0,9,152.858528
0.0,5,152.869676
0.0,3,152.93321
0.0,3,152.939768
0.0,3,152.946433
1.0,6,152.959208
0.0,3,152.965376
0.0,3,153.030148
1.0,7,153.045207
0.0,3,153.0515
1.0,6,153.121843
1.0,7,153.136157
0.0,3,153.14264
0.0,3,153.149327
0.0,5,153.221105
0.0,3,153.227546
0.0,3,153.234147
0.0,3,153.240686
0.0,3,153.248299
0.0,3,153.254729
0.0,3,153.322952
0.0,5,153.334352
1.0,6,153.347738
0.0,5,153.416837
1.0,7,153.432072
0.0,5,153.442947
0.0,3,153.449943
0.0,3,153.515661
1.0,6,153.528911
0.0,3,153.535498
0.0,3,153.541804
0.0,3,153.608296
0.0,3,153.615605
0.0,3,153.621769
0.0,5,153.632939
1.0,6,153.704653
0.0,3,153.711354
0.0,3,153.718698
1.0,7,153.733948
1.0,7,153.809346
0.0,3,153.815934
0.0,3,153.82242
0.0,3,153.829237
0.0,5,153.898133
0.0,3,153.904355
0.0,3,153.911299
0.0,3,153.917932
0.0,3,153.924667
0.0,3,153.930665
0.0,3,153.995206
0.0,3,154.001328
0.0,3,154.007785
0.0,3,154.014449
0.0,5,154.024996
0.0,5,154.09309
1.0,6,154.106618
0.0,3,154.11299
0.0,3,154.119252
0.0,3,154.187713
0.0,5,154.198035
1.0,8,154.216363
0.0,3,154.283354
0.0,3,154.290408
0.0,3,154.296644
0.0,5,154.307334
1.0,9,154.389456
0.0,3,154.396434
0.0,5,154.407527
1.0,7,154.483273
0.0,3,154.489584
1.0,6,154.502769
0.0,3,154.508911
0.0,3,154.515312
1.0,9,154.593442
0.0,3,154.600122
0.0,5,154.610269
0.0,2,154.675811
1.0,7,154.691517
0.0,3,154.698023
0.0,3,154.704605
0.0,3,154.772236
1.0,7,154.788682
0.0,3,154.794885
0.0,3,154.801758
0.0,5,154.870991
1.0,11,154.894306
0.0,3,154.900822
0.0,3,154.965448
0.0,5,154.97558
1.0,6,154.988708
1.0,8,155.063634
1.0,6,155.076737
1.0,7,155.091496
0.0,2,155.154595
1.0,6,155.167891
1.0,6,155.181132
0.0,3,155.188477
0.0,5,155.260215
1.0,6,155.273194
0.0,5,155.284788
1.0,16,155.381048
0.0,3,155.44989
1.0,6,155.464104
0.0,5,155.479885
1.0,7,155.562662
0.0,3,155.569762
1.0,9,155.5902
0.0,3,155.596898
1.0,7,155.675045
0.0,5,155.686682
1.0,7,155.766485
0.0,3,155.774347
1.0,7,155.791221
0.0,3,155.798068
0.0,3,155.865176
1.0,6,155.878411
0.0,3,155.885314
0.0,5,155.896412
0.0,3,155.963618
1.0,6,155.977449
0.0,5,155.989165
0.0,3,156.001596
0.0,3,156.087837
0.0,5,156.101436
