# {"t_start": 1636380128.825448, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,3,122.348644
1.0,8,122.424414
1.0,12,122.449936
0.0,3,122.45637
1.0,6,122.526069
1.0,6,122.538398
0.0,3,122.544874
0.0,3,122.608942
0.0,2,122.614057
1.0,6,122.626442
0.0,3,122.632611
0.0,3,122.638739
0.0,3,122.70568
0.0,3,122.712704
0.0,5,122.724465
0.0,5,122.734983
0.0,3,122.741441
1.0,6,122.815106
0.0,3,122.821498
0.0,3,122.827727
1.0,6,122.899272
1.0,6,122.912366
1.0,7,122.928143
1.0,6,123.000383
1.0,6,123.012924
0.0,5,123.023624
0.0,3,123.030248
1.0,8,123.106099
0.0,3,123.112638
0.0,3,123.119036
0.0,3,123.12631
0.0,3,123.193046
0.0,3,123.199755
1.0,11,123.223184
0.0,2,123.287246
0.0,3,123.293962
1.0,10,123.314738
0.0,3,123.379041
1.0,7,123.394131
1.0,6,123.406796
0.0,3,123.413254
0.0,3,123.477379
0.0,5,123.496
1.0,6,123.509102
1.0,6,123.579592
0.0,3,123.585885
1.0,6,123.598676
1.0,7,123.67276
0.0,5,123.683452
1.0,6,123.697303
0.0,5,123.770191
0.0,3,123.777112
0.0,3,123.783846
1.0,6,123.804547
0.0,5,123.873872
0.0,3,123.881046
1.0,6,123.893838
0.0,3,123.900368
0.0,3,123.906619
0.0,3,123.972329
1.0,8,123.9898
0.0,3,123.996551
0.0,3,124.002869
0.0,3,124.0683
0.0,3,124.075314
0.0,5,124.086004
0.0,5,124.096514
0.0,3,124.162716
1.0,6,124.176326
0.0,3,124.18302
1.0,6,124.196887
0.0,3,124.263833
0.0,5,124.274918
1.0,6,124.287889
0.0,3,124.294473
0.0,3,124.358882
0.0,3,124.365178
0.0,5,124.375884
1.0,6,124.388506
1.0,7,124.461144
0.0,3,124.467635
0.0,5,124.478145
0.0,5,124.552123
1.0,6,124.565294
0.0,3,124.571601
1.0,8,124.645708
1.0,7,124.661672
0.0,3,124.668753
0.0,5,124.67965
0.0,2,124.744647
0.0,3,124.751364
0.0,5,124.764151
1.0,6,124.778093
1.0,6,124.849728
0.0,3,124.856936
0.0,3,124.863811
0.0,3,124.870627
0.0,3,124.877122
0.0,5,124.947312
1.0,6,124.960617
1.0,6,124.973128
0.0,2,125.036174
0.0,3,125.042735
0.0,3,125.049448
0.0,5,125.060825
1.0,7,125.136022
0.0,3,125.142738
0.0,5,125.153286
1.0,6,125.166873
0.0,2,125.232794
1.0,6,125.246031
0.0,5,125.257614
1.0,7,125.331902
0.0,5,125.342527
0.0,5,125.352974
0.0,3,125.359305
1.0,6,125.429926
1.0,6,125.442638
0.0,3,125.449233
0.0,3,125.455532
0.0,3,125.519187
0.0,5,125.529709
0.0,3,125.536585
0.0,3,125.543038
1.0,6,125.613889
0.0,3,125.62026
1.0,6,125.633001
1.0,6,125.705715
1.0,9,125.726761
0.0,3,125.733448
0.0,3,125.740197
0.0,3,125.807794
1.0,6,125.821413
1.0,7,125.836558
0.0,3,125.902327
1.0,6,125.91547
0.0,5,125.926998
1.0,11,126.009989
1.0,7,126.024958
0.0,5,126.094833
1.0,7,126.110408
0.0,3,126.117085
1.0,8,126.195942
0.0,3,126.203
0.0,5,126.214004
0.0,3,126.220351
0.0,5,126.292235
1.0,6,126.305704
0.0,5,126.316687
1.0,6,126.387063
1.0,6,126.400371
0.0,5,126.411227
0.0,5,126.421958
0.0,2,126.484264
0.0,5,126.494907
1.0,7,126.509639
0.0,5,126.578221
0.0,3,126.584765
0.0,3,126.591751
0.0,3,126.598366
1.0,11,126.680797
0.0,3,126.687464
0.0,3,126.69573
1.0,6,126.708944
0.0,2,126.773668
0.0,3,126.780235
0.0,5,126.792486
0.0,3,126.798741
1.0,12,126.884409
0.0,3,126.89109
0.0,3,126.89777
1.0,7,126.972013
0.0,5,126.982963
0.0,3,126.99072
0.0,3,126.997216
0.0,3,127.06183
0.0,3,127.068675
1.0,7,127.083564
1.0,7,127.157841
1.0,6,127.171379
0.0,3,127.178052
0.0,3,127.184786
0.0,3,127.192415
1.0,6,127.265768
0.0,3,127.272494
0.0,3,127.279335
0.0,5,127.290199
0.0,3,127.354524
0.0,5,127.365425
1.0,9,127.384578
0.0,3,127.44885
1.0,6,127.462275
1.0,8,127.479395
0.0,5,127.548128
1.0,9,127.567408
0.0,3,127.573904
0.0,3,127.638289
0.0,3,127.644866
0.0,3,127.651321
0.0,5,127.662856
0.0,3,127.669586
0.0,3,127.736798
1.0,6,127.749897
0.0,3,127.757668
0.0,3,127.764243
0.0,3,127.770739
0.0,3,127.836984
0.0,3,127.843622
0.0,3,127.850117
0.0,3,127.857485
1.0,7,127.935628
1.0,6,127.948825
0.0,3,127.955426
0.0,5,127.966125
0.0,3,128.033007
1.0,8,128.049963
1.0,7,128.065398
0.0,2,128.130278
0.0,3,128.137308
1.0,6,128.150295
0.0,3,128.15833
0.0,5,128.230147
0.0,5,128.241708
1.0,7,128.257862
0.0,5,128.327463
0.0,3,128.33401
1.0,6,128.347044
1.0,9,128.42639
0.0,5,128.437039
1.0,7,128.451958
0.0,3,128.51665
1.0,8,128.534243
0.0,5,128.544623
0.0,3,128.551183
0.0,3,128.616059
0.0,3,128.622428
0.0,5,128.633087
1.0,11,128.717376
0.0,3,128.725185
0.0,5,128.736341
0.0,5,128.807779
1.0,6,128.821425
1.0,8,128.838686
0.0,3,128.903956
0.0,3,128.910969
0.0,5,128.9233
1.0,7,128.938514
1.0,7,129.01326
0.0,3,129.020146
0.0,5,129.030586
1.0,6,129.103136
0.0,3,129.109795
1.0,7,129.125469
0.0,5,129.197168
0.0,3,129.204284
1.0,6,129.217493
1.0,6,129.231495
1.0,8,129.308577
0.0,3,129.315364
0.0,5,129.326089
0.0,3,129.394496
0.0,5,129.405758
0.0,5,129.416605
0.0,3,129.4232
0.0,3,129.429845
0.0,3,129.494097
0.0,5,129.504634
0.0,5,129.515435
0.0,5,129.583116
0.0,3,129.590274
0.0,3,129.597017
1.0,7,129.612251
0.0,5,129.682373
0.0,3,129.690016
0.0,3,129.696804
0.0,3,129.703629
0.0,3,129.710424
0.0,5,129.78185
1.0,8,129.80041
0.0,3,129.807194
1.0,11,129.890778
0.0,5,129.901884
1.0,7,129.975794
0.0,3,129.982255
0.0,3,129.989504
0.0,5,130.000463
0.0,3,130.007345
0.0,5,130.078374
1.0,6,130.091407
0.0,3,130.097931
0.0,3,130.104337
0.0,3,130.170979
1.0,8,130.188309
0.0,5,130.200923
0.0,3,130.268342
1.0,7,130.284249
0.0,3,130.29102
0.0,3,130.297462
0.0,3,130.304099
1.0,8,130.378962
0.0,3,130.385514
0.0,3,130.392064
1.0,6,130.463218
1.0,6,130.475951
1.0,6,130.488813
0.0,3,130.552483
0.0,3,130.559633
0.0,3,130.56616
1.0,6,130.57903
1.0,8,130.653534
1.0,7,130.66958
0.0,3,130.676486
0.0,5,130.747761
1.0,10,130.770052
0.0,3,130.776786
0.0,3,130.842963
0.0,3,130.850065
0.0,3,130.857444
1.0,6,130.870799
0.0,3,130.87757
1.0,13,130.964448
0.0,5,130.975148
0.0,2,131.038819
1.0,6,131.051896
0.0,3,131.059864
0.0,5,131.070803
0.0,5,131.141879
0.0,3,131.14857
0.0,3,131.155504
0.0,5,131.166675
0.0,3,131.233547
0.0,3,131.240768
0.0,3,131.247212
0.0,5,131.25937
0.0,5,131.270595
0.0,2,131.339581
1.0,7,131.355982
0.0,3,131.363035
1.0,7,131.436621
0.0,5,131.447065
1.0,7,131.462341
0.0,3,131.468844
0.0,3,131.533531
0.0,3,131.540034
0.0,3,131.546705
1.0,11,131.627829
0.0,3,131.634719
0.0,3,131.641223
0.0,5,131.651801
0.0,3,131.659141
0.0,3,131.726724
0.0,3,131.733551
0.0,3,131.740107
0.0,3,131.746648
1.0,10,131.829164
0.0,3,131.835641
1.0,7,131.850556
0.0,3,131.915671
0.0,3,131.922682
1.0,8,131.940985
0.0,3,131.947494
0.0,3,132.013204
1.0,7,132.028659
1.0,7,132.043615
0.0,3,132.108637
0.0,5,132.119522
1.0,7,132.135731
0.0,3,132.142321
0.0,3,132.209429
1.0,6,132.222921
1.0,8,132.240873
0.0,3,132.30649
0.0,3,132.313018
0.0,3,132.319525
1.0,7,132.334608
0.0,3,132.39903
0.0,3,132.405997
0.0,5,132.416588
0.0,5,132.427024
0.0,5,132.496036
1.0,9,132.515443
1.0,9,132.592388
0.0,3,132.598875
0.0,3,132.605406
1.0,7,132.620342
1.0,7,132.698378
1.0,8,132.715815
1.0,6,132.790954
1.0,8,132.808445
0.0,5,132.819891
1.0,6,132.894032
0.0,5,132.904825
0.0,5,132.915383
0.0,3,132.981298
0.0,3,132.98895
1.0,8,133.006456
0.0,3,133.013312
0.0,3,133.079314
0.0,3,133.086463
1.0,8,133.103522
0.0,5,133.114234
0.0,2,133.179133
0.0,3,133.186132
0.0,3,133.194369
0.0,3,133.200927
1.0,6,133.213933
0.0,2,133.278871
1.0,8,133.297268
1.0,9,133.379622
0.0,3,133.388321
1.0,10,133.411237
0.0,3,133.477157
0.0,3,133.484306
1.0,8,133.501393
0.0,3,133.508363
0.0,3,133.574514
0.0,3,133.581437
0.0,3,133.588079
0.0,3,133.594545
0.0,5,133.60553
0.0,3,133.673283
0.0,3,133.680645
0.0,3,133.688649
1.0,6,133.702329
0.0,3,133.708855
0.0,3,133.777999
1.0,6,133.792041
0.0,5,133.803859
0.0,3,133.810644
0.0,3,133.878055
0.0,3,133.884882
0.0,3,133.891324
1.0,6,133.904229
0.0,3,133.910897
1.0,7,133.985751
1.0,9,134.006032
1.0,7,134.080982
0.0,3,134.087604
1.0,7,134.102288
1.0,6,134.176903
0.0,3,134.183744
0.0,3,134.190715
0.0,3,134.197342
1.0,6,134.272445
1.0,9,134.291859
0.0,3,134.298527
0.0,3,134.363109
1.0,6,134.376655
0.0,3,134.38328
0.0,3,134.389838
0.0,5,134.458439
0.0,5,134.469597
1.0,6,134.482065
0.0,5,134.492536
0.0,2,134.556317
1.0,6,134.569681
0.0,3,134.576001
0.0,3,134.582512
0.0,3,134.58892
1.0,8,134.66562
1.0,6,134.679311
0.0,3,134.686167
0.0,3,134.753558
1.0,6,134.768045
1.0,6,134.781089
0.0,3,134.847367
0.0,3,134.854476
1.0,7,134.87073
1.0,11,134.953836
1.0,6,134.96719
0.0,3,134.973762
0.0,5,135.043117
1.0,8,135.061854
0.0,3,135.068971
0.0,3,135.076071
0.0,5,135.149864
1.0,7,135.166445
0.0,3,135.172886
0.0,5,135.245804
0.0,3,135.252804
1.0,6,135.265663
0.0,5,135.276416
0.0,5,135.345769
1.0,12,135.371279
1.0,7,135.444784
0.0,3,135.451367
0.0,3,135.458835
0.0,3,135.465404
0.0,3,135.529751
1.0,6,135.543406
0.0,3,135.549937
0.0,3,135.557493
0.0,3,135.564019
1.0,9,135.644411
1.0,8,135.66331
0.0,3,135.730047
0.0,5,135.740329
0.0,3,135.747227
0.0,3,135.753822
0.0,3,135.76169
1.0,10,135.840915
0.0,3,135.847608
1.0,6,135.91816
0.0,3,135.925105
1.0,8,135.942138
0.0,3,135.948744
0.0,3,136.012649
0.0,3,136.019534
1.0,7,136.034375
0.0,3,136.04059
0.0,3,136.047224
1.0,6,136.117396
0.0,3,136.125125
1.0,7,136.139866
1.0,7,136.216339
0.0,5,136.228211
1.0,7,136.303685
1.0,7,136.31916
1.0,6,136.333237
0.0,5,136.402209
0.0,3,136.408666
0.0,3,136.415338
0.0,3,136.423101
1.0,8,136.500063
0.0,5,136.510874
1.0,6,136.523661
0.0,5,136.594533
0.0,3,136.60159
0.0,3,136.608376
0.0,3,136.614883
0.0,5,136.626512
0.0,3,136.694025
0.0,3,136.701163
1.0,6,136.714321
0.0,5,136.725193
0.0,3,136.79247
1.0,10,136.814616
1.0,6,136.827425
0.0,2,136.889318
1.0,6,136.90231
0.0,5,136.913045
0.0,5,136.981822
0.0,3,136.989035
1.0,8,137.006068
1.0,6,137.075812
1.0,7,137.091398
1.0,11,137.176986
1.0,7,137.192392
0.0,3,137.199344
1.0,12,137.288721
0.0,3,137.295592
1.0,7,137.310858
0.0,2,137.374293
0.0,3,137.380961
1.0,7,137.396195
0.0,3,137.402827
0.0,3,137.469692
0.0,3,137.476908
0.0,3,137.483445
1.0,7,137.498319
0.0,3,137.504881
1.0,8,137.582088
0.0,3,137.589621
0.0,5,137.600516
0.0,5,137.675718
0.0,5,137.688012
0.0,3,137.694559
0.0,5,137.706449
0.0,2,137.769978
1.0,6,137.783192
1.0,6,137.796053
0.0,5,137.868927
0.0,3,137.875574
1.0,6,137.888504
0.0,3,137.895081
0.0,5,137.964159
1.0,6,137.977373
0.0,3,137.983828
1.0,6,137.996592
0.0,2,138.058204
0.0,3,138.064856
0.0,3,138.0716
0.0,3,138.078175
1.0,6,138.091064
0.0,2,138.159147
0.0,5,138.16976
0.0,5,138.180686
1.0,7,138.258529
0.0,5,138.271547
1.0,7,138.286852
0.0,3,138.29337
0.0,3,138.362525
0.0,3,138.369745
0.0,3,138.376728
0.0,3,138.383013
1.0,6,138.455907
0.0,3,138.462859
0.0,5,138.473535
0.0,5,138.483934
0.0,5,138.552428
0.0,5,138.563406
0.0,3,138.569916
1.0,6,138.582784
0.0,3,138.646198
0.0,3,138.653028
1.0,7,138.668101
1.0,6,138.737971
0.0,3,138.744878
0.0,5,138.756509
0.0,3,138.76311
1.0,8,138.842177
0.0,3,138.848637
0.0,3,138.855733
1.0,10,138.941019
1.0,6,138.954189
0.0,3,138.960968
1.0,7,139.034071
1.0,6,139.047335
0.0,5,139.059238
1.0,7,139.136583
0.0,5,139.14751
0.0,3,139.154193
1.0,6,139.167088
0.0,3,139.234927
1.0,6,139.248854
0.0,3,139.256577
0.0,3,139.263293
0.0,3,139.270234
0.0,3,139.339173
0.0,3,139.345564
0.0,3,139.352797
0.0,3,139.359844
1.0,6,139.434085
0.0,3,139.441203
1.0,8,139.458787
1.0,6,139.528647
1.0,6,139.541785
0.0,3,139.548421
0.0,5,139.559224
0.0,3,139.623289
0.0,5,139.635355
1.0,6,139.648632
1.0,6,139.718947
1.0,6,139.7321
1.0,6,139.745088
1.0,9,139.826751
0.0,3,139.833328
1.0,7,139.849438
0.0,3,139.918383
1.0,6,139.93461
0.0,3,139.94143
1.0,6,139.955009
1.0,7,140.031255
1.0,7,140.046335
0.0,3,140.05378
1.0,6,140.127316
0.0,3,140.133804
0.0,3,140.140512
0.0,3,140.147063
0.0,5,140.218415
0.0,5,140.229616
1.0,12,140.316824
0.0,3,140.323799
0.0,5,140.335044
0.0,3,140.341687
0.0,5,140.415999
1.0,7,140.432011
1.0,8,140.449985
0.0,3,140.518507
0.0,3,140.525276
0.0,3,140.532372
0.0,3,140.53933
1.0,9,140.621861
1.0,8,140.639506
0.0,3,140.646337
0.0,5,140.718765
0.0,3,140.725821
0.0,3,140.733066
0.0,3,140.739926
0.0,3,140.746551
0.0,3,140.754553
0.0,5,140.825592
0.0,3,140.832051
1.0,6,140.844926
0.0,3,140.85313
0.0,5,140.924718
0.0,3,140.931137
1.0,8,140.948709
0.0,3,141.014539
1.0,7,141.029232
0.0,5,141.039906
0.0,3,141.046283
0.0,3,141.113693
1.0,6,141.126616
0.0,3,141.134829
0.0,5,141.146551
0.0,2,141.213527
0.0,5,141.224557
1.0,6,141.237649
1.0,8,141.318237
0.0,3,141.325039
0.0,5,141.336462
0.0,5,141.347747
0.0,2,141.411782
1.0,9,141.43128
0.0,3,141.437955
1.0,6,141.50873
0.0,5,141.51965
0.0,3,141.52607
0.0,3,141.53271
0.0,5,141.600855
0.0,3,141.60751
1.0,9,141.626778
1.0,6,141.698331
1.0,7,141.713455
0.0,5,141.724131
0.0,3,141.79057
0.0,3,141.797689
1.0,6,141.81013
1.0,6,141.823914
0.0,3,141.890866
0.0,3,141.897603
0.0,3,141.904258
0.0,5,141.916095
0.0,3,141.923111
1.0,7,141.997394
0.0,3,142.004133
0.0,5,142.014782
0.0,3,142.021355
1.0,7,142.095844
1.0,7,142.111223
1.0,8,142.186663
1.0,8,142.204279
0.0,3,142.210762
0.0,5,142.282783
0.0,3,142.289797
0.0,5,142.300822
1.0,10,142.383507
1.0,10,142.405031
0.0,3,142.469353
0.0,3,142.476375
0.0,3,142.482924
1.0,6,142.495506
0.0,5,142.563704
1.0,6,142.576787
0.0,3,142.583123
0.0,3,142.589273
0.0,2,142.593806
0.0,3,142.657586
0.0,3,142.664397
0.0,3,142.671078
0.0,3,142.677888
1.0,7,142.692628
0.0,2,142.755784
1.0,6,142.769155
1.0,6,142.781788
0.0,3,142.788577
0.0,3,142.857773
1.0,6,142.870548
1.0,6,142.884005
0.0,3,142.950829
0.0,5,142.962237
1.0,8,142.979458
0.0,3,142.985746
1.0,9,143.063141
0.0,3,143.070317
0.0,3,143.076583
0.0,3,143.142251
1.0,8,143.159766
1.0,7,143.174691
0.0,3,143.242334
0.0,3,143.249855
1.0,7,143.265926
0.0,3,143.272941
0.0,3,143.342705
1.0,6,143.357352
0.0,5,143.369013
1.0,8,143.450724
0.0,3,143.457695
0.0,5,143.469062
0.0,3,143.476047
0.0,3,143.482903
1.0,9,143.564553
0.0,3,143.571318
0.0,3,143.577833
0.0,3,143.646014
0.0,3,143.653064
1.0,6,143.666709
0.0,5,143.67809
0.0,3,143.747572
1.0,6,143.761651
0.0,3,143.768567
0.0,5,143.779549
0.0,3,143.849857
1.0,8,143.868223
0.0,3,143.874864
1.0,6,143.952659
1.0,6,143.966256
1.0,7,143.981588
0.0,3,143.988031
0.0,3,144.05607
0.0,3,144.062811
0.0,3,144.069536
0.0,3,144.077066
0.0,5,144.088477
0.0,2,144.155854
1.0,10,144.17796
0.0,3,144.184597
0.0,3,144.252595
0.0,3,144.259843
1.0,9,144.279025
0.0,3,144.285646
0.0,3,144.349963
1.0,7,144.364859
1.0,7,144.379696
0.0,3,144.444016
1.0,6,144.457177
0.0,3,144.463764
0.0,3,144.470348
1.0,6,144.54187
0.0,3,144.5485
1.0,6,144.561305
0.0,3,144.567785
0.0,3,144.633203
0.0,5,144.64525
1.0,7,144.660746
0.0,3,144.667143
0.0,3,144.734555
1.0,10,144.756808
0.0,3,144.76351
0.0,3,144.830382
1.0,7,144.845832
0.0,5,144.856453
0.0,5,144.925321
0.0,3,144.93235
0.0,3,144.93879
0.0,5,144.949564
1.0,9,145.026468
0.0,5,145.037179
0.0,5,145.047847
0.0,3,145.054267
0.0,5,145.122859
1.0,8,145.139867
1.0,8,145.217426
0.0,5,145.228276
1.0,6,145.242071
0.0,3,145.309712
1.0,11,145.334183
1.0,7,145.409605
0.0,5,145.420802
1.0,7,145.435664
0.0,3,145.44191
0.0,3,145.508586
0.0,5,145.519531
0.0,3,145.526237
0.0,5,145.537304
0.0,3,145.602132
0.0,5,145.613809
0.0,5,145.624535
0.0,5,145.635248
0.0,2,145.700158
1.0,6,145.714362
0.0,3,145.721164
0.0,3,145.727869
0.0,5,145.799089
1.0,13,145.827576
0.0,3,145.891974
0.0,5,145.903371
0.0,3,145.909978
1.0,8,145.926892
0.0,2,145.988929
0.0,3,145.995403
0.0,3,146.002159
0.0,3,146.008505
0.0,3,146.015289
1.0,6,146.086258
1.0,6,146.09915
1.0,6,146.111887
0.0,3,146.176683
0.0,5,146.188083
0.0,3,146.194557
1.0,9,146.275341
0.0,3,146.282751
0.0,5,146.293681
1.0,10,146.376436
0.0,3,146.383026
1.0,6,146.396033
1.0,6,146.409114
0.0,2,146.471062
1.0,6,146.484478
0.0,3,146.491381
1.0,8,146.567787
0.0,3,146.574406
0.0,3,146.580985
0.0,3,146.587725
1.0,7,146.662793
1.0,6,146.676928
0.0,5,146.687813
1.0,10,146.770269
1.0,10,146.791975
0.0,3,146.858085
0.0,3,146.865275
1.0,6,146.87822
0.0,3,146.884526
0.0,3,146.890915
0.0,5,146.959335
0.0,3,146.965956
0.0,3,146.97268
1.0,6,146.985417
1.0,10,147.06525
1.0,8,147.082095
0.0,2,147.143874
1.0,6,147.156775
0.0,3,147.163314
0.0,5,147.174244
0.0,3,147.244707
0.0,3,147.251311
1.0,9,147.270081
0.0,3,147.277625
0.0,5,147.349166
1.0,8,147.366818
0.0,3,147.373414
0.0,3,147.43904
0.0,3,147.445769
0.0,5,147.456083
0.0,5,147.466642
0.0,3,147.533716
1.0,7,147.54942
0.0,3,147.555851
0.0,3,147.56241
0.0,5,147.631968
1.0,9,147.651946
0.0,3,147.658588
0.0,3,147.665253
0.0,3,147.73225
0.0,3,147.738604
1.0,6,147.752319
1.0,6,147.826065
0.0,3,147.833507
0.0,3,147.840151
0.0,3,147.846712
0.0,3,147.85292
0.0,3,147.859585
0.0,3,147.923814
0.0,3,147.930077
1.0,6,147.9432
0.0,5,147.953656
1.0,6,148.02423
1.0,8,148.041296
0.0,5,148.110121
1.0,6,148.123226
1.0,8,148.140278
0.0,3,148.205947
0.0,3,148.213878
0.0,3,148.220702
1.0,6,148.233562
0.0,3,148.240134
1.0,7,148.316774
0.0,3,148.323332
1.0,6,148.336393
0.0,3,148.403413
1.0,7,148.418812
1.0,6,148.431672
0.0,5,148.501724
0.0,3,148.508203
0.0,3,148.51579
1.0,6,148.528972
0.0,3,148.535776
0.0,3,148.600196
0.0,5,148.61136
0.0,3,148.618221
0.0,5,148.629016
1.0,7,148.705343
0.0,5,148.716783
0.0,5,148.72796
0.0,5,148.800432
0.0,3,148.80696
1.0,6,148.820045
0.0,3,148.826812
1.0,7,148.899887
1.0,10,148.921155
1.0,6,148.991777
1.0,12,149.017338
0.0,2,149.078854
0.0,3,149.085621
1.0,7,149.100458
0.0,3,149.107
0.0,3,149.170781
0.0,5,149.182744
1.0,7,149.197908
1.0,9,149.278524
0.0,5,149.290151
1.0,9,149.370245
1.0,8,149.388715
0.0,3,149.395251
1.0,11,149.47801
0.0,3,149.484677
0.0,3,149.491592
0.0,3,149.49775
0.0,3,149.564017
1.0,7,149.579398
1.0,7,149.594599
0.0,3,149.662022
0.0,3,149.669637
0.0,5,149.681789
0.0,3,149.688936
0.0,3,149.695499
0.0,3,149.763373
0.0,3,149.770375
1.0,7,149.786546
1.0,9,149.865414
0.0,5,149.876221
1.0,7,149.891302
0.0,3,149.955618
0.0,3,149.962275
0.0,5,149.973089
0.0,3,149.979432
0.0,3,149.98627
0.0,3,150.050721
0.0,5,150.061286
1.0,6,150.074277
0.0,5,150.143981
1.0,6,150.157392
0.0,5,150.168062
1.0,8,150.247066
0.0,5,150.258177
1.0,6,150.271218
0.0,5,150.342812
1.0,7,150.35865
0.0,5,150.369861
0.0,5,150.43996
0.0,5,150.450869
0.0,3,150.457692
1.0,6,150.470538
1.0,8,150.549075
1.0,8,150.565868
0.0,3,150.631127
1.0,6,150.64526
1.0,6,150.658275
0.0,3,150.664845
1.0,6,150.739059
0.0,3,150.746658
0.0,3,150.75357
0.0,3,150.760027
0.0,3,150.766657
0.0,3,150.833409
0.0,3,150.840048
0.0,3,150.84644
1.0,8,150.863195
0.0,2,150.925206
0.0,3,150.93214
0.0,3,150.938728
0.0,3,150.9449
0.0,3,150.951261
0.0,3,150.957709
1.0,8,151.032827
1.0,8,151.049984
0.0,5,151.11841
0.0,3,151.125013
0.0,3,151.131631
1.0,6,151.1444
0.0,3,151.210676
1.0,7,151.226649
0.0,5,151.237181
0.0,5,151.30892
0.0,3,151.316608
1.0,6,151.330221
0.0,3,151.337
0.0,3,151.343625
0.0,3,151.410516
0.0,5,151.421849
1.0,7,151.43674
0.0,3,151.502173
0.0,3,151.509154
1.0,6,151.523499
0.0,3,151.529899
0.0,5,151.598027
0.0,3,151.604867
0.0,3,151.612677
1.0,9,151.632766
0.0,5,151.704635
0.0,3,151.711041
0.0,3,151.718349
1.0,7,151.73403
0.0,2,151.798911
1.0,11,151.823269
0.0,3,151.829923
1.0,6,151.9007
1.0,6,151.913578
0.0,3,151.920038
1.0,7,151.992516
0.0,3,151.999398
1.0,8,152.016518
0.0,3,152.080169
0.0,3,152.087121
1.0,10,152.108437
0.0,3,152.114711
0.0,5,152.183853
1.0,7,152.199211
0.0,3,152.20576
0.0,3,152.273141
0.0,3,152.280409
0.0,3,152.288457
1.0,6,152.301222
1.0,7,152.387931
0.0,3,152.394607
0.0,5,152.405599
0.0,3,152.412113
0.0,3,152.418718
1.0,7,152.494032
0.0,3,152.500498
1.0,6,152.514267
0.0,3,152.580658
0.0,5,152.591058
0.0,3,152.597786
1.0,6,152.610888
1.0,6,152.685441
0.0,3,152.692192
1.0,8,152.709483
0.0,5,152.783117
0.0,3,152.789902
0.0,3,152.796621
0.0,3,152.802891
0.0,5,152.873388
1.0,9,152.893063
0.0,3,152.899719
1.0,7,152.972306
1.0,10,152.993351
0.0,5,153.061744
1.0,7,153.077511
1.0,6,153.090441
0.0,3,153.09706
1.0,16,153.188183
1.0,8,153.266349
1.0,7,153.282486
0.0,5,153.355175
0.0,5,153.366196
0.0,3,153.373073
1.0,6,153.386807
1.0,6,153.457779
0.0,3,153.464356
0.0,3,153.471046
0.0,3,153.477325
1.0,7,153.552374
0.0,3,153.558919
1.0,6,153.572246
0.0,5,153.642336
0.0,3,153.650014
0.0,5,153.660781
1.0,15,153.75262
1.0,6,153.766066
0.0,5,153.8371
1.0,6,153.850166
0.0,3,153.856872
0.0,3,153.863554
0.0,3,153.870021
1.0,7,153.943205
0.0,3,153.950272
0.0,3,153.956894
1.0,7,154.029474
1.0,8,154.04661
0.0,3,154.053256
1.0,9,154.129796
0.0,3,154.136582
0.0,5,154.147471
0.0,5,154.218912
0.0,5,154.230448
0.0,3,154.237219
0.0,5,154.247768
0.0,5,154.320309
1.0,6,154.333478
0.0,5,154.344091
0.0,3,154.351539
1.0,7,154.428608
0.0,3,154.435338
0.0,3,154.442021
0.0,5,154.452832
0.0,2,154.517159
0.0,5,154.528191
0.0,3,154.534922
1.0,10,154.614138
0.0,5,154.625819
1.0,11,154.710018
0.0,3,154.716959
0.0,3,154.724033
1.0,6,154.737061
0.0,5,154.809132
0.0,5,154.820493
0.0,5,154.831635
0.0,3,154.838614
0.0,3,154.902938
0.0,3,154.909902
1.0,8,154.926591
0.0,3,154.933125
0.0,3,154.99704
1.0,6,155.010035
0.0,5,155.020963
1.0,10,155.100499
0.0,5,155.111008
1.0,10,155.191454
0.0,3,155.197968
0.0,3,155.204825
1.0,7,155.220417
0.0,3,155.287823
0.0,3,155.294527
0.0,3,155.301025
1.0,9,155.321606
0.0,2,155.386713
0.0,3,155.393692
1.0,7,155.408877
0.0,3,155.415136
0.0,3,155.483585
1.0,7,155.500924
1.0,7,155.52183
0.0,3,155.594534
0.0,3,155.601364
0.0,3,155.60899
1.0,7,155.624538
1.0,8,155.704443
1.0,6,155.718245
0.0,3,155.725668
0.0,3,155.732598
0.0,3,155.803416
0.0,5,155.815801
0.0,3,155.823337
0.0,3,155.830396
1.0,7,155.906434
0.0,5,155.917255
0.0,3,155.924462
0.0,5,155.93527
0.0,2,156.000519
0.0,3,156.007533
0.0,3,156.014485
1.0,7,156.03369
0.0,3,156.121975
1.0,6,156.138199
1.0,7,156.156083
0.0,5,156.235584
0.0,3,156.243958
0.0,3,156.251382
0.0,3,156.259222
0.0,3,156.267197
0.0,5,156.34468
0.0,3,156.351726
0.0,3,156.358515
1.0,6,156.371392
1.0,6,156.444859
0.0,5,156.456105
0.0,3,156.462846
0.0,3,156.4692
0.0,3,156.475936
0.0,3,156.546396
0.0,5,156.560749
1.0,8,156.584073
0.0,5,156.658124
0.0,3,156.664814
0.0,5,156.675693
0.0,3,156.682773
0.0,3,156.752148
1.0,10,156.774149
1.0,7,156.851192
1.0,6,156.865116
0.0,5,156.876673
0.0,3,156.883796
0.0,3,156.95409
0.0,3,156.961628
0.0,3,156.968745
