# {"t_start": 1636380128.853606, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,3,218.832245
0.0,3,218.838753
0.0,5,218.907088
0.0,5,218.917884
0.0,5,218.930308
1.0,6,219.002455
0.0,3,219.009331
1.0,10,219.030724
0.0,3,219.095698
0.0,5,219.106117
0.0,3,219.112756
1.0,6,219.125694
0.0,3,219.190282
1.0,6,219.203727
0.0,5,219.214354
0.0,5,219.286171
0.0,3,219.292929
1.0,7,219.307773
1.0,7,219.381111
0.0,3,219.38773
0.0,3,219.393918
1.0,8,219.410822
0.0,3,219.475581
0.0,5,219.487027
0.0,3,219.493518
1.0,10,219.575239
0.0,3,219.581799
1.0,12,219.608311
0.0,2,219.672559
1.0,8,219.690312
0.0,5,219.700887
0.0,3,219.765557
0.0,3,219.771944
0.0,3,219.778529
1.0,6,219.791708
1.0,9,219.872547
1.0,7,219.887572
1.0,7,219.961134
0.0,3,219.967377
1.0,7,219.982039
0.0,3,219.988626
0.0,3,220.052776
0.0,5,220.063356
0.0,3,220.07019
0.0,3,220.076446
1.0,9,220.157069
0.0,5,220.167587
1.0,7,220.182109
0.0,3,220.247208
0.0,3,220.253723
1.0,9,220.273125
0.0,3,220.28568
0.0,5,220.356187
0.0,3,220.362625
1.0,8,220.379595
0.0,3,220.443924
0.0,3,220.450743
0.0,3,220.45701
0.0,5,220.467958
1.0,7,220.541181
1.0,7,220.556125
1.0,7,220.570915
0.0,2,220.634849
1.0,6,220.650288
0.0,3,220.656775
0.0,3,220.663994
1.0,7,220.737597
0.0,3,220.745631
0.0,3,220.752503
0.0,3,220.760012
1.0,7,220.838387
1.0,6,220.853274
1.0,8,220.870246
0.0,2,220.937325
1.0,11,220.960727
1.0,7,221.034054
0.0,3,221.040108
0.0,3,221.046807
1.0,6,221.060097
0.0,3,221.128832
0.0,5,221.139473
0.0,3,221.145958
0.0,3,221.152388
1.0,7,221.226003
0.0,5,221.236545
0.0,3,221.243023
1.0,10,221.324726
0.0,3,221.331131
0.0,3,221.337427
0.0,3,221.344019
0.0,3,221.349873
0.0,3,221.414524
0.0,3,221.421243
1.0,6,221.434645
0.0,3,221.441122
0.0,5,221.511069
1.0,8,221.529978
0.0,3,221.537739
0.0,3,221.544473
0.0,3,221.609241
0.0,3,221.617961
0.0,3,221.624587
0.0,3,221.631021
0.0,5,221.641956
0.0,3,221.706271
0.0,3,221.712635
1.0,6,221.725254
1.0,9,221.808723
0.0,3,221.822047
1.0,7,221.840544
0.0,3,221.847288
0.0,3,221.916197
0.0,3,221.922598
1.0,8,221.939573
0.0,3,221.946383
0.0,3,222.013456
1.0,7,222.028645
0.0,3,222.035103
1.0,10,222.117672
1.0,9,222.138419
0.0,5,222.20898
0.0,3,222.215673
0.0,5,222.226124
0.0,3,222.232267
1.0,8,222.309915
0.0,5,222.320356
0.0,3,222.32805
1.0,7,222.401787
0.0,3,222.408636
0.0,3,222.414787
0.0,3,222.421842
0.0,3,222.428035
0.0,3,222.434592
0.0,5,222.507062
0.0,3,222.51353
1.0,6,222.526221
0.0,5,222.59493
1.0,7,222.610333
0.0,3,222.616874
0.0,5,222.627121
1.0,7,222.700053
1.0,8,222.717105
0.0,5,222.791754
1.0,9,222.811805
1.0,7,222.884812
1.0,7,222.899868
1.0,11,222.981805
0.0,3,222.987818
0.0,5,222.998682
0.0,3,223.004986
1.0,8,223.081947
0.0,3,223.088438
1.0,9,223.107527
0.0,3,223.172346
0.0,3,223.179084
0.0,5,223.189447
1.0,11,223.273095
0.0,3,223.279794
1.0,6,223.292899
0.0,5,223.361346
0.0,5,223.372443
0.0,3,223.378639
1.0,6,223.391349
0.0,3,223.455206
0.0,5,223.466222
0.0,3,223.472918
0.0,3,223.478993
1.0,10,223.55782
1.0,6,223.570537
0.0,5,223.581241
0.0,5,223.649888
1.0,6,223.662638
1.0,6,223.675296
1.0,6,223.748005
0.0,5,223.759284
1.0,6,223.772077
0.0,3,223.837853
0.0,3,223.84445
1.0,8,223.861187
0.0,3,223.867314
0.0,5,223.935613
0.0,5,223.946033
1.0,9,224.023726
1.0,8,224.040965
0.0,5,224.051958
1.0,6,224.122903
1.0,8,224.139771
0.0,5,224.15016
0.0,3,224.214079
0.0,5,224.224848
0.0,5,224.236249
0.0,3,224.243065
0.0,3,224.309104
0.0,5,224.319767
1.0,7,224.335082
0.0,5,224.404268
1.0,8,224.421616
1.0,7,224.436388
0.0,5,224.505052
0.0,5,224.516038
0.0,3,224.522644
1.0,6,224.593231
0.0,3,224.600003
0.0,3,224.606758
1.0,6,224.619285
0.0,3,224.625781
1.0,6,224.696642
0.0,3,224.703323
0.0,3,224.709774
1.0,8,224.787273
0.0,3,224.79357
1.0,6,224.806501
1.0,6,224.819238
0.0,2,224.88171
1.0,6,224.894484
0.0,3,224.901009
1.0,10,224.9808
1.0,7,224.99576
0.0,3,225.002333
1.0,7,225.075192
0.0,3,225.081786
1.0,8,225.098673
0.0,3,225.16337
0.0,5,225.173945
1.0,7,225.189036
0.0,5,225.259259
0.0,3,225.265941
1.0,7,225.280979
0.0,3,225.287278
0.0,3,225.293474
0.0,5,225.362936
0.0,5,225.373119
0.0,3,225.379636
0.0,5,225.447664
1.0,8,225.464711
1.0,6,225.477492
0.0,3,225.541025
1.0,6,225.553619
0.0,5,225.564201
1.0,6,225.634021
0.0,3,225.640766
0.0,3,225.646948
1.0,8,225.664299
0.0,3,225.728059
0.0,3,225.735032
0.0,3,225.741891
0.0,3,225.748301
0.0,5,225.759827
0.0,3,225.824066
0.0,5,225.835369
0.0,5,225.845673
1.0,7,225.918813
0.0,5,225.929695
0.0,3,225.936242
0.0,5,225.946578
0.0,5,226.015281
1.0,9,226.034437
0.0,5,226.045182
0.0,3,226.109646
0.0,5,226.120048
0.0,5,226.133337
0.0,3,226.140882
0.0,3,226.207834
1.0,6,226.221147
0.0,3,226.228002
0.0,3,226.234531
0.0,3,226.2408
0.0,3,226.306784
1.0,6,226.319603
1.0,9,226.338407
0.0,2,226.401486
0.0,5,226.412327
1.0,7,226.427378
0.0,3,226.433628
0.0,5,226.502125
0.0,5,226.512719
0.0,3,226.519243
0.0,3,226.525572
0.0,3,226.589551
0.0,3,226.595755
0.0,5,226.606202
0.0,3,226.612776
0.0,3,226.618798
1.0,11,226.702949
1.0,12,226.786463
1.0,7,226.80143
0.0,3,226.807755
0.0,3,226.871629
0.0,3,226.87812
1.0,12,226.9036
1.0,9,226.980657
1.0,9,226.999333
0.0,2,227.061273
0.0,5,227.071737
1.0,8,227.0884
0.0,3,227.154077
0.0,5,227.165443
1.0,9,227.185085
0.0,3,227.24942
1.0,6,227.262333
1.0,7,227.277119
0.0,3,227.283265
0.0,3,227.347472
0.0,5,227.358316
0.0,3,227.364514
1.0,6,227.377599
0.0,2,227.440165
0.0,5,227.450609
0.0,3,227.457205
1.0,7,227.471846
0.0,2,227.534087
0.0,3,227.540288
0.0,3,227.546806
1.0,6,227.559243
0.0,3,227.565792
1.0,6,227.63793
1.0,6,227.651657
0.0,3,227.659058
0.0,3,227.723752
0.0,3,227.730516
0.0,3,227.736846
1.0,6,227.749663
0.0,3,227.755634
0.0,3,227.823986
0.0,3,227.830476
0.0,3,227.837008
1.0,6,227.850718
1.0,6,227.92537
1.0,7,227.940087
1.0,6,227.953105
1.0,6,228.026951
1.0,6,228.041745
1.0,11,228.12597
1.0,7,228.141671
0.0,3,228.148357
0.0,3,228.2175
1.0,6,228.23505
1.0,7,228.251868
0.0,3,228.258714
0.0,5,228.33004
1.0,6,228.342875
1.0,9,228.420023
1.0,7,228.434208
1.0,7,228.448979
0.0,2,228.511152
1.0,6,228.524045
1.0,7,228.538692
0.0,3,228.603442
1.0,6,228.616398
1.0,8,228.633241
0.0,3,228.696904
0.0,3,228.703936
1.0,6,228.716974
0.0,3,228.724954
0.0,3,228.731796
0.0,5,228.801595
0.0,3,228.808607
0.0,3,228.814765
0.0,3,228.821303
0.0,5,228.8895
0.0,3,228.896913
0.0,5,228.907569
1.0,7,228.922651
0.0,3,228.988031
0.0,5,228.998532
0.0,3,229.00488
1.0,6,229.017804
1.0,6,229.089061
0.0,3,229.095858
0.0,3,229.102132
1.0,8,229.178593
1.0,6,229.192178
1.0,11,229.277555
1.0,10,229.301135
0.0,3,229.309005
0.0,3,229.37415
0.0,3,229.380547
0.0,3,229.386935
1.0,8,229.404825
0.0,3,229.473165
0.0,5,229.484046
1.0,8,229.503121
1.0,7,229.576851
0.0,3,229.583164
0.0,3,229.590058
0.0,5,229.600872
0.0,3,229.669429
0.0,3,229.676285
0.0,5,229.687333
1.0,7,229.702611
1.0,6,229.777639
1.0,7,229.792874
0.0,3,229.799197
0.0,3,229.867307
0.0,3,229.874331
0.0,3,229.880588
0.0,5,229.891125
0.0,5,229.903119
0.0,2,229.968324
0.0,5,229.978824
0.0,3,229.985212
0.0,3,229.991596
0.0,5,230.061445
1.0,6,230.074827
1.0,6,230.087671
1.0,9,230.165277
0.0,5,230.176225
1.0,10,230.255534
0.0,3,230.262094
0.0,3,230.268543
0.0,2,230.272876
0.0,3,230.279173
0.0,3,230.28601
0.0,3,230.350395
0.0,3,230.356861
1.0,6,230.369701
0.0,3,230.376169
0.0,3,230.442791
1.0,6,230.455912
1.0,7,230.470669
0.0,5,230.539996
0.0,3,230.546631
0.0,3,230.553142
0.0,3,230.559596
0.0,5,230.570067
1.0,6,230.640343
0.0,3,230.646399
0.0,3,230.652696
1.0,7,230.725154
0.0,5,230.736005
0.0,3,230.742655
0.0,3,230.748976
0.0,3,230.755339
0.0,3,230.819686
1.0,6,230.832703
1.0,7,230.847697
0.0,3,230.853931
1.0,6,230.927075
0.0,3,230.933707
1.0,11,231.015369
0.0,5,231.026284
0.0,5,231.036832
1.0,8,231.111044
0.0,3,231.11759
1.0,7,231.132365
0.0,3,231.139092
0.0,3,231.204576
0.0,3,231.21118
0.0,5,231.221694
1.0,13,231.307256
1.0,8,231.324045
0.0,3,231.388
0.0,3,231.394902
0.0,3,231.401349
1.0,8,231.419004
0.0,3,231.484469
1.0,6,231.4976
0.0,3,231.504579
0.0,3,231.511162
0.0,5,231.579452
0.0,3,231.586027
1.0,7,231.600554
0.0,3,231.607183
0.0,3,231.613381
0.0,3,231.678302
0.0,3,231.684168
0.0,3,231.69097
1.0,10,231.775017
1.0,9,231.794244
1.0,7,231.867166
1.0,6,231.880894
0.0,3,231.887129
0.0,3,231.893825
1.0,8,231.968816
1.0,10,231.990038
0.0,5,232.058598
0.0,3,232.064869
1.0,8,232.081441
0.0,3,232.087554
0.0,5,232.155933
0.0,3,232.162224
0.0,3,232.168569
1.0,7,232.183842
0.0,2,232.246612
1.0,6,232.261462
0.0,5,232.272724
0.0,3,232.278981
1.0,12,232.363644
0.0,5,232.374477
0.0,5,232.443473
0.0,5,232.454057
0.0,3,232.460392
0.0,3,232.466849
0.0,3,232.530967
1.0,6,232.543962
0.0,3,232.550548
0.0,5,232.561354
0.0,3,232.625362
0.0,3,232.631586
1.0,7,232.646467
0.0,3,232.652566
0.0,5,232.721122
0.0,5,232.730929
0.0,3,232.737865
1.0,10,232.821866
1.0,7,232.836632
0.0,5,232.847604
0.0,3,232.911883
0.0,5,232.922699
1.0,6,232.935116
0.0,3,232.941788
0.0,3,233.006002
0.0,3,233.012467
0.0,3,233.018968
1.0,9,233.037968
0.0,5,233.106516
0.0,3,233.112867
0.0,3,233.119513
0.0,3,233.125652
0.0,5,233.195089
0.0,3,233.201954
0.0,3,233.21006
0.0,3,233.21748
1.0,7,233.233342
0.0,2,233.302914
0.0,3,233.310182
0.0,5,233.321268
0.0,3,233.328239
0.0,3,233.334901
0.0,5,233.408793
0.0,3,233.415818
1.0,6,233.42978
0.0,5,233.503935
0.0,3,233.511209
0.0,5,233.522747
0.0,3,233.529375
0.0,5,233.541456
0.0,2,233.606611
0.0,3,233.61306
1.0,6,233.625583
0.0,3,233.631787
0.0,5,233.700727
1.0,7,233.715882
0.0,3,233.722761
1.0,8,233.806079
1.0,7,233.822257
1.0,7,233.838619
0.0,2,233.906865
0.0,3,233.913258
1.0,10,233.93676
0.0,3,234.007595
0.0,3,234.014833
0.0,3,234.021883
1.0,6,234.035646
1.0,7,234.115236
0.0,5,234.126499
0.0,3,234.133793
0.0,3,234.140426
1.0,6,234.217174
0.0,3,234.22357
0.0,5,234.234827
0.0,5,234.24582
0.0,3,234.312782
0.0,5,234.323319
1.0,11,234.406454
1.0,10,234.429126
0.0,5,234.440137
1.0,6,234.514007
0.0,5,234.525044
1.0,6,234.538119
0.0,5,234.609483
0.0,3,234.616141
1.0,7,234.631203
0.0,3,234.637779
1.0,6,234.710589
0.0,5,234.721258
1.0,7,234.796677
0.0,3,234.802889
1.0,9,234.822459
0.0,5,234.891441
1.0,6,234.904297
0.0,5,234.915086
1.0,9,234.992735
0.0,3,234.999126
0.0,5,235.009923
1.0,6,235.08212
1.0,6,235.096425
1.0,6,235.110092
0.0,5,235.184545
1.0,8,235.203568
1.0,6,235.217454
0.0,3,235.288574
0.0,5,235.300294
0.0,3,235.307299
1.0,10,235.393132
1.0,6,235.406464
1.0,7,235.422914
0.0,3,235.493595
0.0,3,235.500283
0.0,3,235.5073
0.0,3,235.514647
0.0,3,235.521545
0.0,3,235.528518
0.0,3,235.599588
0.0,5,235.610649
0.0,3,235.6178
1.0,7,235.633357
0.0,2,235.702044
0.0,3,235.709192
0.0,5,235.720356
0.0,3,235.727219
0.0,5,235.799941
0.0,3,235.806855
0.0,3,235.813058
0.0,3,235.820032
1.0,6,235.832646
0.0,3,235.897403
0.0,3,235.903738
0.0,3,235.910267
1.0,7,235.925231
0.0,3,235.992857
0.0,3,235.999459
0.0,3,236.006483
0.0,3,236.013592
0.0,5,236.024685
0.0,3,236.094688
0.0,3,236.101825
0.0,5,236.113583
1.0,6,236.127167
0.0,3,236.200725
0.0,3,236.209172
0.0,5,236.221538
0.0,3,236.228374
0.0,3,236.234982
0.0,3,236.307503
1.0,8,236.326633
0.0,3,236.333784
0.0,5,236.345459
0.0,2,236.414523
0.0,3,236.421394
0.0,3,236.428483
0.0,3,236.435153
0.0,3,236.442108
0.0,3,236.449112
1.0,6,236.527151
0.0,5,236.538147
1.0,8,236.619373
0.0,3,236.62614
1.0,6,236.639802
0.0,5,236.650767
1.0,6,236.728756
1.0,6,236.742063
0.0,3,236.748537
0.0,5,236.820764
1.0,8,236.840887
0.0,3,236.849082
0.0,3,236.855785
0.0,3,236.936401
1.0,7,236.953432
1.0,6,236.970091
0.0,3,237.041139
0.0,3,237.048454
1.0,6,237.061662
0.0,3,237.068474
1.0,8,237.148464
1.0,6,237.161999
1.0,6,237.175582
0.0,3,237.243074
0.0,5,237.254324
0.0,5,237.265468
0.0,5,237.276685
0.0,2,237.349962
0.0,5,237.362782
1.0,8,237.381463
0.0,3,237.450089
0.0,5,237.46135
0.0,3,237.468005
0.0,3,237.474737
0.0,5,237.485756
0.0,2,237.551004
0.0,5,237.5617
0.0,5,237.572766
1.0,7,237.648623
0.0,3,237.65543
0.0,3,237.662354
0.0,3,237.669318
0.0,3,237.676171
0.0,5,237.748174
0.0,3,237.754406
0.0,3,237.761039
1.0,12,237.848682
0.0,5,237.859775
0.0,3,237.866008
1.0,12,237.950883
0.0,3,237.957421
0.0,3,237.963726
1.0,6,238.03508
1.0,6,238.048101
1.0,6,238.060717
0.0,3,238.067355
1.0,7,238.139465
0.0,3,238.146397
0.0,3,238.152541
0.0,5,238.162971
0.0,2,238.225602
1.0,8,238.242239
0.0,3,238.248714
1.0,8,238.324153
0.0,3,238.330681
0.0,3,238.337291
0.0,5,238.347666
0.0,3,238.412723
0.0,3,238.419856
1.0,6,238.433006
1.0,7,238.448344
0.0,2,238.519121
0.0,3,238.525532
0.0,3,238.533702
0.0,3,238.540408
1.0,10,238.624152
0.0,5,238.635512
0.0,5,238.646176
0.0,3,238.652497
1.0,9,238.728946
1.0,7,238.744323
1.0,6,238.814557
0.0,3,238.820811
0.0,3,238.827286
0.0,5,238.838051
1.0,6,238.90877
0.0,3,238.915614
0.0,5,238.926908
0.0,3,238.934518
1.0,6,239.012989
0.0,5,239.024063
0.0,3,239.031656
0.0,5,239.106062
0.0,3,239.113535
0.0,3,239.119791
1.0,8,239.138562
0.0,3,239.207786
0.0,3,239.215141
0.0,3,239.221612
0.0,3,239.22953
0.0,3,239.236608
0.0,5,239.31214
0.0,3,239.318774
0.0,5,239.330344
0.0,3,239.336816
1.0,6,239.413339
0.0,3,239.420533
0.0,3,239.427792
0.0,5,239.439335
1.0,6,239.517992
1.0,8,239.536635
0.0,5,239.548751
1.0,6,239.624096
0.0,5,239.635217
1.0,6,239.648097
0.0,5,239.722611
1.0,6,239.736024
0.0,3,239.743095
1.0,7,239.817218
1.0,7,239.834121
0.0,3,239.841393
0.0,3,239.848575
0.0,3,239.856078
1.0,8,239.935775
1.0,6,239.949361
1.0,6,240.023983
0.0,3,240.030454
0.0,3,240.037381
1.0,7,240.052237
1.0,7,240.130865
0.0,5,240.14201
1.0,6,240.155351
0.0,2,240.22104
0.0,5,240.231909
0.0,5,240.243142
0.0,3,240.24942
0.0,3,240.314795
0.0,3,240.321823
0.0,5,240.332357
0.0,5,240.343288
0.0,3,240.34984
0.0,3,240.414426
1.0,8,240.431559
1.0,6,240.444253
0.0,2,240.509161
0.0,5,240.520816
0.0,3,240.528238
0.0,3,240.534951
0.0,5,240.609287
0.0,5,240.621559
0.0,3,240.629475
0.0,5,240.640527
0.0,3,240.6474
0.0,5,240.720605
1.0,6,240.733486
1.0,6,240.746412
0.0,2,240.812584
1.0,13,240.841333
0.0,3,240.910947
0.0,5,240.922585
1.0,6,240.936041
0.0,3,240.94339
0.0,3,241.012231
0.0,5,241.022719
1.0,6,241.036164
1.0,7,241.112685
0.0,5,241.12408
0.0,3,241.131672
1.0,6,241.144784
0.0,3,241.214903
0.0,3,241.221761
1.0,7,241.237798
0.0,5,241.250038
0.0,2,241.318074
1.0,8,241.335954
0.0,5,241.347962
0.0,3,241.418127
0.0,3,241.424916
1.0,6,241.439058
0.0,3,241.446769
0.0,5,241.520856
0.0,5,241.532515
0.0,5,241.54467
1.0,8,241.62704
0.0,5,241.639264
0.0,5,241.650913
1.0,6,241.726964
1.0,7,241.742429
0.0,3,241.749418
0.0,5,241.760575
0.0,5,241.83236
1.0,6,241.846441
1.0,6,241.860207
0.0,5,241.935932
0.0,3,241.942802
0.0,5,241.954081
1.0,8,242.03473
0.0,3,242.041307
0.0,3,242.048675
1.0,6,242.0642
0.0,3,242.137611
0.0,5,242.150083
1.0,8,242.167893
0.0,3,242.174765
0.0,3,242.242877
0.0,5,242.253618
0.0,3,242.2602
0.0,5,242.271063
0.0,3,242.342763
1.0,6,242.356975
0.0,3,242.363545
0.0,3,242.369981
0.0,3,242.376389
0.0,3,242.445535
1.0,9,242.464735
0.0,5,242.47537
0.0,2,242.537712
0.0,3,242.543991
0.0,5,242.554868
1.0,11,242.637427
1.0,6,242.65029
1.0,9,242.727352
1.0,7,242.742306
0.0,3,242.748372
0.0,3,242.75466
0.0,3,242.818385
1.0,7,242.833262
0.0,3,242.841329
1.0,6,242.855259
0.0,2,242.918509
1.0,6,242.931252
0.0,3,242.937552
1.0,7,243.01135
1.0,8,243.029464
1.0,7,243.044352
1.0,6,243.115715
0.0,3,243.121747
1.0,6,243.134515
1.0,6,243.205567
0.0,5,243.215785
1.0,6,243.228637
0.0,5,243.297395
0.0,3,243.303697
0.0,3,243.309851
1.0,6,243.322453
0.0,3,243.328894
1.0,6,243.403741
1.0,7,243.418501
0.0,3,243.425039
0.0,5,243.494236
0.0,3,243.500701
1.0,6,243.51509
0.0,3,243.522239
0.0,3,243.588677
1.0,8,243.605674
0.0,5,243.616421
0.0,3,243.685123
1.0,7,243.700199
1.0,7,243.715403
0.0,3,243.78039
0.0,3,243.787572
0.0,3,243.794943
1.0,7,243.810944
0.0,3,243.817701
1.0,6,243.890003
0.0,3,243.896308
0.0,3,243.902771
0.0,5,243.913507
0.0,2,243.975089
0.0,3,243.981384
0.0,3,243.987667
0.0,3,243.99384
1.0,6,244.006604
0.0,2,244.068896
0.0,5,244.07968
1.0,8,244.09717
0.0,3,244.163072
1.0,7,244.178736
1.0,6,244.191387
0.0,5,244.261739
0.0,5,244.272392
1.0,6,244.287357
1.0,7,244.360611
1.0,7,244.378347
0.0,3,244.385175
0.0,5,244.456574
0.0,3,244.463634
0.0,5,244.474549
1.0,6,244.487477
0.0,3,244.554668
1.0,6,244.567947
0.0,3,244.574606
1.0,6,244.587304
0.0,3,244.652423
1.0,9,244.671415
0.0,3,244.678033
0.0,3,244.68413
0.0,3,244.748616
0.0,5,244.758696
0.0,3,244.765243
1.0,6,244.778194
0.0,2,244.842336
0.0,3,244.848955
1.0,6,244.861906
0.0,3,244.868503
0.0,3,244.874891
1.0,7,244.948495
0.0,3,244.955072
0.0,5,244.965912
0.0,3,245.030089
0.0,3,245.036444
0.0,5,245.047185
0.0,3,245.053879
1.0,6,245.124831
0.0,5,245.135529
0.0,5,245.1463
0.0,5,245.157295
0.0,3,245.221501
1.0,6,245.234432
1.0,6,245.247447
1.0,6,245.323104
0.0,3,245.329395
0.0,5,245.339923
0.0,3,245.346649
0.0,5,245.417264
0.0,3,245.424052
1.0,7,245.43947
0.0,3,245.445818
0.0,3,245.510937
0.0,3,245.51788
0.0,3,245.524302
0.0,3,245.530689
0.0,5,245.541377
0.0,3,245.609391
0.0,5,245.6203
0.0,3,245.627042
0.0,5,245.637556
1.0,7,245.711346
0.0,5,245.721951
1.0,6,245.734637
0.0,3,245.802352
1.0,8,245.819164
1.0,8,245.83644
0.0,2,245.899579
1.0,7,245.914855
0.0,3,245.920952
1.0,7,245.994334
0.0,3,246.000552
0.0,5,246.011294
1.0,9,246.088333
0.0,5,246.099226
0.0,5,246.109701
1.0,9,246.187228
0.0,3,246.193957
1.0,7,246.208815
1.0,6,246.283675
0.0,5,246.294764
0.0,5,246.305462
1.0,7,246.379803
1.0,7,246.394664
0.0,5,246.405459
0.0,3,246.469171
0.0,5,246.480182
1.0,14,246.568559
0.0,5,246.579559
1.0,8,246.596682
0.0,3,246.66083
0.0,3,246.667434
1.0,8,246.684725
0.0,5,246.755425
0.0,3,246.762202
0.0,3,246.768854
1.0,8,246.785828
0.0,3,246.849374
0.0,3,246.855661
1.0,6,246.868906
1.0,9,246.946179
1.0,7,246.960827
1.0,6,246.973593
0.0,3,247.037637
1.0,6,247.050861
1.0,6,247.063932
0.0,5,247.132163
0.0,5,247.143284
0.0,3,247.149641
0.0,3,247.157501
1.0,10,247.240795
1.0,7,247.25548
1.0,7,247.32939
1.0,9,247.34906
0.0,5,247.360011
0.0,3,247.42478
0.0,5,247.435913
0.0,3,247.442245
1.0,9,247.519246
0.0,3,247.525699
0.0,3,247.53228
0.0,3,247.538671
0.0,3,247.544862
1.0,7,247.617625
0.0,3,247.624049
0.0,5,247.635066
1.0,6,247.707587
1.0,7,247.722806
1.0,6,247.735459
0.0,3,247.741798
1.0,7,247.822573
0.0,3,247.829003
1.0,7,247.84439
0.0,2,247.907368
1.0,6,247.920243
0.0,5,247.93118
1.0,8,248.00544
0.0,3,248.012077
0.0,3,248.018391
1.0,6,248.031316
0.0,5,248.100358
1.0,7,248.115309
1.0,11,248.197008
0.0,3,248.203695
0.0,3,248.210048
0.0,3,248.216556
1.0,7,248.290053
0.0,3,248.297244
1.0,8,248.316174
0.0,3,248.381058
1.0,8,248.398634
1.0,6,248.41119
0.0,3,248.475581
0.0,5,248.48654
0.0,5,248.497285
0.0,3,248.503633
0.0,3,248.510075
0.0,3,248.573927
0.0,3,248.580621
0.0,3,248.586656
0.0,5,248.597512
0.0,5,248.665321
1.0,8,248.682499
0.0,5,248.692968
0.0,3,248.756182
1.0,6,248.769192
0.0,5,248.780364
0.0,5,248.791247
0.0,2,248.855738
1.0,7,248.871227
0.0,3,248.877878
0.0,3,248.884422
0.0,3,248.949171
1.0,7,248.966242
0.0,3,248.973067
0.0,3,248.979446
0.0,3,248.98661
0.0,5,249.061258
0.0,5,249.072291
1.0,6,249.088612
0.0,3,249.156316
0.0,5,249.166535
0.0,3,249.173327
0.0,3,249.179735
0.0,3,249.185937
1.0,7,249.260392
0.0,3,249.26677
1.0,7,249.282668
0.0,3,249.352729
0.0,3,249.359341
0.0,5,249.37272
1.0,6,249.386885
1.0,6,249.465835
0.0,3,249.472451
0.0,3,249.47989
1.0,13,249.573146
1.0,7,249.588792
0.0,3,249.59567
0.0,3,249.663246
0.0,3,249.669744
1.0,8,249.688402
0.0,5,249.763925
0.0,3,249.770395
0.0,3,249.777009
0.0,3,249.783322
1.0,7,249.858146
1.0,6,249.871704
0.0,3,249.878203
0.0,3,249.884416
0.0,5,249.953
1.0,8,249.971434
1.0,6,249.985158
0.0,3,250.054739
1.0,7,250.071533
0.0,3,250.078368
0.0,5,250.090316
0.0,3,250.160691
1.0,9,250.18135
0.0,3,250.188633
0.0,5,250.263705
0.0,5,250.274713
0.0,3,250.281838
0.0,5,250.293826
0.0,3,250.36419
1.0,9,250.385381
1.0,7,250.401794
0.0,2,250.470427
0.0,3,250.477114
1.0,7,250.493953
1.0,11,250.582867
1.0,6,250.595678
0.0,5,250.606282
0.0,2,250.668899
0.0,3,250.675317
0.0,3,250.681618
0.0,3,250.68781
1.0,7,250.761585
0.0,3,250.768528
0.0,5,250.779436
0.0,3,250.785794
1.0,10,250.871406
0.0,3,250.878403
0.0,5,250.890165
0.0,3,250.897555
0.0,3,250.968297
0.0,3,250.974932
1.0,9,250.995769
0.0,3,251.002679
0.0,3,251.073029
0.0,3,251.080414
0.0,3,251.086962
0.0,5,251.098369
1.0,6,251.176235
0.0,3,251.183977
1.0,8,251.20148
0.0,3,251.208459
1.0,7,251.288926
0.0,5,251.301233
1.0,11,251.390206
1.0,9,251.411012
0.0,3,251.481382
1.0,7,251.498281
0.0,3,251.504875
1.0,9,251.591504
1.0,7,251.608027
1.0,7,251.623979
0.0,2,251.689418
0.0,3,251.695982
1.0,8,251.712928
0.0,5,251.783306
1.0,7,251.802126
0.0,5,251.812717
0.0,5,251.890553
0.0,5,251.902845
1.0,6,251.917952
1.0,12,252.009951
0.0,3,252.017179
0.0,3,252.024821
1.0,10,252.113834
0.0,3,252.121723
0.0,3,252.128472
0.0,5,252.140105
0.0,2,252.209732
0.0,5,252.221734
1.0,6,252.235203
0.0,5,252.313277
1.0,8,252.332436
1.0,9,252.417546
1.0,9,252.438683
0.0,3,252.445474
0.0,5,252.520114
1.0,8,252.539422
0.0,3,252.546424
0.0,5,252.558065
0.0,2,252.630811
1.0,7,252.646889
1.0,7,252.664203
1.0,6,252.739498
0.0,3,252.746305
0.0,3,252.753553
1.0,8,252.843775
0.0,3,252.854883
0.0,3,252.861686
1.0,6,252.877424
1.0,7,252.962702
1.0,7,252.978699
0.0,3,252.985401
0.0,5,253.061917
0.0,5,253.072943
1.0,6,253.08668
1.0,8,253.166565
0.0,5,253.177937
1.0,7,253.19334
1.0,9,253.27495
0.0,3,253.281586
0.0,5,253.293034
1.0,6,253.369422
0.0,3,253.376407
0.0,5,253.387743
1.0,7,253.465315
0.0,3,253.471506
