# {"t_start": 1636380128.8425238, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,135.636806
1.0,6,135.710894
1.0,8,135.728134
0.0,3,135.734757
0.0,3,135.742433
0.0,3,135.807121
1.0,8,135.824086
0.0,3,135.830829
0.0,3,135.837563
0.0,3,135.90149
1.0,7,135.916884
0.0,3,135.923207
0.0,3,135.92974
0.0,5,135.998563
1.0,7,136.013367
0.0,5,136.023803
0.0,5,136.091956
0.0,3,136.098368
0.0,5,136.110518
1.0,6,136.123216
0.0,3,136.190934
0.0,3,136.19732
0.0,3,136.204882
0.0,5,136.215822
0.0,5,136.287073
0.0,3,136.293852
0.0,3,136.300124
0.0,5,136.311875
1.0,9,136.389579
1.0,6,136.403041
1.0,6,136.417051
0.0,3,136.4833
0.0,3,136.489656
1.0,6,136.502591
0.0,5,136.512942
1.0,6,136.58721
1.0,6,136.600346
0.0,5,136.612128
0.0,5,136.68446
0.0,5,136.695414
0.0,3,136.702079
1.0,6,136.775841
1.0,8,136.793334
1.0,7,136.808354
0.0,3,136.872496
1.0,8,136.890081
1.0,7,136.904857
0.0,2,136.967871
0.0,5,136.978718
1.0,6,136.991627
0.0,5,137.059125
1.0,6,137.072358
0.0,3,137.078957
0.0,5,137.089448
0.0,3,137.157768
1.0,6,137.171129
0.0,3,137.177947
1.0,7,137.194057
0.0,2,137.260637
0.0,5,137.271966
1.0,8,137.289608
0.0,3,137.354926
0.0,3,137.361872
0.0,3,137.368459
0.0,3,137.375092
1.0,10,137.458017
0.0,3,137.464472
1.0,6,137.477364
0.0,3,137.483945
0.0,3,137.549417
0.0,5,137.560831
0.0,3,137.568167
0.0,3,137.575134
1.0,6,137.651951
0.0,3,137.65894
0.0,3,137.665778
0.0,5,137.677783
0.0,3,137.684595
0.0,3,137.750227
0.0,3,137.757733
0.0,5,137.768591
1.0,11,137.854516
0.0,3,137.861045
0.0,3,137.86747
0.0,3,137.874037
0.0,3,137.880538
0.0,3,137.945009
0.0,3,137.951902
1.0,10,137.973496
0.0,5,138.041427
0.0,3,138.048137
0.0,3,138.054819
0.0,3,138.061345
0.0,3,138.067768
1.0,6,138.144649
0.0,3,138.150868
0.0,5,138.161672
0.0,3,138.169672
1.0,6,138.244148
0.0,3,138.250671
1.0,6,138.265734
1.0,6,138.34093
0.0,3,138.348045
1.0,8,138.366275
1.0,8,138.443997
0.0,3,138.450228
1.0,8,138.467059
0.0,5,138.535698
0.0,3,138.542353
0.0,3,138.548918
0.0,3,138.5552
0.0,3,138.561785
0.0,3,138.568104
0.0,3,138.631812
0.0,3,138.63853
0.0,3,138.64485
1.0,6,138.657615
0.0,3,138.721311
1.0,6,138.735341
1.0,9,138.757163
1.0,6,138.829731
1.0,10,138.853497
0.0,3,138.921683
0.0,5,138.932968
1.0,7,138.948296
1.0,7,139.022201
0.0,3,139.02859
0.0,5,139.040236
0.0,3,139.047256
0.0,3,139.054379
1.0,9,139.135378
0.0,5,139.145993
0.0,3,139.152831
1.0,7,139.229817
1.0,6,139.244443
0.0,3,139.250886
0.0,3,139.319984
0.0,5,139.330796
1.0,7,139.347324
0.0,5,139.420254
1.0,8,139.437674
1.0,6,139.450181
0.0,3,139.514399
0.0,3,139.520686
0.0,3,139.527393
0.0,3,139.533918
0.0,3,139.540285
0.0,5,139.60919
0.0,5,139.62106
0.0,5,139.631811
0.0,5,139.642507
0.0,2,139.704988
0.0,5,139.715276
1.0,7,139.730568
0.0,5,139.803645
1.0,7,139.819117
1.0,6,139.83257
0.0,3,139.901755
0.0,3,139.911225
0.0,3,139.917789
1.0,6,139.931345
0.0,3,139.938184
1.0,6,140.012353
0.0,3,140.019088
0.0,3,140.02511
0.0,5,140.037015
0.0,5,140.108256
1.0,7,140.123688
0.0,3,140.13028
0.0,5,140.201695
0.0,3,140.20858
0.0,5,140.219538
0.0,3,140.22575
0.0,3,140.232689
1.0,9,140.313807
0.0,3,140.320439
1.0,6,140.334139
0.0,2,140.401936
1.0,6,140.415137
0.0,5,140.42683
0.0,3,140.433209
1.0,6,140.508505
1.0,6,140.522458
0.0,5,140.533755
1.0,6,140.609496
1.0,6,140.622775
0.0,5,140.634066
0.0,3,140.702002
0.0,3,140.709052
0.0,5,140.720875
0.0,3,140.727513
0.0,5,140.799492
0.0,3,140.806507
1.0,6,140.819531
1.0,11,140.905714
1.0,7,140.921011
0.0,3,140.9273
0.0,3,140.934554
1.0,11,141.016583
1.0,7,141.092305
1.0,8,141.10988
1.0,8,141.129834
0.0,2,141.196877
0.0,3,141.203649
1.0,6,141.216732
0.0,3,141.223279
0.0,3,141.231062
0.0,5,141.304253
1.0,6,141.317423
0.0,3,141.323858
0.0,5,141.395059
0.0,3,141.401594
0.0,3,141.408284
0.0,5,141.418963
0.0,5,141.487392
0.0,3,141.494234
0.0,3,141.50062
1.0,7,141.515886
0.0,3,141.522104
0.0,5,141.590686
0.0,3,141.597146
0.0,3,141.603702
0.0,3,141.609995
0.0,3,141.616586
1.0,9,141.694324
0.0,3,141.701154
0.0,3,141.707346
0.0,3,141.773857
0.0,3,141.780907
1.0,6,141.793399
0.0,5,141.804898
0.0,3,141.871506
1.0,8,141.889702
0.0,5,141.901951
0.0,3,141.908759
0.0,3,141.974381
0.0,3,141.980666
1.0,8,141.998002
1.0,7,142.072619
0.0,5,142.083746
0.0,3,142.090089
1.0,9,142.167686
1.0,6,142.180787
0.0,5,142.191866
0.0,3,142.258929
1.0,6,142.273017
0.0,3,142.27945
0.0,3,142.286366
0.0,5,142.356949
0.0,5,142.369019
0.0,3,142.375418
1.0,10,142.455481
0.0,5,142.466184
0.0,3,142.472555
1.0,6,142.485197
0.0,3,142.549462
0.0,3,142.555662
0.0,5,142.566346
1.0,9,142.643404
0.0,5,142.654312
0.0,3,142.661153
0.0,3,142.66744
0.0,5,142.736566
0.0,3,142.743641
0.0,3,142.74995
0.0,3,142.756818
1.0,9,142.838608
0.0,5,142.849478
0.0,3,142.855818
1.0,9,142.937042
1.0,6,142.94996
1.0,9,142.968868
0.0,2,143.031433
1.0,6,143.044186
0.0,3,143.051264
0.0,3,143.057583
1.0,7,143.132406
0.0,3,143.138773
0.0,3,143.145353
0.0,3,143.15147
1.0,9,143.23304
0.0,5,143.244462
1.0,6,143.258478
0.0,3,143.329481
0.0,3,143.336236
1.0,6,143.349866
0.0,3,143.356577
0.0,3,143.364669
0.0,5,143.438694
0.0,3,143.445888
0.0,5,143.45697
0.0,5,143.529449
0.0,3,143.536871
1.0,6,143.550201
1.0,6,143.563518
1.0,8,143.643299
1.0,6,143.656804
0.0,3,143.663736
1.0,9,143.747255
1.0,12,143.838323
0.0,3,143.844782
0.0,5,143.85594
0.0,3,143.864394
0.0,5,143.9387
0.0,3,143.945137
1.0,7,143.960354
0.0,3,143.967217
0.0,3,144.034244
1.0,7,144.050465
0.0,5,144.063092
1.0,7,144.141708
1.0,6,144.154621
0.0,3,144.161184
0.0,3,144.167826
0.0,3,144.236023
1.0,7,144.251579
1.0,6,144.264647
0.0,3,144.271198
1.0,9,144.348163
1.0,7,144.362824
0.0,5,144.431744
1.0,6,144.444829
0.0,3,144.451317
0.0,3,144.457663
0.0,3,144.522838
0.0,3,144.529498
1.0,7,144.544563
0.0,5,144.555207
0.0,2,144.619366
1.0,10,144.641788
1.0,10,144.72537
0.0,3,144.731439
1.0,6,144.744506
0.0,5,144.816407
1.0,6,144.829052
1.0,6,144.841863
1.0,7,144.915609
0.0,5,144.926244
1.0,6,144.938997
0.0,3,145.002981
0.0,5,145.013973
1.0,7,145.028898
0.0,3,145.035318
1.0,7,145.108519
1.0,6,145.120925
1.0,12,145.207162
0.0,3,145.214034
1.0,7,145.229795
0.0,2,145.296007
1.0,6,145.30855
0.0,3,145.315167
0.0,3,145.322704
1.0,7,145.397478
1.0,6,145.410335
0.0,5,145.421259
0.0,3,145.486534
0.0,3,145.494287
0.0,3,145.500589
0.0,3,145.507288
0.0,5,145.518305
0.0,3,145.582857
1.0,7,145.599401
1.0,10,145.680983
1.0,6,145.695199
1.0,6,145.708769
0.0,3,145.715597
0.0,3,145.782402
0.0,3,145.789234
0.0,3,145.796021
0.0,3,145.80249
0.0,5,145.813344
0.0,3,145.877903
0.0,3,145.884428
0.0,3,145.890956
0.0,3,145.89749
1.0,6,145.910113
0.0,2,145.972244
0.0,3,145.978707
0.0,5,145.989717
0.0,5,146.000857
0.0,3,146.064587
0.0,3,146.071659
1.0,6,146.084549
1.0,6,146.097206
0.0,5,146.16687
0.0,5,146.177697
1.0,7,146.194183
1.0,9,146.274631
0.0,3,146.281572
0.0,3,146.288008
0.0,3,146.295338
0.0,3,146.362254
0.0,3,146.368365
0.0,5,146.379213
0.0,5,146.39013
0.0,3,146.454243
0.0,3,146.461551
0.0,3,146.467754
0.0,5,146.479164
0.0,3,146.485759
0.0,3,146.55111
0.0,3,146.55763
0.0,3,146.564167
1.0,6,146.577454
0.0,3,146.584113
0.0,3,146.651236
1.0,6,146.664653
0.0,3,146.671037
1.0,6,146.744664
1.0,7,146.760571
1.0,6,146.772834
0.0,5,146.844297
0.0,5,146.854936
1.0,8,146.871918
0.0,3,146.93602
0.0,3,146.942514
0.0,5,146.95374
1.0,8,146.97112
0.0,2,147.033801
0.0,3,147.0401
0.0,3,147.046216
0.0,5,147.056964
0.0,5,147.124742
0.0,3,147.131693
1.0,6,147.144334
0.0,3,147.150924
0.0,5,147.22517
0.0,3,147.23224
1.0,7,147.247068
1.0,6,147.260872
0.0,2,147.325583
0.0,5,147.337207
0.0,5,147.347909
0.0,5,147.359041
0.0,2,147.422264
1.0,9,147.441602
0.0,3,147.44778
0.0,5,147.520153
1.0,6,147.532638
1.0,6,147.545673
0.0,3,147.55147
1.0,6,147.623826
0.0,3,147.630706
1.0,6,147.644039
0.0,3,147.710758
1.0,6,147.724216
0.0,5,147.73555
1.0,8,147.814547
1.0,9,147.834122
0.0,3,147.84069
0.0,3,147.904714
1.0,10,147.926415
0.0,3,147.932739
0.0,5,148.001048
1.0,8,148.017919
0.0,3,148.024468
0.0,5,148.093337
0.0,3,148.100094
0.0,3,148.106406
1.0,6,148.119197
0.0,3,148.12595
0.0,3,148.191937
1.0,13,148.221001
0.0,3,148.288247
0.0,3,148.295687
1.0,6,148.308769
0.0,5,148.319566
0.0,3,148.386768
1.0,6,148.400021
1.0,6,148.412526
0.0,5,148.482351
1.0,6,148.496736
0.0,3,148.503648
0.0,3,148.509688
0.0,3,148.516618
1.0,7,148.589828
0.0,3,148.597056
1.0,8,148.614462
0.0,2,148.679913
0.0,3,148.686436
1.0,6,148.700011
0.0,3,148.706844
1.0,6,148.781697
1.0,7,148.79693
0.0,3,148.803269
0.0,5,148.872335
0.0,3,148.87893
0.0,5,148.889752
0.0,3,148.896002
0.0,5,148.906509
0.0,2,148.968725
1.0,9,148.987761
0.0,3,148.993978
0.0,5,149.062079
1.0,9,149.081527
1.0,8,149.156687
1.0,6,149.170448
0.0,3,149.176837
0.0,5,149.187742
0.0,3,149.254563
0.0,3,149.261822
0.0,3,149.268862
1.0,6,149.281995
0.0,5,149.353563
0.0,3,149.360577
1.0,6,149.374171
0.0,5,149.385327
1.0,6,149.456018
0.0,5,149.467848
0.0,3,149.474712
0.0,3,149.480921
0.0,3,149.547344
0.0,3,149.55432
0.0,5,149.565042
0.0,3,149.571261
1.0,7,149.647907
1.0,8,149.667653
1.0,6,149.680947
0.0,2,149.746564
0.0,3,149.753498
1.0,8,149.772301
0.0,5,149.842044
1.0,9,149.861895
1.0,7,149.876635
0.0,2,149.938894
0.0,3,149.945452
0.0,5,149.956312
1.0,6,149.969528
0.0,3,150.033952
0.0,3,150.040458
0.0,3,150.046821
1.0,7,150.061772
0.0,3,150.12723
1.0,6,150.140661
0.0,3,150.14713
0.0,5,150.157844
0.0,3,150.224506
1.0,6,150.239236
0.0,3,150.245864
0.0,5,150.256828
0.0,3,150.323657
0.0,3,150.331401
1.0,7,150.346531
0.0,3,150.352988
0.0,3,150.359751
0.0,5,150.430098
0.0,3,150.436749
1.0,6,150.449571
0.0,3,150.456117
0.0,5,150.527676
1.0,6,150.540555
0.0,3,150.54687
0.0,5,150.617213
0.0,5,150.628536
1.0,6,150.641484
0.0,3,150.648068
0.0,3,150.715553
1.0,6,150.729886
0.0,3,150.736766
0.0,5,150.747684
0.0,5,150.818994
1.0,7,150.834006
0.0,3,150.840235
0.0,3,150.846368
0.0,3,150.911255
1.0,9,150.930257
0.0,3,150.936638
0.0,3,151.000754
0.0,3,151.007447
0.0,5,151.018392
1.0,6,151.031101
0.0,3,151.09499
0.0,5,151.106185
1.0,6,151.119296
0.0,3,151.125464
0.0,3,151.191303
0.0,5,151.203354
0.0,3,151.209867
0.0,5,151.220401
1.0,6,151.295498
1.0,7,151.311036
0.0,3,151.318029
0.0,3,151.324524
0.0,3,151.391483
0.0,3,151.398436
0.0,5,151.409277
1.0,6,151.422317
1.0,6,151.495602
0.0,3,151.50245
0.0,3,151.508847
1.0,6,151.522021
0.0,2,151.583758
1.0,7,151.600484
0.0,3,151.607139
0.0,3,151.61364
0.0,3,151.680986
0.0,5,151.692005
0.0,3,151.699334
1.0,6,151.712815
0.0,3,151.779618
0.0,3,151.78674
0.0,3,151.79277
1.0,6,151.806547
0.0,5,151.875262
0.0,5,151.886263
0.0,3,151.892565
1.0,7,151.907815
1.0,7,151.980273
1.0,6,151.993555
0.0,3,151.999778
0.0,3,152.063499
0.0,3,152.070246
1.0,8,152.087396
1.0,6,152.157258
1.0,6,152.171686
0.0,3,152.177987
1.0,6,152.191248
1.0,6,152.267057
0.0,3,152.273878
0.0,3,152.280282
0.0,5,152.290983
1.0,8,152.379965
0.0,3,152.386728
1.0,6,152.399781
0.0,3,152.466492
1.0,7,152.481551
0.0,3,152.488258
1.0,9,152.568022
0.0,5,152.578925
0.0,5,152.590004
1.0,6,152.66445
0.0,5,152.675318
0.0,3,152.682115
1.0,6,152.695136
0.0,2,152.760694
0.0,5,152.773169
1.0,7,152.788662
0.0,3,152.796226
0.0,3,152.861613
0.0,3,152.867808
0.0,3,152.874162
0.0,3,152.880828
0.0,3,152.887481
0.0,3,152.950844
0.0,3,152.957679
0.0,5,152.968293
1.0,7,152.983134
1.0,11,153.065088
1.0,8,153.139569
1.0,9,153.158108
1.0,6,153.171403
1.0,11,153.25627
0.0,3,153.262843
1.0,8,153.343043
0.0,3,153.349457
1.0,8,153.367738
0.0,3,153.432207
0.0,3,153.438707
0.0,3,153.445378
1.0,7,153.460495
0.0,5,153.531437
0.0,3,153.538091
0.0,3,153.544522
1.0,6,153.557664
0.0,3,153.563858
0.0,5,153.635545
1.0,6,153.648489
1.0,8,153.72483
1.0,6,153.738661
0.0,3,153.744924
0.0,3,153.751845
1.0,6,153.825191
0.0,3,153.831298
1.0,9,153.851042
0.0,3,153.915677
1.0,6,153.928888
0.0,3,153.935688
0.0,5,153.946465
0.0,3,154.010329
0.0,3,154.017019
1.0,6,154.029873
1.0,6,154.04271
0.0,3,154.106841
0.0,5,154.117741
0.0,3,154.124408
0.0,5,154.134901
0.0,3,154.202153
1.0,7,154.218022
0.0,5,154.228882
0.0,3,154.236459
0.0,3,154.303646
0.0,3,154.31017
1.0,6,154.323216
0.0,3,154.329624
0.0,3,154.337098
0.0,5,154.409591
1.0,6,154.422863
0.0,3,154.429365
0.0,3,154.435957
0.0,5,154.507349
0.0,5,154.518283
0.0,3,154.524621
0.0,5,154.592702
0.0,3,154.599993
0.0,3,154.606803
1.0,6,154.619957
0.0,5,154.690667
0.0,5,154.702863
1.0,7,154.71802
0.0,5,154.789991
0.0,3,154.797058
0.0,3,154.803834
1.0,6,154.817477
1.0,8,154.893209
1.0,6,154.905721
1.0,6,154.918438
0.0,3,154.983089
0.0,5,154.993215
0.0,3,154.999942
0.0,3,155.006565
0.0,5,155.074928
0.0,3,155.081498
0.0,3,155.087976
0.0,3,155.094224
0.0,3,155.10102
0.0,3,155.107262
0.0,3,155.172197
0.0,3,155.179002
1.0,6,155.192141
1.0,6,155.206222
0.0,2,155.271125
1.0,6,155.284375
1.0,6,155.297196
0.0,3,155.304947
1.0,6,155.379125
0.0,3,155.385562
0.0,3,155.392007
1.0,6,155.467066
0.0,3,155.475055
0.0,3,155.481933
0.0,3,155.491314
0.0,3,155.50015
1.0,7,155.582506
0.0,3,155.589854
0.0,3,155.596639
0.0,5,155.607722
0.0,3,155.614682
1.0,6,155.690581
1.0,9,155.711331
0.0,3,155.781942
1.0,10,155.806582
1.0,7,155.882845
0.0,5,155.894188
0.0,3,155.90038
1.0,6,155.914325
0.0,3,155.981447
0.0,5,155.993088
1.0,6,156.006959
0.0,5,156.02966
0.0,2,156.108014
1.0,8,156.12861
0.0,3,156.136326
0.0,3,156.144595
0.0,3,156.218926
0.0,3,156.227158
0.0,3,156.234506
1.0,8,156.256257
1.0,6,156.334903
0.0,3,156.34169
1.0,6,156.354702
0.0,3,156.361064
1.0,6,156.434764
0.0,3,156.441699
1.0,6,156.454947
0.0,3,156.524806
0.0,5,156.538633
0.0,5,156.550712
0.0,3,156.562158
0.0,5,156.636712
1.0,10,156.659018
1.0,8,156.74052
1.0,6,156.753286
0.0,3,156.759665
1.0,8,156.83973
0.0,5,156.85067
0.0,5,156.862611
0.0,3,156.869618
0.0,5,156.944942
0.0,3,156.951975
1.0,9,156.973
0.0,3,157.043002
0.0,3,157.049567
0.0,5,157.060866
1.0,7,157.08798
0.0,2,157.164191
0.0,3,157.173787
0.0,3,157.180991
1.0,7,157.197149
0.0,3,157.266277
1.0,8,157.285466
0.0,5,157.297209
0.0,3,157.304465
0.0,3,157.379989
0.0,3,157.386915
1.0,6,157.403995
1.0,7,157.483548
0.0,5,157.495213
1.0,8,157.513592
0.0,3,157.583175
0.0,3,157.591238
0.0,3,157.597749
0.0,5,157.609049
0.0,3,157.615447
0.0,3,157.681054
0.0,3,157.688133
1.0,7,157.703148
1.0,6,157.715872
0.0,2,157.779655
0.0,3,157.78646
0.0,5,157.798203
1.0,8,157.877127
0.0,3,157.88435
0.0,5,157.8962
0.0,3,157.90294
1.0,7,157.980758
0.0,3,157.987928
0.0,5,157.999185
1.0,6,158.012402
0.0,3,158.081565
0.0,5,158.09294
0.0,3,158.099138
0.0,5,158.110434
0.0,3,158.176138
1.0,6,158.190052
0.0,3,158.196636
0.0,3,158.203165
0.0,3,158.209771
0.0,3,158.276492
0.0,5,158.287929
1.0,7,158.302894
0.0,5,158.375047
0.0,3,158.381923
1.0,6,158.394981
0.0,3,158.401911
1.0,6,158.474755
0.0,5,158.484963
0.0,3,158.4918
0.0,3,158.498604
0.0,5,158.567746
0.0,3,158.57419
0.0,3,158.580928
1.0,7,158.596237
0.0,3,158.661369
0.0,3,158.668272
1.0,8,158.685717
0.0,3,158.692588
0.0,3,158.756706
1.0,10,158.778536
1.0,7,158.852003
0.0,3,158.859443
0.0,3,158.865777
0.0,3,158.872433
0.0,5,158.88358
0.0,3,158.948725
1.0,8,158.966509
0.0,3,158.972873
0.0,5,158.983934
0.0,2,159.047076
0.0,3,159.053423
0.0,3,159.060503
0.0,3,159.066824
0.0,5,159.077788
1.0,6,159.149909
0.0,3,159.156977
1.0,9,159.176478
0.0,2,159.239935
1.0,9,159.25908
0.0,5,159.270007
0.0,3,159.336024
1.0,9,159.357021
0.0,3,159.363568
0.0,3,159.370028
0.0,3,159.435877
0.0,3,159.442454
1.0,7,159.458222
0.0,3,159.464647
1.0,6,159.537968
0.0,5,159.548616
0.0,3,159.555442
0.0,3,159.562291
0.0,3,159.628229
1.0,7,159.643401
1.0,8,159.66102
0.0,2,159.726115
1.0,6,159.739317
1.0,7,159.756214
0.0,3,159.822189
0.0,5,159.833423
0.0,3,159.840264
1.0,6,159.852477
0.0,3,159.918905
1.0,9,159.938944
1.0,7,159.953911
0.0,2,160.017316
1.0,6,160.030843
0.0,3,160.036872
1.0,9,160.115195
0.0,3,160.121684
1.0,7,160.136906
0.0,3,160.14323
0.0,3,160.210087
0.0,3,160.216731
0.0,5,160.227796
1.0,7,160.242583
0.0,2,160.308327
1.0,6,160.322552
1.0,8,160.340481
1.0,6,160.417018
0.0,5,160.428447
1.0,12,160.518436
0.0,5,160.529597
1.0,6,160.543198
0.0,3,160.6117
0.0,3,160.618604
0.0,3,160.625163
1.0,6,160.638684
0.0,3,160.645916
1.0,7,160.72488
0.0,3,160.731371
1.0,6,160.745105
0.0,3,160.814826
1.0,8,160.833595
0.0,3,160.840587
0.0,3,160.847409
0.0,3,160.916941
1.0,7,160.932802
0.0,5,160.944309
0.0,3,160.95105
1.0,10,161.03284
0.0,5,161.043941
0.0,3,161.111121
1.0,8,161.129221
0.0,3,161.136009
1.0,10,161.230664
0.0,3,161.237414
0.0,3,161.246384
0.0,3,161.25313
0.0,5,161.337113
0.0,3,161.346542
0.0,3,161.353641
0.0,5,161.367666
0.0,3,161.376322
0.0,3,161.453553
0.0,3,161.462216
0.0,5,161.474513
1.0,9,161.557336
0.0,3,161.56397
0.0,3,161.570866
0.0,3,161.58043
0.0,3,161.587335
0.0,3,161.597113
0.0,5,161.67085
0.0,3,161.679711
0.0,3,161.686491
0.0,5,161.698003
0.0,3,161.767966
0.0,3,161.774921
1.0,8,161.794688
0.0,5,161.865789
0.0,3,161.873076
1.0,7,161.888363
1.0,6,161.902861
0.0,2,161.977814
0.0,3,161.984879
0.0,3,161.994888
1.0,6,162.00888
0.0,5,162.082822
0.0,3,162.090919
1.0,7,162.10632
0.0,5,162.117754
0.0,2,162.183617
0.0,3,162.190371
1.0,6,162.203616
1.0,7,162.277806
0.0,3,162.284756
0.0,3,162.291528
0.0,3,162.298475
0.0,5,162.309378
0.0,3,162.376791
0.0,3,162.384305
1.0,6,162.399368
1.0,7,162.420927
0.0,2,162.498942
0.0,3,162.508398
0.0,3,162.515806
1.0,7,162.534677
0.0,3,162.607042
0.0,3,162.614589
0.0,3,162.62049
0.0,3,162.627393
0.0,3,162.633697
1.0,12,162.719541
0.0,3,162.726415
1.0,8,162.803789
0.0,3,162.810481
0.0,3,162.816941
1.0,6,162.830661
0.0,5,162.902003
0.0,3,162.908715
0.0,3,162.91542
0.0,5,162.92588
0.0,5,162.995896
1.0,8,163.013385
0.0,5,163.024119
0.0,5,163.094582
0.0,5,163.105641
0.0,3,163.112311
1.0,6,163.126
0.0,3,163.203053
0.0,3,163.211957
1.0,6,163.228371
0.0,3,163.235084
1.0,6,163.322565
1.0,8,163.344397
1.0,8,163.430646
0.0,3,163.437585
0.0,5,163.448586
0.0,5,163.461715
0.0,3,163.527458
1.0,6,163.540435
1.0,7,163.555865
1.0,8,163.632485
0.0,5,163.643112
1.0,6,163.656379
0.0,5,163.728209
1.0,7,163.745809
0.0,3,163.752441
0.0,3,163.767165
0.0,5,163.850342
1.0,6,163.866029
0.0,5,163.880193
0.0,5,163.959722
0.0,5,163.970463
0.0,3,163.977532
0.0,3,163.984278
0.0,3,164.051458
0.0,5,164.062882
0.0,3,164.069802
1.0,6,164.083497
0.0,3,164.149601
0.0,5,164.160921
1.0,9,164.179919
0.0,3,164.245522
1.0,7,164.261578
0.0,3,164.268133
0.0,3,164.274961
1.0,6,164.355822
1.0,8,164.378452
1.0,8,164.468136
1.0,8,164.489298
0.0,3,164.49763
0.0,3,164.505599
1.0,6,164.585929
0.0,3,164.592958
0.0,3,164.599598
0.0,3,164.606283
0.0,3,164.612849
0.0,5,164.682951
0.0,3,164.689723
1.0,7,164.704916
0.0,3,164.770527
1.0,6,164.783797
0.0,3,164.790538
0.0,5,164.801719
0.0,3,164.870257
1.0,8,164.894587
0.0,3,164.901956
1.0,9,164.998902
0.0,5,165.012822
0.0,3,165.020178
1.0,6,165.096169
0.0,5,165.108036
0.0,5,165.118974
0.0,3,165.125484
0.0,5,165.197451
0.0,5,165.208229
1.0,6,165.221327
0.0,5,165.290484
0.0,5,165.30214
1.0,9,165.322398
0.0,3,165.390116
1.0,10,165.413159
0.0,3,165.419514
0.0,3,165.427018
0.0,3,165.496449
1.0,6,165.50966
0.0,3,165.5166
1.0,8,165.598179
0.0,5,165.609141
0.0,5,165.620878
0.0,5,165.694251
0.0,5,165.70515
0.0,5,165.715986
0.0,3,165.722583
1.0,7,165.797438
0.0,3,165.803995
0.0,3,165.810671
0.0,3,165.816991
0.0,3,165.823753
1.0,7,165.898758
0.0,5,165.909738
0.0,3,165.916383
0.0,5,165.990834
0.0,3,165.997395
0.0,5,166.009011
0.0,5,166.020208
0.0,3,166.089712
0.0,5,166.101349
0.0,5,166.112531
1.0,6,166.127687
0.0,2,166.194462
0.0,3,166.201781
0.0,5,166.212918
1.0,6,166.226321
0.0,3,166.293442
0.0,3,166.300346
1.0,8,166.318015
1.0,9,166.396978
0.0,5,166.407965
0.0,5,166.418665
0.0,3,166.484091
0.0,5,166.495688
0.0,3,166.502918
1.0,7,166.518048
0.0,3,166.587824
0.0,3,166.594922
0.0,3,166.601464
1.0,8,166.619981
0.0,3,166.686866
0.0,5,166.697739
1.0,7,166.713158
0.0,3,166.71962
1.0,6,166.79201
0.0,3,166.798369
0.0,3,166.804682
0.0,3,166.811325
0.0,3,166.879358
1.0,6,166.893394
0.0,5,166.905355
1.0,11,166.993618
1.0,6,167.007273
0.0,5,167.018268
0.0,2,167.084443
0.0,3,167.092089
0.0,3,167.098682
0.0,5,167.109902
0.0,3,167.116849
1.0,7,167.19592
0.0,3,167.202892
1.0,8,167.220787
0.0,2,167.285061
0.0,3,167.291974
1.0,6,167.305049
0.0,3,167.311433
0.0,3,167.318058
0.0,3,167.385539
0.0,3,167.392497
1.0,6,167.406512
0.0,3,167.413248
0.0,3,167.48219
1.0,6,167.496153
1.0,6,167.509871
0.0,3,167.516944
0.0,3,167.584093
1.0,7,167.599432
1.0,8,167.616922
0.0,2,167.680259
0.0,3,167.686908
1.0,8,167.70436
1.0,8,167.783136
0.0,3,167.790096
0.0,5,167.801508
0.0,3,167.80845
0.0,3,167.876418
0.0,5,167.888473
1.0,6,167.901821
1.0,7,167.98226
0.0,5,167.993686
1.0,8,168.012294
0.0,3,168.081093
1.0,6,168.095358
0.0,5,168.106943
1.0,7,168.185129
1.0,6,168.198853
0.0,3,168.205985
0.0,3,168.212246
0.0,3,168.219402
0.0,3,168.287737
0.0,3,168.294915
0.0,3,168.301275
0.0,5,168.312942
0.0,3,168.319399
0.0,3,168.388501
0.0,3,168.394731
1.0,10,168.417987
0.0,5,168.491381
0.0,3,168.498408
1.0,6,168.511922
0.0,3,168.518615
1.0,8,168.60054
1.0,6,168.616618
0.0,5,168.694312
0.0,3,168.701495
0.0,3,168.709169
0.0,3,168.716556
1.0,6,168.730699
0.0,3,168.802647
1.0,7,168.819323
0.0,3,168.82739
1.0,7,168.910695
0.0,3,168.917516
1.0,6,168.931079
1.0,6,168.9454
0.0,2,169.015825
1.0,6,169.030053
1.0,6,169.044912
1.0,6,169.122072
0.0,3,169.128898
0.0,3,169.135736
0.0,3,169.142186
1.0,7,169.21954
1.0,6,169.233226
0.0,5,169.244428
1.0,7,169.326936
1.0,6,169.341104
0.0,3,169.347207
0.0,3,169.35523
0.0,3,169.425147
1.0,6,169.439603
0.0,3,169.44581
1.0,6,169.459503
0.0,5,169.534108
0.0,3,169.540775
0.0,3,169.547611
0.0,5,169.558712
