# {"t_start": 1636380128.858677, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,206.361673
1.0,7,206.434284
1.0,7,206.449779
0.0,5,206.460202
0.0,3,206.466666
0.0,3,206.533082
0.0,3,206.539342
0.0,3,206.545639
1.0,6,206.558255
0.0,3,206.564984
0.0,5,206.633432
1.0,6,206.646368
1.0,9,206.723542
1.0,6,206.736452
0.0,5,206.747268
0.0,3,206.753633
1.0,6,206.824533
0.0,3,206.830958
0.0,3,206.837374
0.0,5,206.848026
0.0,2,206.909867
0.0,3,206.91647
1.0,6,206.928933
1.0,8,207.003706
0.0,3,207.010273
1.0,6,207.023173
0.0,5,207.0338
1.0,6,207.10731
0.0,3,207.114321
1.0,9,207.134952
0.0,2,207.202905
1.0,6,207.216671
1.0,8,207.235161
1.0,8,207.321707
0.0,3,207.328704
0.0,3,207.335117
0.0,3,207.341502
0.0,3,207.410402
1.0,7,207.426989
0.0,3,207.434069
0.0,5,207.446894
0.0,2,207.516587
1.0,6,207.530574
1.0,6,207.545834
0.0,3,207.552789
0.0,3,207.625247
0.0,3,207.632239
0.0,3,207.63866
1.0,7,207.654417
1.0,6,207.731814
0.0,3,207.739267
1.0,9,207.761735
0.0,2,207.828141
1.0,8,207.845206
0.0,3,207.851759
0.0,3,207.858416
0.0,3,207.924181
1.0,9,207.945046
0.0,3,207.951407
0.0,3,207.957786
0.0,3,208.02414
0.0,3,208.030763
0.0,5,208.041784
0.0,3,208.048145
0.0,3,208.054443
0.0,3,208.120016
0.0,5,208.131897
0.0,5,208.142909
0.0,5,208.213238
0.0,3,208.220802
0.0,3,208.228231
0.0,3,208.235194
1.0,6,208.249182
0.0,3,208.318495
0.0,5,208.330448
0.0,3,208.337264
1.0,7,208.353695
0.0,2,208.420465
1.0,7,208.435948
0.0,3,208.442319
1.0,7,208.515723
0.0,3,208.521897
1.0,7,208.536968
0.0,3,208.54397
0.0,3,208.613375
0.0,3,208.620811
0.0,3,208.628172
0.0,3,208.634809
0.0,5,208.645864
0.0,3,208.713053
0.0,3,208.719683
1.0,6,208.733794
0.0,3,208.740941
1.0,7,208.820925
1.0,6,208.837173
0.0,5,208.84919
0.0,3,208.856277
0.0,3,208.935837
0.0,3,208.942908
0.0,3,208.950192
0.0,5,208.962179
1.0,6,209.038993
0.0,5,209.050659
1.0,11,209.141741
1.0,7,209.160686
0.0,3,209.168557
1.0,8,209.2567
1.0,8,209.278539
0.0,3,209.285715
0.0,5,209.36274
0.0,3,209.369639
1.0,7,209.386068
0.0,3,209.393177
0.0,3,209.463282
1.0,9,209.483076
1.0,6,209.495529
0.0,3,209.566498
0.0,3,209.573317
0.0,5,209.585571
0.0,3,209.592846
1.0,11,209.679688
0.0,3,209.686348
0.0,3,209.6934
0.0,5,209.770817
1.0,6,209.785083
1.0,6,209.798159
1.0,9,209.875889
0.0,3,209.882251
1.0,6,209.89509
1.0,7,209.971417
0.0,3,209.978974
0.0,5,209.990734
0.0,3,209.998926
0.0,3,210.068057
0.0,5,210.079322
1.0,6,210.093196
1.0,8,210.168992
0.0,5,210.180147
0.0,3,210.186281
0.0,3,210.19325
0.0,3,210.200023
1.0,10,210.28402
0.0,5,210.29717
0.0,3,210.36934
0.0,5,210.384066
0.0,3,210.390497
0.0,3,210.398638
1.0,6,210.484512
0.0,3,210.491626
0.0,5,210.503666
1.0,8,210.524259
0.0,2,210.598273
0.0,3,210.60484
0.0,3,210.612481
1.0,6,210.627772
0.0,5,210.705513
0.0,3,210.713102
0.0,3,210.720067
1.0,7,210.737477
0.0,3,210.809402
0.0,5,210.82134
1.0,7,210.844256
0.0,3,210.852637
0.0,3,210.942095
0.0,3,210.953512
1.0,12,210.994753
0.0,2,211.07554
0.0,5,211.088374
0.0,3,211.095884
0.0,3,211.103054
0.0,3,211.110511
1.0,8,211.203725
0.0,3,211.211786
0.0,3,211.219188
0.0,3,211.226985
0.0,5,211.320392
0.0,3,211.328465
0.0,5,211.340721
0.0,5,211.35386
0.0,2,211.424863
1.0,6,211.439316
0.0,3,211.446784
1.0,12,211.545349
0.0,3,211.552679
1.0,6,211.567415
0.0,3,211.637106
1.0,9,211.657893
1.0,7,211.673788
0.0,2,211.740515
0.0,5,211.751807
0.0,5,211.762942
0.0,3,211.769402
0.0,3,211.83733
0.0,3,211.844234
0.0,5,211.856321
1.0,10,211.942155
1.0,6,211.9568
0.0,5,211.968447
0.0,5,212.042246
0.0,5,212.053745
0.0,3,212.060758
1.0,6,212.075109
0.0,3,212.142403
0.0,3,212.149354
0.0,3,212.155819
0.0,3,212.167357
0.0,3,212.17526
1.0,9,212.261127
0.0,5,212.272801
0.0,3,212.28044
0.0,5,212.374931
1.0,7,212.391077
0.0,3,212.398321
0.0,5,212.411307
0.0,3,212.479086
0.0,5,212.489634
1.0,7,212.507665
0.0,5,212.581749
1.0,6,212.594582
1.0,8,212.612186
1.0,8,212.688114
0.0,3,212.69484
0.0,3,212.701555
0.0,5,212.773719
0.0,5,212.785319
0.0,3,212.791656
0.0,3,212.799845
1.0,8,212.880105
0.0,5,212.89117
1.0,8,212.909528
0.0,3,212.979076
0.0,3,212.986571
1.0,6,213.000055
1.0,9,213.084229
0.0,5,213.095435
1.0,9,213.115436
0.0,2,213.183687
0.0,3,213.190836
1.0,8,213.208919
0.0,5,213.282418
0.0,3,213.289309
0.0,3,213.296478
0.0,3,213.303387
1.0,6,213.317833
0.0,3,213.387417
1.0,9,213.406912
0.0,5,213.419683
0.0,3,213.488031
0.0,3,213.494899
0.0,5,213.506068
1.0,10,213.592443
0.0,3,213.599593
0.0,3,213.606184
0.0,3,213.613138
0.0,3,213.619707
0.0,3,213.688612
1.0,6,213.702189
1.0,8,213.720574
0.0,3,213.790146
0.0,3,213.797422
1.0,6,213.811108
0.0,3,213.817673
0.0,3,213.824558
1.0,8,213.899864
0.0,3,213.907242
1.0,11,213.993826
0.0,3,214.001002
0.0,5,214.011973
1.0,7,214.087043
1.0,7,214.101791
1.0,6,214.114564
0.0,3,214.180234
0.0,5,214.191272
0.0,5,214.201833
1.0,11,214.284088
0.0,3,214.29087
0.0,3,214.29707
0.0,3,214.303836
0.0,5,214.373471
1.0,6,214.387508
1.0,6,214.40078
0.0,3,214.40706
1.0,8,214.490601
0.0,3,214.497931
1.0,8,214.575255
0.0,5,214.588342
0.0,3,214.595046
0.0,5,214.60663
0.0,3,214.670724
1.0,7,214.686173
0.0,5,214.697523
0.0,5,214.765812
1.0,7,214.781468
1.0,6,214.794766
0.0,3,214.801269
0.0,3,214.866224
1.0,7,214.881275
0.0,3,214.887346
0.0,3,214.894124
0.0,3,214.958312
1.0,6,214.971545
0.0,3,214.978381
0.0,5,214.989495
1.0,6,215.060449
1.0,6,215.073545
0.0,3,215.080159
0.0,3,215.086849
1.0,6,215.158819
0.0,3,215.165278
0.0,3,215.171754
0.0,3,215.178179
0.0,3,215.243296
0.0,3,215.250005
1.0,6,215.262952
1.0,6,215.276133
0.0,3,215.341527
0.0,3,215.348022
0.0,3,215.354554
1.0,6,215.367456
0.0,5,215.43724
0.0,3,215.443772
0.0,5,215.45464
0.0,5,215.465255
0.0,3,215.52929
0.0,5,215.540124
1.0,13,215.628107
0.0,5,215.638755
1.0,8,215.65601
0.0,3,215.72004
0.0,3,215.726987
0.0,3,215.733385
0.0,3,215.739965
0.0,3,215.746245
0.0,3,215.752854
0.0,3,215.817286
0.0,3,215.823612
0.0,5,215.834626
0.0,3,215.840679
0.0,3,215.847294
0.0,3,215.917695
1.0,9,215.938644
0.0,3,215.945736
0.0,3,215.952717
1.0,9,216.035893
1.0,7,216.052131
0.0,3,216.123594
0.0,5,216.134835
0.0,3,216.141702
0.0,5,216.153251
0.0,3,216.217917
0.0,3,216.224588
0.0,3,216.231131
1.0,9,216.249899
0.0,3,216.31472
1.0,10,216.335369
0.0,3,216.341981
0.0,3,216.407597
1.0,6,216.421247
0.0,3,216.42757
0.0,3,216.433713
1.0,8,216.509172
0.0,3,216.515737
0.0,5,216.526557
1.0,7,216.602015
0.0,3,216.60828
1.0,6,216.621418
0.0,3,216.628076
0.0,3,216.634475
0.0,5,216.703869
1.0,6,216.717004
1.0,8,216.792508
0.0,3,216.799032
1.0,7,216.814009
0.0,5,216.824755
0.0,2,216.887268
0.0,3,216.893134
0.0,3,216.899861
0.0,3,216.90605
0.0,5,216.916765
0.0,3,216.981096
0.0,3,216.987459
0.0,5,216.998132
0.0,5,217.008941
0.0,3,217.072993
1.0,6,217.086634
1.0,7,217.102717
0.0,5,217.172094
0.0,5,217.182986
1.0,6,217.195418
0.0,5,217.265296
1.0,6,217.278625
1.0,6,217.291231
0.0,3,217.29773
1.0,7,217.370299
0.0,3,217.376472
0.0,5,217.387289
0.0,5,217.455842
1.0,7,217.470932
0.0,3,217.477313
0.0,3,217.483619
0.0,3,217.547141
1.0,6,217.560307
0.0,3,217.567017
1.0,6,217.579567
0.0,3,217.64574
0.0,3,217.652449
0.0,3,217.658783
1.0,10,217.737615
0.0,3,217.744371
1.0,6,217.757117
0.0,5,217.767902
0.0,3,217.832745
1.0,6,217.845807
0.0,3,217.852218
0.0,5,217.862864
0.0,3,217.926831
1.0,6,217.939294
0.0,5,217.950343
0.0,5,217.960978
0.0,2,218.02291
0.0,3,218.029192
0.0,3,218.035784
0.0,5,218.049279
1.0,7,218.127701
1.0,8,218.145619
1.0,9,218.230402
1.0,8,218.249
0.0,3,218.255379
0.0,3,218.26196
1.0,6,218.335074
0.0,5,218.345671
0.0,3,218.352181
0.0,5,218.421526
1.0,7,218.436216
1.0,10,218.517667
1.0,8,218.534621
0.0,3,218.541148
0.0,3,218.547467
0.0,3,218.612454
0.0,3,218.618881
0.0,3,218.625433
0.0,5,218.636254
1.0,7,218.70911
0.0,5,218.719824
0.0,3,218.726675
0.0,5,218.737826
0.0,3,218.803492
0.0,5,218.814489
0.0,3,218.820957
1.0,9,218.897817
0.0,5,218.90816
0.0,5,218.920427
0.0,5,218.93244
0.0,2,218.99541
0.0,3,219.002253
1.0,7,219.017396
0.0,5,219.02762
0.0,2,219.090824
1.0,7,219.105719
1.0,7,219.120707
0.0,3,219.185341
0.0,5,219.196182
1.0,8,219.213572
0.0,3,219.281196
0.0,5,219.292367
0.0,3,219.298675
0.0,3,219.305109
0.0,3,219.311633
0.0,3,219.376151
1.0,6,219.388947
0.0,3,219.395263
0.0,3,219.401414
0.0,3,219.407878
0.0,5,219.477247
0.0,3,219.484164
1.0,6,219.497249
0.0,3,219.503592
0.0,3,219.570312
1.0,9,219.590349
0.0,3,219.596847
0.0,5,219.667626
1.0,6,219.680776
0.0,3,219.687319
0.0,3,219.69374
0.0,5,219.762721
0.0,5,219.773559
1.0,7,219.788866
0.0,3,219.795047
0.0,5,219.867577
1.0,8,219.884634
0.0,5,219.953508
0.0,3,219.960186
1.0,7,219.97497
0.0,5,219.985965
1.0,7,220.058383
0.0,3,220.065219
0.0,3,220.071516
0.0,3,220.07814
0.0,3,220.14537
1.0,9,220.164551
1.0,8,220.239974
1.0,6,220.253217
0.0,3,220.259354
1.0,9,220.344801
1.0,7,220.359739
0.0,3,220.366064
1.0,6,220.436508
1.0,9,220.456532
0.0,3,220.462974
0.0,3,220.469387
1.0,7,220.542695
0.0,3,220.548957
0.0,5,220.55981
0.0,5,220.629914
0.0,3,220.637806
0.0,3,220.64541
0.0,3,220.651804
0.0,5,220.663316
1.0,7,220.738123
0.0,5,220.750226
1.0,9,220.83346
1.0,11,220.859178
0.0,3,220.865362
0.0,3,220.934432
0.0,5,220.945199
0.0,5,220.955744
0.0,3,220.962139
0.0,3,221.02692
0.0,3,221.033001
1.0,9,221.053
0.0,5,221.126001
0.0,5,221.136463
1.0,12,221.221126
1.0,10,221.242397
0.0,3,221.249425
0.0,3,221.314942
0.0,3,221.321785
0.0,3,221.328202
1.0,9,221.347475
0.0,3,221.412036
0.0,5,221.422937
1.0,6,221.436188
0.0,3,221.442682
1.0,7,221.518351
1.0,8,221.537458
0.0,5,221.609175
0.0,3,221.615149
0.0,3,221.621832
0.0,3,221.628515
0.0,3,221.635026
1.0,6,221.705641
0.0,5,221.716054
0.0,3,221.722291
1.0,11,221.817112
0.0,3,221.82491
1.0,6,221.839908
0.0,3,221.847646
0.0,3,221.915472
0.0,3,221.921909
0.0,5,221.932562
1.0,8,222.010993
1.0,6,222.023673
0.0,5,222.034466
0.0,3,222.041039
0.0,3,222.108551
1.0,6,222.122114
0.0,5,222.13349
1.0,7,222.208287
1.0,9,222.227338
0.0,3,222.233439
0.0,3,222.300045
0.0,3,222.306864
1.0,8,222.325407
1.0,7,222.399535
1.0,6,222.412347
1.0,6,222.425446
0.0,5,222.497898
0.0,3,222.504123
1.0,7,222.518999
0.0,3,222.52546
0.0,3,222.589994
1.0,6,222.603189
1.0,7,222.617749
0.0,5,222.686745
0.0,3,222.692927
0.0,3,222.699505
0.0,3,222.705645
1.0,10,222.790947
1.0,6,222.804708
1.0,7,222.819647
0.0,2,222.882023
1.0,12,222.907754
1.0,6,222.978711
1.0,10,223.0
1.0,7,223.07485
1.0,7,223.089969
1.0,9,223.167417
0.0,3,223.174101
0.0,5,223.184462
0.0,3,223.190805
0.0,5,223.26144
0.0,5,223.272677
0.0,3,223.278925
0.0,5,223.28992
0.0,3,223.296222
0.0,3,223.361038
1.0,6,223.37375
0.0,3,223.379864
0.0,5,223.3903
0.0,2,223.452777
1.0,7,223.467932
0.0,3,223.474008
0.0,3,223.48043
0.0,3,223.54436
1.0,6,223.556932
0.0,3,223.563377
0.0,5,223.574262
0.0,3,223.63812
0.0,3,223.644916
1.0,7,223.659663
0.0,3,223.666089
0.0,3,223.672371
1.0,10,223.75431
1.0,6,223.767157
1.0,6,223.839516
0.0,3,223.845574
1.0,6,223.858226
0.0,3,223.86441
0.0,5,223.932672
0.0,5,223.943418
1.0,7,223.958519
0.0,2,224.021398
0.0,3,224.027489
0.0,3,224.033826
1.0,7,224.049024
0.0,3,224.113266
0.0,3,224.120142
1.0,9,224.138855
0.0,5,224.20685
0.0,5,224.217736
0.0,3,224.224439
0.0,3,224.231353
0.0,3,224.238091
0.0,3,224.304142
0.0,5,224.314846
0.0,5,224.325982
0.0,5,224.336565
1.0,6,224.407748
1.0,6,224.420726
0.0,5,224.431415
1.0,9,224.508834
0.0,5,224.519484
0.0,3,224.525826
0.0,3,224.590819
0.0,3,224.597499
1.0,6,224.609893
1.0,9,224.687443
1.0,8,224.704799
1.0,11,224.788581
0.0,5,224.799248
1.0,6,224.812028
0.0,5,224.880831
0.0,5,224.891445
1.0,6,224.904693
0.0,3,224.969331
0.0,5,224.980325
1.0,6,224.993075
0.0,3,224.999756
0.0,3,225.063813
1.0,7,225.078801
0.0,3,225.085085
0.0,5,225.095726
1.0,7,225.168978
1.0,8,225.186215
0.0,3,225.19256
0.0,3,225.258955
0.0,3,225.265268
0.0,5,225.276033
0.0,3,225.282349
0.0,5,225.351332
0.0,5,225.362004
0.0,3,225.368146
1.0,7,225.382912
0.0,2,225.445019
1.0,6,225.457275
1.0,9,225.476549
0.0,2,225.538225
0.0,5,225.548636
0.0,5,225.559229
0.0,5,225.569472
0.0,2,225.63166
1.0,7,225.646696
0.0,3,225.653075
0.0,3,225.659368
0.0,3,225.72314
0.0,3,225.730087
1.0,7,225.745377
0.0,3,225.752652
0.0,5,225.821522
0.0,3,225.828338
0.0,3,225.834535
1.0,8,225.851311
0.0,5,225.920533
0.0,5,225.931271
0.0,3,225.937345
1.0,7,226.010296
1.0,7,226.024874
1.0,7,226.040198
1.0,8,226.115143
1.0,6,226.130977
0.0,5,226.202861
0.0,3,226.209556
0.0,3,226.21616
0.0,3,226.22302
1.0,6,226.235827
0.0,3,226.301804
0.0,3,226.307873
1.0,6,226.320665
0.0,5,226.331431
0.0,5,226.400761
0.0,3,226.40734
0.0,5,226.418116
0.0,3,226.424511
0.0,3,226.488427
1.0,6,226.50097
1.0,7,226.516428
1.0,9,226.592607
0.0,3,226.599038
0.0,3,226.605619
0.0,3,226.611841
0.0,3,226.678674
0.0,3,226.685036
0.0,5,226.695632
0.0,3,226.702392
0.0,3,226.708958
0.0,3,226.773034
0.0,5,226.783484
0.0,3,226.789861
1.0,6,226.802779
0.0,3,226.866711
0.0,3,226.873236
0.0,3,226.879694
1.0,6,226.892245
0.0,3,226.898675
1.0,8,226.97344
0.0,3,226.979606
1.0,6,226.992188
1.0,7,227.064532
0.0,5,227.074973
1.0,9,227.153889
0.0,3,227.160478
1.0,9,227.180114
0.0,3,227.244441
1.0,7,227.259361
0.0,3,227.265636
0.0,3,227.272147
1.0,6,227.3425
0.0,5,227.353372
0.0,3,227.35954
1.0,6,227.372626
0.0,2,227.435183
0.0,3,227.440997
1.0,7,227.456355
0.0,5,227.466863
0.0,2,227.52915
0.0,5,227.539426
1.0,6,227.552045
0.0,5,227.622318
0.0,3,227.628759
0.0,5,227.640145
1.0,6,227.654074
0.0,3,227.718819
0.0,3,227.725543
1.0,7,227.740174
0.0,3,227.746817
1.0,6,227.821259
1.0,10,227.843559
0.0,3,227.85029
0.0,3,227.918438
1.0,6,227.93085
0.0,3,227.937311
0.0,3,227.943975
0.0,5,228.015148
0.0,5,228.025982
0.0,3,228.033193
1.0,7,228.050228
0.0,2,228.114538
0.0,3,228.121033
0.0,3,228.127746
0.0,3,228.134415
1.0,6,228.147535
0.0,2,228.215091
0.0,3,228.223499
1.0,7,228.242724
0.0,3,228.249574
0.0,3,228.316823
0.0,3,228.322933
0.0,5,228.333772
0.0,5,228.343951
0.0,5,228.412999
1.0,7,228.427061
0.0,5,228.437747
0.0,3,228.444035
1.0,6,228.514995
1.0,7,228.52926
0.0,3,228.535659
1.0,8,228.611414
0.0,3,228.617747
0.0,3,228.624085
0.0,3,228.630399
0.0,3,228.694416
0.0,3,228.701014
0.0,3,228.707174
0.0,5,228.719979
0.0,5,228.789669
0.0,3,228.796625
0.0,3,228.803636
0.0,3,228.809836
0.0,3,228.816357
0.0,5,228.884532
0.0,3,228.892014
1.0,7,228.906975
0.0,3,228.913575
1.0,7,228.987265
0.0,5,228.997757
0.0,3,229.004111
0.0,3,229.010814
0.0,3,229.075784
1.0,6,229.088732
1.0,8,229.106307
0.0,3,229.171456
1.0,6,229.185089
0.0,3,229.191699
1.0,6,229.204361
0.0,3,229.272728
1.0,11,229.29814
0.0,3,229.306189
0.0,5,229.375561
0.0,3,229.381999
1.0,6,229.395451
1.0,7,229.47262
1.0,7,229.489498
1.0,6,229.502483
0.0,3,229.567451
0.0,3,229.573846
1.0,6,229.587263
1.0,18,229.688879
1.0,9,229.770562
0.0,3,229.776902
1.0,8,229.794225
0.0,3,229.862344
0.0,3,229.869359
0.0,3,229.875668
1.0,6,229.888293
0.0,5,229.960968
0.0,5,229.971462
0.0,3,229.97802
1.0,6,229.990917
0.0,3,230.056556
1.0,6,230.069894
0.0,5,230.080401
0.0,5,230.091384
0.0,2,230.153933
0.0,3,230.160335
0.0,5,230.171298
1.0,7,230.186188
0.0,2,230.248492
0.0,3,230.254943
1.0,7,230.270013
0.0,5,230.281127
0.0,2,230.343519
0.0,3,230.349946
1.0,7,230.364728
1.0,8,230.442444
1.0,6,230.455386
0.0,3,230.461535
1.0,6,230.532516
0.0,3,230.53947
0.0,5,230.550215
0.0,3,230.556513
1.0,8,230.631219
0.0,3,230.637446
0.0,3,230.643502
1.0,8,230.66022
0.0,2,230.72275
0.0,3,230.728936
1.0,6,230.741848
0.0,5,230.752523
1.0,7,230.825454
1.0,6,230.838211
0.0,3,230.844607
0.0,3,230.910246
1.0,8,230.928777
0.0,3,230.93492
1.0,6,231.005988
0.0,5,231.017048
0.0,3,231.02337
1.0,11,231.10423
0.0,3,231.110599
0.0,3,231.116826
0.0,3,231.12326
0.0,3,231.12994
0.0,3,231.195276
0.0,3,231.201669
0.0,5,231.212244
0.0,3,231.218761
0.0,3,231.225062
0.0,3,231.289355
0.0,5,231.300131
1.0,6,231.312689
0.0,5,231.323563
0.0,2,231.385394
1.0,6,231.398324
0.0,3,231.40477
0.0,3,231.411798
1.0,6,231.484166
0.0,3,231.490585
0.0,3,231.497154
0.0,5,231.508154
0.0,5,231.57704
1.0,9,231.59561
0.0,3,231.602278
0.0,3,231.608434
1.0,6,231.679195
1.0,8,231.696563
1.0,7,231.77397
0.0,5,231.784573
0.0,3,231.791555
1.0,7,231.864923
0.0,3,231.871428
1.0,6,231.884185
1.0,9,231.961392
0.0,5,231.972499
0.0,3,231.978828
0.0,3,231.985055
1.0,6,232.05564
0.0,3,232.062212
0.0,5,232.072508
0.0,5,232.082569
0.0,3,232.146829
1.0,6,232.159337
1.0,7,232.174811
0.0,3,232.239373
0.0,5,232.250098
1.0,6,232.265282
0.0,5,232.276051
0.0,2,232.33953
1.0,6,232.351948
1.0,9,232.371635
0.0,2,232.434097
0.0,5,232.444944
0.0,5,232.455417
1.0,9,232.532777
0.0,5,232.543419
1.0,6,232.556421
0.0,3,232.62044
1.0,7,232.635212
1.0,7,232.649623
0.0,3,232.713566
1.0,6,232.726
0.0,5,232.737268
0.0,3,232.744367
0.0,3,232.812377
1.0,7,232.82757
0.0,5,232.838154
0.0,3,232.844637
0.0,3,232.90915
0.0,3,232.915258
0.0,5,232.925805
0.0,3,232.932398
0.0,5,233.001058
0.0,3,233.007517
1.0,6,233.020101
0.0,5,233.030739
0.0,3,233.094815
0.0,3,233.101534
0.0,3,233.107894
0.0,3,233.114538
0.0,3,233.120669
0.0,3,233.126842
0.0,3,233.192928
0.0,5,233.205127
1.0,7,233.221993
0.0,5,233.298034
1.0,6,233.311603
0.0,3,233.318737
0.0,5,233.329973
0.0,5,233.403824
0.0,3,233.410845
0.0,3,233.417599
0.0,3,233.424806
0.0,5,233.498959
0.0,3,233.506289
0.0,3,233.513319
1.0,6,233.526919
0.0,5,233.599206
0.0,3,233.605875
0.0,3,233.612192
1.0,7,233.626812
0.0,3,233.633342
0.0,3,233.69791
0.0,5,233.708685
0.0,3,233.715511
1.0,9,233.801112
1.0,6,233.814914
0.0,3,233.82201
1.0,6,233.899318
1.0,6,233.913148
0.0,5,233.924957
0.0,3,233.931789
0.0,3,234.002635
0.0,3,234.009863
0.0,3,234.016913
0.0,5,234.028326
1.0,6,234.105267
1.0,8,234.123784
1.0,6,234.137678
0.0,3,234.207509
0.0,5,234.218627
1.0,6,234.231808
0.0,3,234.238397
0.0,3,234.305482
1.0,6,234.318347
1.0,8,234.335
0.0,3,234.401474
1.0,6,234.415485
1.0,7,234.430664
0.0,5,234.502481
0.0,5,234.513205
1.0,7,234.52882
0.0,5,234.600246
1.0,7,234.615204
0.0,5,234.62623
1.0,7,234.701305
0.0,3,234.7076
0.0,5,234.718395
0.0,3,234.725187
0.0,3,234.791743
0.0,3,234.797915
1.0,6,234.811169
0.0,5,234.821715
0.0,3,234.886463
0.0,3,234.893138
0.0,5,234.903714
0.0,3,234.910103
1.0,8,234.985692
0.0,3,234.991777
1.0,7,235.007093
1.0,12,235.093512
0.0,3,235.10024
0.0,5,235.112295
1.0,6,235.189468
0.0,3,235.196233
1.0,7,235.212474
0.0,3,235.283652
1.0,6,235.297598
0.0,3,235.304749
1.0,7,235.320557
0.0,2,235.38821
0.0,5,235.399463
0.0,3,235.405976
0.0,3,235.413319
0.0,3,235.420361
0.0,3,235.490824
0.0,5,235.50245
1.0,6,235.516622
0.0,5,235.591937
0.0,3,235.599135
0.0,5,235.610766
0.0,3,235.617687
1.0,9,235.70132
1.0,6,235.715434
0.0,3,235.722237
0.0,5,235.795027
0.0,3,235.801883
0.0,3,235.808216
1.0,7,235.823005
0.0,5,235.892421
1.0,9,235.911941
1.0,6,235.924592
0.0,2,235.990308
1.0,7,236.006195
0.0,3,236.012818
0.0,3,236.019707
0.0,3,236.089714
0.0,3,236.096844
0.0,5,236.108662
1.0,6,236.122195
0.0,3,236.19578
0.0,5,236.209453
0.0,5,236.220893
1.0,10,236.310122
0.0,5,236.321652
0.0,5,236.333019
0.0,3,236.340487
0.0,5,236.416413
0.0,3,236.423515
1.0,6,236.437191
0.0,5,236.513245
1.0,7,236.528993
0.0,3,236.535419
1.0,8,236.61647
1.0,6,236.629745
0.0,3,236.63709
1.0,7,236.715008
0.0,5,236.728502
0.0,3,236.734716
1.0,6,236.747982
1.0,7,236.827031
0.0,3,236.833778
0.0,3,236.841945
1.0,6,236.928671
0.0,3,236.935812
0.0,3,236.944158
1.0,12,237.039294
0.0,5,237.050011
1.0,6,237.063511
0.0,3,237.070963
1.0,6,237.145803
1.0,7,237.161806
1.0,8,237.240415
0.0,3,237.246789
0.0,3,237.253533
1.0,11,237.347098
0.0,3,237.355298
0.0,5,237.367099
0.0,3,237.373952
0.0,3,237.380832
0.0,3,237.449787
1.0,7,237.465669
0.0,5,237.476487
0.0,3,237.543743
0.0,5,237.554664
0.0,5,237.565418
0.0,5,237.576659
1.0,6,237.650447
0.0,3,237.657372
0.0,3,237.664347
0.0,3,237.671203
0.0,5,237.743259
0.0,3,237.749485
0.0,3,237.7561
0.0,3,237.76264
0.0,3,237.768835
0.0,3,237.775524
1.0,6,237.850078
0.0,3,237.856675
1.0,11,237.939386
0.0,3,237.945956
0.0,3,237.952473
0.0,3,237.958792
0.0,3,237.965654
0.0,3,238.030138
0.0,3,238.036692
1.0,9,238.05583
0.0,3,238.062422
0.0,5,238.130248
0.0,3,238.137213
0.0,3,238.143723
1.0,7,238.158041
0.0,2,238.220659
0.0,3,238.226993
0.0,3,238.233124
1.0,8,238.250036
1.0,6,238.321401
0.0,5,238.332306
0.0,5,238.342782
0.0,3,238.407853
0.0,3,238.414883
1.0,7,238.42995
0.0,5,238.441323
1.0,7,238.5234
0.0,3,238.531016
1.0,7,238.546682
1.0,6,238.621389
1.0,9,238.641203
0.0,3,238.647524
0.0,3,238.711453
0.0,5,238.721825
1.0,9,238.741358
0.0,2,238.803251
1.0,7,238.818131
1.0,6,238.831032
0.0,3,238.89459
0.0,3,238.90171
0.0,3,238.90849
0.0,5,238.919744
0.0,3,238.927205
0.0,3,238.997828
1.0,6,239.012219
0.0,5,239.024329
0.0,3,239.030927
0.0,3,239.101132
0.0,3,239.108557
0.0,3,239.114808
0.0,3,239.121951
0.0,3,239.129088
0.0,5,239.202878
0.0,3,239.210159
0.0,3,239.216708
0.0,5,239.229364
0.0,5,239.241245
0.0,2,239.309463
0.0,5,239.32054
1.0,8,239.338777
0.0,3,239.408362
1.0,6,239.422827
0.0,3,239.430096
0.0,3,239.437443
0.0,5,239.513062
0.0,3,239.51985
0.0,3,239.527091
1.0,6,239.54159
0.0,3,239.548205
0.0,3,239.617164
1.0,7,239.632374
0.0,5,239.643124
1.0,6,239.720046
1.0,8,239.738157
1.0,8,239.815458
0.0,5,239.826891
0.0,5,239.838867
0.0,3,239.846535
0.0,3,239.915652
0.0,3,239.921825
0.0,3,239.928773
0.0,3,239.935116
0.0,5,239.946711
0.0,3,240.014458
0.0,5,240.025473
1.0,6,240.038537
1.0,7,240.117026
0.0,3,240.123213
0.0,3,240.130335
0.0,3,240.137037
0.0,3,240.143922
0.0,5,240.216111
1.0,9,240.235994
1.0,8,240.31222
0.0,5,240.323129
1.0,6,240.336071
0.0,5,240.404835
1.0,10,240.426591
