# {"t_start": 1636380128.875813, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,111.076214
0.0,3,111.0827
0.0,5,111.093577
0.0,3,111.162191
0.0,5,111.173682
0.0,3,111.180279
1.0,11,111.263949
1.0,8,111.281156
0.0,3,111.287283
0.0,3,111.351369
1.0,6,111.364263
1.0,9,111.38328
0.0,3,111.448749
0.0,3,111.455062
0.0,5,111.465674
1.0,6,111.478326
0.0,3,111.542543
0.0,3,111.549137
0.0,5,111.559647
0.0,3,111.566095
0.0,3,111.572519
0.0,3,111.639197
0.0,3,111.646306
0.0,5,111.657057
0.0,3,111.663434
1.0,8,111.742226
0.0,3,111.748485
0.0,5,111.759539
0.0,5,111.77018
0.0,2,111.833758
1.0,6,111.846556
0.0,5,111.857283
1.0,8,111.932884
1.0,7,111.949382
0.0,3,111.95557
1.0,6,112.027964
0.0,3,112.034533
1.0,10,112.055973
1.0,10,112.137553
0.0,5,112.149102
0.0,3,112.155409
1.0,8,112.234558
1.0,6,112.247152
0.0,3,112.253403
1.0,6,112.323679
1.0,6,112.336617
1.0,7,112.408775
0.0,5,112.419119
0.0,3,112.425556
0.0,3,112.431516
1.0,8,112.506451
0.0,3,112.512659
0.0,5,112.523132
0.0,3,112.529321
0.0,3,112.593708
0.0,5,112.605035
0.0,3,112.612698
1.0,10,112.695156
0.0,3,112.701815
0.0,3,112.709081
0.0,3,112.715604
0.0,5,112.726669
0.0,3,112.792342
0.0,3,112.798635
0.0,3,112.8053
1.0,6,112.818445
0.0,3,112.825223
0.0,3,112.89079
0.0,3,112.896833
0.0,3,112.903161
1.0,9,112.981776
0.0,3,112.988569
0.0,3,112.994767
1.0,6,113.008005
0.0,5,113.077445
1.0,6,113.090388
0.0,3,113.096813
0.0,3,113.103136
0.0,3,113.110599
0.0,5,113.183047
0.0,5,113.193799
0.0,3,113.200217
0.0,3,113.207662
0.0,3,113.272227
0.0,5,113.282943
0.0,3,113.289233
0.0,3,113.295415
1.0,8,113.370192
1.0,6,113.383408
0.0,3,113.389437
0.0,5,113.399927
0.0,2,113.462359
1.0,8,113.479092
0.0,3,113.48544
0.0,5,113.553299
0.0,3,113.56011
0.0,3,113.566626
1.0,6,113.579169
0.0,3,113.585799
0.0,3,113.652614
1.0,6,113.665559
0.0,3,113.672442
1.0,8,113.751721
1.0,6,113.764365
1.0,11,113.846921
0.0,5,113.857805
0.0,3,113.863985
0.0,3,113.870687
0.0,5,113.940587
0.0,3,113.947335
1.0,7,113.96235
1.0,6,113.975364
0.0,2,114.039317
1.0,6,114.052131
1.0,6,114.064574
0.0,3,114.071802
1.0,6,114.144944
0.0,5,114.156141
0.0,5,114.166681
0.0,5,114.237899
0.0,5,114.248713
1.0,10,114.327903
0.0,3,114.334102
0.0,3,114.340289
1.0,7,114.355112
0.0,3,114.419096
1.0,8,114.436323
1.0,6,114.448808
0.0,3,114.513589
0.0,3,114.519706
1.0,8,114.536502
0.0,3,114.542898
0.0,3,114.608641
0.0,3,114.614882
1.0,6,114.627476
1.0,9,114.709114
1.0,6,114.722272
0.0,5,114.733382
1.0,8,114.810914
1.0,7,114.825654
1.0,8,114.902407
0.0,5,114.913437
1.0,6,114.926216
1.0,8,115.002258
1.0,9,115.022093
0.0,5,115.092542
1.0,6,115.106266
0.0,5,115.117527
1.0,8,115.19534
0.0,3,115.201644
0.0,3,115.209176
0.0,3,115.215331
0.0,3,115.221828
0.0,3,115.286704
0.0,5,115.297621
1.0,6,115.310254
1.0,6,115.381283
1.0,6,115.393973
1.0,7,115.408536
1.0,6,115.478897
1.0,7,115.493115
0.0,3,115.499167
0.0,3,115.50593
1.0,10,115.585095
0.0,5,115.595604
0.0,3,115.601749
0.0,3,115.669177
0.0,3,115.676462
0.0,3,115.682973
0.0,5,115.693543
0.0,5,115.76535
1.0,7,115.779996
0.0,3,115.786498
1.0,8,115.862682
1.0,7,115.878548
0.0,3,115.885
0.0,5,115.954844
0.0,3,115.961434
1.0,8,115.978609
1.0,9,116.057563
0.0,3,116.063803
0.0,3,116.070387
0.0,3,116.077326
0.0,3,116.083826
0.0,3,116.154596
1.0,6,116.167819
1.0,8,116.186034
1.0,6,116.258532
1.0,10,116.279622
0.0,3,116.343693
1.0,8,116.361194
1.0,8,116.377735
0.0,2,116.439772
0.0,5,116.450574
0.0,3,116.457113
1.0,6,116.469855
0.0,3,116.53375
1.0,9,116.552629
1.0,6,116.565227
0.0,2,116.628563
0.0,3,116.635199
0.0,3,116.641946
1.0,6,116.654831
0.0,3,116.660943
0.0,3,116.727761
1.0,8,116.745591
0.0,5,116.756642
0.0,5,116.826108
0.0,3,116.832279
0.0,5,116.843254
1.0,13,116.930175
0.0,3,116.936442
0.0,5,116.947644
0.0,3,117.013733
0.0,3,117.020578
1.0,6,117.033249
0.0,3,117.039639
0.0,3,117.045818
1.0,7,117.120862
0.0,3,117.12761
0.0,3,117.133981
1.0,7,117.210208
0.0,3,117.216874
1.0,6,117.229465
0.0,5,117.240233
0.0,2,117.30253
0.0,3,117.308993
0.0,3,117.315188
1.0,9,117.334285
0.0,2,117.396895
1.0,8,117.413276
0.0,3,117.419562
1.0,7,117.491961
1.0,8,117.508916
0.0,3,117.51528
0.0,3,117.521712
0.0,3,117.586036
0.0,5,117.596447
1.0,7,117.612662
0.0,3,117.679149
1.0,7,117.694707
0.0,3,117.701397
1.0,6,117.714939
0.0,2,117.779187
0.0,3,117.7857
0.0,3,117.791699
0.0,5,117.802077
0.0,3,117.808992
0.0,3,117.874834
0.0,3,117.881352
1.0,11,117.904682
0.0,3,117.970109
0.0,3,117.976438
1.0,12,118.001607
0.0,2,118.064614
0.0,5,118.075478
0.0,5,118.086782
1.0,7,118.161947
1.0,6,118.175772
0.0,3,118.182279
1.0,6,118.1954
0.0,2,118.258877
1.0,6,118.271623
0.0,3,118.277628
1.0,9,118.354397
0.0,3,118.360736
1.0,8,118.377579
0.0,3,118.384215
1.0,8,118.458741
0.0,3,118.465358
0.0,3,118.471669
0.0,3,118.477979
0.0,5,118.54614
0.0,3,118.55257
0.0,3,118.55896
0.0,3,118.565114
0.0,3,118.571588
0.0,5,118.642311
0.0,3,118.648748
0.0,5,118.659689
1.0,8,118.736538
1.0,6,118.749607
1.0,9,118.829095
1.0,6,118.842064
0.0,3,118.848573
0.0,5,118.858805
0.0,5,118.928579
1.0,6,118.942543
0.0,3,118.949095
0.0,5,119.018972
0.0,5,119.030007
0.0,3,119.036352
0.0,3,119.042603
0.0,3,119.048745
0.0,3,119.114838
1.0,7,119.130317
0.0,3,119.137147
1.0,6,119.149822
0.0,2,119.214705
0.0,5,119.225414
1.0,8,119.24235
0.0,3,119.30634
1.0,9,119.325746
0.0,3,119.332063
0.0,3,119.338494
1.0,11,119.419641
0.0,3,119.425811
0.0,5,119.493668
0.0,3,119.500075
1.0,9,119.519269
0.0,5,119.588188
1.0,8,119.605934
1.0,7,119.620888
0.0,3,119.687441
1.0,6,119.700159
0.0,3,119.707547
1.0,6,119.72061
0.0,2,119.784112
0.0,5,119.794891
0.0,5,119.805934
1.0,7,119.879803
1.0,8,119.896774
0.0,3,119.903384
0.0,3,119.90995
0.0,3,119.975751
0.0,3,119.982283
1.0,6,119.994946
0.0,5,120.006271
0.0,3,120.071127
1.0,6,120.08407
0.0,5,120.094548
0.0,3,120.101181
0.0,3,120.168116
0.0,3,120.175179
1.0,6,120.188027
0.0,5,120.1987
1.0,7,120.272548
0.0,3,120.279113
1.0,7,120.294025
0.0,3,120.35855
0.0,3,120.365029
1.0,9,120.383852
0.0,5,120.451619
0.0,5,120.461808
0.0,3,120.467989
0.0,3,120.474299
1.0,7,120.547174
1.0,8,120.564185
0.0,3,120.570292
0.0,5,120.642167
0.0,5,120.652862
1.0,6,120.665788
0.0,5,120.73666
0.0,5,120.74856
0.0,3,120.7548
0.0,5,120.765553
1.0,6,120.837163
1.0,9,120.856293
0.0,3,120.862736
0.0,3,120.92807
0.0,3,120.93438
0.0,3,120.941101
1.0,7,120.956191
0.0,3,120.962442
0.0,3,121.027891
0.0,5,121.038778
1.0,6,121.051143
1.0,6,121.124398
0.0,3,121.130633
1.0,7,121.146114
1.0,11,121.230506
0.0,3,121.237147
0.0,5,121.247592
0.0,3,121.31341
0.0,3,121.320062
0.0,3,121.326495
1.0,12,121.41091
0.0,3,121.417383
0.0,5,121.427667
0.0,5,121.438132
0.0,3,121.502086
0.0,3,121.508606
1.0,7,121.523763
0.0,5,121.533868
0.0,3,121.599228
1.0,6,121.612013
1.0,6,121.62539
1.0,9,121.705816
0.0,5,121.717408
0.0,3,121.724082
0.0,3,121.730311
1.0,8,121.808112
0.0,5,121.819174
0.0,3,121.825473
0.0,3,121.892565
0.0,3,121.899072
0.0,3,121.905598
0.0,5,121.916318
1.0,13,122.003215
0.0,5,122.014184
0.0,3,122.021143
0.0,3,122.087658
0.0,3,122.094292
0.0,5,122.106328
0.0,3,122.112411
0.0,3,122.118948
0.0,5,122.191015
0.0,5,122.201972
1.0,7,122.217669
0.0,2,122.280549
0.0,3,122.286705
0.0,3,122.293306
0.0,3,122.299952
0.0,5,122.3104
0.0,5,122.379838
0.0,5,122.390513
0.0,5,122.401154
0.0,3,122.407235
0.0,3,122.470862
1.0,10,122.49177
0.0,3,122.498163
0.0,3,122.562823
0.0,5,122.573195
0.0,3,122.579551
0.0,5,122.589941
0.0,3,122.657314
1.0,7,122.673219
0.0,3,122.679466
1.0,9,122.759519
1.0,6,122.772607
0.0,3,122.779005
0.0,5,122.789077
0.0,2,122.853298
1.0,9,122.8726
1.0,6,122.88551
0.0,2,122.949035
0.0,3,122.955548
0.0,3,122.961705
0.0,5,122.972485
0.0,3,122.979115
0.0,3,123.044789
0.0,3,123.050767
1.0,9,123.070538
0.0,5,123.141895
1.0,6,123.155195
0.0,5,123.165765
1.0,11,123.249096
0.0,3,123.255386
0.0,3,123.26151
0.0,5,123.330474
1.0,6,123.342995
1.0,7,123.358024
0.0,5,123.426144
1.0,9,123.453732
0.0,3,123.460331
0.0,3,123.466532
1.0,6,123.537016
0.0,5,123.547437
0.0,3,123.554123
1.0,6,123.626038
0.0,5,123.637842
1.0,6,123.6507
0.0,3,123.656687
0.0,3,123.725968
1.0,7,123.744332
0.0,5,123.760123
0.0,3,123.82555
1.0,6,123.838753
1.0,7,123.853487
0.0,3,123.859788
0.0,5,123.929956
1.0,7,123.945412
1.0,10,124.026391
0.0,3,124.032698
0.0,5,124.043248
0.0,3,124.049814
1.0,12,124.136287
0.0,5,124.148239
1.0,7,124.223731
0.0,3,124.230445
0.0,5,124.241146
0.0,3,124.247596
1.0,7,124.320515
1.0,6,124.333112
0.0,5,124.401584
0.0,5,124.412232
0.0,3,124.41865
1.0,6,124.43184
0.0,3,124.50089
1.0,6,124.514059
1.0,6,124.527053
0.0,3,124.533401
1.0,6,124.603164
0.0,5,124.61533
1.0,6,124.628467
1.0,7,124.705195
1.0,7,124.722452
0.0,5,124.792091
0.0,3,124.798453
0.0,3,124.805054
0.0,3,124.812609
0.0,3,124.81948
0.0,3,124.825982
1.0,7,124.900831
0.0,3,124.907126
0.0,3,124.913836
0.0,3,124.920024
0.0,3,124.985022
0.0,5,124.996034
1.0,7,125.012192
1.0,7,125.087161
0.0,5,125.097955
0.0,3,125.104729
0.0,5,125.115616
1.0,7,125.192682
0.0,3,125.199545
0.0,3,125.20607
0.0,3,125.213005
0.0,3,125.27824
0.0,3,125.285015
0.0,5,125.295677
1.0,7,125.310358
0.0,3,125.374711
0.0,3,125.381122
0.0,5,125.39142
0.0,3,125.398044
1.0,9,125.474567
0.0,3,125.480997
0.0,5,125.491846
0.0,3,125.498361
0.0,5,125.567094
1.0,6,125.579804
1.0,7,125.594419
0.0,2,125.660001
1.0,6,125.673303
1.0,6,125.686826
1.0,6,125.761437
0.0,5,125.772586
1.0,6,125.785363
0.0,3,125.792025
0.0,5,125.86222
0.0,3,125.86878
0.0,3,125.875843
0.0,3,125.882828
1.0,8,125.958843
0.0,5,125.969606
0.0,3,125.976451
1.0,11,126.059209
0.0,3,126.065854
0.0,5,126.077524
0.0,3,126.144717
0.0,5,126.15649
1.0,7,126.171752
0.0,3,126.179186
0.0,3,126.246455
1.0,7,126.261021
0.0,5,126.272003
1.0,6,126.343108
1.0,6,126.35608
1.0,8,126.372904
0.0,2,126.435555
0.0,3,126.44173
1.0,8,126.458458
0.0,3,126.465025
0.0,3,126.529615
1.0,6,126.543015
0.0,5,126.553472
0.0,3,126.559746
0.0,3,126.625465
1.0,6,126.639752
1.0,7,126.655697
0.0,3,126.722444
0.0,3,126.729092
0.0,3,126.735905
0.0,5,126.747554
0.0,3,126.754307
0.0,3,126.820236
0.0,5,126.830861
0.0,3,126.837821
0.0,3,126.844242
1.0,7,126.918969
0.0,3,126.925648
0.0,5,126.936658
0.0,3,126.943941
1.0,8,127.019805
0.0,3,127.02616
0.0,3,127.032406
1.0,7,127.047579
0.0,2,127.111705
1.0,9,127.131431
0.0,3,127.138926
0.0,3,127.145795
0.0,3,127.212452
1.0,6,127.225986
0.0,3,127.232708
1.0,13,127.318696
0.0,3,127.325015
0.0,3,127.331319
0.0,5,127.400228
1.0,6,127.413597
1.0,6,127.426209
0.0,3,127.432944
0.0,3,127.496987
1.0,8,127.514273
1.0,8,127.589583
0.0,3,127.596152
1.0,6,127.60958
1.0,7,127.685579
0.0,3,127.692539
1.0,6,127.706369
0.0,3,127.713076
1.0,7,127.788337
1.0,6,127.801449
0.0,5,127.812915
0.0,5,127.887093
0.0,3,127.893216
1.0,12,127.919236
0.0,2,127.984365
1.0,7,127.998716
1.0,6,128.012305
0.0,3,128.079068
1.0,6,128.092896
0.0,5,128.104819
1.0,9,128.185958
0.0,3,128.193287
1.0,7,128.209162
1.0,6,128.280746
0.0,3,128.287185
1.0,6,128.300237
0.0,3,128.306699
0.0,3,128.37278
0.0,5,128.383743
0.0,3,128.390437
1.0,6,128.403068
0.0,3,128.467955
0.0,3,128.474593
1.0,9,128.493444
0.0,3,128.499989
0.0,3,128.564847
0.0,5,128.575495
0.0,3,128.581841
0.0,5,128.592558
0.0,3,128.659801
0.0,3,128.666236
1.0,8,128.68518
1.0,8,128.763837
1.0,6,128.776896
1.0,7,128.791922
0.0,3,128.857905
0.0,3,128.864514
0.0,3,128.872042
1.0,7,128.887321
0.0,3,128.953357
0.0,3,128.959981
1.0,7,128.97519
0.0,3,128.981795
0.0,5,129.051933
1.0,6,129.065199
0.0,3,129.07225
0.0,3,129.078757
0.0,5,129.15105
0.0,5,129.162112
0.0,3,129.168988
1.0,6,129.182817
0.0,5,129.253348
0.0,3,129.259977
0.0,3,129.266697
1.0,7,129.281404
0.0,2,129.348452
0.0,3,129.354564
0.0,3,129.361325
1.0,9,129.38082
0.0,2,129.44295
1.0,7,129.457782
0.0,3,129.464299
0.0,3,129.470715
0.0,3,129.534754
0.0,3,129.541435
0.0,3,129.548206
1.0,7,129.563473
0.0,3,129.569474
0.0,3,129.636034
1.0,6,129.650181
0.0,3,129.657028
0.0,3,129.663671
0.0,3,129.730592
0.0,3,129.737279
0.0,3,129.744746
1.0,7,129.760619
0.0,5,129.831249
1.0,9,129.850741
0.0,5,129.86195
0.0,5,129.931025
1.0,9,129.95155
0.0,5,130.022968
0.0,3,130.029625
0.0,5,130.040176
0.0,5,130.050841
0.0,5,130.122309
0.0,3,130.128812
1.0,7,130.145354
0.0,3,130.152155
0.0,3,130.220101
0.0,3,130.226497
0.0,3,130.233002
0.0,3,130.23978
1.0,12,130.323506
0.0,3,130.330179
1.0,6,130.343132
0.0,5,130.411967
1.0,6,130.424761
1.0,6,130.437496
1.0,6,130.508491
1.0,9,130.52775
0.0,3,130.534077
0.0,3,130.597989
0.0,3,130.60459
1.0,6,130.618422
0.0,3,130.625284
0.0,3,130.63191
0.0,3,130.699143
0.0,3,130.705357
1.0,7,130.721243
0.0,3,130.727829
0.0,3,130.794389
1.0,7,130.811035
0.0,3,130.817485
0.0,3,130.824515
0.0,5,130.894669
0.0,3,130.900911
0.0,3,130.90714
1.0,6,130.919928
0.0,5,130.99024
0.0,3,130.996483
0.0,3,131.003076
0.0,5,131.015489
1.0,7,131.090654
0.0,3,131.097427
0.0,5,131.109361
0.0,5,131.120224
0.0,3,131.187612
0.0,5,131.198746
0.0,3,131.205414
0.0,5,131.217272
0.0,3,131.288324
1.0,6,131.302485
0.0,5,131.31437
0.0,3,131.321097
0.0,3,131.385364
1.0,6,131.398395
1.0,6,131.411139
0.0,3,131.417665
0.0,3,131.48233
0.0,3,131.488786
0.0,3,131.495514
0.0,3,131.502142
1.0,6,131.514522
0.0,2,131.576564
1.0,10,131.598633
0.0,3,131.605491
0.0,3,131.672531
0.0,3,131.679959
0.0,5,131.691264
0.0,3,131.697764
0.0,5,131.70959
0.0,2,131.773842
1.0,9,131.793165
1.0,6,131.805858
0.0,2,131.869659
1.0,6,131.883448
1.0,9,131.903131
0.0,2,131.966972
0.0,5,131.977469
0.0,3,131.983926
0.0,5,131.994769
0.0,3,132.060251
0.0,3,132.066466
1.0,7,132.082175
1.0,6,132.095678
0.0,2,132.16097
0.0,3,132.167164
0.0,3,132.174331
0.0,3,132.180973
1.0,6,132.194244
0.0,2,132.257791
0.0,3,132.264262
0.0,3,132.270844
1.0,7,132.285695
0.0,3,132.350335
0.0,5,132.361286
1.0,8,132.378201
1.0,6,132.449358
0.0,5,132.460059
0.0,3,132.466779
1.0,6,132.47923
0.0,2,132.541234
1.0,9,132.560606
1.0,6,132.573508
0.0,2,132.640948
0.0,3,132.64719
0.0,3,132.654096
0.0,3,132.66043
0.0,5,132.671171
0.0,3,132.739627
0.0,3,132.74659
1.0,7,132.761709
0.0,3,132.768564
0.0,3,132.836478
0.0,3,132.842881
0.0,3,132.849465
0.0,5,132.860205
0.0,3,132.86663
0.0,3,132.932946
0.0,5,132.94464
0.0,3,132.950952
0.0,5,132.962123
0.0,3,132.968899
1.0,6,133.041997
0.0,3,133.048099
0.0,3,133.054622
0.0,5,133.06507
0.0,2,133.130565
1.0,6,133.145442
0.0,2,133.149727
1.0,6,133.162744
0.0,3,133.230144
0.0,5,133.241089
0.0,3,133.249015
0.0,3,133.255811
1.0,7,133.334543
1.0,6,133.34981
1.0,7,133.364837
1.0,6,133.43752
1.0,8,133.454749
1.0,8,133.532718
0.0,5,133.543403
1.0,6,133.556631
0.0,3,133.624666
1.0,6,133.639976
0.0,3,133.646316
1.0,6,133.659963
1.0,6,133.735736
0.0,5,133.747831
1.0,8,133.826743
0.0,3,133.833683
1.0,8,133.85075
1.0,7,133.926316
0.0,3,133.93256
0.0,3,133.939958
1.0,8,133.957277
0.0,5,134.027617
0.0,3,134.034303
0.0,3,134.040691
0.0,3,134.046971
0.0,3,134.053425
0.0,3,134.121596
0.0,5,134.132508
1.0,8,134.150621
0.0,3,134.219032
1.0,7,134.234541
0.0,5,134.245234
0.0,5,134.314756
1.0,6,134.328041
1.0,6,134.341049
0.0,3,134.347315
1.0,6,134.418408
1.0,8,134.435465
0.0,3,134.441405
1.0,6,134.514164
0.0,5,134.524814
0.0,3,134.531223
1.0,8,134.608353
1.0,7,134.623677
0.0,5,134.63498
1.0,6,134.710355
0.0,5,134.721491
0.0,3,134.727728
0.0,3,134.734565
0.0,3,134.801137
1.0,6,134.814958
0.0,3,134.822033
0.0,3,134.828322
0.0,3,134.834515
0.0,3,134.900801
0.0,3,134.907217
1.0,6,134.920375
1.0,9,134.999017
0.0,5,135.010582
0.0,3,135.017733
0.0,3,135.024857
0.0,3,135.094033
0.0,5,135.106599
1.0,8,135.124207
0.0,3,135.130752
0.0,3,135.19942
0.0,5,135.210449
0.0,3,135.216754
0.0,3,135.223143
1.0,6,135.29461
0.0,5,135.305368
0.0,3,135.312
0.0,3,135.318152
1.0,6,135.389318
1.0,8,135.407669
0.0,5,135.418778
0.0,3,135.483655
0.0,3,135.489907
0.0,3,135.496764
0.0,5,135.508716
0.0,5,135.58043
0.0,3,135.586973
0.0,5,135.598004
0.0,3,135.605457
0.0,5,135.616723
0.0,2,135.681285
1.0,6,135.693748
0.0,5,135.705758
0.0,3,135.712902
0.0,3,135.777354
0.0,5,135.787653
1.0,8,135.805215
0.0,3,135.869541
0.0,3,135.876302
0.0,3,135.882517
0.0,3,135.888855
1.0,12,135.972727
1.0,15,136.061786
0.0,5,136.07391
0.0,3,136.080299
0.0,5,136.091361
0.0,5,136.162874
1.0,12,136.190252
0.0,5,136.261639
0.0,3,136.267966
1.0,7,136.284282
0.0,5,136.353379
0.0,3,136.359668
0.0,3,136.366356
0.0,5,136.378523
0.0,3,136.385
0.0,3,136.451423
0.0,3,136.457613
0.0,5,136.468216
1.0,6,136.480871
1.0,7,136.557186
0.0,3,136.563696
0.0,3,136.571276
1.0,8,136.649948
0.0,5,136.660999
1.0,6,136.673996
0.0,3,136.680599
0.0,3,136.748413
1.0,7,136.763427
1.0,7,136.778319
0.0,2,136.840581
1.0,6,136.853386
0.0,3,136.85987
0.0,3,136.866391
0.0,5,136.935907
0.0,3,136.942192
1.0,6,136.954882
0.0,3,136.961531
0.0,3,136.967401
0.0,3,137.031746
1.0,6,137.044706
1.0,6,137.057243
0.0,3,137.125733
0.0,5,137.136761
1.0,7,137.153405
1.0,8,137.232758
1.0,9,137.253142
0.0,3,137.25967
1.0,7,137.334039
0.0,5,137.345008
1.0,8,137.423409
1.0,6,137.436898
0.0,3,137.442941
0.0,3,137.449582
0.0,3,137.455798
1.0,7,137.530887
0.0,3,137.538387
0.0,3,137.544979
0.0,3,137.552762
1.0,6,137.629422
0.0,3,137.636774
0.0,5,137.647807
1.0,13,137.736347
0.0,3,137.742622
0.0,5,137.755318
0.0,2,137.820136
0.0,3,137.826678
0.0,5,137.83731
0.0,3,137.843895
0.0,3,137.850801
0.0,3,137.915563
0.0,3,137.921861
0.0,3,137.928515
0.0,5,137.939105
0.0,3,137.945412
1.0,6,138.016134
0.0,5,138.027033
0.0,5,138.037898
0.0,3,138.107939
0.0,3,138.114466
0.0,3,138.121138
0.0,3,138.127317
0.0,3,138.135009
1.0,8,138.214203
0.0,3,138.222906
0.0,3,138.229343
1.0,6,138.242174
0.0,3,138.311314
1.0,6,138.325574
1.0,6,138.34052
0.0,3,138.346916
0.0,5,138.415944
1.0,9,138.434961
0.0,3,138.441262
0.0,5,138.510196
1.0,7,138.525234
1.0,8,138.599853
0.0,5,138.61054
0.0,3,138.616931
0.0,3,138.623267
0.0,5,138.691957
0.0,5,138.703287
0.0,3,138.709905
0.0,3,138.716064
0.0,3,138.724952
1.0,8,138.802423
1.0,7,138.817991
0.0,3,138.826147
0.0,3,138.894406
1.0,7,138.909824
0.0,3,138.916211
0.0,3,138.923378
0.0,3,138.987921
0.0,5,138.998549
0.0,3,139.005863
0.0,3,139.012775
0.0,5,139.085319
0.0,3,139.092124
1.0,6,139.105323
1.0,6,139.118341
0.0,3,139.187264
0.0,3,139.193304
1.0,6,139.207964
1.0,6,139.221412
0.0,2,139.288019
1.0,7,139.304216
0.0,3,139.310904
0.0,3,139.317499
0.0,3,139.385826
1.0,6,139.398843
0.0,3,139.405431
1.0,7,139.420162
0.0,2,139.482319
1.0,6,139.495245
1.0,7,139.510397
0.0,3,139.574787
1.0,7,139.591017
1.0,6,139.604021
0.0,5,139.672851
1.0,6,139.685333
0.0,3,139.691646
0.0,3,139.698274
0.0,5,139.771476
0.0,3,139.777836
0.0,3,139.784438
0.0,5,139.796102
0.0,3,139.80392
1.0,6,139.881146
0.0,3,139.888227
1.0,11,139.973887
0.0,3,139.980113
1.0,8,139.997599
0.0,3,140.005112
1.0,6,140.078574
1.0,8,140.095917
0.0,3,140.102504
0.0,3,140.170091
0.0,3,140.176458
0.0,3,140.183012
0.0,5,140.193577
1.0,7,140.270771
0.0,5,140.281629
0.0,3,140.288321
0.0,3,140.294629
0.0,3,140.302138
0.0,3,140.372181
0.0,3,140.378831
1.0,7,140.394742
1.0,8,140.473989
0.0,3,140.480955
1.0,6,140.495167
0.0,3,140.50161
0.0,3,140.57059
0.0,3,140.57749
0.0,3,140.584016
0.0,5,140.595177
0.0,3,140.602216
0.0,5,140.674654
0.0,3,140.681693
0.0,3,140.688641
1.0,6,140.703348
0.0,5,140.7744
0.0,3,140.780819
1.0,7,140.79615
1.0,6,140.871329
1.0,6,140.884442
0.0,5,140.895054
0.0,5,140.965848
1.0,8,140.982291
0.0,5,140.992882
0.0,3,141.060245
0.0,5,141.070915
0.0,3,141.078214
0.0,3,141.086077
1.0,6,141.162127
1.0,6,141.176051
0.0,3,141.182396
0.0,3,141.188994
1.0,10,141.273894
1.0,6,141.287543
1.0,7,141.363349
0.0,5,141.373676
0.0,3,141.380087
0.0,3,141.386768
0.0,5,141.455197
1.0,6,141.468464
1.0,8,141.485899
0.0,3,141.549688
0.0,3,141.556368
0.0,3,141.562837
0.0,3,141.569342
0.0,3,141.575644
0.0,3,141.58224
1.0,7,141.655788
0.0,3,141.66221
1.0,8,141.679762
0.0,2,141.744577
1.0,6,141.757096
1.0,8,141.775175
0.0,5,141.846442
1.0,6,141.859745
0.0,3,141.867583
1.0,9,141.946248
0.0,3,141.952945
0.0,5,141.963636
0.0,5,142.033777
0.0,5,142.044532
0.0,5,142.055679
0.0,3,142.062277
0.0,3,142.068504
0.0,3,142.133448
0.0,5,142.14428
0.0,5,142.155515
1.0,9,142.236353
0.0,5,142.247354
1.0,6,142.260283
0.0,5,142.332308
1.0,6,142.345533
1.0,6,142.358497
1.0,6,142.429686
1.0,6,142.442434
0.0,3,142.448868
0.0,3,142.45509
0.0,3,142.519431
0.0,3,142.525497
0.0,3,142.531885
0.0,5,142.542663
0.0,5,142.611227
0.0,5,142.622382
1.0,6,142.635241
0.0,5,142.704603
0.0,3,142.711491
1.0,6,142.724623
1.0,6,142.737389
0.0,3,142.806574
1.0,6,142.81932
1.0,6,142.832796
1.0,6,142.906987
0.0,5,142.917803
0.0,3,142.923963
0.0,3,142.930765
0.0,5,142.99947
0.0,3,143.005741
1.0,6,143.019079
0.0,3,143.025367
0.0,3,143.032669
0.0,3,143.098034
0.0,5,143.108627
1.0,8,143.125786
0.0,5,143.198601
0.0,3,143.206015
1.0,6,143.219538
0.0,3,143.226198
0.0,3,143.297524
0.0,3,143.303961
0.0,5,143.31537
1.0,6,143.330131
1.0,8,143.411307
0.0,3,143.417923
0.0,3,143.424844
1.0,7,143.502484
1.0,10,143.524668
1.0,8,143.604534
0.0,5,143.615517
0.0,3,143.622513
1.0,8,143.70397
0.0,3,143.710452
1.0,6,143.723912
1.0,8,143.806197
0.0,5,143.817026
0.0,5,143.829896
0.0,3,143.836489
1.0,7,143.914999
0.0,5,143.925908
0.0,3,143.932808
1.0,6,144.007352
0.0,3,144.013954
1.0,7,144.03086
0.0,3,144.037326
1.0,6,144.11383
0.0,3,144.120313
1.0,6,144.133386
0.0,5,144.206689
0.0,3,144.213212
1.0,6,144.225664
0.0,3,144.232406
0.0,5,144.301139
1.0,6,144.313712
0.0,3,144.320238
0.0,3,144.326244
0.0,5,144.395389
1.0,8,144.412625
0.0,5,144.42331
0.0,3,144.48834
1.0,6,144.501804
0.0,3,144.508057
1.0,6,144.520757
1.0,6,144.594009
1.0,7,144.609597
0.0,5,144.620424
0.0,2,144.686089
0.0,3,144.693236
0.0,3,144.699258
1.0,6,144.712354
0.0,5,144.78438
0.0,3,144.790409
0.0,3,144.797105
1.0,6,144.809889
0.0,3,144.816083
0.0,3,144.8812
0.0,3,144.88757
0.0,5,144.898352
0.0,5,144.90883
0.0,3,144.9735
1.0,7,144.988224
1.0,7,145.003118
1.0,7,145.07637
0.0,3,145.08234
1.0,6,145.095223
0.0,3,145.161961
1.0,9,145.181812
0.0,3,145.188683
0.0,3,145.195375
0.0,3,145.263984
0.0,3,145.27023
