# {"t_start": 1636380128.8791308, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,5,246.743643
0.0,5,246.754009
1.0,6,246.824138
0.0,3,246.830327
0.0,3,246.836965
1.0,7,246.852124
0.0,3,246.858408
0.0,3,246.92304
0.0,3,246.92942
0.0,3,246.935541
0.0,3,246.941971
0.0,3,246.948357
0.0,3,247.012426
0.0,3,247.019051
1.0,6,247.032106
1.0,6,247.044862
1.0,6,247.115814
1.0,6,247.129154
0.0,3,247.137355
1.0,8,247.215553
0.0,3,247.222218
1.0,8,247.238995
0.0,3,247.304102
1.0,8,247.321765
0.0,3,247.328299
0.0,5,247.397308
1.0,9,247.416945
1.0,9,247.494007
0.0,5,247.50459
0.0,3,247.510954
1.0,6,247.524016
1.0,8,247.598854
1.0,9,247.618032
0.0,5,247.688779
0.0,3,247.695287
0.0,3,247.701791
1.0,6,247.714224
0.0,5,247.790765
1.0,6,247.803775
0.0,5,247.814852
0.0,3,247.879803
1.0,7,247.895058
0.0,3,247.901403
0.0,3,247.907982
0.0,5,247.976121
0.0,5,247.986878
1.0,7,248.001928
0.0,3,248.008082
1.0,9,248.085565
0.0,5,248.09649
1.0,6,248.16747
0.0,3,248.173839
0.0,5,248.184809
0.0,5,248.195476
1.0,7,248.269118
0.0,5,248.280787
1.0,8,248.358004
0.0,5,248.36875
1.0,8,248.385997
0.0,3,248.4505
0.0,3,248.456964
0.0,3,248.463409
1.0,7,248.478333
0.0,3,248.484774
0.0,3,248.548635
0.0,3,248.555283
0.0,3,248.561359
1.0,11,248.642254
0.0,3,248.64877
1.0,6,248.6615
1.0,6,248.73094
1.0,6,248.744018
0.0,3,248.750754
1.0,6,248.763855
1.0,7,248.839571
0.0,5,248.850328
0.0,3,248.856937
0.0,3,248.863118
0.0,3,248.9294
0.0,3,248.936293
0.0,5,248.947866
0.0,3,248.954312
0.0,3,248.961381
1.0,12,249.052281
0.0,5,249.065563
0.0,2,249.131024
1.0,6,249.143497
0.0,3,249.150052
1.0,9,249.228296
1.0,7,249.243577
0.0,5,249.254573
0.0,3,249.324661
0.0,3,249.331806
0.0,3,249.34022
0.0,3,249.347431
1.0,8,249.430383
1.0,7,249.4472
0.0,3,249.454791
1.0,8,249.536344
0.0,3,249.543238
0.0,3,249.549845
0.0,3,249.556858
1.0,7,249.633648
1.0,9,249.653926
1.0,6,249.668218
0.0,3,249.738688
0.0,5,249.749332
1.0,6,249.762229
0.0,5,249.833019
0.0,3,249.839689
0.0,3,249.846538
1.0,6,249.859126
1.0,8,249.934925
0.0,3,249.941495
1.0,7,249.95716
0.0,3,249.964446
0.0,3,250.034355
1.0,7,250.050775
0.0,5,250.062804
0.0,3,250.132963
0.0,5,250.144804
1.0,6,250.158192
0.0,3,250.165384
0.0,3,250.235647
0.0,3,250.242669
1.0,7,250.258929
0.0,3,250.266314
0.0,3,250.273685
0.0,5,250.348089
0.0,5,250.360429
1.0,6,250.374285
1.0,7,250.454867
0.0,5,250.466283
0.0,5,250.477474
0.0,3,250.547889
1.0,7,250.564164
0.0,5,250.574859
1.0,6,250.64588
1.0,7,250.660503
0.0,3,250.666984
0.0,3,250.673317
0.0,5,250.743233
0.0,3,250.7499
0.0,3,250.756182
0.0,5,250.767023
0.0,3,250.837012
0.0,5,250.848441
0.0,5,250.860445
1.0,8,250.943109
0.0,3,250.949659
0.0,3,250.957037
0.0,5,250.96797
1.0,7,251.047704
0.0,3,251.055144
0.0,3,251.061627
0.0,3,251.068371
1.0,6,251.145836
1.0,12,251.174229
1.0,8,251.25617
0.0,5,251.268602
0.0,3,251.275972
1.0,6,251.353324
0.0,3,251.360598
1.0,6,251.374134
1.0,6,251.388596
0.0,3,251.458678
1.0,7,251.475387
1.0,10,251.564053
0.0,3,251.570736
0.0,3,251.577738
0.0,3,251.585034
0.0,3,251.592023
1.0,6,251.666082
0.0,3,251.672635
0.0,3,251.679331
1.0,6,251.692356
0.0,3,251.758102
1.0,10,251.783187
0.0,3,251.789737
1.0,10,251.879957
0.0,5,251.892694
1.0,7,251.973217
1.0,8,251.992045
1.0,7,252.010358
0.0,2,252.079998
0.0,3,252.086332
0.0,3,252.093986
1.0,8,252.112347
0.0,3,252.184462
1.0,11,252.210083
0.0,5,252.288328
0.0,3,252.295618
1.0,7,252.31181
1.0,6,252.325652
0.0,2,252.395423
1.0,7,252.411152
0.0,3,252.417898
0.0,5,252.42951
0.0,2,252.49758
1.0,6,252.512031
0.0,3,252.518601
0.0,5,252.530428
1.0,6,252.612344
0.0,3,252.619077
1.0,7,252.636966
0.0,3,252.704771
0.0,3,252.712021
1.0,6,252.726184
0.0,3,252.732704
0.0,3,252.741262
0.0,3,252.818552
1.0,7,252.839469
0.0,5,252.852209
0.0,5,252.933139
0.0,3,252.939837
0.0,5,252.951257
1.0,6,252.965119
1.0,7,253.045525
0.0,5,253.056571
1.0,6,253.070117
0.0,2,253.136509
0.0,3,253.143546
0.0,3,253.150552
1.0,7,253.165919
0.0,3,253.233624
1.0,7,253.249657
1.0,6,253.263009
0.0,5,253.337715
1.0,7,253.353394
0.0,3,253.36014
0.0,3,253.366779
0.0,3,253.435004
1.0,9,253.4553
1.0,6,253.468487
0.0,3,253.536386
1.0,10,253.558156
0.0,3,253.564974
0.0,3,253.63151
1.0,6,253.645201
0.0,3,253.65156
1.0,7,253.666882
0.0,2,253.733163
0.0,3,253.739801
0.0,3,253.746482
0.0,3,253.753405
0.0,3,253.760525
0.0,5,253.832932
0.0,5,253.844392
0.0,3,253.851387
0.0,3,253.859783
0.0,5,253.932445
0.0,5,253.943609
0.0,5,253.95479
1.0,6,253.968281
0.0,2,254.034626
0.0,5,254.046286
1.0,7,254.061369
1.0,6,254.135023
0.0,3,254.141454
1.0,6,254.155877
0.0,3,254.162325
0.0,3,254.230043
1.0,6,254.243503
1.0,6,254.256465
0.0,5,254.329165
1.0,7,254.344408
1.0,6,254.358196
0.0,5,254.431061
1.0,9,254.450938
1.0,10,254.535646
0.0,5,254.546678
0.0,3,254.553447
1.0,6,254.626571
1.0,6,254.640509
0.0,3,254.647844
0.0,3,254.654581
0.0,3,254.661066
1.0,8,254.742004
1.0,8,254.760628
0.0,3,254.827902
0.0,3,254.834877
0.0,3,254.841537
0.0,5,254.853219
0.0,3,254.860366
0.0,3,254.930777
1.0,6,254.944836
1.0,7,254.960791
0.0,3,254.967575
0.0,3,255.036986
0.0,3,255.043918
1.0,6,255.057633
1.0,8,255.144333
1.0,9,255.164414
1.0,6,255.243453
0.0,3,255.250394
1.0,6,255.263967
1.0,7,255.27966
0.0,2,255.34923
0.0,5,255.360676
0.0,3,255.367608
1.0,6,255.381337
0.0,5,255.457705
0.0,3,255.464596
1.0,6,255.480277
0.0,5,255.553581
0.0,3,255.560893
0.0,3,255.567528
1.0,6,255.581002
0.0,5,255.651477
1.0,7,255.667578
0.0,5,255.678194
0.0,5,255.747176
1.0,10,255.769184
0.0,5,255.780003
1.0,6,255.852722
1.0,6,255.866194
0.0,5,255.878183
1.0,6,255.954136
0.0,3,255.961029
0.0,3,255.96804
0.0,3,255.974886
0.0,3,255.981931
0.0,5,256.055247
0.0,3,256.061696
0.0,3,256.068292
0.0,3,256.07506
0.0,5,256.145793
0.0,3,256.152577
1.0,6,256.165892
0.0,3,256.172203
0.0,3,256.178959
1.0,7,256.257377
0.0,3,256.263847
0.0,3,256.270252
0.0,3,256.277203
0.0,3,256.34651
0.0,5,256.35816
1.0,9,256.377919
0.0,5,256.447383
1.0,9,256.467026
1.0,7,256.540517
0.0,5,256.551065
1.0,9,256.570325
0.0,2,256.633387
1.0,9,256.652586
0.0,5,256.663235
1.0,9,256.741427
0.0,3,256.747852
1.0,9,256.828897
0.0,3,256.83574
1.0,6,256.849083
0.0,3,256.855707
0.0,3,256.920554
0.0,3,256.927517
0.0,5,256.938433
1.0,6,256.95123
0.0,3,257.015553
0.0,3,257.022561
0.0,5,257.033467
0.0,5,257.044725
1.0,6,257.115712
1.0,6,257.129217
1.0,6,257.143229
0.0,3,257.207258
1.0,15,257.239816
0.0,3,257.304889
0.0,5,257.315283
0.0,5,257.326
0.0,3,257.332508
0.0,3,257.398129
1.0,15,257.429505
0.0,3,257.49386
0.0,3,257.500224
0.0,3,257.507284
1.0,7,257.522434
0.0,3,257.58706
0.0,5,257.59787
0.0,3,257.604138
0.0,5,257.615319
0.0,5,257.684821
0.0,5,257.695448
0.0,5,257.706437
1.0,6,257.777669
0.0,3,257.784102
0.0,3,257.790705
0.0,3,257.797314
0.0,5,257.808114
0.0,3,257.873068
0.0,5,257.884148
0.0,3,257.890583
0.0,5,257.900911
0.0,5,257.972743
1.0,8,257.99021
0.0,3,257.996373
0.0,5,258.065294
0.0,3,258.072127
0.0,3,258.078987
0.0,3,258.085471
0.0,3,258.091949
0.0,5,258.161894
0.0,5,258.173265
0.0,3,258.18006
0.0,3,258.186827
1.0,10,258.266428
0.0,3,258.272952
1.0,6,258.285807
0.0,5,258.354321
1.0,6,258.367398
0.0,5,258.37794
1.0,7,258.451475
1.0,6,258.464292
0.0,5,258.475219
0.0,3,258.481296
0.0,5,258.550346
1.0,6,258.563219
0.0,3,258.569403
0.0,5,258.638883
0.0,3,258.645171
1.0,6,258.658458
0.0,3,258.664815
1.0,6,258.736162
0.0,3,258.742791
0.0,3,258.74911
0.0,3,258.75574
0.0,5,258.766479
0.0,2,258.829185
0.0,3,258.835786
1.0,7,258.850564
0.0,3,258.857121
0.0,3,258.921685
1.0,6,258.934407
0.0,5,258.945189
0.0,3,258.9515
0.0,3,259.015627
0.0,3,259.022524
1.0,6,259.035556
1.0,6,259.048034
1.0,9,259.127679
0.0,3,259.133972
1.0,8,259.209795
0.0,3,259.216199
0.0,3,259.222915
0.0,3,259.229258
1.0,6,259.241955
0.0,2,259.305224
0.0,3,259.311608
1.0,6,259.359174
1.0,6,259.373512
0.0,2,259.485116
1.0,9,259.507553
0.0,3,259.513848
0.0,5,259.58222
0.0,3,259.588428
0.0,3,259.594819
1.0,7,259.609607
0.0,3,259.673786
1.0,7,259.68913
0.0,3,259.69537
0.0,5,259.706333
0.0,5,259.775147
1.0,8,259.791896
1.0,9,259.870197
0.0,3,259.876966
0.0,3,259.883673
1.0,6,259.897608
0.0,3,259.977558
0.0,3,259.984111
0.0,3,259.994634
1.0,6,260.010827
0.0,3,260.017337
1.0,6,260.105221
0.0,3,260.113314
0.0,5,260.126522
0.0,5,260.203937
1.0,6,260.218241
1.0,7,260.234155
0.0,3,260.302462
0.0,3,260.309599
0.0,5,260.321493
0.0,3,260.32877
0.0,5,260.339788
0.0,2,260.40696
0.0,5,260.417682
1.0,8,260.43778
0.0,3,260.514235
1.0,6,260.528794
1.0,8,260.54714
0.0,3,260.616102
0.0,3,260.623161
0.0,5,260.635108
0.0,5,260.646866
0.0,5,260.721255
1.0,6,260.735134
1.0,6,260.748833
1.0,6,260.824382
0.0,3,260.831452
0.0,5,260.842508
0.0,3,260.849352
0.0,3,260.856053
0.0,5,260.92922
0.0,3,260.93603
1.0,6,260.948723
0.0,5,261.01974
1.0,6,261.033603
0.0,3,261.04063
1.0,6,261.05444
0.0,2,261.123342
1.0,7,261.139092
1.0,6,261.153027
0.0,3,261.218458
0.0,3,261.224856
0.0,5,261.235998
0.0,3,261.241964
0.0,3,261.24835
0.0,3,261.313601
1.0,6,261.327206
0.0,3,261.333926
0.0,5,261.345066
0.0,3,261.412007
0.0,3,261.418704
1.0,10,261.440511
0.0,5,261.512021
1.0,7,261.527355
0.0,3,261.534481
1.0,6,261.610166
1.0,9,261.630688
1.0,9,261.713633
0.0,3,261.720053
0.0,3,261.729157
0.0,3,261.735903
0.0,3,261.742542
0.0,3,261.749192
1.0,6,261.826389
1.0,6,261.840611
0.0,3,261.84766
0.0,3,261.916679
0.0,3,261.923707
1.0,6,261.936782
0.0,3,261.94368
0.0,3,261.949902
0.0,5,262.023274
0.0,5,262.03505
0.0,5,262.046786
0.0,3,262.053822
0.0,3,262.120943
0.0,5,262.132132
0.0,3,262.139354
0.0,5,262.150754
0.0,5,262.222599
0.0,3,262.2296
0.0,3,262.236081
0.0,3,262.242739
0.0,5,262.316281
0.0,5,262.328563
0.0,3,262.334933
0.0,5,262.345705
0.0,5,262.419178
0.0,3,262.425992
1.0,8,262.444129
0.0,5,262.51384
1.0,6,262.527591
0.0,5,262.538833
1.0,6,262.614666
0.0,3,262.622167
1.0,12,262.651959
1.0,7,262.729653
1.0,6,262.742056
0.0,5,262.752303
0.0,2,262.815439
1.0,7,262.830162
1.0,6,262.842573
0.0,3,262.906488
1.0,6,262.920008
0.0,3,262.926563
1.0,6,262.939243
1.0,6,263.009859
0.0,5,263.020051
0.0,3,263.026743
0.0,5,263.095117
1.0,7,263.110183
1.0,6,263.123015
0.0,3,263.128983
1.0,6,263.199991
1.0,6,263.212971
0.0,3,263.219525
0.0,3,263.288093
0.0,3,263.2953
1.0,8,263.31281
0.0,3,263.319642
0.0,3,263.384
0.0,3,263.390872
0.0,5,263.401755
0.0,3,263.408192
0.0,5,263.418917
0.0,2,263.48127
1.0,6,263.494158
0.0,3,263.500642
1.0,6,263.513304
0.0,2,263.575963
0.0,3,263.582372
0.0,3,263.588808
1.0,6,263.601718
0.0,5,263.669865
0.0,5,263.680487
0.0,5,263.691035
1.0,8,263.766893
0.0,5,263.778944
0.0,5,263.789756
0.0,5,263.860444
1.0,6,263.873402
1.0,8,263.889868
0.0,3,263.957921
0.0,5,263.968738
1.0,8,263.985738
0.0,5,264.056275
0.0,3,264.062951
0.0,3,264.069149
0.0,3,264.075797
0.0,3,264.081795
0.0,3,264.088468
0.0,5,264.157822
0.0,3,264.164448
1.0,8,264.181462
0.0,5,264.249907
0.0,5,264.260663
0.0,5,264.27161
1.0,7,264.344909
1.0,6,264.35757
1.0,7,264.37289
0.0,2,264.436035
0.0,3,264.442819
1.0,6,264.456008
0.0,3,264.462981
1.0,6,264.534432
1.0,10,264.55588
0.0,3,264.562647
0.0,3,264.626881
0.0,3,264.633181
1.0,6,264.646042
0.0,3,264.652513
0.0,3,264.658625
1.0,8,264.73409
1.0,6,264.747433
0.0,3,264.753576
0.0,3,264.824113
0.0,5,264.835979
1.0,6,264.850016
0.0,5,264.925551
1.0,7,264.941166
0.0,5,264.953718
0.0,3,264.960656
1.0,7,265.039196
0.0,3,265.046383
0.0,5,265.057098
0.0,3,265.127168
0.0,3,265.134341
0.0,5,265.14569
0.0,5,265.157739
1.0,6,265.23418
0.0,3,265.24107
0.0,3,265.248297
0.0,5,265.260268
0.0,5,265.333594
1.0,7,265.349824
0.0,3,265.356479
0.0,3,265.363646
0.0,3,265.4333
0.0,5,265.446466
0.0,3,265.453469
0.0,3,265.461788
1.0,15,265.559686
0.0,5,265.570445
0.0,3,265.640564
0.0,3,265.648396
0.0,3,265.655034
0.0,3,265.66186
0.0,5,265.672694
0.0,3,265.740018
0.0,3,265.74703
1.0,6,265.760371
0.0,3,265.766952
1.0,7,265.84297
1.0,9,265.862826
1.0,7,265.945327
0.0,5,265.957183
1.0,7,265.976253
0.0,5,266.050001
0.0,3,266.057017
0.0,3,266.063845
1.0,7,266.079268
0.0,3,266.147751
1.0,8,266.166447
0.0,3,266.17278
1.0,7,266.249439
1.0,6,266.262304
1.0,7,266.277635
0.0,3,266.342341
1.0,6,266.355561
1.0,7,266.371639
0.0,3,266.378031
0.0,3,266.446327
1.0,6,266.460187
0.0,5,266.471545
0.0,5,266.548103
0.0,3,266.554239
0.0,5,266.566334
1.0,11,266.65477
1.0,6,266.669208
0.0,5,266.680929
0.0,3,266.749419
0.0,5,266.761147
0.0,3,266.768754
1.0,8,266.794244
0.0,2,266.859891
1.0,6,266.873129
0.0,5,266.88423
0.0,3,266.891052
0.0,5,266.962095
0.0,5,266.97334
0.0,5,266.984088
0.0,5,267.058835
1.0,8,267.077065
0.0,5,267.088865
0.0,3,267.1597
0.0,3,267.166488
0.0,5,267.177301
0.0,3,267.184255
0.0,3,267.191115
0.0,3,267.258299
0.0,5,267.26944
1.0,7,267.28684
0.0,5,267.364868
1.0,8,267.384082
1.0,8,267.402438
0.0,2,267.468681
0.0,3,267.475799
1.0,7,267.492033
0.0,5,267.502561
0.0,2,267.572102
1.0,7,267.589959
0.0,3,267.598999
0.0,5,267.612375
0.0,2,267.689174
0.0,3,267.697521
1.0,7,267.714918
1.0,9,267.803225
1.0,6,267.817747
1.0,7,267.833485
0.0,2,267.898982
0.0,3,267.905293
0.0,3,267.912288
0.0,3,267.918662
1.0,6,267.931972
0.0,2,267.994652
0.0,3,268.00079
1.0,8,268.017871
0.0,3,268.02404
0.0,5,268.093139
1.0,15,268.189776
0.0,3,268.19598
1.0,7,268.210655
0.0,3,268.217228
0.0,3,268.281663
0.0,3,268.288357
0.0,3,268.300395
1.0,7,268.316659
0.0,3,268.323025
0.0,3,268.387349
0.0,3,268.393487
0.0,3,268.40001
0.0,5,268.41084
0.0,3,268.417311
1.0,8,268.491929
0.0,3,268.498196
1.0,8,268.574358
1.0,6,268.588539
0.0,3,268.59554
1.0,6,268.608961
0.0,2,268.672981
0.0,5,268.684033
0.0,3,268.690386
1.0,6,268.703717
0.0,3,268.76809
0.0,3,268.773987
1.0,7,268.788903
0.0,3,268.795451
0.0,3,268.859591
1.0,6,268.872834
0.0,3,268.879351
0.0,3,268.885623
1.0,10,268.966285
0.0,3,268.974089
0.0,5,268.985128
0.0,3,268.991645
0.0,3,269.057233
1.0,7,269.072532
0.0,3,269.078922
1.0,14,269.167213
0.0,3,269.173503
1.0,7,269.249883
0.0,5,269.260794
1.0,8,269.277975
1.0,7,269.35133
1.0,13,269.436509
0.0,3,269.442842
0.0,3,269.449429
0.0,3,269.455991
0.0,3,269.462474
0.0,3,269.468954
0.0,3,269.541117
0.0,3,269.547277
1.0,7,269.562789
0.0,3,269.569142
0.0,3,269.633929
1.0,6,269.646637
0.0,5,269.657556
1.0,12,269.741798
0.0,3,269.748021
1.0,6,269.760791
0.0,2,269.823177
0.0,3,269.829988
0.0,3,269.83627
1.0,6,269.849464
0.0,3,269.855384
0.0,3,269.920184
1.0,7,269.934963
0.0,3,269.941675
0.0,3,269.947848
1.0,8,270.025992
0.0,5,270.036657
1.0,10,270.117415
0.0,3,270.124122
0.0,5,270.134942
0.0,3,270.141783
0.0,5,270.213105
1.0,6,270.22707
0.0,5,270.239232
0.0,3,270.309845
0.0,3,270.317306
0.0,5,270.328563
1.0,6,270.342621
0.0,3,270.41305
1.0,7,270.428895
0.0,3,270.436252
0.0,5,270.447673
1.0,6,270.525807
1.0,7,270.541437
1.0,6,270.618229
0.0,5,270.630257
0.0,5,270.642085
0.0,3,270.648594
0.0,5,270.723803
1.0,7,270.740249
0.0,5,270.751749
0.0,3,270.758023
0.0,5,270.831014
0.0,3,270.837925
0.0,3,270.844517
0.0,5,270.855966
1.0,11,270.945113
0.0,5,270.956242
0.0,3,271.027837
0.0,5,271.039206
0.0,5,271.051119
1.0,12,271.142963
1.0,6,271.156269
1.0,6,271.231015
0.0,3,271.237808
1.0,9,271.257858
0.0,3,271.264728
1.0,7,271.338949
1.0,7,271.354027
0.0,3,271.360147
0.0,3,271.425099
0.0,3,271.431563
0.0,3,271.437978
0.0,5,271.448717
1.0,7,271.52256
1.0,6,271.535315
1.0,6,271.547863
0.0,3,271.613814
1.0,6,271.627199
1.0,7,271.642919
0.0,3,271.649632
0.0,3,271.714867
1.0,7,271.729879
0.0,3,271.736651
0.0,5,271.804967
0.0,3,271.811766
1.0,6,271.824646
0.0,3,271.831329
0.0,3,271.837638
1.0,9,271.914958
0.0,5,271.92568
0.0,3,271.93241
0.0,5,272.000772
0.0,3,272.007136
0.0,3,272.013515
1.0,6,272.026367
1.0,6,272.097723
0.0,3,272.105177
1.0,6,272.119689
0.0,3,272.126112
1.0,6,272.197515
1.0,7,272.212357
0.0,5,272.28391
0.0,5,272.29578
0.0,3,272.302155
0.0,5,272.313231
0.0,3,272.319559
1.0,7,272.393461
0.0,3,272.400246
1.0,7,272.414568
0.0,2,272.476859
0.0,5,272.488078
0.0,3,272.494714
1.0,10,272.573906
0.0,5,272.585008
0.0,5,272.595657
1.0,10,272.675867
0.0,5,272.686703
0.0,3,272.693493
0.0,5,272.761925
0.0,3,272.768445
1.0,6,272.780853
1.0,6,272.793825
0.0,2,272.856691
0.0,3,272.863245
0.0,3,272.869468
1.0,6,272.882119
0.0,5,272.950643
1.0,7,272.965615
0.0,3,272.971829
1.0,8,273.046656
0.0,3,273.053051
0.0,3,273.059726
0.0,3,273.066142
1.0,6,273.139233
1.0,8,273.157192
0.0,5,273.167749
0.0,3,273.174056
0.0,3,273.239076
1.0,6,273.251678
0.0,3,273.257961
0.0,3,273.264132
0.0,3,273.331594
0.0,5,273.343114
0.0,5,273.353609
0.0,3,273.360353
0.0,5,273.429222
0.0,5,273.44297
0.0,3,273.44984
1.0,9,273.529814
0.0,3,273.53623
1.0,6,273.550182
0.0,3,273.557491
0.0,3,273.56469
1.0,6,273.643646
0.0,5,273.655363
0.0,3,273.662556
0.0,3,273.668945
0.0,5,273.743571
0.0,3,273.750921
0.0,5,273.763074
0.0,5,273.832921
0.0,5,273.844208
1.0,7,273.85936
0.0,5,273.928875
1.0,6,273.942633
1.0,7,273.957627
1.0,6,274.035226
0.0,3,274.042473
0.0,5,274.054218
0.0,3,274.061497
0.0,3,274.068357
0.0,3,274.139316
0.0,5,274.150906
0.0,5,274.16243
0.0,3,274.169518
0.0,3,274.239343
1.0,6,274.253413
1.0,7,274.269684
0.0,3,274.336133
1.0,8,274.360722
0.0,5,274.372743
0.0,3,274.3803
1.0,6,274.456945
0.0,3,274.46409
1.0,7,274.480626
1.0,7,274.55866
0.0,3,274.566902
0.0,3,274.573635
0.0,5,274.585434
0.0,2,274.652419
0.0,3,274.65872
0.0,3,274.665758
0.0,3,274.672268
1.0,11,274.757675
0.0,3,274.764721
1.0,7,274.780584
0.0,3,274.849331
1.0,7,274.865379
0.0,3,274.87201
1.0,6,274.885414
0.0,2,274.95101
0.0,3,274.957519
1.0,8,274.975741
0.0,3,274.982126
1.0,7,275.055946
1.0,6,275.069242
0.0,5,275.081195
0.0,2,275.146048
1.0,7,275.16103
1.0,9,275.245824
1.0,6,275.259293
1.0,6,275.273279
0.0,3,275.2805
0.0,3,275.350349
0.0,5,275.361704
0.0,5,275.37413
1.0,6,275.445173
0.0,3,275.451975
0.0,3,275.458214
0.0,3,275.465118
0.0,3,275.471833
0.0,5,275.541388
0.0,5,275.552292
0.0,3,275.559103
0.0,5,275.570254
0.0,5,275.645416
0.0,3,275.652548
0.0,3,275.660011
0.0,3,275.66665
0.0,3,275.67302
0.0,3,275.680165
0.0,3,275.749496
0.0,3,275.756059
1.0,10,275.777039
0.0,3,275.841074
0.0,3,275.847097
0.0,3,275.853889
0.0,3,275.860373
1.0,6,275.872825
0.0,2,275.935699
1.0,7,275.950616
0.0,5,275.961421
1.0,7,276.034758
0.0,3,276.041115
0.0,3,276.047535
0.0,5,276.058323
0.0,3,276.122808
0.0,3,276.129758
0.0,5,276.141142
0.0,3,276.147556
0.0,3,276.154171
0.0,3,276.2238
0.0,3,276.231061
1.0,8,276.249881
0.0,3,276.256919
0.0,3,276.325794
1.0,7,276.342008
1.0,9,276.362924
0.0,2,276.43372
0.0,3,276.440534
0.0,3,276.449374
0.0,3,276.456479
0.0,5,276.468141
1.0,8,276.553566
0.0,3,276.562401
0.0,5,276.5738
0.0,3,276.641749
1.0,10,276.663456
1.0,8,276.739589
1.0,7,276.754297
0.0,3,276.762082
0.0,3,276.767879
0.0,3,276.832946
0.0,5,276.844166
0.0,5,276.855183
0.0,3,276.861454
0.0,5,276.930909
0.0,3,276.938001
0.0,3,276.944534
0.0,5,276.955506
0.0,5,277.023887
1.0,9,277.044062
1.0,9,277.121677
0.0,3,277.128216
1.0,6,277.141551
0.0,3,277.148136
1.0,6,277.218692
1.0,7,277.233656
0.0,3,277.240278
1.0,7,277.313199
1.0,6,277.326226
1.0,10,277.409662
0.0,3,277.417699
1.0,7,277.432725
0.0,3,277.43888
0.0,3,277.509264
0.0,3,277.516014
1.0,9,277.535854
1.0,13,277.634203
1.0,6,277.64904
0.0,3,277.722155
0.0,3,277.72984
1.0,7,277.747982
0.0,3,277.755288
1.0,6,277.836741
0.0,3,277.844921
0.0,5,277.856233
1.0,7,277.936366
0.0,5,277.947663
1.0,7,277.964482
0.0,3,277.971059
0.0,3,278.03999
1.0,6,278.053332
1.0,11,278.148878
0.0,3,278.158141
0.0,3,278.164582
1.0,6,278.178948
0.0,5,278.253625
0.0,3,278.260122
0.0,3,278.267562
0.0,3,278.274393
0.0,5,278.287463
0.0,3,278.363184
0.0,3,278.36931
1.0,7,278.38486
0.0,3,278.391253
0.0,3,278.462535
0.0,3,278.468966
0.0,5,278.481326
1.0,8,278.49871
0.0,2,278.568059
0.0,3,278.574224
0.0,3,278.581218
0.0,5,278.59286
1.0,7,278.680608
0.0,3,278.687169
0.0,3,278.693782
1.0,8,278.71222
0.0,2,278.78802
1.0,6,278.802962
0.0,3,278.811035
1.0,6,278.827821
0.0,2,278.920028
1.0,6,278.937999
1.0,7,278.958062
0.0,3,279.051592
0.0,3,279.06135
0.0,3,279.070289
0.0,5,279.083959
0.0,3,279.093999
0.0,3,279.198781
0.0,3,279.21108
1.0,8,279.236368
1.0,7,279.33812
1.0,7,279.356931
1.0,6,279.373347
0.0,3,279.453332
1.0,6,279.469038
1.0,6,279.485819
0.0,3,279.493223
0.0,3,279.573654
0.0,3,279.581965
0.0,3,279.58903
0.0,3,279.597652
0.0,3,279.605246
0.0,3,279.613708
0.0,3,279.687052
0.0,3,279.694378
0.0,3,279.701858
0.0,5,279.715107
0.0,5,279.793003
0.0,3,279.800207
0.0,3,279.806974
0.0,3,279.814188
0.0,3,279.82118
0.0,3,279.828055
1.0,7,279.912796
0.0,3,279.919481
1.0,9,280.006008
1.0,6,280.019961
1.0,8,280.038531
1.0,8,280.119084
0.0,3,280.126257
0.0,5,280.137786
0.0,3,280.205061
0.0,5,280.217404
0.0,3,280.224069
0.0,3,280.231791
0.0,3,280.239121
0.0,3,280.310314
0.0,5,280.322253
1.0,11,280.348594
0.0,2,280.416262
1.0,7,280.431501
1.0,8,280.449312
0.0,2,280.514696
0.0,3,280.521273
0.0,3,280.527664
1.0,6,280.541119
0.0,5,280.614965
1.0,9,280.635265
1.0,6,280.648338
0.0,2,280.713414
1.0,8,280.731404
0.0,3,280.738487
0.0,3,280.745759
0.0,3,280.816261
0.0,3,280.822987
0.0,3,280.829594
0.0,3,280.836829
1.0,6,280.850561
0.0,2,280.920361
0.0,5,280.932224
0.0,5,280.943942
0.0,3,280.950671
0.0,3,281.022623
0.0,3,281.030739
0.0,3,281.038094
1.0,6,281.051764
0.0,5,281.125226
0.0,3,281.133366
0.0,3,281.140588
1.0,6,281.154953
0.0,3,281.163358
0.0,3,281.23608
1.0,7,281.252624
0.0,3,281.259187
1.0,6,281.339851
1.0,7,281.356726
1.0,7,281.373629
0.0,3,281.441987
1.0,7,281.457437
0.0,3,281.463904
0.0,3,281.471091
0.0,5,281.547341
0.0,3,281.554466
0.0,3,281.563075
1.0,12,281.656522
0.0,5,281.668784
