# {"t_start": 1636380128.848172, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,3,112.26764
0.0,3,112.273697
1.0,6,112.343925
1.0,6,112.35672
0.0,3,112.363214
0.0,3,112.369421
0.0,3,112.432655
1.0,6,112.445636
0.0,3,112.452038
1.0,7,112.466933
0.0,2,112.529115
1.0,10,112.549725
1.0,11,112.631245
0.0,3,112.639274
0.0,3,112.645906
1.0,7,112.72166
1.0,6,112.735446
0.0,3,112.742112
0.0,3,112.74877
0.0,3,112.755369
1.0,12,112.840539
1.0,6,112.912642
1.0,6,112.925583
1.0,9,112.944388
0.0,3,113.010815
0.0,3,113.017434
1.0,7,113.032027
0.0,3,113.038744
0.0,3,113.103852
0.0,3,113.110842
1.0,6,113.123386
1.0,6,113.137179
0.0,3,113.205236
0.0,3,113.211954
0.0,5,113.222602
0.0,3,113.229013
0.0,3,113.236543
1.0,8,113.311885
0.0,3,113.317973
0.0,5,113.328361
0.0,3,113.392154
0.0,3,113.398943
0.0,3,113.405647
1.0,6,113.418286
0.0,3,113.424739
1.0,8,113.499301
1.0,6,113.512106
0.0,5,113.579723
0.0,3,113.586655
0.0,3,113.59314
0.0,3,113.599339
0.0,5,113.610038
0.0,3,113.676834
0.0,5,113.687828
1.0,7,113.703921
0.0,5,113.775647
0.0,3,113.782728
0.0,3,113.788774
0.0,5,113.799646
1.0,8,113.875811
0.0,3,113.88208
0.0,3,113.888522
0.0,3,113.89478
0.0,3,113.901926
0.0,3,113.966737
1.0,18,114.065814
0.0,3,114.0722
1.0,6,114.084755
0.0,3,114.09124
0.0,5,114.162451
0.0,5,114.173685
0.0,3,114.18023
1.0,7,114.195289
0.0,2,114.260371
0.0,5,114.270785
1.0,8,114.288013
0.0,3,114.351779
0.0,3,114.358828
0.0,5,114.36907
1.0,7,114.383942
0.0,3,114.447945
1.0,7,114.462691
1.0,7,114.477478
1.0,9,114.554802
0.0,3,114.561005
0.0,5,114.571629
0.0,3,114.637501
0.0,3,114.643708
1.0,12,114.670538
0.0,2,114.735738
0.0,5,114.746745
1.0,6,114.759804
0.0,5,114.829781
1.0,8,114.848099
0.0,3,114.854489
0.0,3,114.860777
0.0,3,114.926478
1.0,6,114.939763
0.0,3,114.946235
0.0,3,114.952789
0.0,5,115.022046
1.0,6,115.035959
0.0,3,115.042523
0.0,3,115.048765
1.0,7,115.123564
0.0,3,115.129765
1.0,7,115.146224
0.0,5,115.21717
1.0,7,115.232655
1.0,11,115.31569
0.0,3,115.322088
1.0,7,115.336965
1.0,6,115.407619
1.0,7,115.422816
0.0,3,115.429039
1.0,8,115.503127
1.0,6,115.515877
1.0,7,115.530412
0.0,3,115.594526
1.0,9,115.613886
1.0,9,115.693321
1.0,6,115.707311
1.0,8,115.724441
1.0,6,115.798303
0.0,3,115.804529
0.0,3,115.811249
0.0,5,115.821583
0.0,5,115.891429
0.0,3,115.898355
0.0,3,115.905216
1.0,6,115.918081
1.0,6,115.990183
0.0,3,115.99664
0.0,3,116.003087
0.0,5,116.013434
1.0,9,116.092632
0.0,5,116.103949
0.0,5,116.178684
1.0,7,116.194136
0.0,5,116.205946
0.0,3,116.212491
1.0,6,116.284836
0.0,5,116.295617
0.0,3,116.302411
0.0,3,116.308416
0.0,3,116.372741
0.0,3,116.379405
0.0,3,116.385463
1.0,7,116.400572
0.0,3,116.463926
0.0,3,116.470705
1.0,6,116.483689
1.0,7,116.498648
0.0,2,116.560186
0.0,5,116.571051
0.0,3,116.577309
0.0,3,116.583803
1.0,9,116.661546
1.0,6,116.674776
0.0,3,116.681448
0.0,3,116.687631
1.0,7,116.762964
1.0,6,116.776538
0.0,3,116.783151
0.0,3,116.848361
0.0,3,116.854833
1.0,6,116.867729
1.0,11,116.950489
1.0,6,116.963088
1.0,7,117.037592
0.0,3,117.044768
1.0,10,117.066301
0.0,3,117.072459
1.0,6,117.145598
0.0,3,117.15198
0.0,5,117.162711
1.0,6,117.236903
0.0,3,117.243556
0.0,5,117.254144
0.0,3,117.260874
0.0,3,117.266899
0.0,3,117.331148
0.0,3,117.337653
0.0,3,117.343897
1.0,13,117.429412
0.0,5,117.439941
0.0,5,117.450414
0.0,3,117.51399
1.0,8,117.531314
0.0,3,117.537676
0.0,3,117.544077
0.0,3,117.608146
0.0,5,117.618727
0.0,3,117.62517
0.0,3,117.631875
1.0,6,117.705331
0.0,5,117.716824
0.0,5,117.728045
1.0,9,117.808061
1.0,6,117.820445
1.0,7,117.835423
0.0,5,117.905629
1.0,6,117.918447
1.0,8,117.99405
1.0,7,118.009214
0.0,5,118.019852
1.0,7,118.093336
0.0,3,118.099844
0.0,5,118.110702
0.0,3,118.117571
0.0,3,118.123816
0.0,3,118.190787
0.0,5,118.202118
0.0,3,118.208452
1.0,8,118.285216
0.0,3,118.291642
0.0,3,118.298087
1.0,6,118.310753
0.0,5,118.378898
0.0,5,118.389438
0.0,5,118.400143
1.0,6,118.470623
0.0,5,118.481399
0.0,5,118.491776
0.0,5,118.502494
0.0,3,118.566229
0.0,5,118.57706
0.0,3,118.583464
0.0,5,118.593814
0.0,3,118.659586
0.0,3,118.666895
1.0,6,118.679662
0.0,3,118.686191
0.0,5,118.756421
0.0,3,118.763027
1.0,6,118.776234
0.0,3,118.78279
0.0,3,118.789234
0.0,5,118.860037
1.0,6,118.872735
0.0,3,118.879258
1.0,7,118.952796
0.0,5,118.964093
0.0,5,118.97553
0.0,3,118.982204
1.0,7,119.056665
1.0,6,119.069276
0.0,5,119.080046
0.0,2,119.144019
0.0,3,119.150315
0.0,3,119.156978
1.0,6,119.170453
1.0,6,119.243468
0.0,3,119.249714
1.0,6,119.262689
1.0,12,119.3459
1.0,7,119.360813
0.0,3,119.367276
1.0,6,119.437951
1.0,6,119.450341
0.0,3,119.456459
0.0,3,119.520149
0.0,3,119.526626
1.0,7,119.541338
1.0,8,119.617021
0.0,5,119.627737
0.0,5,119.638636
1.0,7,119.714085
1.0,6,119.726775
0.0,5,119.738445
0.0,3,119.744842
0.0,5,119.814909
0.0,3,119.821545
0.0,3,119.827516
0.0,3,119.834754
0.0,5,119.904043
0.0,3,119.910696
0.0,5,119.921359
1.0,7,119.936598
0.0,3,120.002294
0.0,3,120.008944
0.0,5,120.019411
1.0,6,120.032844
1.0,9,120.110429
0.0,3,120.11692
0.0,3,120.123416
0.0,5,120.194686
0.0,5,120.205938
1.0,9,120.225318
0.0,3,120.290748
0.0,5,120.301425
1.0,8,120.318475
0.0,3,120.382579
0.0,5,120.393744
0.0,5,120.404196
1.0,9,120.480298
1.0,6,120.492687
1.0,7,120.50714
0.0,3,120.571644
1.0,8,120.588714
0.0,3,120.595094
0.0,5,120.665205
0.0,5,120.677446
0.0,5,120.688169
0.0,5,120.69892
1.0,6,120.772747
0.0,3,120.779493
1.0,6,120.792084
0.0,5,120.861793
1.0,7,120.876667
0.0,3,120.882877
0.0,5,120.89349
0.0,2,120.95703
0.0,5,120.967694
1.0,9,120.987206
1.0,10,121.067456
0.0,5,121.077759
0.0,5,121.148642
1.0,6,121.161571
0.0,5,121.172642
1.0,11,121.25708
0.0,3,121.263546
0.0,5,121.274146
0.0,3,121.339557
0.0,5,121.350699
1.0,8,121.369172
0.0,5,121.437233
0.0,5,121.447999
1.0,6,121.46044
0.0,5,121.528616
1.0,6,121.541636
0.0,3,121.548183
0.0,3,121.554604
0.0,3,121.560638
1.0,8,121.636763
0.0,3,121.642919
1.0,6,121.656204
0.0,3,121.723575
1.0,6,121.737054
0.0,3,121.743728
0.0,3,121.750675
1.0,6,121.823257
1.0,8,121.841035
1.0,9,121.921326
1.0,6,121.934401
0.0,3,121.940922
1.0,7,122.014637
1.0,8,122.03206
1.0,6,122.045975
0.0,5,122.116571
0.0,3,122.123095
1.0,6,122.137126
1.0,7,122.213633
0.0,3,122.219662
1.0,6,122.233551
0.0,5,122.244245
0.0,2,122.306884
0.0,3,122.313413
0.0,3,122.319775
0.0,5,122.330847
1.0,7,122.404551
0.0,3,122.410856
1.0,6,122.423414
0.0,5,122.433979
0.0,2,122.495476
1.0,8,122.512003
0.0,3,122.518424
0.0,3,122.524825
0.0,3,122.589411
1.0,10,122.610131
1.0,8,122.688381
0.0,3,122.694605
1.0,6,122.70814
1.0,7,122.7841
1.0,8,122.801356
1.0,6,122.813663
0.0,3,122.879816
1.0,6,122.892452
0.0,3,122.898686
0.0,3,122.905713
0.0,5,122.975574
1.0,6,122.98842
1.0,6,123.001196
0.0,2,123.005779
0.0,3,123.071437
0.0,3,123.077483
0.0,3,123.083665
1.0,7,123.099511
0.0,3,123.166065
0.0,5,123.177335
1.0,8,123.194429
1.0,6,123.267473
1.0,7,123.28205
1.0,6,123.294557
0.0,3,123.359426
1.0,6,123.371819
0.0,3,123.378149
0.0,5,123.388733
0.0,5,123.45732
0.0,5,123.47611
0.0,5,123.486755
1.0,9,123.563494
1.0,7,123.578733
0.0,3,123.584909
1.0,6,123.656905
0.0,3,123.663753
0.0,5,123.674994
0.0,3,123.681306
0.0,5,123.754729
0.0,3,123.762092
1.0,8,123.786738
0.0,3,123.851711
0.0,3,123.858859
1.0,6,123.871565
0.0,3,123.878089
1.0,7,123.952475
0.0,3,123.958703
0.0,3,123.964836
1.0,6,123.978268
0.0,3,124.043574
0.0,5,124.055118
0.0,3,124.061448
0.0,3,124.067884
1.0,6,124.140498
0.0,5,124.151593
1.0,6,124.165565
0.0,3,124.17244
0.0,3,124.239211
0.0,3,124.246183
0.0,3,124.252492
0.0,3,124.25924
1.0,13,124.345112
1.0,7,124.359773
1.0,7,124.432519
1.0,6,124.445209
0.0,3,124.451652
0.0,3,124.458056
0.0,3,124.526861
0.0,5,124.538293
0.0,3,124.544988
0.0,5,124.555841
0.0,5,124.62334
0.0,3,124.629712
0.0,5,124.641856
1.0,6,124.655161
0.0,3,124.722549
1.0,7,124.739441
1.0,11,124.823074
1.0,11,124.848246
0.0,3,124.854793
1.0,6,124.927366
0.0,3,124.933733
0.0,3,124.940397
1.0,9,125.018251
0.0,3,125.024737
0.0,3,125.031592
0.0,3,125.038453
0.0,3,125.045368
0.0,3,125.111378
1.0,7,125.126771
0.0,3,125.133498
1.0,11,125.219446
0.0,3,125.226129
0.0,3,125.232557
1.0,6,125.304656
0.0,3,125.31166
0.0,3,125.317857
0.0,5,125.328445
1.0,9,125.405388
0.0,5,125.416087
1.0,6,125.428985
0.0,3,125.492502
1.0,6,125.505194
0.0,3,125.511897
0.0,3,125.518376
0.0,5,125.587029
0.0,5,125.598012
1.0,6,125.610662
0.0,3,125.617062
0.0,3,125.683647
0.0,3,125.690976
0.0,5,125.702394
1.0,6,125.715588
0.0,3,125.78303
1.0,6,125.796778
0.0,3,125.803582
1.0,6,125.816628
0.0,3,125.882632
0.0,3,125.888867
1.0,7,125.90463
1.0,9,125.983286
0.0,3,125.989831
0.0,3,125.996196
0.0,5,126.007365
0.0,3,126.072749
0.0,3,126.079489
0.0,5,126.090388
0.0,3,126.096762
0.0,3,126.104202
0.0,3,126.171132
1.0,6,126.185266
1.0,6,126.19811
0.0,3,126.205825
0.0,3,126.272974
0.0,3,126.279324
0.0,5,126.290018
0.0,3,126.296542
0.0,5,126.364853
1.0,6,126.378041
1.0,7,126.393486
0.0,3,126.399615
1.0,6,126.470404
0.0,5,126.481111
1.0,6,126.493669
0.0,2,126.555896
0.0,3,126.562484
0.0,3,126.569426
1.0,9,126.588498
0.0,2,126.651958
0.0,3,126.658478
0.0,3,126.665097
1.0,6,126.680168
0.0,3,126.686594
0.0,5,126.757911
0.0,5,126.770068
0.0,3,126.776276
0.0,3,126.783157
0.0,5,126.853284
1.0,6,126.866679
0.0,3,126.873003
0.0,5,126.943171
0.0,3,126.949633
0.0,3,126.956365
0.0,3,126.962809
0.0,3,126.970586
0.0,5,127.039628
0.0,3,127.046258
1.0,7,127.061235
0.0,3,127.067628
0.0,5,127.138242
0.0,5,127.149194
0.0,3,127.155723
0.0,3,127.162469
0.0,3,127.170178
1.0,6,127.243347
0.0,3,127.250108
0.0,3,127.257008
1.0,8,127.332217
1.0,10,127.353943
1.0,7,127.426577
0.0,3,127.433612
0.0,3,127.440033
1.0,6,127.452748
0.0,5,127.521555
1.0,11,127.545025
0.0,3,127.551565
0.0,5,127.620279
1.0,6,127.633882
1.0,7,127.64938
0.0,2,127.714571
1.0,7,127.730139
0.0,3,127.737751
0.0,5,127.748455
0.0,2,127.812329
1.0,7,127.827911
0.0,5,127.839521
1.0,6,127.915795
1.0,6,127.928771
1.0,7,127.943791
1.0,6,128.017019
0.0,3,128.023301
0.0,5,128.034808
1.0,9,128.114936
1.0,9,128.135964
0.0,3,128.142412
1.0,8,128.222018
1.0,6,128.235453
0.0,3,128.242164
0.0,3,128.307384
0.0,3,128.31384
1.0,6,128.326843
1.0,7,128.401757
0.0,3,128.408534
0.0,5,128.419213
0.0,3,128.425136
0.0,3,128.43169
0.0,3,128.497036
0.0,5,128.507546
0.0,3,128.514172
0.0,5,128.524653
0.0,3,128.58907
0.0,3,128.595901
1.0,9,128.615157
0.0,3,128.621264
0.0,5,128.692901
1.0,6,128.707505
0.0,5,128.718353
0.0,3,128.785536
0.0,3,128.792666
1.0,6,128.805577
0.0,3,128.812093
0.0,5,128.881784
0.0,3,128.888589
1.0,10,128.911857
0.0,3,128.918503
1.0,6,128.99084
1.0,7,129.006045
0.0,3,129.012651
0.0,3,129.078562
0.0,5,129.089668
0.0,3,129.096006
1.0,6,129.109499
1.0,7,129.186477
0.0,3,129.193014
0.0,3,129.200538
0.0,5,129.211601
0.0,2,129.276054
1.0,9,129.295354
0.0,5,129.305971
0.0,3,129.374871
0.0,3,129.381115
1.0,7,129.39661
0.0,5,129.407468
0.0,2,129.469548
1.0,7,129.484458
1.0,6,129.497276
0.0,3,129.560801
0.0,3,129.567853
0.0,5,129.578923
1.0,6,129.592209
0.0,3,129.657533
1.0,9,129.678944
1.0,9,129.759754
0.0,3,129.766162
0.0,3,129.773597
0.0,5,129.784863
1.0,9,129.86424
1.0,9,129.884206
0.0,3,129.890619
0.0,5,129.959874
1.0,6,129.973754
1.0,6,129.9872
0.0,2,130.0519
0.0,3,130.058341
0.0,3,130.064361
0.0,3,130.071314
0.0,5,130.082049
0.0,5,130.153176
1.0,7,130.169956
1.0,13,130.259468
0.0,3,130.266426
0.0,3,130.272883
0.0,3,130.279749
0.0,5,130.348066
0.0,3,130.354353
0.0,3,130.360941
0.0,3,130.367477
0.0,3,130.37419
0.0,5,130.443203
1.0,7,130.457857
0.0,3,130.464153
1.0,6,130.535183
0.0,5,130.546068
1.0,8,130.562877
0.0,3,130.626843
1.0,7,130.642665
0.0,3,130.649607
1.0,6,130.722963
0.0,3,130.729854
1.0,9,130.75003
0.0,3,130.756693
0.0,3,130.823462
1.0,9,130.844028
1.0,14,130.93374
0.0,5,130.944444
0.0,5,131.013988
0.0,3,131.020915
0.0,3,131.027303
0.0,3,131.035185
0.0,3,131.042082
0.0,5,131.112497
0.0,5,131.12393
0.0,3,131.130661
1.0,8,131.14922
0.0,2,131.214291
0.0,5,131.225057
1.0,6,131.239534
1.0,8,131.322002
0.0,3,131.328972
0.0,3,131.33608
0.0,3,131.343256
0.0,5,131.411795
1.0,6,131.424692
0.0,3,131.431353
1.0,7,131.446559
0.0,2,131.50889
0.0,3,131.515538
0.0,3,131.522148
0.0,5,131.533045
1.0,7,131.605413
0.0,5,131.616707
0.0,5,131.627343
0.0,3,131.634631
1.0,6,131.708913
0.0,5,131.719969
1.0,6,131.733268
0.0,3,131.800411
1.0,6,131.813306
0.0,3,131.81968
0.0,3,131.826127
1.0,6,131.898346
1.0,10,131.920889
0.0,3,131.927318
1.0,6,131.999852
0.0,3,132.006407
0.0,5,132.016714
0.0,5,132.08639
1.0,6,132.099822
0.0,3,132.106811
1.0,7,132.122232
0.0,2,132.187162
0.0,3,132.193649
1.0,6,132.207611
1.0,8,132.284211
1.0,6,132.29724
0.0,3,132.303763
1.0,8,132.379268
0.0,3,132.385831
1.0,10,132.407071
0.0,3,132.471346
1.0,6,132.484305
0.0,3,132.490902
1.0,8,132.565482
0.0,3,132.57231
1.0,6,132.585231
1.0,7,132.600202
0.0,2,132.667345
0.0,3,132.673833
0.0,3,132.680612
1.0,8,132.697821
0.0,5,132.771041
1.0,6,132.783919
0.0,3,132.79041
0.0,3,132.79798
0.0,3,132.86547
0.0,3,132.871748
0.0,3,132.878325
0.0,3,132.884949
0.0,5,132.895442
1.0,8,132.973458
0.0,3,132.97968
0.0,3,132.986592
0.0,3,132.99328
1.0,8,133.070878
0.0,3,133.077009
1.0,7,133.09181
0.0,2,133.156817
0.0,3,133.16373
0.0,5,133.176224
0.0,3,133.182935
0.0,3,133.189328
1.0,8,133.267555
0.0,5,133.28
1.0,9,133.363501
0.0,5,133.375916
0.0,3,133.382491
1.0,6,133.454971
1.0,6,133.468456
0.0,3,133.474701
0.0,3,133.481283
1.0,7,133.557031
0.0,5,133.568063
0.0,3,133.574605
1.0,6,133.587633
0.0,2,133.653695
1.0,8,133.672897
0.0,5,133.684284
0.0,3,133.753281
0.0,5,133.764476
0.0,3,133.77209
1.0,7,133.78924
0.0,5,133.86026
0.0,5,133.871014
1.0,6,133.884182
0.0,3,133.950537
0.0,3,133.957111
0.0,5,133.968742
0.0,3,133.974987
0.0,3,133.9814
0.0,3,134.047484
0.0,3,134.054168
1.0,7,134.069508
1.0,8,134.148154
0.0,3,134.154489
1.0,10,134.177155
0.0,3,134.24533
0.0,3,134.252532
0.0,3,134.258823
1.0,7,134.273993
0.0,3,134.280415
0.0,5,134.350098
0.0,3,134.356849
0.0,5,134.367415
0.0,5,134.43617
0.0,5,134.447177
0.0,3,134.453621
0.0,3,134.459637
1.0,6,134.531541
1.0,8,134.549477
1.0,6,134.562486
0.0,3,134.627156
0.0,3,134.634898
0.0,5,134.645904
0.0,2,134.6502
0.0,3,134.656992
0.0,5,134.728923
0.0,3,134.736916
0.0,3,134.743361
0.0,3,134.750257
0.0,5,134.761237
0.0,3,134.827629
0.0,5,134.839567
0.0,3,134.846111
1.0,7,134.861052
0.0,2,134.925034
0.0,5,134.936162
0.0,5,134.947128
1.0,6,135.018444
1.0,8,135.037083
0.0,5,135.049133
0.0,5,135.123006
0.0,3,135.130462
1.0,6,135.144029
0.0,3,135.150574
0.0,3,135.157437
1.0,6,135.232677
0.0,3,135.239234
1.0,6,135.251895
0.0,3,135.316497
0.0,3,135.323403
0.0,3,135.329963
0.0,3,135.336447
1.0,6,135.348944
0.0,3,135.413704
0.0,3,135.420265
0.0,5,135.431778
1.0,7,135.447543
0.0,2,135.510195
1.0,7,135.52554
0.0,5,135.53751
0.0,5,135.609322
0.0,5,135.620032
0.0,3,135.62696
0.0,3,135.634593
0.0,3,135.640982
1.0,9,135.720488
1.0,8,135.739279
1.0,7,135.812114
1.0,7,135.827759
0.0,3,135.834019
1.0,9,135.91142
1.0,6,135.924234
0.0,5,135.993059
0.0,3,135.999374
0.0,3,136.005745
0.0,3,136.012036
1.0,6,136.024807
0.0,2,136.086499
1.0,6,136.100505
0.0,3,136.106907
0.0,3,136.113495
1.0,7,136.189568
0.0,5,136.201535
0.0,5,136.212364
1.0,6,136.286179
0.0,3,136.292378
0.0,3,136.299771
0.0,3,136.306339
1.0,9,136.38413
1.0,6,136.397635
0.0,5,136.409515
0.0,3,136.475368
0.0,5,136.486381
0.0,3,136.492897
1.0,8,136.509634
0.0,2,136.575024
0.0,3,136.581712
0.0,3,136.58834
0.0,3,136.594848
0.0,3,136.602067
0.0,3,136.608602
0.0,5,136.681258
0.0,3,136.68755
1.0,9,136.70723
0.0,2,136.772883
1.0,6,136.785739
0.0,3,136.792196
0.0,3,136.798651
0.0,3,136.805051
0.0,3,136.869312
0.0,3,136.875659
1.0,7,136.890662
0.0,3,136.897204
0.0,5,136.966614
0.0,3,136.973256
0.0,5,136.983781
0.0,5,136.993976
0.0,2,137.056323
0.0,3,137.062691
0.0,3,137.069022
1.0,8,137.086088
1.0,6,137.161296
0.0,5,137.172409
0.0,3,137.179771
0.0,3,137.18648
0.0,5,137.259279
0.0,3,137.266462
0.0,3,137.273258
1.0,9,137.351975
0.0,3,137.358588
0.0,3,137.365335
0.0,3,137.371702
0.0,3,137.37827
0.0,3,137.384931
1.0,8,137.46349
0.0,3,137.469646
0.0,3,137.475948
0.0,3,137.482546
1.0,9,137.562637
1.0,7,137.578141
1.0,7,137.65825
1.0,10,137.681886
0.0,3,137.747658
1.0,8,137.765204
1.0,6,137.779686
0.0,3,137.846464
0.0,5,137.857702
0.0,5,137.868534
0.0,3,137.87503
0.0,3,137.939556
1.0,6,137.95274
1.0,6,137.965612
0.0,5,138.03345
0.0,3,138.040199
0.0,3,138.047034
0.0,5,138.057988
0.0,3,138.064492
0.0,3,138.134456
1.0,6,138.147431
0.0,5,138.15836
1.0,6,138.233825
0.0,5,138.24517
0.0,3,138.253862
1.0,11,138.340061
1.0,6,138.354309
1.0,6,138.369362
0.0,3,138.433694
1.0,6,138.4469
0.0,5,138.457385
0.0,5,138.467959
0.0,2,138.530231
1.0,6,138.543405
0.0,5,138.554073
1.0,7,138.626313
0.0,5,138.637113
1.0,8,138.654204
1.0,8,138.72985
0.0,3,138.736587
1.0,6,138.751616
1.0,8,138.828827
1.0,8,138.848194
0.0,3,138.916203
0.0,3,138.923181
1.0,6,138.936421
0.0,3,138.942796
1.0,9,139.020939
1.0,6,139.034732
1.0,6,139.048877
0.0,2,139.114225
0.0,3,139.120851
1.0,7,139.136193
1.0,6,139.21021
0.0,5,139.222067
0.0,3,139.228878
0.0,3,139.236685
0.0,3,139.243152
0.0,3,139.311138
1.0,8,139.330627
1.0,8,139.349084
0.0,2,139.414707
1.0,6,139.427778
0.0,5,139.438592
1.0,7,139.511037
0.0,3,139.517213
1.0,6,139.530598
1.0,8,139.606225
0.0,3,139.612983
0.0,3,139.619737
0.0,5,139.63067
0.0,3,139.637016
1.0,7,139.709727
1.0,6,139.722617
0.0,3,139.730028
0.0,5,139.802069
0.0,3,139.80874
0.0,5,139.82048
0.0,3,139.82707
0.0,3,139.89639
0.0,3,139.905724
1.0,6,139.919009
1.0,6,139.932633
0.0,5,140.004667
1.0,6,140.0174
1.0,6,140.031512
1.0,6,140.104944
0.0,3,140.111421
0.0,3,140.118137
0.0,5,140.128917
0.0,5,140.200767
0.0,5,140.211997
0.0,3,140.218188
1.0,10,140.301471
1.0,7,140.317253
1.0,9,140.401071
0.0,5,140.412079
0.0,3,140.418979
0.0,3,140.425448
0.0,3,140.493682
1.0,6,140.507373
1.0,6,140.521607
0.0,5,140.594459
0.0,3,140.601638
1.0,9,140.621755
0.0,3,140.628667
0.0,3,140.696457
0.0,5,140.708043
1.0,6,140.722006
1.0,8,140.80096
1.0,7,140.816242
0.0,3,140.822556
0.0,3,140.830769
1.0,7,140.906518
1.0,6,140.919542
0.0,3,140.926378
0.0,5,140.996625
1.0,9,141.015519
1.0,9,141.095551
1.0,6,141.1101
0.0,3,141.117217
0.0,5,141.191377
0.0,5,141.202303
1.0,6,141.215414
1.0,7,141.293742
0.0,5,141.305226
0.0,3,141.31187
0.0,5,141.322356
0.0,5,141.393988
0.0,3,141.400239
0.0,5,141.411213
0.0,5,141.421824
0.0,2,141.484104
0.0,3,141.490915
1.0,6,141.503782
1.0,8,141.57854
0.0,3,141.585137
0.0,3,141.591645
0.0,3,141.598151
1.0,8,141.673756
0.0,3,141.680352
0.0,3,141.686738
0.0,3,141.693541
0.0,3,141.699602
0.0,3,141.706411
0.0,3,141.773361
0.0,3,141.779736
0.0,5,141.790699
1.0,8,141.868683
1.0,6,141.881921
0.0,3,141.888523
0.0,3,141.896417
0.0,5,141.966649
0.0,5,141.97743
0.0,3,141.984013
0.0,3,141.990281
0.0,5,142.060075
0.0,3,142.067075
0.0,3,142.07353
0.0,3,142.080244
1.0,6,142.093082
0.0,3,142.157746
0.0,5,142.168744
0.0,3,142.175392
0.0,3,142.181946
0.0,3,142.188387
0.0,3,142.255562
0.0,3,142.262955
1.0,11,142.28698
0.0,5,142.358367
1.0,8,142.376401
1.0,6,142.447083
1.0,8,142.464886
0.0,5,142.475568
0.0,5,142.543918
0.0,3,142.550176
1.0,8,142.566983
0.0,3,142.573709
0.0,3,142.637901
0.0,3,142.644281
1.0,9,142.664109
1.0,7,142.738089
0.0,5,142.749214
0.0,3,142.755478
0.0,5,142.766156
0.0,2,142.833111
0.0,3,142.839606
1.0,8,142.856461
0.0,5,142.928649
1.0,6,142.942233
0.0,5,142.952735
1.0,7,143.025889
1.0,8,143.043386
0.0,5,143.054261
0.0,3,143.120053
1.0,6,143.133223
0.0,5,143.14381
1.0,6,143.217331
1.0,6,143.232604
0.0,3,143.238922
0.0,5,143.250701
0.0,3,143.320602
0.0,3,143.328629
0.0,3,143.334935
0.0,3,143.341964
0.0,5,143.353681
0.0,3,143.423532
1.0,7,143.440404
0.0,5,143.451419
0.0,5,143.523908
0.0,3,143.531324
0.0,3,143.537719
0.0,3,143.544659
0.0,5,143.555509
0.0,3,143.62402
1.0,6,143.637884
0.0,3,143.644292
0.0,3,143.651318
0.0,3,143.65823
0.0,5,143.732719
0.0,5,143.743806
0.0,5,143.755055
0.0,3,143.761574
0.0,5,143.836908
0.0,3,143.843481
0.0,3,143.850481
1.0,6,143.865394
0.0,2,143.933287
1.0,7,143.948395
0.0,5,143.959211
1.0,6,144.033659
1.0,6,144.047162
0.0,3,144.054899
0.0,3,144.061805
0.0,3,144.130846
1.0,6,144.144913
1.0,8,144.162322
0.0,3,144.230522
0.0,3,144.237552
0.0,3,144.244063
0.0,3,144.250171
0.0,3,144.256603
0.0,5,144.325364
1.0,10,144.346933
0.0,3,144.352906
0.0,3,144.359692
0.0,5,144.428365
1.0,6,144.441428
1.0,7,144.51485
0.0,5,144.526214
1.0,10,144.547477
1.0,8,144.625377
0.0,3,144.631753
0.0,3,144.638466
1.0,12,144.72595
1.0,6,144.738976
0.0,5,144.810901
0.0,3,144.817064
1.0,6,144.829844
1.0,7,144.903225
0.0,5,144.914156
1.0,7,144.929354
0.0,5,144.997538
0.0,5,145.008426
0.0,5,145.019148
1.0,6,145.032054
0.0,2,145.094439
0.0,3,145.10056
0.0,3,145.107065
1.0,7,145.121792
0.0,3,145.188324
0.0,5,145.199441
1.0,6,145.212807
0.0,3,145.219654
0.0,3,145.287556
1.0,9,145.307335
0.0,3,145.314179
0.0,3,145.321362
0.0,3,145.387245
0.0,3,145.394093
1.0,7,145.409079
1.0,10,145.490867
1.0,7,145.506196
1.0,7,145.579897
0.0,3,145.587202
0.0,3,145.593914
0.0,3,145.599979
0.0,3,145.606465
0.0,3,145.612833
0.0,3,145.680517
0.0,3,145.687586
0.0,3,145.694436
0.0,3,145.701033
1.0,7,145.776892
1.0,8,145.794805
1.0,6,145.807892
0.0,5,145.876759
0.0,5,145.887594
0.0,5,145.89817
1.0,6,145.969063
1.0,9,145.988552
0.0,5,145.999321
0.0,2,146.061417
0.0,5,146.072273
0.0,3,146.079014
1.0,7,146.093925
0.0,2,146.157052
0.0,5,146.167991
0.0,3,146.174493
0.0,5,146.186235
0.0,3,146.253279
1.0,7,146.269124
0.0,3,146.276067
1.0,7,146.351135
0.0,5,146.362812
0.0,5,146.373663
0.0,5,146.384594
0.0,3,146.448695
1.0,9,146.469048
0.0,5,146.48029
1.0,8,146.556451
1.0,9,146.576344
0.0,3,146.643486
1.0,6,146.657079
0.0,3,146.66334
0.0,3,146.669855
0.0,5,146.741655
0.0,3,146.747939
0.0,5,146.75895
1.0,6,146.77207
1.0,6,146.845277
0.0,3,146.851722
1.0,7,146.866408
0.0,3,146.930523
1.0,6,146.943619
0.0,3,146.950387
1.0,6,146.963114
0.0,5,147.032477
1.0,6,147.04509
1.0,6,147.057628
0.0,3,147.121722
