# {"t_start": 1636380128.845386, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,232.568602
0.0,3,232.632449
1.0,7,232.647621
0.0,3,232.653905
1.0,6,232.666152
0.0,2,232.728242
0.0,5,232.738286
0.0,3,232.745202
1.0,6,232.758929
0.0,3,232.827115
1.0,6,232.839921
0.0,3,232.846162
0.0,5,232.856949
0.0,3,232.921408
0.0,3,232.927636
1.0,6,232.940193
0.0,3,232.946858
0.0,5,233.015749
0.0,5,233.02635
1.0,8,233.043109
0.0,3,233.107092
0.0,3,233.11378
0.0,5,233.124446
1.0,6,233.137166
0.0,3,233.202313
0.0,3,233.209221
0.0,3,233.217163
0.0,3,233.224525
1.0,8,233.307598
0.0,3,233.315184
1.0,10,233.337822
0.0,3,233.34446
0.0,3,233.413946
1.0,6,233.428059
0.0,5,233.439272
0.0,3,233.446273
0.0,3,233.516601
0.0,3,233.523268
0.0,3,233.530042
0.0,3,233.536756
1.0,11,233.622504
0.0,5,233.63291
0.0,5,233.643666
0.0,3,233.707764
0.0,3,233.714617
1.0,7,233.730105
0.0,3,233.736579
0.0,3,233.807892
0.0,3,233.815704
0.0,3,233.822332
1.0,7,233.839016
0.0,5,233.91407
0.0,3,233.920696
0.0,3,233.927761
1.0,6,233.942076
0.0,5,234.017465
1.0,6,234.031744
0.0,3,234.038431
1.0,7,234.117504
0.0,3,234.124924
0.0,5,234.136141
0.0,5,234.147714
0.0,5,234.222405
0.0,3,234.22903
0.0,3,234.235898
1.0,10,234.317377
1.0,6,234.330482
0.0,5,234.341193
0.0,3,234.347189
0.0,3,234.413375
0.0,5,234.425257
0.0,3,234.431969
0.0,3,234.438719
0.0,3,234.445209
0.0,3,234.512007
0.0,3,234.519169
0.0,5,234.530306
0.0,3,234.536771
1.0,10,234.619353
1.0,6,234.63187
1.0,9,234.711398
1.0,6,234.724433
0.0,3,234.730665
0.0,5,234.741854
0.0,2,234.806297
0.0,3,234.812541
0.0,3,234.819303
0.0,3,234.825708
0.0,3,234.831991
0.0,3,234.838146
1.0,9,234.916031
0.0,3,234.922428
0.0,3,234.92891
0.0,3,234.993492
1.0,6,235.006281
0.0,5,235.017076
0.0,3,235.023683
0.0,3,235.089139
1.0,7,235.10588
1.0,6,235.119877
0.0,5,235.194278
1.0,6,235.208644
1.0,6,235.22242
0.0,3,235.229332
0.0,5,235.305432
1.0,7,235.321551
1.0,8,235.402647
0.0,5,235.413842
1.0,8,235.432436
0.0,3,235.503148
0.0,5,235.514475
0.0,5,235.52652
0.0,3,235.533754
0.0,3,235.603968
1.0,8,235.623113
0.0,3,235.630097
1.0,6,235.70651
1.0,7,235.722953
0.0,3,235.729973
0.0,3,235.736756
0.0,3,235.7433
1.0,8,235.822822
0.0,3,235.829354
0.0,3,235.83542
1.0,6,235.907122
1.0,7,235.921887
0.0,5,235.932587
0.0,3,235.999997
1.0,7,236.016279
1.0,8,236.034276
0.0,5,236.109131
1.0,7,236.125534
0.0,3,236.13226
0.0,5,236.210823
0.0,5,236.223955
0.0,5,236.235608
1.0,8,236.320044
0.0,2,236.324994
0.0,5,236.336319
0.0,3,236.343246
1.0,10,236.431051
0.0,3,236.438012
0.0,5,236.449386
1.0,9,236.534559
1.0,10,236.556531
0.0,3,236.626509
1.0,6,236.63992
0.0,3,236.647123
1.0,6,236.660596
0.0,2,236.72733
0.0,3,236.735686
0.0,3,236.743024
1.0,7,236.758191
0.0,3,236.82521
0.0,3,236.832648
1.0,6,236.848231
0.0,3,236.856413
0.0,3,236.863052
1.0,11,236.963013
1.0,9,237.051011
0.0,3,237.058157
1.0,7,237.073532
0.0,5,237.085711
0.0,2,237.150883
0.0,3,237.158102
0.0,5,237.169419
0.0,3,237.176312
1.0,13,237.265917
0.0,5,237.27764
1.0,6,237.359481
0.0,5,237.372485
0.0,3,237.379413
1.0,10,237.464377
0.0,3,237.470889
0.0,3,237.477758
0.0,5,237.48881
0.0,3,237.555924
1.0,7,237.571232
1.0,7,237.586794
0.0,3,237.653632
1.0,6,237.667174
0.0,3,237.673861
0.0,3,237.681007
0.0,5,237.752502
1.0,6,237.766156
0.0,3,237.772586
1.0,6,237.785524
0.0,3,237.853297
0.0,3,237.860267
1.0,8,237.877812
0.0,5,237.947428
0.0,3,237.954089
0.0,5,237.964762
0.0,3,237.971162
0.0,3,237.978025
0.0,3,238.04235
1.0,7,238.057725
1.0,7,238.072344
0.0,3,238.135983
0.0,3,238.142567
0.0,3,238.149335
0.0,3,238.155923
0.0,3,238.162059
1.0,9,238.239316
0.0,3,238.245504
0.0,3,238.251936
0.0,5,238.262464
1.0,6,238.333618
1.0,6,238.34669
0.0,3,238.352804
0.0,3,238.359713
0.0,3,238.425113
1.0,6,238.437976
0.0,5,238.4489
0.0,5,238.526234
1.0,6,238.541017
1.0,8,238.559065
0.0,3,238.627337
0.0,3,238.633679
0.0,3,238.640491
0.0,3,238.64698
1.0,6,238.659973
0.0,2,238.72179
1.0,8,238.738557
1.0,6,238.751762
1.0,7,238.824041
1.0,7,238.838708
0.0,3,238.845468
0.0,5,238.914164
0.0,5,238.925412
1.0,6,238.938955
0.0,3,239.009407
1.0,7,239.027029
0.0,5,239.039041
0.0,3,239.045594
1.0,6,239.123164
0.0,5,239.134062
0.0,3,239.141243
0.0,5,239.215013
0.0,3,239.222463
1.0,6,239.23682
1.0,6,239.251285
0.0,5,239.326155
0.0,3,239.332898
0.0,3,239.340005
1.0,7,239.355778
0.0,2,239.423078
0.0,3,239.429951
0.0,3,239.437467
1.0,6,239.452108
0.0,3,239.458739
0.0,5,239.53458
0.0,3,239.541861
0.0,3,239.548479
0.0,5,239.560369
0.0,5,239.633799
1.0,8,239.651331
1.0,8,239.732239
0.0,3,239.739573
0.0,5,239.750424
1.0,6,239.76357
0.0,2,239.827338
1.0,8,239.846056
0.0,3,239.853438
0.0,3,239.86118
0.0,3,239.930264
1.0,7,239.945436
1.0,6,239.9589
0.0,3,240.026462
0.0,3,240.033494
0.0,3,240.040124
0.0,3,240.046772
0.0,3,240.053181
0.0,3,240.059579
1.0,9,240.142486
0.0,5,240.153987
0.0,5,240.225502
0.0,3,240.232835
0.0,3,240.239235
1.0,8,240.256696
0.0,3,240.322118
0.0,3,240.328948
0.0,3,240.335338
0.0,3,240.341883
0.0,5,240.352666
0.0,3,240.417116
0.0,5,240.427943
1.0,7,240.443254
0.0,5,240.514286
0.0,3,240.521337
0.0,3,240.528198
0.0,5,240.540215
1.0,7,240.619572
0.0,5,240.63117
1.0,6,240.645958
0.0,5,240.717737
1.0,6,240.732018
0.0,3,240.738712
1.0,9,240.819797
1.0,12,240.846357
0.0,3,240.853702
0.0,3,240.923093
0.0,3,240.929904
0.0,5,240.940948
1.0,11,241.028123
1.0,7,241.043515
0.0,5,241.054477
0.0,2,241.119977
1.0,6,241.133523
0.0,3,241.141112
1.0,10,241.226686
1.0,7,241.242815
0.0,3,241.249841
0.0,5,241.325362
0.0,3,241.33198
0.0,3,241.339195
1.0,6,241.353269
0.0,3,241.36004
0.0,5,241.434624
0.0,3,241.441687
0.0,3,241.44859
0.0,3,241.456392
0.0,5,241.530959
1.0,6,241.544482
0.0,5,241.55673
1.0,7,241.637497
0.0,3,241.644515
0.0,3,241.651317
0.0,5,241.662649
1.0,7,241.740874
0.0,3,241.747673
0.0,5,241.75915
1.0,8,241.837803
0.0,3,241.844343
0.0,5,241.855858
1.0,6,241.869777
0.0,2,241.938843
0.0,3,241.945438
0.0,3,241.952363
0.0,3,241.9592
0.0,3,241.965619
0.0,5,242.039552
1.0,8,242.058216
1.0,6,242.073802
1.0,6,242.154839
1.0,6,242.168833
1.0,9,242.25004
0.0,3,242.256335
1.0,8,242.274012
0.0,5,242.349781
0.0,3,242.357005
0.0,3,242.364039
0.0,5,242.37502
0.0,5,242.447913
1.0,6,242.46129
0.0,3,242.467829
0.0,5,242.478445
0.0,3,242.542335
0.0,3,242.549188
0.0,5,242.560012
1.0,6,242.572452
0.0,3,242.63765
0.0,5,242.649037
0.0,3,242.655606
0.0,3,242.661668
0.0,3,242.668263
0.0,3,242.731943
0.0,5,242.743394
1.0,6,242.755802
1.0,6,242.82567
1.0,6,242.838537
1.0,8,242.858262
0.0,3,242.92343
0.0,5,242.934243
0.0,3,242.940687
0.0,3,242.946985
1.0,8,243.023836
0.0,3,243.030636
1.0,6,243.043379
0.0,5,243.054102
0.0,2,243.116191
1.0,7,243.131231
1.0,6,243.144022
0.0,3,243.208142
1.0,10,243.229542
0.0,3,243.235888
0.0,5,243.304423
0.0,5,243.315035
1.0,9,243.33411
1.0,6,243.40873
0.0,5,243.419631
0.0,3,243.425851
0.0,3,243.432435
1.0,8,243.508045
1.0,8,243.527297
0.0,3,243.593245
0.0,3,243.60031
0.0,3,243.606375
1.0,7,243.62168
0.0,3,243.628172
0.0,3,243.697383
1.0,7,243.711964
0.0,3,243.718447
0.0,3,243.72491
0.0,5,243.79482
0.0,5,243.80696
0.0,3,243.81383
1.0,6,243.88666
0.0,3,243.893077
0.0,5,243.903685
0.0,3,243.910142
0.0,3,243.916639
0.0,3,243.980268
0.0,3,243.986425
1.0,6,243.999259
0.0,5,244.009851
0.0,3,244.073674
0.0,5,244.084782
1.0,6,244.097113
0.0,3,244.104406
0.0,3,244.170372
0.0,5,244.182054
0.0,3,244.18827
1.0,6,244.200908
0.0,3,244.265856
1.0,7,244.281966
1.0,8,244.30092
0.0,3,244.365799
0.0,5,244.378034
0.0,3,244.385644
1.0,7,244.402046
0.0,2,244.466636
0.0,3,244.473226
0.0,5,244.484054
1.0,6,244.497078
1.0,7,244.573123
1.0,6,244.586176
0.0,5,244.596841
0.0,2,244.659743
0.0,3,244.666409
0.0,5,244.67666
1.0,7,244.691509
0.0,2,244.753547
1.0,7,244.768256
1.0,6,244.781158
0.0,3,244.847257
1.0,8,244.864674
1.0,6,244.87816
0.0,3,244.942779
0.0,3,244.94978
1.0,6,244.9625
0.0,3,244.968496
0.0,3,244.975251
0.0,3,245.039628
1.0,6,245.052446
0.0,3,245.059081
1.0,6,245.071751
0.0,2,245.134572
0.0,3,245.140732
0.0,3,245.147062
0.0,5,245.158017
0.0,3,245.164463
1.0,9,245.241861
1.0,6,245.254625
0.0,5,245.32791
0.0,3,245.334509
0.0,3,245.34092
1.0,6,245.354024
0.0,5,245.424638
0.0,3,245.431484
1.0,9,245.451074
0.0,5,245.520831
1.0,8,245.538121
0.0,3,245.544561
0.0,5,245.616608
0.0,5,245.627621
0.0,3,245.634473
1.0,10,245.714675
1.0,7,245.729277
0.0,3,245.735831
1.0,10,245.818321
1.0,6,245.830856
1.0,6,245.843859
0.0,2,245.906927
1.0,7,245.922133
0.0,3,245.928323
1.0,7,246.001644
1.0,6,246.014388
0.0,3,246.020788
0.0,3,246.027367
0.0,5,246.095661
0.0,5,246.106316
1.0,6,246.119363
0.0,3,246.125815
0.0,3,246.190505
0.0,3,246.196631
1.0,6,246.209878
1.0,6,246.223239
0.0,2,246.288543
1.0,6,246.302187
0.0,3,246.308669
0.0,5,246.319549
1.0,6,246.391565
1.0,6,246.404342
1.0,6,246.416971
0.0,2,246.479108
1.0,6,246.492007
0.0,3,246.498576
0.0,5,246.509159
1.0,10,246.589151
0.0,5,246.599827
0.0,3,246.606159
1.0,9,246.68344
0.0,3,246.689931
1.0,9,246.769437
1.0,6,246.782553
0.0,3,246.78895
0.0,3,246.795322
1.0,6,246.865236
1.0,6,246.878504
0.0,3,246.884783
0.0,5,246.953482
0.0,5,246.964454
0.0,3,246.970319
0.0,3,246.976845
0.0,5,247.045009
1.0,7,247.060524
0.0,3,247.066973
1.0,6,247.079687
0.0,2,247.141863
1.0,7,247.15698
1.0,6,247.172266
0.0,3,247.238405
0.0,3,247.245827
0.0,3,247.252545
0.0,3,247.258782
0.0,5,247.26964
0.0,3,247.33416
0.0,3,247.341144
0.0,3,247.347997
0.0,5,247.358555
0.0,3,247.365178
0.0,3,247.429596
0.0,5,247.4407
0.0,5,247.451784
0.0,5,247.462053
1.0,6,247.533086
1.0,7,247.548239
1.0,8,247.623199
0.0,5,247.633673
0.0,5,247.644519
1.0,10,247.725703
0.0,3,247.732341
0.0,3,247.738724
0.0,5,247.749132
0.0,2,247.815818
0.0,3,247.825743
0.0,5,247.836357
0.0,3,247.843189
0.0,5,247.912269
0.0,5,247.923502
1.0,7,247.938295
0.0,3,247.944681
1.0,6,248.015069
1.0,7,248.030268
0.0,3,248.036717
0.0,3,248.100693
1.0,8,248.118326
0.0,5,248.129197
1.0,7,248.202263
0.0,3,248.208666
0.0,5,248.219729
1.0,6,248.290409
0.0,3,248.297218
0.0,3,248.304431
0.0,3,248.311498
0.0,3,248.317566
0.0,3,248.325736
0.0,3,248.390686
0.0,5,248.401327
0.0,3,248.408091
0.0,3,248.414294
1.0,7,248.487338
1.0,6,248.500758
1.0,6,248.513271
0.0,3,248.576992
0.0,3,248.583508
0.0,3,248.590136
1.0,7,248.604621
0.0,5,248.672691
0.0,3,248.679119
1.0,6,248.692049
1.0,6,248.704289
0.0,2,248.765874
1.0,7,248.781202
0.0,5,248.792339
0.0,3,248.798633
1.0,7,248.874362
0.0,5,248.885228
1.0,6,248.956444
1.0,7,248.973428
1.0,7,248.989036
0.0,3,249.058522
0.0,3,249.066184
0.0,3,249.07288
0.0,3,249.079562
0.0,5,249.09331
0.0,3,249.160727
0.0,3,249.167489
0.0,3,249.173585
0.0,3,249.180476
0.0,3,249.187068
1.0,9,249.26551
0.0,3,249.272184
0.0,3,249.278622
0.0,3,249.285082
0.0,5,249.359562
1.0,6,249.375234
0.0,3,249.382225
1.0,11,249.472992
1.0,6,249.487066
1.0,10,249.573289
1.0,7,249.589513
0.0,3,249.596217
0.0,5,249.668546
0.0,5,249.679406
1.0,6,249.693489
0.0,3,249.700818
0.0,5,249.775724
0.0,5,249.786484
0.0,5,249.797134
0.0,3,249.803954
0.0,5,249.874537
1.0,6,249.887745
0.0,3,249.894147
1.0,6,249.965294
0.0,5,249.976473
0.0,3,249.983248
0.0,5,249.995101
1.0,6,250.072486
0.0,5,250.083411
0.0,5,250.095117
0.0,3,250.165019
0.0,5,250.177436
1.0,6,250.190751
0.0,3,250.19801
0.0,3,250.267957
0.0,3,250.275424
0.0,5,250.287009
0.0,5,250.298662
0.0,5,250.373868
0.0,3,250.380753
0.0,3,250.387755
0.0,5,250.399864
0.0,3,250.406803
0.0,5,250.482175
0.0,3,250.489776
0.0,5,250.501043
0.0,3,250.50802
0.0,3,250.577954
0.0,3,250.585493
1.0,10,250.607543
1.0,6,250.678625
0.0,3,250.684915
1.0,18,250.782239
1.0,11,250.868983
0.0,3,250.876344
0.0,3,250.883239
1.0,7,250.899945
0.0,3,250.90706
1.0,8,250.988912
1.0,9,251.010033
0.0,2,251.077924
0.0,5,251.089961
0.0,3,251.096378
1.0,6,251.110363
0.0,5,251.185876
1.0,6,251.199958
0.0,3,251.206976
0.0,5,251.280935
1.0,6,251.29614
0.0,5,251.308524
0.0,3,251.315516
0.0,3,251.385643
1.0,10,251.408947
0.0,3,251.41585
1.0,6,251.493595
0.0,3,251.50007
0.0,5,251.512292
1.0,6,251.526688
0.0,2,251.596477
1.0,6,251.610087
0.0,3,251.617536
1.0,6,251.63144
0.0,2,251.696519
0.0,5,251.707539
1.0,7,251.722808
1.0,6,251.795862
1.0,9,251.818073
0.0,3,251.824728
0.0,3,251.897402
1.0,7,251.914855
0.0,3,251.922596
0.0,3,251.92972
1.0,7,252.010221
1.0,8,252.029612
1.0,8,252.114707
0.0,3,252.121187
0.0,3,252.128999
0.0,3,252.135494
1.0,6,252.214313
0.0,3,252.221837
0.0,3,252.229013
0.0,3,252.235461
0.0,3,252.242558
0.0,3,252.249629
0.0,5,252.328365
0.0,3,252.334927
1.0,9,252.355967
0.0,3,252.427394
1.0,6,252.441657
1.0,8,252.459582
0.0,3,252.530187
1.0,6,252.544749
0.0,3,252.551356
0.0,5,252.562998
0.0,3,252.637912
0.0,5,252.649122
1.0,6,252.665083
1.0,8,252.744542
0.0,5,252.75608
0.0,3,252.763153
1.0,6,252.848238
0.0,3,252.859154
0.0,3,252.866624
0.0,3,252.875483
0.0,5,252.887305
0.0,3,252.962722
0.0,3,252.970017
1.0,8,252.988376
0.0,3,252.994909
0.0,3,253.066698
1.0,6,253.080372
0.0,5,253.091413
0.0,3,253.098452
0.0,3,253.166389
1.0,7,253.183249
0.0,3,253.189674
0.0,5,253.200765
1.0,7,253.277922
0.0,3,253.284404
1.0,7,253.300336
0.0,3,253.370351
1.0,9,253.39054
0.0,5,253.401667
0.0,3,253.470184
1.0,8,253.487953
0.0,5,253.498865
0.0,3,253.566596
1.0,6,253.579985
1.0,13,253.6686
0.0,3,253.675249
0.0,3,253.681977
1.0,6,253.695074
0.0,3,253.76278
1.0,9,253.783522
0.0,3,253.790874
0.0,5,253.862587
0.0,5,253.874175
0.0,5,253.886806
0.0,5,253.899549
0.0,3,253.967437
0.0,3,253.974004
1.0,8,253.992454
0.0,5,254.064752
1.0,6,254.078703
1.0,10,254.10018
0.0,2,254.165266
1.0,6,254.178754
0.0,5,254.190871
1.0,7,254.267111
0.0,3,254.273714
0.0,5,254.284556
0.0,3,254.291263
0.0,5,254.364315
1.0,7,254.379242
1.0,6,254.39301
0.0,3,254.460691
0.0,3,254.46786
0.0,5,254.479169
0.0,3,254.486008
0.0,5,254.497069
0.0,2,254.563863
0.0,3,254.570483
1.0,6,254.583671
0.0,5,254.594726
0.0,5,254.666457
0.0,3,254.673248
0.0,5,254.684968
0.0,3,254.69152
0.0,3,254.760715
1.0,6,254.77472
0.0,3,254.781282
0.0,5,254.793327
0.0,3,254.86021
0.0,3,254.867393
0.0,3,254.874201
0.0,3,254.881094
1.0,7,254.89759
0.0,2,254.965657
0.0,3,254.973051
1.0,6,254.986259
1.0,11,255.074083
0.0,3,255.081317
0.0,5,255.092448
0.0,5,255.169682
0.0,5,255.183326
0.0,5,255.194753
0.0,3,255.201716
0.0,3,255.209321
0.0,3,255.281101
1.0,6,255.294299
0.0,3,255.301128
0.0,5,255.3124
0.0,2,255.381642
1.0,9,255.402417
0.0,3,255.409444
0.0,3,255.416322
0.0,5,255.492657
1.0,10,255.517391
0.0,3,255.585714
1.0,6,255.599872
1.0,7,255.61589
0.0,3,255.622329
0.0,3,255.689481
1.0,9,255.708749
0.0,5,255.719436
0.0,2,255.782182
1.0,6,255.795189
1.0,7,255.81046
0.0,3,255.87605
0.0,3,255.882918
0.0,5,255.894324
1.0,6,255.908177
0.0,3,255.977401
1.0,9,255.998308
0.0,3,256.004916
0.0,3,256.012004
0.0,3,256.081247
1.0,6,256.094292
0.0,5,256.105123
0.0,3,256.112078
1.0,6,256.185006
0.0,3,256.191814
0.0,3,256.198559
1.0,9,256.280608
1.0,7,256.29659
1.0,7,256.312205
0.0,2,256.379069
1.0,6,256.393012
1.0,7,256.4086
0.0,3,256.472995
0.0,3,256.480045
0.0,3,256.486413
0.0,3,256.492957
0.0,3,256.499617
0.0,3,256.50628
1.0,7,256.579306
0.0,3,256.58594
1.0,6,256.598876
0.0,3,256.663101
1.0,8,256.680818
0.0,3,256.68743
1.0,7,256.760844
1.0,8,256.778332
1.0,6,256.791341
1.0,6,256.866278
0.0,3,256.872988
0.0,3,256.879659
0.0,3,256.886355
0.0,3,256.892779
0.0,3,256.957833
0.0,3,256.964556
0.0,5,256.975237
0.0,3,256.981777
1.0,8,257.057446
0.0,3,257.063732
0.0,3,257.070444
0.0,5,257.081411
0.0,5,257.150507
0.0,5,257.161585
0.0,3,257.168161
1.0,9,257.246849
0.0,3,257.252967
1.0,12,257.337234
0.0,3,257.343882
1.0,7,257.358832
0.0,3,257.365073
0.0,3,257.43044
1.0,6,257.4435
0.0,5,257.453561
0.0,3,257.460093
0.0,3,257.524164
1.0,6,257.537737
1.0,6,257.550739
0.0,3,257.557174
1.0,6,257.628164
0.0,3,257.634764
1.0,7,257.650167
0.0,3,257.714589
1.0,9,257.734838
0.0,3,257.741167
1.0,9,257.819068
0.0,5,257.82981
0.0,3,257.836296
0.0,5,257.905484
0.0,3,257.912581
1.0,8,257.929486
0.0,3,257.935693
0.0,3,258.002827
0.0,3,258.009808
0.0,5,258.020726
0.0,3,258.026843
0.0,3,258.033259
0.0,3,258.097772
1.0,7,258.113755
0.0,5,258.124333
0.0,3,258.13098
1.0,9,258.210431
1.0,6,258.223958
1.0,6,258.294805
1.0,10,258.316467
0.0,5,258.384307
0.0,3,258.391304
0.0,3,258.397825
0.0,3,258.40451
0.0,3,258.410648
0.0,3,258.417326
1.0,7,258.490576
0.0,3,258.497101
0.0,3,258.503335
1.0,6,258.574086
0.0,3,258.580856
0.0,5,258.591539
0.0,3,258.598183
1.0,14,258.686991
1.0,7,258.701929
0.0,5,258.771068
0.0,3,258.77775
0.0,3,258.784146
0.0,3,258.790613
0.0,3,258.796983
1.0,6,258.868324
1.0,6,258.881186
0.0,3,258.887505
0.0,5,258.95665
0.0,3,258.962981
0.0,3,258.969286
0.0,3,258.975873
1.0,7,259.048057
0.0,3,259.054741
0.0,5,259.065806
1.0,7,259.080641
0.0,3,259.146895
0.0,3,259.15338
1.0,6,259.166688
0.0,3,259.173206
1.0,6,259.244752
1.0,6,259.257775
0.0,5,259.268418
0.0,3,259.27461
1.0,7,259.354293
0.0,5,259.394092
1.0,9,259.523466
0.0,5,259.536088
0.0,3,259.542336
0.0,3,259.54868
0.0,3,259.612479
1.0,6,259.625323
0.0,5,259.63616
0.0,5,259.646514
0.0,2,259.708744
0.0,3,259.715244
0.0,5,259.725919
1.0,6,259.738976
0.0,3,259.803186
0.0,5,259.81401
0.0,3,259.820548
1.0,6,259.833188
0.0,3,259.898298
0.0,3,259.905039
1.0,6,259.918573
0.0,5,259.930298
0.0,3,260.010069
0.0,3,260.016667
1.0,10,260.045828
0.0,3,260.122924
0.0,5,260.137568
0.0,3,260.146062
0.0,5,260.158739
1.0,8,260.243814
0.0,3,260.250757
0.0,3,260.257692
0.0,3,260.264614
1.0,6,260.340226
0.0,3,260.347286
0.0,3,260.354106
0.0,3,260.361407
0.0,3,260.36789
0.0,3,260.436113
1.0,6,260.450003
0.0,3,260.458956
1.0,6,260.472992
0.0,3,260.549171
0.0,5,260.561413
0.0,3,260.567894
1.0,7,260.583729
0.0,2,260.651217
0.0,3,260.65823
0.0,5,260.669926
0.0,5,260.681929
0.0,3,260.750829
1.0,6,260.765246
1.0,6,260.779068
0.0,5,260.851925
1.0,7,260.868527
0.0,5,260.879492
0.0,3,260.88622
0.0,5,260.959777
0.0,5,260.970987
1.0,7,260.985801
1.0,6,261.059255
0.0,3,261.066078
1.0,6,261.080213
1.0,6,261.15821
0.0,3,261.165169
1.0,7,261.18098
0.0,5,261.250628
1.0,6,261.264117
0.0,3,261.270799
1.0,7,261.285319
0.0,2,261.348457
0.0,3,261.35529
0.0,5,261.366508
0.0,3,261.373149
0.0,5,261.444433
0.0,3,261.451166
0.0,3,261.457728
0.0,3,261.464488
1.0,6,261.477406
0.0,3,261.544228
1.0,7,261.560164
0.0,3,261.566966
0.0,3,261.574235
0.0,3,261.642458
1.0,7,261.65881
0.0,3,261.665723
1.0,6,261.679444
0.0,2,261.746199
1.0,7,261.764027
0.0,5,261.77518
0.0,5,261.849682
1.0,11,261.87547
0.0,5,261.949123
1.0,7,261.965165
1.0,6,261.978433
0.0,3,261.984841
0.0,3,262.053707
1.0,10,262.077237
1.0,7,262.153648
1.0,6,262.166984
0.0,5,262.178869
1.0,6,262.25309
0.0,5,262.264583
0.0,5,262.275322
0.0,5,262.348559
0.0,3,262.356277
1.0,9,262.376278
0.0,3,262.382668
0.0,3,262.45169
0.0,3,262.458587
1.0,8,262.476623
0.0,3,262.483355
0.0,3,262.548775
1.0,6,262.562382
0.0,3,262.569422
0.0,5,262.580758
0.0,3,262.649702
1.0,7,262.667791
0.0,3,262.674955
0.0,5,262.687101
0.0,2,262.753438
1.0,6,262.766656
1.0,6,262.779042
1.0,7,262.852058
0.0,5,262.862777
1.0,7,262.877579
0.0,3,262.941547
0.0,3,262.94839
0.0,3,262.954905
0.0,3,262.961332
0.0,3,262.967592
0.0,5,263.03586
0.0,3,263.042318
1.0,7,263.05723
0.0,5,263.067708
0.0,2,263.129981
0.0,5,263.140544
1.0,6,263.153508
1.0,7,263.226644
0.0,3,263.232653
0.0,3,263.239096
0.0,3,263.245688
0.0,5,263.256808
0.0,2,263.32334
1.0,8,263.340797
0.0,3,263.347812
0.0,3,263.35449
1.0,7,263.427892
0.0,3,263.434427
0.0,3,263.440542
0.0,5,263.45158
0.0,2,263.51379
0.0,3,263.520496
1.0,6,263.53326
1.0,8,263.608427
0.0,5,263.619382
0.0,3,263.625882
0.0,5,263.636602
0.0,3,263.699853
0.0,3,263.706774
1.0,8,263.723798
0.0,5,263.734609
0.0,2,263.797061
1.0,8,263.816024
0.0,3,263.822252
1.0,11,263.906023
1.0,8,263.922536
0.0,3,263.990318
0.0,3,263.997119
1.0,6,264.009749
0.0,5,264.02063
0.0,3,264.085922
1.0,10,264.108469
0.0,5,264.119025
1.0,9,264.197035
1.0,6,264.209919
0.0,5,264.278002
1.0,9,264.297476
1.0,8,264.373137
1.0,10,264.394747
0.0,5,264.405439
0.0,2,264.468295
1.0,8,264.486525
0.0,3,264.493134
0.0,3,264.499738
0.0,3,264.564724
0.0,5,264.575647
0.0,3,264.582021
0.0,5,264.593006
0.0,3,264.657135
0.0,5,264.667969
0.0,3,264.674445
1.0,7,264.689299
1.0,7,264.762197
0.0,3,264.768928
0.0,3,264.775968
0.0,5,264.786436
0.0,2,264.854312
0.0,3,264.861627
0.0,3,264.868493
1.0,6,264.882462
0.0,5,264.957884
1.0,7,264.973511
1.0,6,264.988637
0.0,3,265.058359
1.0,7,265.074224
1.0,6,265.087834
0.0,3,265.094653
1.0,7,265.173988
1.0,8,265.192823
0.0,3,265.261969
1.0,9,265.283285
0.0,3,265.290408
1.0,8,265.370432
0.0,3,265.377635
0.0,3,265.384735
1.0,6,265.398605
1.0,6,265.476251
0.0,3,265.483587
0.0,5,265.496677
0.0,3,265.503078
0.0,5,265.577964
0.0,5,265.589916
1.0,6,265.603009
0.0,3,265.672479
1.0,8,265.692038
1.0,6,265.705455
0.0,3,265.772192
1.0,6,265.786481
1.0,6,265.799471
1.0,8,265.877889
0.0,5,265.888817
0.0,3,265.895476
1.0,7,265.977677
0.0,5,265.989363
1.0,7,266.009001
0.0,3,266.015565
0.0,3,266.085125
1.0,9,266.105337
1.0,10,266.189687
1.0,6,266.203533
1.0,8,266.281922
0.0,3,266.288334
1.0,6,266.301344
0.0,3,266.307928
1.0,11,266.390515
0.0,3,266.397494
0.0,3,266.404169
0.0,5,266.476673
1.0,7,266.492613
1.0,7,266.509024
1.0,8,266.592066
0.0,3,266.598931
0.0,5,266.610308
0.0,3,266.680104
1.0,6,266.694661
0.0,5,266.706343
0.0,5,266.718049
0.0,2,266.784501
1.0,6,266.798315
0.0,5,266.810878
0.0,5,266.889865
0.0,5,266.901101
0.0,3,266.907967
0.0,3,266.914766
0.0,3,266.921197
0.0,3,266.987825
1.0,6,267.001378
0.0,3,267.008147
1.0,6,267.021204
1.0,7,267.100168
0.0,5,267.111869
