# {"t_start": 1636380128.8566132, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,3,187.698546
0.0,3,187.705037
0.0,3,187.71296
1.0,6,187.789829
0.0,5,187.802592
1.0,9,187.822959
0.0,2,187.891407
1.0,6,187.906081
0.0,3,187.91417
0.0,3,187.920977
0.0,5,187.993805
0.0,5,188.004857
1.0,8,188.021802
0.0,3,188.089012
0.0,3,188.097215
1.0,6,188.111026
1.0,6,188.124729
1.0,7,188.205512
0.0,3,188.213515
0.0,5,188.224787
1.0,6,188.303713
0.0,3,188.310856
0.0,3,188.318242
0.0,5,188.330908
0.0,3,188.337084
0.0,3,188.408649
0.0,3,188.416578
0.0,3,188.422773
0.0,3,188.430437
0.0,3,188.436942
0.0,3,188.507559
0.0,3,188.514225
0.0,5,188.525095
0.0,3,188.531753
1.0,10,188.616715
0.0,5,188.629075
1.0,7,188.645623
0.0,2,188.715132
1.0,7,188.730718
0.0,3,188.737546
0.0,3,188.745394
0.0,3,188.816841
1.0,6,188.831363
1.0,6,188.846003
1.0,7,188.927164
0.0,3,188.934058
0.0,3,188.9408
0.0,3,188.948246
1.0,6,189.020008
1.0,6,189.033627
0.0,5,189.044153
0.0,5,189.054892
0.0,2,189.121767
0.0,3,189.129427
0.0,3,189.135881
0.0,3,189.143213
0.0,3,189.15113
0.0,5,189.225789
0.0,5,189.237769
0.0,5,189.250161
1.0,6,189.32945
0.0,5,189.340819
0.0,3,189.349153
0.0,3,189.355965
1.0,8,189.437883
0.0,3,189.445174
0.0,3,189.452101
0.0,3,189.458829
0.0,5,189.470951
0.0,2,189.53446
0.0,3,189.541184
1.0,6,189.554434
0.0,3,189.561033
0.0,5,189.635293
0.0,5,189.64688
0.0,3,189.653698
0.0,3,189.66111
1.0,8,189.744668
0.0,3,189.75213
0.0,3,189.758608
1.0,13,189.853397
1.0,6,189.867058
0.0,3,189.873649
0.0,3,189.945132
1.0,7,189.96137
0.0,3,189.967909
1.0,6,189.980936
0.0,2,190.044271
1.0,6,190.057079
1.0,7,190.071917
0.0,3,190.141473
1.0,8,190.160966
0.0,3,190.167986
0.0,5,190.180715
0.0,2,190.24998
0.0,3,190.256384
0.0,3,190.264472
0.0,5,190.275799
0.0,3,190.283159
0.0,3,190.3545
0.0,5,190.366226
0.0,5,190.378149
1.0,7,190.457067
0.0,3,190.464878
1.0,6,190.478549
0.0,5,190.489525
0.0,5,190.559392
1.0,6,190.572698
0.0,5,190.584631
0.0,3,190.654462
1.0,6,190.668196
0.0,3,190.674997
1.0,11,190.765705
0.0,3,190.77234
1.0,6,190.786453
0.0,5,190.861773
0.0,3,190.869124
0.0,3,190.876048
0.0,3,190.883483
0.0,3,190.889868
0.0,5,190.965725
1.0,8,190.983517
1.0,6,190.996614
0.0,3,191.060917
0.0,3,191.068098
1.0,8,191.086189
0.0,3,191.09251
0.0,3,191.163074
0.0,3,191.16992
1.0,6,191.184563
1.0,7,191.201224
0.0,2,191.270449
0.0,3,191.277569
1.0,9,191.299258
0.0,3,191.306299
0.0,5,191.381984
0.0,5,191.393292
0.0,5,191.40517
0.0,3,191.47562
1.0,8,191.493806
0.0,3,191.500482
0.0,3,191.506517
0.0,3,191.571574
0.0,5,191.583694
0.0,3,191.590176
1.0,7,191.606828
1.0,6,191.686497
0.0,3,191.693286
0.0,5,191.704092
0.0,5,191.779553
0.0,3,191.786364
0.0,3,191.793576
1.0,6,191.807615
0.0,3,191.815699
0.0,3,191.886773
0.0,3,191.893337
0.0,3,191.901095
1.0,7,191.917753
0.0,3,191.987079
1.0,6,192.000709
0.0,3,192.007225
0.0,3,192.013955
0.0,5,192.08349
0.0,3,192.090071
1.0,7,192.106829
0.0,5,192.118839
0.0,3,192.189743
0.0,3,192.197517
0.0,3,192.203583
0.0,3,192.210721
0.0,3,192.218412
0.0,5,192.292569
0.0,3,192.300607
0.0,5,192.312997
1.0,11,192.402761
0.0,3,192.409781
0.0,3,192.417763
0.0,5,192.429556
0.0,3,192.498066
1.0,8,192.515303
1.0,6,192.528058
0.0,3,192.594257
1.0,7,192.610922
0.0,3,192.618209
1.0,7,192.698245
0.0,3,192.705015
0.0,5,192.717241
0.0,5,192.728414
0.0,3,192.735213
1.0,6,192.813495
0.0,3,192.819946
0.0,5,192.83206
0.0,5,192.906519
1.0,9,192.929018
0.0,5,192.93953
0.0,3,193.007834
0.0,3,193.014293
0.0,3,193.020778
1.0,8,193.037623
1.0,7,193.113294
0.0,3,193.119858
0.0,5,193.131718
0.0,5,193.206881
0.0,3,193.214624
0.0,5,193.225574
1.0,7,193.241408
0.0,2,193.310549
0.0,3,193.318043
0.0,5,193.330215
0.0,3,193.337009
0.0,5,193.413288
1.0,9,193.434815
0.0,3,193.441161
1.0,9,193.523457
1.0,8,193.540784
0.0,3,193.547142
0.0,3,193.613416
1.0,7,193.629819
0.0,3,193.636809
0.0,5,193.648141
0.0,2,193.716654
1.0,6,193.730831
0.0,3,193.73724
0.0,3,193.74472
0.0,3,193.751796
0.0,3,193.822133
0.0,3,193.830177
0.0,3,193.837022
0.0,3,193.843622
0.0,3,193.85158
0.0,3,193.922464
0.0,3,193.930736
0.0,5,193.941969
0.0,5,193.954594
0.0,3,193.962178
0.0,3,194.028991
0.0,3,194.035892
0.0,5,194.046896
0.0,3,194.053199
1.0,6,194.128383
0.0,2,194.133332
0.0,3,194.140043
0.0,5,194.152313
1.0,8,194.234623
1.0,6,194.248647
0.0,3,194.255033
0.0,3,194.262874
0.0,3,194.334032
1.0,9,194.355039
1.0,6,194.36952
0.0,2,194.437002
1.0,6,194.45116
0.0,3,194.457893
0.0,3,194.465415
0.0,3,194.472209
0.0,3,194.539478
0.0,5,194.550123
1.0,11,194.636246
0.0,3,194.642721
0.0,5,194.654685
1.0,6,194.669188
0.0,3,194.740043
0.0,5,194.752271
1.0,7,194.767815
0.0,3,194.77425
1.0,8,194.857913
0.0,3,194.865424
1.0,8,194.948037
0.0,3,194.95474
0.0,3,194.961966
1.0,7,194.97855
0.0,3,195.044529
0.0,5,195.055536
0.0,3,195.061999
0.0,3,195.068772
1.0,6,195.143689
1.0,9,195.165018
0.0,3,195.171874
1.0,7,195.251969
0.0,5,195.263894
0.0,3,195.270668
1.0,6,195.285108
0.0,2,195.353367
1.0,8,195.372255
0.0,3,195.38
0.0,3,195.387239
1.0,7,195.467582
0.0,3,195.47387
0.0,3,195.481459
1.0,7,195.556675
0.0,3,195.566137
0.0,3,195.573179
0.0,3,195.579574
0.0,5,195.590479
0.0,3,195.661527
0.0,3,195.668983
0.0,3,195.675772
1.0,8,195.695761
1.0,6,195.777069
1.0,7,195.795661
1.0,6,195.874398
0.0,3,195.882707
1.0,6,195.89843
0.0,3,195.904886
0.0,5,195.980811
1.0,8,195.998748
0.0,3,196.004708
0.0,3,196.011367
0.0,3,196.076633
0.0,3,196.083491
1.0,6,196.096408
0.0,3,196.103305
0.0,3,196.109612
0.0,3,196.180896
1.0,7,196.196702
1.0,7,196.21331
1.0,11,196.327753
1.0,6,196.34925
1.0,7,196.457216
0.0,5,196.47372
1.0,6,196.494186
0.0,2,196.584822
1.0,7,196.605597
0.0,5,196.622105
0.0,5,196.705071
1.0,7,196.723744
0.0,5,196.735829
1.0,6,196.818357
0.0,3,196.824715
0.0,3,196.835582
0.0,3,196.843197
1.0,8,196.93081
1.0,7,196.946862
1.0,10,197.036897
0.0,3,197.045263
1.0,10,197.070956
1.0,10,197.158448
0.0,3,197.165654
0.0,3,197.172681
0.0,3,197.244319
0.0,5,197.258006
0.0,5,197.272432
0.0,5,197.284299
0.0,3,197.355061
0.0,3,197.364974
0.0,3,197.37313
1.0,6,197.387167
0.0,3,197.393466
0.0,3,197.466083
0.0,5,197.478178
1.0,8,197.496588
0.0,3,197.563803
0.0,3,197.570619
0.0,3,197.578599
1.0,6,197.593066
1.0,6,197.674156
1.0,7,197.692831
1.0,6,197.71184
0.0,3,197.792076
1.0,6,197.806087
1.0,6,197.819094
0.0,3,197.825395
0.0,5,197.900947
0.0,5,197.912222
0.0,3,197.918718
0.0,3,197.925817
0.0,3,197.995913
0.0,3,198.002776
1.0,6,198.016495
0.0,3,198.023934
0.0,5,198.09866
1.0,6,198.111969
0.0,3,198.119363
0.0,5,198.130489
0.0,3,198.199131
1.0,6,198.21291
0.0,3,198.219654
1.0,6,198.23319
0.0,2,198.297386
0.0,3,198.30384
1.0,7,198.319331
1.0,9,198.403344
0.0,5,198.415105
1.0,6,198.429155
0.0,3,198.506825
1.0,7,198.522961
1.0,6,198.53672
1.0,7,198.615065
0.0,3,198.621892
0.0,3,198.629781
0.0,3,198.636799
0.0,3,198.643568
1.0,11,198.728768
1.0,6,198.742069
0.0,5,198.813502
0.0,5,198.824276
0.0,3,198.830497
1.0,6,198.901851
0.0,5,198.912722
0.0,3,198.92162
0.0,3,198.928692
1.0,6,199.001228
0.0,5,199.012007
0.0,3,199.018796
1.0,6,199.031251
0.0,3,199.095437
1.0,7,199.110632
0.0,3,199.116968
0.0,5,199.128263
0.0,3,199.193212
0.0,3,199.199726
1.0,6,199.21246
1.0,7,199.285336
0.0,3,199.291857
0.0,3,199.298597
1.0,6,199.311351
1.0,7,199.384075
0.0,3,199.390461
0.0,3,199.397061
1.0,7,199.412108
0.0,3,199.477128
1.0,7,199.492427
1.0,7,199.507307
0.0,5,199.57888
1.0,7,199.596104
0.0,5,199.607638
0.0,5,199.687402
0.0,3,199.694625
1.0,8,199.712621
0.0,3,199.781216
1.0,8,199.798804
0.0,3,199.806128
1.0,7,199.885331
1.0,6,199.898442
0.0,3,199.904761
0.0,3,199.911901
0.0,3,199.918266
1.0,9,200.000522
1.0,7,200.016796
1.0,7,200.093015
1.0,7,200.109398
0.0,5,200.180395
1.0,6,200.193284
0.0,3,200.199971
0.0,3,200.206068
1.0,8,200.281729
1.0,8,200.298906
1.0,10,200.378922
1.0,6,200.391715
0.0,3,200.39796
0.0,3,200.404425
0.0,3,200.474095
1.0,6,200.49032
1.0,6,200.504565
0.0,3,200.575829
0.0,5,200.587956
1.0,7,200.603303
0.0,3,200.609408
0.0,3,200.679609
0.0,3,200.686535
0.0,3,200.693274
1.0,7,200.712451
0.0,3,200.782097
0.0,3,200.789266
1.0,9,200.809702
0.0,3,200.818234
0.0,3,200.89238
1.0,8,200.911381
0.0,3,200.919944
1.0,7,201.001267
0.0,5,201.012712
0.0,3,201.019876
1.0,6,201.033254
0.0,2,201.100483
0.0,5,201.111496
0.0,3,201.118484
0.0,5,201.129296
0.0,3,201.198269
1.0,6,201.213569
0.0,3,201.220867
0.0,3,201.227845
0.0,3,201.234984
0.0,3,201.305797
0.0,3,201.31281
1.0,10,201.33525
0.0,3,201.408201
0.0,3,201.419425
1.0,7,201.435984
1.0,7,201.516232
0.0,3,201.523025
1.0,6,201.541495
0.0,3,201.550094
0.0,5,201.629379
0.0,3,201.636444
1.0,9,201.658745
0.0,3,201.666838
0.0,5,201.74529
1.0,8,201.763541
1.0,7,201.845501
0.0,5,201.856081
0.0,5,201.868438
1.0,9,201.946285
0.0,3,201.952695
0.0,3,201.95944
0.0,5,201.970082
0.0,3,202.036962
0.0,5,202.048469
1.0,6,202.062035
1.0,6,202.148092
1.0,8,202.166966
0.0,3,202.173976
1.0,7,202.256516
1.0,7,202.273379
1.0,6,202.288403
0.0,3,202.362507
0.0,5,202.374368
0.0,5,202.387263
1.0,7,202.484162
1.0,6,202.501301
0.0,5,202.512291
1.0,10,202.60418
0.0,5,202.616677
0.0,3,202.62366
1.0,8,202.710838
0.0,3,202.720022
0.0,5,202.732812
0.0,3,202.739394
0.0,3,202.81421
0.0,5,202.826226
0.0,3,202.833829
1.0,6,202.848532
0.0,3,202.921241
0.0,3,202.928891
0.0,5,202.94101
0.0,5,202.954012
0.0,3,202.961128
1.0,8,203.046525
0.0,3,203.053641
1.0,6,203.067782
0.0,2,203.13685
1.0,6,203.152644
1.0,6,203.166605
0.0,3,203.173262
0.0,3,203.248922
1.0,6,203.263791
0.0,5,203.274945
0.0,3,203.283659
1.0,9,203.369719
1.0,10,203.456835
0.0,5,203.468053
1.0,6,203.481431
1.0,11,203.570969
0.0,3,203.577591
0.0,3,203.584863
1.0,7,203.664966
0.0,3,203.671541
1.0,7,203.687602
0.0,5,203.76182
0.0,5,203.77242
0.0,3,203.779073
0.0,3,203.786126
0.0,3,203.792917
0.0,3,203.862318
0.0,5,203.873741
1.0,6,203.889632
0.0,3,203.896435
0.0,3,203.963024
1.0,7,203.978582
0.0,3,203.984953
0.0,3,203.991434
0.0,5,204.061979
1.0,7,204.077682
0.0,3,204.085043
1.0,9,204.172175
0.0,3,204.179474
0.0,5,204.191357
1.0,6,204.268754
1.0,7,204.285427
0.0,3,204.29247
0.0,3,204.300012
1.0,6,204.377648
1.0,7,204.394447
1.0,7,204.4107
0.0,2,204.480864
0.0,3,204.488011
1.0,6,204.502728
1.0,9,204.59134
0.0,3,204.5988
0.0,3,204.606022
1.0,6,204.621194
0.0,3,204.691392
0.0,5,204.702656
0.0,5,204.713625
1.0,13,204.808164
0.0,3,204.814913
0.0,3,204.821328
1.0,11,204.908226
0.0,3,204.916079
1.0,6,204.930732
0.0,3,205.001488
0.0,3,205.007516
0.0,3,205.015259
1.0,9,205.035206
0.0,2,205.100821
0.0,3,205.107436
1.0,8,205.124139
0.0,5,205.192819
1.0,6,205.205829
0.0,3,205.212206
0.0,3,205.218944
0.0,3,205.22547
1.0,6,205.297392
1.0,7,205.312624
0.0,3,205.319347
0.0,3,205.384247
0.0,5,205.395787
1.0,8,205.413107
0.0,5,205.483596
0.0,5,205.494446
0.0,3,205.500978
1.0,6,205.513929
0.0,3,205.578869
0.0,3,205.584922
0.0,3,205.591287
1.0,6,205.604275
0.0,3,205.610801
0.0,5,205.679092
0.0,5,205.690031
0.0,5,205.700687
0.0,3,205.764893
0.0,3,205.77189
0.0,5,205.782764
1.0,6,205.795159
0.0,3,205.859216
0.0,3,205.865841
0.0,3,205.872365
0.0,3,205.878779
0.0,3,205.88545
1.0,8,205.960767
0.0,5,205.971578
1.0,6,205.984205
0.0,3,206.048589
1.0,6,206.061638
1.0,6,206.074803
0.0,3,206.081362
0.0,5,206.151159
1.0,6,206.164239
0.0,3,206.170687
1.0,8,206.24612
0.0,3,206.253365
0.0,3,206.259865
0.0,3,206.272616
0.0,5,206.341821
0.0,5,206.352851
1.0,8,206.369812
0.0,3,206.376623
1.0,8,206.451783
0.0,3,206.458274
1.0,9,206.537189
0.0,5,206.54763
0.0,3,206.554185
1.0,6,206.566986
0.0,2,206.628894
0.0,3,206.635423
0.0,3,206.641948
0.0,5,206.652504
0.0,3,206.659075
0.0,3,206.723441
0.0,3,206.730102
1.0,6,206.742883
1.0,6,206.755623
0.0,2,206.817538
0.0,5,206.828769
0.0,5,206.839364
1.0,10,206.91846
0.0,5,206.928963
1.0,9,207.005712
0.0,5,207.016315
1.0,6,207.029354
0.0,3,207.035803
0.0,5,207.107251
0.0,3,207.114228
0.0,3,207.120539
1.0,7,207.136948
0.0,2,207.204904
1.0,7,207.220721
0.0,5,207.232024
0.0,3,207.23929
1.0,8,207.325958
0.0,3,207.333012
1.0,8,207.412363
0.0,5,207.424067
1.0,6,207.438587
0.0,3,207.446646
0.0,5,207.523259
0.0,5,207.534822
0.0,5,207.547814
0.0,5,207.624724
0.0,3,207.63189
0.0,3,207.638476
1.0,6,207.652335
0.0,5,207.726756
1.0,7,207.743701
1.0,6,207.758217
0.0,3,207.827591
1.0,13,207.856164
0.0,3,207.862514
0.0,3,207.928342
1.0,14,207.959785
0.0,2,208.023994
0.0,3,208.030393
0.0,3,208.036798
1.0,11,208.11992
1.0,6,208.1339
0.0,3,208.140308
0.0,3,208.147495
0.0,5,208.218002
0.0,5,208.230216
0.0,3,208.237184
0.0,5,208.248545
0.0,3,208.317848
0.0,5,208.330189
0.0,3,208.337151
1.0,6,208.351253
0.0,3,208.419872
1.0,7,208.435562
0.0,5,208.44668
0.0,3,208.452984
1.0,7,208.526367
1.0,7,208.541093
0.0,5,208.615377
0.0,3,208.622801
0.0,3,208.63016
1.0,6,208.643175
0.0,5,208.715053
1.0,7,208.731205
0.0,3,208.738561
0.0,3,208.745945
0.0,5,208.820965
0.0,3,208.827785
1.0,7,208.846389
0.0,5,208.858262
0.0,2,208.935618
1.0,6,208.950153
0.0,3,208.956381
1.0,8,209.038744
1.0,6,209.052648
0.0,3,209.059896
1.0,9,209.147263
0.0,3,209.155544
1.0,8,209.17499
0.0,3,209.184347
1.0,7,209.269539
1.0,9,209.292179
0.0,3,209.364741
1.0,7,209.38092
0.0,3,209.388053
0.0,3,209.395159
0.0,3,209.465281
0.0,3,209.472053
1.0,6,209.485076
0.0,3,209.491295
1.0,7,209.570886
1.0,6,209.585123
0.0,5,209.597367
0.0,3,209.603762
1.0,7,209.681684
0.0,3,209.688338
1.0,6,209.703229
0.0,5,209.780014
0.0,3,209.787071
0.0,3,209.794016
0.0,5,209.804642
0.0,3,209.869053
0.0,3,209.875791
1.0,7,209.890632
1.0,8,209.969252
0.0,3,209.975685
1.0,6,209.990456
1.0,10,210.077033
0.0,3,210.084215
0.0,5,210.095176
0.0,5,210.105587
0.0,2,210.168918
0.0,5,210.179732
1.0,6,210.192466
1.0,9,210.274401
0.0,3,210.2816
0.0,3,210.288623
1.0,6,210.30395
0.0,2,210.37358
1.0,6,210.390288
0.0,5,210.403078
0.0,3,210.410015
0.0,3,210.489128
1.0,7,210.505647
1.0,11,210.6028
1.0,6,210.617245
0.0,3,210.624361
0.0,3,210.632146
0.0,3,210.704409
0.0,3,210.712754
0.0,3,210.71956
1.0,8,210.739461
0.0,3,210.811183
0.0,3,210.818927
1.0,6,210.835809
0.0,5,210.852128
0.0,3,210.941342
0.0,3,210.951836
0.0,5,210.967162
0.0,3,210.974594
0.0,5,210.996709
0.0,2,211.077534
0.0,3,211.086345
0.0,3,211.093214
1.0,11,211.190224
1.0,6,211.208618
1.0,6,211.224057
0.0,5,211.318037
0.0,3,211.324859
0.0,5,211.338436
0.0,3,211.345422
0.0,5,211.423724
1.0,6,211.438746
1.0,10,211.465531
0.0,2,211.537935
0.0,3,211.545347
1.0,8,211.564821
0.0,5,211.639103
1.0,6,211.65308
1.0,6,211.667039
0.0,5,211.740273
0.0,3,211.746985
0.0,3,211.753809
0.0,3,211.759926
0.0,3,211.767267
0.0,5,211.839331
0.0,3,211.84617
0.0,3,211.85373
0.0,3,211.860252
0.0,3,211.867688
1.0,11,211.956132
0.0,3,211.963286
1.0,6,211.977418
0.0,5,212.051691
0.0,5,212.062739
0.0,5,212.074958
0.0,3,212.082342
0.0,5,212.153848
1.0,6,212.172853
1.0,6,212.188049
0.0,2,212.25659
0.0,3,212.263109
1.0,7,212.280048
0.0,3,212.286912
0.0,3,212.376926
0.0,3,212.384391
0.0,5,212.395493
1.0,7,212.413297
0.0,5,212.485375
1.0,15,212.583749
0.0,5,212.59447
0.0,3,212.601079
1.0,10,212.682102
1.0,6,212.694766
0.0,3,212.701309
1.0,8,212.780915
1.0,6,212.793645
1.0,7,212.810481
1.0,7,212.888719
0.0,3,212.89564
0.0,5,212.907313
0.0,5,212.981074
0.0,3,212.988571
0.0,5,212.999488
1.0,9,213.084246
0.0,5,213.094906
0.0,3,213.101938
1.0,9,213.185686
1.0,7,213.20204
0.0,3,213.20844
0.0,3,213.215517
0.0,3,213.284415
0.0,5,213.295892
0.0,3,213.30274
0.0,5,213.315211
0.0,3,213.32206
1.0,6,213.397582
0.0,3,213.404383
1.0,8,213.423819
0.0,2,213.490018
0.0,3,213.496876
1.0,6,213.510607
0.0,3,213.517248
0.0,5,213.592255
0.0,3,213.598872
1.0,7,213.615143
1.0,8,213.694962
0.0,3,213.701878
0.0,5,213.713374
1.0,7,213.792145
0.0,3,213.799429
0.0,3,213.805968
0.0,5,213.817687
1.0,8,213.893133
1.0,7,213.909251
1.0,7,213.925172
0.0,2,213.991799
0.0,3,213.998435
0.0,3,214.00578
1.0,6,214.018604
0.0,5,214.08905
1.0,6,214.101701
1.0,7,214.116574
0.0,3,214.182241
0.0,3,214.189081
0.0,5,214.199652
0.0,3,214.20594
0.0,3,214.211953
0.0,3,214.277073
1.0,7,214.292875
1.0,8,214.309846
0.0,3,214.375463
1.0,8,214.393813
1.0,6,214.407124
0.0,3,214.478546
0.0,5,214.490529
0.0,3,214.49756
1.0,7,214.513392
0.0,2,214.577257
0.0,3,214.586185
0.0,3,214.592684
0.0,5,214.604126
0.0,3,214.610927
0.0,5,214.678968
0.0,3,214.685656
0.0,5,214.697342
1.0,7,214.770685
1.0,8,214.787955
0.0,3,214.794403
0.0,3,214.80112
1.0,8,214.876693
0.0,3,214.883279
1.0,9,214.960312
0.0,5,214.971331
0.0,3,214.97809
0.0,3,214.98506
0.0,5,215.053538
0.0,5,215.064663
0.0,5,215.075534
0.0,3,215.082161
0.0,5,215.152484
0.0,5,215.162872
0.0,3,215.169236
1.0,6,215.182191
1.0,8,215.258679
1.0,6,215.271694
1.0,7,215.345771
1.0,8,215.363231
0.0,5,215.37414
0.0,3,215.439242
0.0,3,215.445776
1.0,7,215.460928
0.0,3,215.467246
0.0,3,215.531287
1.0,7,215.546579
0.0,5,215.557439
0.0,3,215.563598
0.0,3,215.63011
1.0,6,215.642939
1.0,6,215.656067
0.0,5,215.724669
1.0,8,215.741956
1.0,6,215.754846
0.0,5,215.82357
0.0,3,215.830043
0.0,3,215.83663
0.0,5,215.846961
0.0,3,215.917232
1.0,6,215.931801
0.0,5,215.943074
0.0,3,215.950197
0.0,3,216.019942
1.0,6,216.033847
1.0,8,216.052052
0.0,3,216.122994
0.0,3,216.130057
1.0,6,216.1437
0.0,3,216.151017
0.0,5,216.219911
1.0,8,216.237376
1.0,8,216.254
0.0,2,216.31672
0.0,3,216.322879
1.0,6,216.335417
0.0,3,216.341995
0.0,5,216.412353
0.0,3,216.419013
0.0,5,216.429571
1.0,7,216.444378
0.0,2,216.506712
1.0,6,216.519885
1.0,6,216.532704
0.0,5,216.604017
0.0,3,216.610287
0.0,3,216.616925
1.0,6,216.630068
0.0,5,216.699212
0.0,3,216.70587
1.0,8,216.723118
0.0,5,216.79185
0.0,5,216.803259
1.0,7,216.818189
1.0,8,216.893236
0.0,5,216.903962
1.0,6,216.916504
0.0,3,216.980793
0.0,3,216.987479
0.0,5,216.997769
0.0,5,217.008778
0.0,5,217.077306
1.0,6,217.091113
1.0,9,217.111037
0.0,2,217.174094
1.0,6,217.187083
0.0,5,217.197421
0.0,3,217.203734
0.0,3,217.269906
0.0,3,217.276071
1.0,9,217.295696
0.0,3,217.301891
1.0,11,217.382893
1.0,6,217.39543
0.0,2,217.457845
1.0,13,217.48562
0.0,3,217.549139
0.0,5,217.560155
0.0,3,217.566814
1.0,8,217.583672
0.0,2,217.647743
1.0,7,217.662672
0.0,5,217.674005
0.0,5,217.741935
0.0,3,217.748552
0.0,3,217.754617
0.0,3,217.761143
0.0,5,217.77225
0.0,3,217.83715
1.0,9,217.856362
1.0,6,217.868806
0.0,2,217.931007
0.0,3,217.937172
0.0,3,217.943462
0.0,3,217.950157
0.0,3,217.956501
0.0,3,217.962983
1.0,6,218.033348
1.0,9,218.056356
0.0,3,218.125214
0.0,3,218.132168
0.0,3,218.138697
1.0,6,218.152767
0.0,3,218.159074
0.0,5,218.234655
0.0,3,218.241347
1.0,6,218.25551
0.0,5,218.325754
1.0,8,218.343643
0.0,3,218.350013
0.0,3,218.356209
0.0,3,218.420838
0.0,3,218.427647
0.0,3,218.434052
0.0,3,218.440632
1.0,7,218.45596
0.0,2,218.519655
1.0,8,218.536611
1.0,6,218.549457
0.0,3,218.614443
1.0,9,218.63386
0.0,3,218.640494
0.0,3,218.646695
0.0,5,218.715719
1.0,6,218.728674
1.0,8,218.805492
0.0,5,218.816489
1.0,6,218.82932
0.0,3,218.835868
1.0,8,218.910149
0.0,3,218.917808
1.0,8,218.995133
1.0,7,219.010588
1.0,11,219.092824
0.0,3,219.099051
0.0,3,219.105375
1.0,7,219.12049
0.0,3,219.184635
0.0,3,219.191508
0.0,3,219.198182
0.0,5,219.209298
0.0,5,219.220008
0.0,2,219.285944
0.0,3,219.292454
1.0,8,219.309322
1.0,10,219.388968
0.0,3,219.395057
0.0,5,219.405599
0.0,3,219.412057
0.0,3,219.47695
0.0,3,219.484107
0.0,5,219.494783
0.0,3,219.501379
0.0,3,219.507533
1.0,6,219.581109
1.0,7,219.596933
0.0,3,219.603305
0.0,3,219.669627
1.0,9,219.689319
1.0,6,219.702037
0.0,2,219.76472
1.0,7,219.780235
1.0,6,219.792969
0.0,3,219.860673
0.0,3,219.867544
0.0,3,219.873726
0.0,3,219.880085
1.0,6,219.893835
0.0,3,219.958258
1.0,8,219.974987
0.0,3,219.981212
0.0,3,219.987958
1.0,9,220.065281
1.0,7,220.080141
0.0,3,220.147362
0.0,3,220.154186
0.0,3,220.160191
0.0,5,220.171068
1.0,12,220.255207
1.0,6,220.267841
0.0,5,220.344309
0.0,5,220.355375
0.0,3,220.361731
0.0,3,220.368056
1.0,7,220.44103
0.0,3,220.447807
1.0,7,220.462797
1.0,7,220.53623
1.0,9,220.555461
0.0,3,220.561812
0.0,5,220.631915
0.0,3,220.639805
0.0,3,220.647373
0.0,5,220.658732
0.0,3,220.66532
0.0,3,220.730185
1.0,10,220.755123
0.0,3,220.761525
0.0,3,220.830282
1.0,10,220.85467
0.0,3,220.861183
0.0,3,220.867367
0.0,3,220.936436
0.0,3,220.942903
0.0,3,220.949274
1.0,8,220.966279
0.0,2,221.028924
1.0,6,221.04165
0.0,5,221.052479
1.0,9,221.13403
0.0,3,221.140664
0.0,3,221.147242
0.0,3,221.153947
0.0,5,221.223128
0.0,5,221.233622
0.0,3,221.2401
0.0,3,221.24655
0.0,3,221.253885
0.0,3,221.319245
0.0,3,221.326017
0.0,3,221.332274
1.0,6,221.344912
1.0,6,221.416292
1.0,8,221.433819
0.0,3,221.440425
0.0,3,221.446739
0.0,3,221.513495
1.0,7,221.5294
1.0,6,221.543561
1.0,6,221.617152
1.0,7,221.632556
0.0,3,221.639032
0.0,3,221.703351
0.0,5,221.714004
0.0,3,221.720184
0.0,3,221.72661
1.0,7,221.805831
0.0,5,221.82454
1.0,6,221.839934
0.0,3,221.846302
1.0,7,221.923908
0.0,3,221.930449
0.0,3,221.936652
1.0,9,222.016805
1.0,9,222.036467
0.0,6,222.11054
1.0,9,222.130947
0.0,5,222.142663
1.0,6,222.214775
1.0,7,222.229341
0.0,5,222.239385
0.0,2,222.304759
0.0,3,222.310971
1.0,7,222.327395
1.0,9,222.405712
0.0,5,222.416915
0.0,3,222.423153
1.0,9,222.504142
1.0,7,222.518844
0.0,3,222.525536
0.0,3,222.531611
0.0,3,222.596683
0.0,3,222.603093
1.0,6,222.615773
0.0,5,222.626184
0.0,2,222.688733
0.0,5,222.699414
0.0,3,222.705475
1.0,6,222.718268
1.0,10,222.80464
0.0,3,222.810804
1.0,9,222.888297
1.0,6,222.9011
0.0,3,222.907278
0.0,3,222.913766
0.0,5,222.982919
0.0,5,222.99342
0.0,3,222.999802
0.0,3,223.006508
0.0,3,223.072586
0.0,3,223.079012
1.0,6,223.091971
0.0,3,223.098097
0.0,3,223.104592
