# {"t_start": 1636380128.884406, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,3,219.159903
0.0,5,219.170741
0.0,5,219.181697
0.0,3,219.188066
0.0,3,219.255743
1.0,6,219.269082
0.0,3,219.275218
1.0,7,219.290202
0.0,2,219.353041
0.0,3,219.359259
1.0,15,219.449354
0.0,5,219.460904
0.0,3,219.467307
0.0,3,219.473819
0.0,5,219.544873
0.0,5,219.556057
0.0,5,219.567112
1.0,6,219.639709
0.0,3,219.646254
0.0,5,219.657433
0.0,5,219.668296
0.0,3,219.674618
0.0,3,219.73924
1.0,8,219.756871
1.0,9,219.837831
0.0,3,219.844067
0.0,3,219.850396
1.0,8,219.86846
0.0,2,219.930699
1.0,7,219.94539
0.0,3,219.95154
0.0,3,219.95804
0.0,3,220.022429
1.0,6,220.035505
0.0,5,220.045984
0.0,5,220.056661
0.0,2,220.122501
1.0,7,220.136993
0.0,3,220.143549
1.0,9,220.221003
0.0,3,220.227688
1.0,7,220.243904
0.0,3,220.255237
1.0,7,220.329909
1.0,8,220.34697
0.0,3,220.411103
0.0,3,220.418061
1.0,10,220.439547
0.0,5,220.508675
0.0,3,220.515078
0.0,3,220.521392
0.0,3,220.527892
1.0,6,220.540414
0.0,2,220.604479
0.0,5,220.61711
0.0,5,220.628584
0.0,5,220.639676
0.0,2,220.702725
1.0,6,220.717475
0.0,3,220.724822
0.0,5,220.735963
0.0,3,220.805852
0.0,5,220.818075
1.0,7,220.833608
1.0,6,220.908862
1.0,7,220.92374
0.0,3,220.930265
1.0,10,221.009567
0.0,3,221.016307
0.0,5,221.02749
0.0,5,221.100437
0.0,5,221.110996
1.0,9,221.130409
1.0,10,221.210424
0.0,3,221.216876
0.0,3,221.223953
0.0,3,221.289479
1.0,8,221.306934
0.0,3,221.313501
0.0,3,221.319452
0.0,3,221.384052
1.0,6,221.397459
1.0,6,221.410732
1.0,8,221.488286
1.0,8,221.507155
1.0,6,221.580439
1.0,6,221.594084
1.0,6,221.607491
1.0,9,221.684033
0.0,3,221.690584
1.0,6,221.703177
0.0,5,221.778404
0.0,3,221.791785
1.0,6,221.807871
0.0,3,221.81442
0.0,5,221.887884
1.0,8,221.904897
0.0,3,221.911299
1.0,10,221.993637
1.0,7,222.008896
0.0,3,222.015563
0.0,3,222.08311
1.0,7,222.098626
0.0,5,222.110153
1.0,6,222.182726
0.0,3,222.189479
1.0,8,222.205933
0.0,5,222.277325
1.0,6,222.289839
1.0,6,222.304128
0.0,5,222.374178
0.0,5,222.384325
1.0,6,222.397661
0.0,3,222.404101
0.0,5,222.476534
1.0,6,222.489308
1.0,7,222.504135
0.0,2,222.567156
0.0,3,222.573498
0.0,3,222.579778
0.0,5,222.590117
0.0,5,222.658988
1.0,6,222.671975
0.0,5,222.681962
0.0,3,222.688613
0.0,3,222.758762
0.0,3,222.765433
0.0,3,222.772324
1.0,6,222.785394
0.0,3,222.792116
0.0,5,222.860686
0.0,3,222.867185
0.0,3,222.873657
0.0,3,222.879871
0.0,3,222.886256
0.0,3,222.951297
0.0,3,222.957279
0.0,3,222.963817
0.0,3,222.970091
1.0,6,222.982921
0.0,2,223.047365
1.0,6,223.060172
1.0,6,223.072954
0.0,3,223.079065
1.0,6,223.150912
1.0,6,223.163219
0.0,3,223.169456
0.0,3,223.235994
0.0,5,223.247167
1.0,7,223.262347
0.0,5,223.330864
0.0,3,223.337621
0.0,5,223.348257
0.0,5,223.358717
0.0,5,223.427301
1.0,8,223.444402
1.0,7,223.458923
0.0,2,223.521165
1.0,7,223.535867
0.0,5,223.546527
0.0,5,223.614975
1.0,7,223.629955
1.0,6,223.642658
0.0,3,223.708543
0.0,3,223.71528
1.0,7,223.730746
1.0,8,223.807387
1.0,6,223.820113
1.0,6,223.832744
0.0,3,223.838842
1.0,10,223.917849
1.0,10,223.997823
1.0,6,224.010465
1.0,6,224.023536
0.0,3,224.087842
0.0,3,224.094753
1.0,7,224.109235
1.0,8,224.183595
0.0,3,224.18977
0.0,3,224.196506
1.0,7,224.212525
0.0,3,224.278647
1.0,6,224.291698
0.0,5,224.302521
1.0,6,224.373866
0.0,5,224.384444
0.0,3,224.391128
0.0,3,224.397222
0.0,3,224.403746
0.0,3,224.468033
0.0,5,224.478968
1.0,7,224.494091
0.0,5,224.562746
0.0,5,224.574142
0.0,3,224.580322
1.0,6,224.593098
0.0,3,224.657702
1.0,8,224.674941
0.0,3,224.681464
0.0,3,224.687979
0.0,3,224.754177
0.0,3,224.760882
0.0,5,224.771534
1.0,8,224.788676
0.0,2,224.851312
0.0,3,224.857864
1.0,6,224.870596
0.0,3,224.876699
0.0,3,224.883608
0.0,3,224.948241
0.0,5,224.958822
0.0,3,224.965228
1.0,6,224.978144
0.0,2,225.04057
1.0,6,225.05323
0.0,3,225.059525
0.0,3,225.065781
0.0,3,225.07216
0.0,3,225.1371
1.0,6,225.149971
1.0,7,225.164961
0.0,5,225.235352
1.0,7,225.25058
1.0,9,225.327912
1.0,7,225.342628
0.0,3,225.349224
0.0,3,225.355428
1.0,13,225.440566
1.0,9,225.516487
0.0,3,225.523104
1.0,6,225.535814
0.0,5,225.603699
1.0,9,225.623255
1.0,6,225.635798
0.0,3,225.700217
0.0,3,225.706919
0.0,3,225.713597
1.0,6,225.727129
0.0,3,225.733614
0.0,3,225.798037
0.0,3,225.804828
0.0,3,225.811157
1.0,6,225.823661
0.0,3,225.888384
0.0,3,225.895059
0.0,5,225.905793
0.0,3,225.91182
0.0,3,225.918035
0.0,3,225.982137
1.0,6,225.995142
0.0,3,226.001581
0.0,3,226.008044
0.0,5,226.076756
0.0,3,226.083484
0.0,3,226.089726
0.0,3,226.097955
0.0,5,226.110356
0.0,3,226.177401
0.0,3,226.184066
1.0,7,226.199489
0.0,3,226.206171
0.0,5,226.276417
1.0,7,226.291128
0.0,3,226.297442
0.0,5,226.307867
0.0,2,226.370939
1.0,6,226.383911
0.0,5,226.394868
0.0,3,226.401081
0.0,3,226.465635
0.0,5,226.475547
1.0,6,226.488723
0.0,5,226.55679
1.0,7,226.571653
0.0,5,226.582254
1.0,7,226.657416
0.0,3,226.663846
0.0,3,226.670065
0.0,3,226.67686
0.0,5,226.687628
0.0,2,226.749511
1.0,13,226.777208
0.0,3,226.841157
0.0,3,226.847666
0.0,3,226.854126
0.0,3,226.860473
0.0,5,226.870985
0.0,3,226.935467
1.0,6,226.948009
1.0,8,226.964626
0.0,3,227.028375
1.0,6,227.041194
0.0,3,227.047196
1.0,6,227.060211
0.0,5,227.130476
1.0,7,227.145846
1.0,7,227.218936
0.0,5,227.229622
1.0,6,227.242244
0.0,3,227.248607
0.0,3,227.312666
1.0,6,227.32565
1.0,7,227.340776
0.0,5,227.409707
0.0,3,227.415496
0.0,3,227.422494
0.0,3,227.42869
1.0,6,227.441331
0.0,2,227.503751
0.0,5,227.513957
1.0,7,227.528701
0.0,5,227.59912
0.0,5,227.609805
1.0,6,227.623397
1.0,8,227.700054
1.0,6,227.712576
0.0,3,227.719104
0.0,3,227.725117
0.0,5,227.797776
0.0,5,227.808726
0.0,3,227.815865
1.0,6,227.890466
0.0,3,227.896802
0.0,3,227.903192
0.0,5,227.913896
1.0,7,227.989595
0.0,5,228.00052
1.0,7,228.018091
0.0,5,228.089146
1.0,6,228.10233
0.0,3,228.10894
0.0,5,228.119943
1.0,8,228.20456
1.0,6,228.219289
1.0,9,228.29966
1.0,7,228.314542
1.0,8,228.389536
0.0,5,228.399539
0.0,5,228.40999
0.0,5,228.478461
1.0,6,228.491455
1.0,6,228.503854
1.0,11,228.585931
0.0,5,228.596298
0.0,3,228.602696
0.0,3,228.666447
0.0,3,228.673341
1.0,8,228.691867
1.0,6,228.764168
1.0,6,228.778112
0.0,5,228.788404
0.0,5,228.798877
0.0,2,228.861606
1.0,6,228.874956
0.0,3,228.881463
0.0,3,228.888062
0.0,5,228.957658
0.0,3,228.96372
0.0,3,228.970237
1.0,8,228.987378
1.0,8,229.063246
0.0,5,229.074137
0.0,3,229.08084
0.0,3,229.146047
0.0,5,229.157133
0.0,3,229.16378
0.0,3,229.170359
0.0,3,229.176698
0.0,3,229.24414
0.0,5,229.257813
1.0,8,229.275759
0.0,3,229.282789
1.0,7,229.356556
1.0,6,229.370024
0.0,3,229.376306
1.0,7,229.45351
0.0,5,229.465933
0.0,3,229.472625
0.0,5,229.541981
1.0,7,229.557397
1.0,7,229.572643
1.0,7,229.650112
0.0,5,229.66132
0.0,5,229.672073
0.0,5,229.745003
0.0,3,229.751389
0.0,3,229.758061
1.0,6,229.771019
0.0,3,229.839718
0.0,3,229.846033
0.0,3,229.852319
0.0,3,229.858424
1.0,8,229.937785
0.0,3,229.943799
0.0,3,229.950384
1.0,6,229.963286
1.0,6,230.03571
1.0,9,230.055009
1.0,14,230.143579
0.0,3,230.150067
0.0,3,230.156477
0.0,3,230.220816
0.0,3,230.227392
0.0,5,230.238045
0.0,3,230.244521
0.0,3,230.251306
0.0,3,230.315686
0.0,5,230.326326
1.0,8,230.343282
0.0,3,230.349805
1.0,7,230.425507
0.0,3,230.431861
1.0,6,230.444608
0.0,3,230.509584
0.0,3,230.516049
0.0,3,230.522606
1.0,7,230.537188
0.0,3,230.601105
1.0,7,230.615939
0.0,3,230.622153
0.0,3,230.628627
0.0,3,230.634772
0.0,3,230.69944
0.0,3,230.705491
0.0,3,230.712071
1.0,6,230.724864
0.0,3,230.789318
1.0,6,230.802189
0.0,3,230.808461
0.0,5,230.819073
0.0,3,230.884737
0.0,3,230.891667
0.0,3,230.898643
0.0,5,230.909388
1.0,6,230.980473
1.0,9,230.99981
0.0,5,231.010389
0.0,3,231.074309
1.0,7,231.089271
1.0,7,231.104372
0.0,3,231.169858
1.0,9,231.188929
1.0,9,231.266031
1.0,7,231.281219
1.0,6,231.293628
0.0,3,231.357693
0.0,3,231.364553
0.0,5,231.374913
0.0,3,231.381626
0.0,5,231.39298
0.0,2,231.456737
0.0,3,231.463067
0.0,5,231.474099
0.0,5,231.484686
0.0,3,231.54908
0.0,3,231.555495
1.0,8,231.572109
0.0,5,231.582942
0.0,2,231.645782
0.0,3,231.65176
0.0,3,231.658323
0.0,5,231.668992
1.0,11,231.755084
0.0,3,231.761374
1.0,6,231.774717
0.0,3,231.839585
0.0,3,231.845958
1.0,6,231.858717
1.0,10,231.938305
0.0,3,231.944575
0.0,3,231.951259
0.0,3,231.95729
0.0,5,232.025684
1.0,6,232.038948
1.0,7,232.053123
0.0,3,232.059133
1.0,8,232.133832
0.0,3,232.140231
1.0,9,232.218381
1.0,11,232.24436
0.0,3,232.250544
1.0,13,232.337315
0.0,5,232.406358
0.0,5,232.416973
0.0,3,232.423561
0.0,5,232.434238
0.0,3,232.440547
0.0,3,232.505059
0.0,3,232.511415
0.0,3,232.517893
1.0,8,232.534869
0.0,2,232.597238
0.0,3,232.603134
0.0,3,232.609732
0.0,5,232.620091
0.0,5,232.688136
0.0,3,232.694457
0.0,3,232.700429
0.0,5,232.711882
1.0,7,232.789402
0.0,3,232.795586
1.0,6,232.80824
0.0,3,232.814706
0.0,5,232.883755
1.0,6,232.896095
0.0,3,232.902119
1.0,6,232.915255
0.0,2,232.9778
0.0,3,232.983843
0.0,3,232.990342
1.0,7,233.00533
0.0,3,233.06947
0.0,3,233.076004
0.0,3,233.082414
0.0,3,233.089008
1.0,7,233.10337
0.0,2,233.167408
0.0,3,233.174659
1.0,6,233.189296
0.0,3,233.196454
0.0,3,233.202914
0.0,3,233.274697
0.0,3,233.281669
1.0,8,233.300114
0.0,3,233.306429
0.0,5,233.380786
0.0,3,233.387785
0.0,3,233.394501
0.0,5,233.406031
1.0,8,233.487754
1.0,6,233.501449
0.0,3,233.508569
0.0,3,233.576069
0.0,3,233.582476
0.0,3,233.588735
1.0,6,233.601318
0.0,5,233.670275
0.0,3,233.676764
1.0,6,233.689984
0.0,3,233.696512
0.0,5,233.773381
0.0,3,233.780232
0.0,5,233.791762
1.0,6,233.805972
0.0,5,233.880661
0.0,3,233.887748
0.0,5,233.899505
0.0,5,233.911329
0.0,2,233.98011
0.0,3,233.986617
0.0,3,233.994153
1.0,7,234.009371
0.0,3,234.079734
0.0,3,234.08696
0.0,5,234.09835
1.0,6,234.112239
0.0,3,234.182129
1.0,6,234.195597
0.0,5,234.206385
0.0,3,234.212965
0.0,3,234.28008
1.0,10,234.301167
1.0,6,234.313519
0.0,2,234.378536
1.0,6,234.391935
1.0,6,234.405208
0.0,5,234.477014
0.0,3,234.483523
1.0,8,234.501225
1.0,7,234.576696
0.0,3,234.583366
0.0,3,234.589648
1.0,6,234.60312
0.0,3,234.669079
0.0,5,234.680057
1.0,6,234.692885
0.0,3,234.699665
0.0,3,234.766237
0.0,3,234.772436
0.0,3,234.779062
1.0,10,234.800234
0.0,2,234.863627
0.0,5,234.873714
0.0,5,234.884577
0.0,3,234.891363
0.0,3,234.956045
0.0,3,234.962256
1.0,6,234.974917
0.0,3,234.981609
0.0,3,234.987879
1.0,7,235.063903
1.0,8,235.08194
0.0,5,235.157021
0.0,3,235.164097
0.0,3,235.170767
0.0,3,235.177546
1.0,9,235.263292
1.0,7,235.279262
1.0,10,235.364929
1.0,10,235.387938
0.0,3,235.39498
0.0,5,235.469802
1.0,6,235.484226
0.0,5,235.495878
0.0,3,235.566516
1.0,6,235.580259
0.0,5,235.592135
0.0,5,235.602907
0.0,2,235.671718
1.0,7,235.687415
0.0,5,235.698833
0.0,3,235.705379
0.0,3,235.774226
0.0,3,235.780468
1.0,6,235.79345
0.0,3,235.799947
0.0,3,235.864675
0.0,3,235.871132
0.0,3,235.87765
0.0,5,235.888441
0.0,3,235.894692
0.0,3,235.962441
1.0,6,235.975995
0.0,5,235.987346
0.0,3,235.994229
0.0,3,236.064345
1.0,7,236.080931
0.0,3,236.087833
0.0,5,236.099044
1.0,7,236.183901
1.0,6,236.197856
0.0,3,236.204391
0.0,3,236.277143
0.0,5,236.289178
0.0,3,236.296086
0.0,3,236.303258
1.0,7,236.384143
1.0,6,236.398002
0.0,5,236.409306
0.0,5,236.484852
0.0,5,236.496755
0.0,3,236.503476
1.0,7,236.518678
0.0,5,236.593202
0.0,3,236.599713
0.0,3,236.606949
1.0,6,236.62027
1.0,6,236.698208
1.0,8,236.715813
0.0,3,236.722423
1.0,7,236.801482
0.0,3,236.808224
0.0,3,236.816395
1.0,6,236.903223
0.0,5,236.916508
1.0,9,236.939648
0.0,3,237.010782
0.0,3,237.01799
0.0,3,237.024594
1.0,6,237.038045
0.0,3,237.045495
0.0,3,237.113168
1.0,7,237.129358
0.0,5,237.140623
0.0,3,237.147203
0.0,3,237.214994
0.0,3,237.221374
0.0,5,237.232852
0.0,5,237.243901
1.0,6,237.326178
1.0,8,237.345986
1.0,7,237.424277
1.0,6,237.437531
0.0,5,237.448632
0.0,5,237.520504
1.0,6,237.533465
1.0,9,237.553249
0.0,2,237.618161
0.0,5,237.629746
0.0,3,237.636466
0.0,5,237.647716
0.0,3,237.714858
0.0,3,237.721705
0.0,5,237.732393
0.0,3,237.739108
0.0,5,237.750006
0.0,2,237.815969
0.0,5,237.827077
0.0,5,237.837722
0.0,3,237.844157
0.0,3,237.909721
0.0,3,237.916468
0.0,5,237.926945
1.0,7,237.942426
0.0,3,238.007124
0.0,3,238.01348
0.0,3,238.019858
1.0,7,238.034623
0.0,3,238.098516
1.0,8,238.115884
1.0,10,238.195304
0.0,3,238.201441
0.0,5,238.211772
0.0,3,238.218196
0.0,3,238.224478
1.0,7,238.297765
0.0,3,238.304272
0.0,5,238.314859
0.0,5,238.384879
1.0,10,238.406618
0.0,3,238.413449
0.0,3,238.486038
0.0,5,238.49803
0.0,3,238.505495
1.0,7,238.521177
0.0,5,238.593657
1.0,6,238.606824
0.0,3,238.613252
1.0,8,238.687963
0.0,5,238.698513
0.0,5,238.709543
0.0,5,238.777816
0.0,3,238.784063
0.0,5,238.794704
0.0,3,238.800881
0.0,3,238.807642
0.0,3,238.871833
1.0,6,238.885412
0.0,3,238.892094
0.0,3,238.898696
1.0,9,238.984543
0.0,3,238.991476
0.0,3,238.998837
0.0,3,239.005493
0.0,3,239.075763
1.0,9,239.096535
0.0,3,239.103568
0.0,3,239.110126
1.0,8,239.191142
0.0,3,239.198984
1.0,7,239.215855
0.0,2,239.284105
1.0,6,239.297267
1.0,7,239.313332
0.0,3,239.382947
0.0,5,239.39435
1.0,6,239.408888
1.0,10,239.496727
0.0,3,239.503905
0.0,3,239.510546
0.0,5,239.522683
1.0,6,239.598253
1.0,6,239.611341
0.0,3,239.617629
0.0,5,239.692213
0.0,3,239.699521
0.0,3,239.705492
0.0,5,239.717002
0.0,3,239.723491
1.0,8,239.801386
0.0,3,239.808568
0.0,3,239.815801
0.0,3,239.823592
0.0,3,239.89241
0.0,3,239.89841
0.0,3,239.905328
0.0,3,239.911986
1.0,7,239.988994
0.0,3,239.995551
0.0,3,240.002383
1.0,7,240.017352
1.0,6,240.093428
0.0,5,240.104786
0.0,3,240.111511
0.0,3,240.118471
0.0,3,240.124822
1.0,7,240.201365
1.0,6,240.214623
0.0,5,240.284326
0.0,3,240.29133
0.0,3,240.297607
0.0,3,240.304127
0.0,3,240.310653
0.0,3,240.317192
1.0,6,240.387871
1.0,7,240.403229
0.0,5,240.413884
0.0,2,240.478821
0.0,3,240.485977
0.0,5,240.49772
1.0,6,240.511134
1.0,6,240.588862
0.0,5,240.601312
1.0,6,240.614666
1.0,7,240.691934
0.0,5,240.702978
0.0,5,240.71359
1.0,9,240.795396
0.0,3,240.80172
0.0,3,240.808447
0.0,3,240.815722
0.0,5,240.889798
1.0,8,240.908055
0.0,3,240.914908
1.0,8,240.994758
0.0,3,241.00121
0.0,3,241.007756
0.0,5,241.079894
0.0,3,241.087207
0.0,5,241.098606
0.0,3,241.105025
0.0,3,241.111768
0.0,3,241.182156
0.0,3,241.18882
0.0,5,241.200486
0.0,3,241.207211
0.0,3,241.21499
0.0,3,241.285051
1.0,6,241.29894
0.0,3,241.305468
0.0,3,241.31327
0.0,5,241.387727
1.0,6,241.401479
1.0,6,241.416325
1.0,7,241.495142
0.0,3,241.502062
1.0,6,241.516597
0.0,3,241.52323
0.0,3,241.593579
1.0,10,241.617725
1.0,7,241.696556
1.0,7,241.711984
0.0,3,241.718931
0.0,3,241.725427
0.0,5,241.797641
1.0,7,241.813707
1.0,7,241.829685
0.0,3,241.901023
0.0,3,241.907577
0.0,5,241.919159
1.0,10,242.004302
0.0,3,242.010801
0.0,5,242.022539
1.0,6,242.038118
0.0,2,242.109998
0.0,3,242.117248
0.0,5,242.128618
1.0,10,242.212291
0.0,5,242.22317
0.0,5,242.234022
1.0,8,242.316776
0.0,3,242.323828
0.0,5,242.334994
0.0,3,242.341784
0.0,3,242.410252
0.0,3,242.41716
0.0,3,242.42332
1.0,8,242.440796
0.0,3,242.504928
0.0,5,242.515759
1.0,6,242.528173
1.0,6,242.60021
0.0,3,242.606922
1.0,9,242.625823
0.0,3,242.632382
1.0,8,242.707648
1.0,7,242.722169
1.0,8,242.79627
1.0,9,242.818007
0.0,5,242.888052
1.0,6,242.900658
0.0,5,242.910994
0.0,3,242.917416
0.0,3,242.983655
0.0,3,242.990555
0.0,5,243.00098
0.0,5,243.011517
0.0,3,243.075894
1.0,11,243.099617
0.0,3,243.106193
0.0,3,243.170421
1.0,11,243.193707
0.0,3,243.200143
0.0,3,243.264205
1.0,8,243.281232
1.0,6,243.293891
0.0,3,243.362287
0.0,5,243.373174
0.0,5,243.383789
0.0,3,243.390154
0.0,3,243.396526
0.0,3,243.461464
0.0,5,243.472336
1.0,7,243.489515
0.0,3,243.555494
0.0,3,243.562333
1.0,7,243.577108
0.0,3,243.583785
0.0,3,243.590193
0.0,3,243.659483
1.0,7,243.674204
1.0,6,243.687226
0.0,3,243.752575
1.0,7,243.76937
0.0,3,243.775949
1.0,6,243.848836
1.0,6,243.861667
0.0,3,243.8678
0.0,3,243.874307
1.0,10,243.952946
0.0,5,243.963456
0.0,3,243.969792
0.0,3,243.976105
0.0,3,244.040473
1.0,7,244.055063
0.0,3,244.061863
0.0,3,244.069334
1.0,6,244.1418
0.0,5,244.152259
0.0,5,244.162937
0.0,3,244.228432
0.0,5,244.239652
0.0,3,244.246221
0.0,3,244.254621
1.0,7,244.328169
0.0,5,244.340299
0.0,3,244.347833
1.0,8,244.426073
0.0,5,244.437939
0.0,3,244.444015
0.0,5,244.454725
0.0,3,244.46123
0.0,3,244.529001
0.0,3,244.53521
1.0,6,244.548274
0.0,3,244.554808
0.0,3,244.619594
1.0,6,244.632502
1.0,6,244.645204
1.0,11,244.725887
1.0,7,244.740989
1.0,6,244.814276
0.0,3,244.820541
0.0,3,244.826957
0.0,3,244.833692
0.0,3,244.840259
0.0,3,244.905416
1.0,7,244.92045
0.0,5,244.930625
0.0,3,244.937416
0.0,5,245.005897
1.0,7,245.021378
0.0,3,245.027472
1.0,6,245.098621
1.0,6,245.111293
0.0,3,245.11803
0.0,5,245.128772
0.0,2,245.191054
0.0,3,245.197663
1.0,7,245.212557
0.0,3,245.218979
0.0,3,245.287654
0.0,3,245.294382
0.0,5,245.305134
0.0,3,245.311814
0.0,3,245.318241
0.0,3,245.384528
1.0,7,245.399921
0.0,3,245.406602
0.0,5,245.417479
0.0,5,245.487379
1.0,10,245.508599
1.0,8,245.587625
0.0,3,245.594429
0.0,3,245.600845
0.0,3,245.606976
0.0,3,245.613633
1.0,8,245.689251
0.0,3,245.695821
1.0,9,245.776193
0.0,3,245.782618
1.0,6,245.795265
1.0,6,245.866772
1.0,6,245.87991
0.0,3,245.886422
0.0,3,245.892751
0.0,5,245.961486
1.0,8,245.978519
0.0,5,245.989448
0.0,3,245.995737
0.0,5,246.064022
0.0,5,246.075042
1.0,9,246.152804
1.0,8,246.169846
0.0,3,246.176271
1.0,8,246.2555
1.0,7,246.270752
0.0,3,246.277345
0.0,3,246.283639
1.0,7,246.358132
1.0,6,246.371085
0.0,5,246.438798
1.0,6,246.451919
0.0,3,246.458435
1.0,6,246.471494
0.0,3,246.53594
0.0,5,246.546674
0.0,3,246.553338
0.0,3,246.559751
1.0,7,246.63234
0.0,3,246.638922
1.0,7,246.654189
0.0,3,246.660333
0.0,3,246.727258
1.0,8,246.744638
0.0,3,246.751228
0.0,3,246.757346
0.0,3,246.821215
1.0,6,246.834002
1.0,7,246.84917
0.0,3,246.913311
0.0,5,246.924218
1.0,6,246.936768
0.0,5,246.947306
0.0,2,247.009757
0.0,5,247.020401
0.0,3,247.026899
1.0,6,247.039658
0.0,3,247.104027
0.0,3,247.110609
0.0,3,247.116932
0.0,5,247.129497
0.0,5,247.200625
0.0,3,247.208013
0.0,3,247.21471
0.0,3,247.220921
0.0,3,247.227281
0.0,5,247.296411
0.0,5,247.307806
1.0,7,247.323137
1.0,9,247.400667
0.0,5,247.411784
0.0,5,247.422015
0.0,3,247.486467
0.0,3,247.493011
0.0,5,247.503638
1.0,6,247.516251
0.0,3,247.580587
1.0,6,247.593648
0.0,3,247.600093
0.0,3,247.606499
0.0,3,247.61287
0.0,3,247.679189
1.0,6,247.6923
0.0,3,247.6987
0.0,5,247.709065
0.0,5,247.785571
1.0,6,247.798571
1.0,12,247.883504
0.0,3,247.889852
1.0,6,247.902777
0.0,3,247.908687
0.0,5,247.977352
0.0,3,247.98396
1.0,9,248.002879
0.0,2,248.065102
1.0,8,248.082788
0.0,5,248.093428
0.0,3,248.157727
0.0,3,248.164495
0.0,3,248.171083
0.0,3,248.177475
1.0,7,248.192422
0.0,2,248.255086
0.0,3,248.261624
0.0,5,248.273486
1.0,7,248.289919
0.0,2,248.352851
0.0,3,248.359364
0.0,3,248.365798
0.0,3,248.372192
1.0,6,248.38499
0.0,2,248.44739
0.0,3,248.453832
1.0,7,248.468682
0.0,5,248.479566
0.0,2,248.541312
0.0,3,248.547628
0.0,5,248.558166
1.0,7,248.572888
0.0,2,248.634844
1.0,6,248.647689
0.0,3,248.654222
1.0,6,248.666328
0.0,2,248.728435
0.0,5,248.738811
0.0,3,248.74555
1.0,7,248.760834
0.0,2,248.825348
1.0,10,248.8473
1.0,6,248.918899
0.0,3,248.926532
0.0,5,248.938294
1.0,6,248.951331
0.0,3,249.020953
0.0,3,249.028237
0.0,3,249.035139
0.0,5,249.047082
0.0,3,249.055479
0.0,3,249.123052
0.0,3,249.129516
0.0,5,249.140358
0.0,2,249.144845
1.0,6,249.157537
0.0,2,249.221018
0.0,5,249.231941
0.0,3,249.238414
0.0,3,249.245052
0.0,5,249.31946
0.0,3,249.326602
0.0,3,249.335028
1.0,7,249.35134
0.0,3,249.358328
1.0,7,249.439659
1.0,8,249.458589
0.0,3,249.528123
0.0,5,249.540068
1.0,8,249.558212
0.0,3,249.565146
1.0,6,249.63926
1.0,7,249.655598
1.0,7,249.73552
1.0,8,249.752835
0.0,5,249.763872
1.0,6,249.836844
0.0,5,249.847746
1.0,9,249.925228
0.0,3,249.932039
0.0,3,249.938757
0.0,5,249.949908
0.0,5,250.024414
0.0,3,250.032028
0.0,3,250.038782
0.0,5,250.050616
1.0,7,250.130191
0.0,3,250.137033
1.0,8,250.155737
0.0,3,250.163291
1.0,9,250.246944
0.0,5,250.25842
0.0,3,250.266118
0.0,3,250.336025
1.0,6,250.349879
1.0,6,250.364351
0.0,3,250.37126
0.0,3,250.44217
0.0,5,250.45406
1.0,9,250.474735
0.0,2,250.542688
0.0,3,250.550004
1.0,7,250.565268
1.0,7,250.638559
0.0,3,250.644789
0.0,3,250.651132
1.0,6,250.663818
0.0,3,250.670167
0.0,3,250.73571
0.0,3,250.742037
0.0,3,250.74885
1.0,6,250.761869
0.0,3,250.83186
0.0,3,250.838716
0.0,3,250.845296
1.0,6,250.859733
1.0,9,250.944457
0.0,3,250.951844
0.0,3,250.95846
1.0,6,250.972184
0.0,2,251.040463
0.0,3,251.047757
0.0,3,251.054229
0.0,5,251.06572
0.0,3,251.072749
0.0,5,251.148313
0.0,3,251.155719
0.0,5,251.16684
0.0,5,251.177871
0.0,2,251.246261
0.0,3,251.25323
1.0,6,251.268324
1.0,9,251.353189
0.0,3,251.359623
0.0,3,251.366822
1.0,9,251.450821
1.0,6,251.465517
0.0,5,251.476591
1.0,6,251.556303
0.0,3,251.563078
1.0,8,251.582537
0.0,3,251.589055
0.0,3,251.656408
1.0,9,251.676237
0.0,3,251.682484
0.0,3,251.689184
1.0,7,251.767329
1.0,7,251.7822
0.0,3,251.789328
0.0,5,251.867477
0.0,5,251.879781
0.0,3,251.887496
0.0,3,251.894232
0.0,3,251.965441
0.0,3,251.972638
0.0,3,251.97948
0.0,3,251.986883
0.0,5,252.000506
0.0,3,252.072498
1.0,7,252.088783
0.0,3,252.095446
0.0,3,252.102901
0.0,5,252.179262
1.0,6,252.193192
0.0,5,252.204878
0.0,3,252.211833
0.0,3,252.286232
0.0,3,252.292506
1.0,6,252.306609
0.0,5,252.318269
0.0,3,252.390247
0.0,5,252.401526
1.0,6,252.415061
1.0,9,252.499409
0.0,5,252.511252
0.0,5,252.522931
0.0,3,252.597278
0.0,3,252.605009
0.0,3,252.61162
1.0,6,252.627348
1.0,9,252.708998
1.0,6,252.723024
0.0,5,252.736128
0.0,3,252.813402
1.0,8,252.838019
