# {"t_start": 1636380128.846774, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,5,185.626634
1.0,7,185.642688
0.0,3,185.649608
1.0,6,185.729761
0.0,5,185.741984
1.0,6,185.756941
0.0,5,185.839954
0.0,3,185.84788
0.0,3,185.856531
0.0,5,185.868792
0.0,3,185.945692
1.0,6,185.959592
0.0,5,185.971946
1.0,6,186.043576
1.0,6,186.056906
0.0,5,186.067671
0.0,3,186.075474
0.0,3,186.149174
0.0,3,186.157014
1.0,6,186.170954
0.0,3,186.178111
0.0,5,186.253086
1.0,8,186.272253
1.0,6,186.287745
0.0,3,186.35815
0.0,5,186.370945
1.0,9,186.392201
0.0,3,186.466536
0.0,3,186.474046
0.0,3,186.480394
1.0,6,186.493698
0.0,3,186.500534
0.0,3,186.565832
0.0,5,186.577543
1.0,7,186.594507
1.0,6,186.673566
1.0,7,186.690777
0.0,3,186.69741
0.0,3,186.704323
1.0,6,186.782257
1.0,7,186.798997
0.0,3,186.806656
0.0,3,186.877116
0.0,3,186.884271
1.0,6,186.899178
0.0,3,186.906731
0.0,5,186.980226
1.0,6,186.993992
1.0,7,187.008669
0.0,3,187.015122
0.0,3,187.081389
1.0,6,187.095317
0.0,3,187.102478
0.0,3,187.110255
0.0,3,187.181086
0.0,5,187.193089
0.0,3,187.199755
0.0,3,187.207774
1.0,6,187.284223
1.0,6,187.298961
0.0,5,187.310938
0.0,5,187.322871
0.0,2,187.3912
0.0,3,187.398109
0.0,3,187.405594
1.0,13,187.496733
1.0,6,187.510204
0.0,5,187.520447
0.0,3,187.586167
1.0,6,187.600192
1.0,7,187.616797
1.0,6,187.69573
1.0,7,187.712134
1.0,8,187.793949
0.0,3,187.800867
0.0,5,187.813704
0.0,3,187.820838
0.0,3,187.827829
0.0,3,187.897844
0.0,3,187.906311
1.0,13,187.937587
0.0,2,188.0027
1.0,6,188.015914
0.0,3,188.022495
1.0,7,188.097811
0.0,3,188.106135
0.0,3,188.112449
1.0,9,188.133442
0.0,3,188.205733
0.0,5,188.216818
0.0,3,188.224865
0.0,3,188.231158
0.0,3,188.239186
1.0,6,188.316759
0.0,5,188.329445
0.0,3,188.336305
0.0,3,188.344117
1.0,7,188.425214
1.0,7,188.441693
1.0,7,188.521123
0.0,3,188.527434
1.0,7,188.542965
0.0,3,188.549257
0.0,5,188.62362
0.0,3,188.629897
1.0,6,188.644736
0.0,3,188.651526
1.0,6,188.730461
0.0,3,188.737013
0.0,3,188.744035
0.0,3,188.750876
0.0,5,188.828283
1.0,7,188.845014
1.0,10,188.933021
1.0,8,188.952053
1.0,7,188.967953
0.0,2,189.031423
1.0,13,189.059703
0.0,3,189.127756
1.0,6,189.142251
1.0,8,189.162341
0.0,3,189.231757
0.0,3,189.240102
0.0,3,189.246716
0.0,3,189.253838
0.0,5,189.26552
0.0,3,189.337551
0.0,5,189.349774
1.0,8,189.36957
0.0,5,189.444519
0.0,3,189.450932
0.0,3,189.458711
0.0,3,189.46538
1.0,9,189.545591
0.0,5,189.556203
0.0,3,189.563399
0.0,3,189.56999
1.0,6,189.646365
1.0,7,189.662617
0.0,3,189.669279
0.0,3,189.677089
1.0,8,189.760961
1.0,9,189.781718
1.0,7,189.862367
1.0,11,189.887656
0.0,2,189.956743
0.0,3,189.963125
0.0,3,189.969997
0.0,3,189.976868
1.0,8,190.052944
1.0,6,190.066001
0.0,3,190.072255
1.0,6,190.085405
0.0,2,190.153173
0.0,5,190.165019
1.0,7,190.181325
0.0,3,190.189675
1.0,6,190.267374
0.0,3,190.27553
1.0,7,190.292036
0.0,3,190.363354
1.0,7,190.37953
0.0,3,190.386782
0.0,5,190.398245
0.0,2,190.466025
0.0,3,190.473761
0.0,3,190.480559
0.0,3,190.487553
0.0,3,190.493885
0.0,3,190.500519
1.0,7,190.574962
1.0,6,190.589286
0.0,3,190.595783
1.0,7,190.675183
1.0,9,190.696019
0.0,3,190.766214
0.0,3,190.774255
1.0,6,190.788086
1.0,12,190.880282
0.0,3,190.887548
0.0,5,190.898695
0.0,5,190.974206
0.0,3,190.981205
1.0,7,190.996604
1.0,6,191.009745
0.0,2,191.072066
1.0,6,191.085752
0.0,3,191.092766
1.0,9,191.176933
1.0,12,191.205446
0.0,3,191.276537
0.0,5,191.289201
0.0,3,191.296095
1.0,6,191.310544
0.0,3,191.380498
0.0,3,191.388122
1.0,9,191.409672
0.0,5,191.484078
0.0,3,191.491202
0.0,5,191.502559
1.0,14,191.592637
1.0,8,191.611324
0.0,3,191.618255
0.0,3,191.690704
0.0,5,191.701991
1.0,8,191.72018
0.0,5,191.795332
1.0,6,191.810027
0.0,3,191.816552
0.0,3,191.824582
0.0,3,191.895655
1.0,9,191.916389
1.0,6,191.931104
0.0,2,191.998363
0.0,3,192.005121
0.0,3,192.011724
1.0,6,192.025003
0.0,5,192.094931
0.0,3,192.101261
0.0,3,192.109292
1.0,6,192.123647
0.0,5,192.198568
1.0,9,192.219103
0.0,5,192.231765
1.0,11,192.32149
1.0,7,192.338183
0.0,2,192.40729
1.0,6,192.421695
0.0,5,192.433032
1.0,8,192.513296
1.0,8,192.530626
1.0,8,192.608448
0.0,3,192.614858
1.0,6,192.629393
0.0,5,192.641365
0.0,2,192.709378
0.0,5,192.720984
0.0,3,192.728278
0.0,3,192.734687
1.0,7,192.814626
0.0,5,192.82683
0.0,3,192.832974
0.0,3,192.841024
0.0,3,192.847431
0.0,3,192.917717
0.0,5,192.930156
0.0,3,192.937282
1.0,12,193.025336
1.0,6,193.038252
0.0,3,193.044347
0.0,3,193.109962
0.0,5,193.121934
1.0,7,193.138054
1.0,8,193.220662
0.0,3,193.228025
0.0,3,193.23425
0.0,5,193.246034
0.0,3,193.31616
1.0,6,193.331213
1.0,7,193.348174
0.0,5,193.424683
0.0,3,193.43179
1.0,11,193.457844
1.0,13,193.547638
1.0,6,193.619027
1.0,11,193.645679
0.0,5,193.657156
0.0,2,193.725542
1.0,6,193.73965
0.0,3,193.746175
1.0,8,193.828982
0.0,3,193.835997
0.0,3,193.843909
1.0,7,193.860483
0.0,3,193.93123
1.0,7,193.948927
0.0,3,193.956568
1.0,6,193.97077
0.0,2,194.036043
0.0,3,194.042511
0.0,5,194.05333
0.0,5,194.064295
0.0,3,194.131583
0.0,5,194.144359
0.0,3,194.15105
0.0,3,194.159184
0.0,3,194.165512
0.0,3,194.235599
1.0,8,194.254786
0.0,3,194.261768
0.0,3,194.268437
0.0,3,194.340171
0.0,3,194.347053
1.0,6,194.361866
0.0,5,194.374045
0.0,3,194.443234
0.0,3,194.450209
0.0,3,194.457776
1.0,9,194.47888
1.0,7,194.554545
1.0,9,194.574432
0.0,3,194.642163
0.0,5,194.654179
0.0,5,194.665887
1.0,7,194.746269
1.0,7,194.76346
0.0,5,194.774632
0.0,3,194.781039
0.0,3,194.85257
0.0,5,194.864796
0.0,3,194.871758
0.0,3,194.879148
0.0,3,194.88548
1.0,8,194.967835
0.0,3,194.97568
0.0,5,194.986939
0.0,3,195.053377
1.0,6,195.066539
0.0,5,195.077567
1.0,6,195.15191
1.0,8,195.171029
0.0,3,195.178596
1.0,7,195.25843
1.0,6,195.272576
0.0,5,195.284288
0.0,3,195.291963
1.0,6,195.368939
1.0,6,195.383531
0.0,3,195.391344
0.0,3,195.398405
0.0,5,195.47435
0.0,3,195.480856
1.0,7,195.496964
0.0,3,195.563377
1.0,8,195.58421
0.0,3,195.590717
0.0,5,195.601567
0.0,2,195.670243
1.0,8,195.690042
1.0,6,195.704304
0.0,3,195.778759
0.0,3,195.78553
0.0,5,195.798635
1.0,8,195.883291
0.0,3,195.891641
0.0,5,195.903998
1.0,6,195.917916
0.0,3,195.989551
0.0,5,196.000771
0.0,3,196.007309
0.0,3,196.013583
1.0,8,196.09031
0.0,3,196.096603
0.0,5,196.107527
1.0,6,196.120891
0.0,2,196.189155
1.0,7,196.205462
0.0,3,196.212828
0.0,5,196.224754
0.0,2,196.307423
0.0,3,196.315053
1.0,10,196.351128
0.0,3,196.44761
1.0,10,196.48249
1.0,8,196.593285
1.0,7,196.614297
0.0,5,196.630935
1.0,6,196.716761
0.0,3,196.725689
0.0,3,196.732714
0.0,3,196.740324
0.0,3,196.747197
0.0,3,196.821813
0.0,5,196.833739
0.0,3,196.84438
0.0,5,196.857361
0.0,5,196.935205
1.0,7,196.953317
0.0,3,196.960142
1.0,8,197.045871
0.0,3,197.053603
1.0,6,197.069349
1.0,6,197.148408
1.0,6,197.162684
0.0,3,197.169559
0.0,3,197.176961
0.0,3,197.183952
0.0,3,197.255849
0.0,3,197.264212
0.0,5,197.278402
0.0,3,197.285892
1.0,12,197.382039
1.0,6,197.396127
0.0,5,197.472301
0.0,3,197.479897
0.0,3,197.486928
0.0,5,197.49817
0.0,5,197.570095
0.0,3,197.577021
0.0,3,197.584384
0.0,5,197.597386
0.0,5,197.609546
0.0,2,197.680322
0.0,5,197.693965
1.0,7,197.715232
0.0,5,197.800727
0.0,5,197.812813
0.0,3,197.819141
1.0,6,197.832371
0.0,5,197.907492
0.0,3,197.914477
0.0,3,197.921135
0.0,3,197.927744
0.0,3,197.934726
0.0,3,198.004681
0.0,5,198.016054
1.0,6,198.030329
0.0,3,198.037573
1.0,6,198.114412
0.0,5,198.12561
1.0,10,198.21037
1.0,7,198.226339
0.0,3,198.233152
0.0,3,198.240227
0.0,3,198.306194
1.0,6,198.319008
1.0,6,198.333353
0.0,5,198.407838
0.0,3,198.414616
0.0,3,198.421856
0.0,5,198.433551
0.0,5,198.515662
1.0,6,198.529531
0.0,5,198.54101
1.0,6,198.616567
0.0,3,198.623878
0.0,5,198.635097
0.0,3,198.643771
1.0,12,198.730789
1.0,6,198.744584
0.0,5,198.815096
0.0,5,198.826725
0.0,3,198.833257
1.0,6,198.845571
0.0,3,198.910405
0.0,3,198.917414
0.0,5,198.930056
0.0,5,198.942168
0.0,3,198.949101
0.0,5,199.018753
0.0,3,199.025345
0.0,5,199.036079
0.0,3,199.042487
1.0,6,199.113063
1.0,7,199.128165
0.0,5,199.13936
0.0,2,199.202048
1.0,7,199.21753
0.0,3,199.223595
0.0,3,199.230186
0.0,3,199.294317
1.0,6,199.30754
1.0,6,199.320387
0.0,3,199.326979
0.0,3,199.390917
1.0,6,199.403866
1.0,7,199.418655
0.0,3,199.483476
0.0,5,199.494742
1.0,6,199.507805
0.0,5,199.518446
0.0,2,199.583058
0.0,3,199.589917
0.0,3,199.596838
0.0,3,199.604263
0.0,3,199.61245
0.0,5,199.691572
0.0,5,199.70328
1.0,6,199.716834
0.0,5,199.789672
1.0,6,199.803159
1.0,6,199.817409
0.0,5,199.89198
1.0,6,199.905058
0.0,3,199.911702
1.0,10,199.994789
0.0,3,200.001937
1.0,11,200.027956
0.0,2,200.092966
1.0,6,200.106507
1.0,6,200.120613
0.0,5,200.191522
0.0,3,200.197905
1.0,7,200.213183
0.0,3,200.219462
0.0,3,200.283924
1.0,7,200.299268
0.0,5,200.3099
0.0,5,200.37876
0.0,5,200.390086
0.0,5,200.40064
1.0,8,200.480836
0.0,5,200.493878
0.0,3,200.501519
0.0,3,200.509061
0.0,3,200.515792
0.0,5,200.59243
0.0,5,200.60329
0.0,3,200.610063
0.0,5,200.62056
0.0,2,200.688415
0.0,5,200.700002
1.0,6,200.716341
0.0,5,200.790513
0.0,3,200.797999
0.0,3,200.804991
0.0,3,200.812187
0.0,3,200.818485
0.0,3,200.827175
0.0,3,200.901018
1.0,8,200.919937
1.0,6,200.935505
0.0,5,201.012438
0.0,3,201.019065
0.0,3,201.026161
0.0,5,201.038048
0.0,3,201.106564
0.0,5,201.11832
0.0,3,201.125218
1.0,6,201.138255
0.0,3,201.207088
1.0,7,201.224896
0.0,3,201.232005
0.0,3,201.239318
0.0,5,201.31452
0.0,3,201.321277
0.0,5,201.332351
1.0,9,201.419713
0.0,3,201.430808
0.0,5,201.442322
0.0,3,201.449207
0.0,5,201.524849
0.0,3,201.532002
0.0,3,201.54025
0.0,3,201.550213
0.0,3,201.558662
0.0,5,201.637441
1.0,9,201.661199
1.0,6,201.675725
0.0,3,201.750128
0.0,3,201.756331
0.0,3,201.763006
1.0,7,201.779513
0.0,3,201.851223
0.0,3,201.858692
0.0,5,201.869948
1.0,7,201.886082
0.0,3,201.950586
1.0,6,201.964061
0.0,3,201.970637
0.0,5,201.981517
1.0,7,202.057227
0.0,5,202.068185
1.0,6,202.081835
0.0,2,202.159429
0.0,3,202.16642
0.0,5,202.178147
1.0,6,202.192714
0.0,3,202.265168
0.0,5,202.277663
0.0,3,202.284756
1.0,9,202.373991
0.0,3,202.380966
1.0,6,202.396241
0.0,3,202.402552
0.0,5,202.496498
1.0,7,202.514529
0.0,3,202.520908
1.0,7,202.606503
1.0,6,202.61991
0.0,5,202.632436
0.0,3,202.640129
0.0,3,202.715798
0.0,3,202.723461
1.0,6,202.739317
0.0,3,202.745973
1.0,11,202.840389
0.0,3,202.847493
1.0,6,202.862207
0.0,2,202.932649
1.0,7,202.949738
0.0,5,202.962921
0.0,3,202.969812
0.0,3,203.043748
1.0,7,203.06018
1.0,6,203.074441
0.0,3,203.145813
0.0,3,203.153143
1.0,6,203.168264
0.0,5,203.180089
1.0,6,203.262969
0.0,3,203.26962
1.0,6,203.283739
1.0,6,203.364732
0.0,3,203.371463
1.0,11,203.397974
0.0,2,203.465718
0.0,3,203.472019
1.0,10,203.494644
0.0,3,203.564638
0.0,5,203.577477
0.0,3,203.58456
0.0,5,203.596167
0.0,5,203.671203
1.0,9,203.691639
1.0,10,203.777308
0.0,3,203.783456
1.0,7,203.799676
0.0,3,203.807271
0.0,5,203.880508
0.0,3,203.887292
1.0,8,203.907866
0.0,3,203.974372
0.0,5,203.985176
0.0,3,203.991907
1.0,7,204.006585
0.0,2,204.070834
0.0,3,204.077275
0.0,5,204.088922
0.0,3,204.09632
1.0,7,204.178421
0.0,3,204.185311
1.0,6,204.200151
0.0,3,204.207703
0.0,3,204.277514
0.0,3,204.284804
0.0,3,204.292023
0.0,3,204.29866
0.0,3,204.306444
1.0,10,204.394238
0.0,3,204.40126
0.0,3,204.408733
1.0,6,204.486412
0.0,3,204.494503
0.0,3,204.501372
0.0,5,204.514055
0.0,3,204.521384
0.0,3,204.595321
0.0,3,204.602445
0.0,3,204.610117
0.0,5,204.622583
1.0,6,204.69969
1.0,6,204.713924
0.0,3,204.720475
0.0,3,204.727245
0.0,3,204.734843
1.0,12,204.826203
1.0,7,204.902305
0.0,5,204.91437
0.0,3,204.922263
1.0,8,204.941944
0.0,2,205.010419
1.0,7,205.026413
0.0,3,205.032986
0.0,3,205.039848
0.0,3,205.107165
0.0,3,205.114089
0.0,3,205.120435
0.0,5,205.131203
0.0,5,205.141532
0.0,2,205.20402
0.0,3,205.210528
0.0,3,205.217078
0.0,3,205.223402
1.0,7,205.296989
0.0,3,205.304156
0.0,5,205.314974
0.0,3,205.321602
1.0,6,205.393049
1.0,6,205.406897
0.0,3,205.413084
0.0,3,205.419879
1.0,12,205.505665
0.0,3,205.512121
0.0,5,205.522851
0.0,3,205.587728
0.0,3,205.593795
1.0,7,205.608957
0.0,3,205.61544
0.0,3,205.679661
0.0,3,205.686279
0.0,3,205.692324
0.0,3,205.698959
1.0,7,205.713958
0.0,2,205.77617
0.0,3,205.782898
1.0,8,205.800043
0.0,5,205.867962
0.0,3,205.874746
0.0,5,205.885761
1.0,6,205.898559
0.0,3,205.962771
1.0,7,205.978383
0.0,3,205.984949
0.0,5,205.995286
0.0,5,206.064056
0.0,3,206.070633
0.0,5,206.081462
0.0,3,206.087936
0.0,3,206.152869
0.0,3,206.159859
1.0,8,206.177432
0.0,5,206.188164
0.0,2,206.250664
0.0,5,206.262255
1.0,7,206.283877
0.0,5,206.352981
0.0,3,206.359574
1.0,6,206.372754
1.0,11,206.454136
0.0,5,206.465002
0.0,5,206.475709
0.0,3,206.541474
1.0,6,206.554619
1.0,12,206.637757
0.0,3,206.644135
0.0,3,206.650736
1.0,7,206.665591
0.0,3,206.729976
0.0,3,206.736698
1.0,6,206.749656
1.0,10,206.828742
0.0,3,206.835386
1.0,9,206.854845
0.0,3,206.918703
1.0,9,206.937995
1.0,6,206.950758
0.0,3,207.014555
1.0,6,207.027539
1.0,7,207.042667
0.0,3,207.10848
1.0,7,207.125319
1.0,9,207.145842
0.0,2,207.21384
0.0,3,207.220832
1.0,6,207.233697
1.0,9,207.319291
0.0,5,207.334886
0.0,3,207.341891
0.0,3,207.34825
0.0,3,207.354679
0.0,5,207.428642
0.0,3,207.435161
0.0,3,207.442688
0.0,3,207.449889
0.0,3,207.457942
0.0,3,207.529702
0.0,5,207.541569
0.0,5,207.553575
1.0,7,207.636206
0.0,3,207.643232
0.0,3,207.649552
1.0,10,207.735326
0.0,3,207.742623
0.0,3,207.750078
0.0,3,207.758028
0.0,5,207.769763
0.0,3,207.838889
0.0,3,207.845486
0.0,3,207.85175
0.0,5,207.862734
0.0,5,207.932496
0.0,3,207.939817
0.0,3,207.946434
1.0,6,207.960305
0.0,3,207.966607
1.0,7,208.041679
0.0,3,208.047986
0.0,5,208.059181
0.0,5,208.128755
0.0,3,208.135889
0.0,5,208.147287
0.0,5,208.15861
0.0,3,208.223822
0.0,5,208.236953
1.0,6,208.250502
0.0,3,208.257438
0.0,3,208.326387
0.0,5,208.338897
0.0,5,208.350604
0.0,3,208.357704
0.0,3,208.364673
1.0,6,208.439986
0.0,3,208.446754
1.0,6,208.459804
0.0,3,208.524186
1.0,6,208.537518
1.0,9,208.557684
1.0,6,208.634077
1.0,8,208.652164
1.0,7,208.728413
1.0,8,208.747161
0.0,3,208.754277
0.0,3,208.761567
1.0,7,208.84333
0.0,3,208.850381
0.0,5,208.862384
0.0,3,208.941895
0.0,3,208.94911
1.0,7,208.965306
0.0,3,208.972898
1.0,6,209.049867
1.0,6,209.063867
1.0,10,209.152265
1.0,6,209.168659
0.0,5,209.181925
0.0,5,209.263128
0.0,5,209.275648
1.0,9,209.29912
0.0,3,209.370413
0.0,3,209.378176
0.0,5,209.389876
1.0,7,209.406372
0.0,5,209.481027
0.0,3,209.487338
1.0,8,209.504381
0.0,3,209.574574
1.0,8,209.593953
1.0,8,209.61283
0.0,2,209.678605
1.0,9,209.699818
1.0,8,209.784239
0.0,5,209.796035
0.0,3,209.802854
0.0,3,209.809184
0.0,3,209.815774
0.0,5,209.884816
1.0,6,209.897404
1.0,7,209.912508
0.0,2,209.978147
0.0,5,209.989861
0.0,5,210.001631
0.0,5,210.014414
0.0,2,210.081601
0.0,3,210.088196
0.0,3,210.095563
1.0,6,210.108261
1.0,6,210.180067
0.0,3,210.186494
1.0,7,210.201449
0.0,5,210.272113
1.0,8,210.292736
0.0,5,210.30507
1.0,8,210.391993
0.0,3,210.39927
1.0,7,210.416673
0.0,3,210.495334
0.0,3,210.502575
0.0,3,210.509907
1.0,9,210.532488
1.0,6,210.615884
1.0,6,210.631335
0.0,3,210.638675
0.0,3,210.645456
0.0,3,210.718854
1.0,7,210.73541
1.0,6,210.750585
0.0,3,210.822782
0.0,3,210.830304
0.0,3,210.837736
0.0,3,210.84793
0.0,5,210.863552
0.0,3,210.952733
0.0,5,210.969759
1.0,9,211.000133
0.0,3,211.086002
0.0,3,211.094871
0.0,3,211.101853
1.0,7,211.118682
0.0,3,211.196846
0.0,3,211.203527
0.0,3,211.214308
1.0,6,211.229733
1.0,10,211.335963
0.0,3,211.344329
1.0,10,211.435385
0.0,5,211.447767
0.0,5,211.460075
1.0,6,211.544041
0.0,5,211.556414
0.0,3,211.563254
1.0,7,211.580466
1.0,6,211.657628
0.0,3,211.664453
1.0,6,211.678295
0.0,3,211.684798
0.0,5,211.758268
1.0,8,211.776237
1.0,7,211.853203
1.0,6,211.867222
0.0,3,211.874155
1.0,6,211.950267
1.0,7,211.967454
0.0,3,211.974559
1.0,6,211.988795
0.0,2,212.055768
1.0,8,212.07408
0.0,3,212.081565
1.0,10,212.164805
0.0,3,212.17157
0.0,5,212.188727
1.0,8,212.271799
0.0,3,212.279751
0.0,3,212.286036
1.0,9,212.391138
0.0,5,212.401853
1.0,7,212.419028
0.0,3,212.487162
0.0,3,212.494302
1.0,10,212.518582
0.0,5,212.5924
1.0,6,212.605657
0.0,3,212.612269
0.0,3,212.618456
0.0,3,212.625409
1.0,7,212.699084
0.0,5,212.710278
1.0,8,212.789867
0.0,3,212.796315
1.0,6,212.810865
1.0,12,212.899816
0.0,5,212.911805
1.0,7,212.989727
0.0,3,212.997165
0.0,5,213.008454
1.0,10,213.095297
1.0,9,213.115385
0.0,3,213.121717
0.0,3,213.191869
1.0,8,213.210859
0.0,5,213.22202
0.0,3,213.229058
1.0,7,213.307346
1.0,6,213.321075
0.0,3,213.328629
0.0,5,213.402661
0.0,3,213.408712
0.0,5,213.42014
1.0,8,213.501479
1.0,6,213.514804
0.0,3,213.521877
0.0,3,213.528427
0.0,3,213.598536
1.0,7,213.615135
1.0,8,213.632846
1.0,9,213.715641
0.0,5,213.727008
0.0,5,213.800764
0.0,3,213.8081
0.0,3,213.814931
1.0,10,213.837709
0.0,2,213.900051
1.0,6,213.913171
0.0,3,213.920521
0.0,5,213.9316
0.0,3,214.000598
0.0,3,214.007289
1.0,8,214.025351
0.0,3,214.031973
1.0,8,214.108626
1.0,7,214.122997
1.0,7,214.197754
0.0,5,214.208582
1.0,7,214.222991
0.0,3,214.288155
0.0,3,214.294817
1.0,8,214.312373
1.0,9,214.391336
0.0,5,214.40278
0.0,5,214.41404
0.0,3,214.484696
0.0,3,214.492112
1.0,7,214.508854
1.0,7,214.583088
0.0,5,214.597446
0.0,3,214.603744
1.0,8,214.622014
0.0,2,214.683992
0.0,3,214.690257
1.0,6,214.703963
1.0,9,214.782129
1.0,7,214.796881
0.0,3,214.803284
0.0,3,214.810011
0.0,3,214.875119
1.0,11,214.898321
0.0,3,214.905101
0.0,3,214.969266
0.0,3,214.975929
0.0,3,214.982507
0.0,5,214.993912
1.0,9,215.071463
0.0,5,215.082455
0.0,3,215.088756
0.0,5,215.158823
0.0,3,215.165432
0.0,3,215.17186
1.0,6,215.184791
0.0,3,215.191177
1.0,7,215.265451
0.0,3,215.271905
0.0,3,215.278617
1.0,6,215.350006
0.0,3,215.356875
1.0,9,215.376575
0.0,3,215.383056
0.0,5,215.452527
1.0,6,215.465659
0.0,5,215.47623
0.0,3,215.54017
0.0,3,215.547198
0.0,3,215.553108
0.0,3,215.559896
0.0,3,215.566156
0.0,5,215.636408
0.0,3,215.643365
1.0,6,215.656153
0.0,3,215.662802
0.0,3,215.669201
0.0,5,215.737954
1.0,8,215.755081
0.0,5,215.766032
0.0,2,215.828321
1.0,7,215.843246
1.0,6,215.85579
0.0,3,215.925745
1.0,6,215.940748
0.0,3,215.947333
0.0,3,215.954225
1.0,7,216.033378
0.0,3,216.040273
1.0,7,216.056003
0.0,5,216.13186
1.0,6,216.145527
1.0,10,216.168282
0.0,2,216.231142
0.0,3,216.23763
0.0,5,216.248517
1.0,7,216.263087
0.0,2,216.325355
1.0,9,216.344364
0.0,3,216.35098
1.0,6,216.423611
1.0,9,216.442691
0.0,3,216.449125
0.0,3,216.513143
0.0,5,216.524742
0.0,5,216.535248
1.0,6,216.547995
0.0,2,216.612615
1.0,7,216.628125
0.0,3,216.634532
0.0,3,216.641198
0.0,3,216.705252
1.0,6,216.718912
0.0,3,216.725616
0.0,5,216.736722
0.0,3,216.800668
1.0,6,216.814371
0.0,5,216.824972
1.0,6,216.895647
0.0,5,216.906275
0.0,3,216.913
0.0,5,216.92334
1.0,7,216.99651
1.0,6,217.008969
1.0,6,217.022019
1.0,7,217.095065
0.0,5,217.106619
1.0,9,217.185191
0.0,3,217.191535
1.0,6,217.203946
0.0,5,217.214884
0.0,2,217.278772
0.0,3,217.285052
1.0,9,217.304584
0.0,3,217.310768
1.0,6,217.381034
0.0,3,217.387528
1.0,7,217.402489
0.0,3,217.466749
1.0,6,217.4797
0.0,5,217.490586
0.0,3,217.49681
0.0,5,217.565098
0.0,3,217.571295
1.0,7,217.586337
0.0,5,217.656667
0.0,5,217.667524
0.0,5,217.678636
0.0,3,217.685193
0.0,3,217.748532
0.0,3,217.755317
0.0,3,217.761613
0.0,3,217.768115
0.0,3,217.77472
0.0,5,217.843442
1.0,6,217.856586
1.0,6,217.869593
0.0,3,217.876042
0.0,5,217.944148
0.0,3,217.950334
1.0,8,217.967789
0.0,3,218.031494
0.0,5,218.042392
0.0,5,218.05436
0.0,3,218.062844
0.0,3,218.069627
1.0,7,218.147468
0.0,5,218.159017
0.0,5,218.17014
0.0,2,218.238867
1.0,6,218.252453
0.0,3,218.259973
1.0,6,218.272967
0.0,2,218.337204
0.0,3,218.343659
0.0,3,218.35031
1.0,7,218.365204
0.0,3,218.429763
0.0,5,218.440992
0.0,5,218.451922
1.0,6,218.465001
0.0,2,218.528677
0.0,3,218.535092
0.0,5,218.545596
1.0,6,218.558492
1.0,6,218.629883
0.0,5,218.640493
1.0,11,218.722263
0.0,3,218.728664
1.0,8,218.746907
0.0,3,218.81206
0.0,3,218.819039
1.0,7,218.834138
0.0,3,218.840259
0.0,3,218.846896
1.0,8,218.921214
0.0,3,218.929213
0.0,5,218.941464
0.0,5,219.010741
1.0,7,219.02586
0.0,5,219.036733
0.0,3,219.10144
0.0,3,219.108091
1.0,6,219.121
0.0,3,219.127401
0.0,3,219.133927
0.0,3,219.198604
1.0,9,219.218327
0.0,5,219.229048
0.0,2,219.294606
1.0,8,219.31173
0.0,3,219.318256
0.0,5,219.386521
1.0,7,219.402079
1.0,11,219.483749
0.0,5,219.49518
1.0,9,219.514664
0.0,3,219.581283
0.0,5,219.592585
0.0,3,219.599342
1.0,7,219.61435
0.0,2,219.678506
1.0,6,219.691689
0.0,5,219.702627
0.0,3,219.708947
0.0,3,219.773685
1.0,7,219.789167
0.0,3,219.795489
1.0,10,219.878605
1.0,6,219.891408
1.0,6,219.905047
0.0,2,219.966908
0.0,5,219.977468
0.0,3,219.984024
1.0,8,220.058772
1.0,6,220.071678
0.0,3,220.078449
0.0,5,220.08901
0.0,3,220.155987
0.0,3,220.163133
0.0,5,220.173544
0.0,5,220.184197
0.0,5,220.253151
0.0,3,220.259721
0.0,5,220.270314
0.0,3,220.276838
1.0,10,220.364352
0.0,3,220.370771
1.0,7,220.385575
1.0,7,220.458805
0.0,5,220.469779
1.0,12,220.55368
0.0,3,220.560046
0.0,3,220.566586
0.0,5,220.577022
0.0,2,220.640593
1.0,8,220.660618
1.0,6,220.674195
1.0,7,220.748785
1.0,8,220.768187
0.0,3,220.774804
0.0,5,220.848507
0.0,3,220.857163
0.0,3,220.863614
1.0,6,220.87635
0.0,2,220.943379
0.0,3,220.949607
0.0,3,220.956064
0.0,3,220.962466
1.0,6,220.975254
0.0,2,221.037833
0.0,5,221.048314
0.0,5,221.059273
0.0,5,221.070806
0.0,2,221.137025
1.0,9,221.156156
0.0,3,221.162662
0.0,5,221.23204
0.0,5,221.242606
0.0,3,221.249084
0.0,3,221.255583
0.0,5,221.325864
0.0,3,221.33277
0.0,5,221.343482
1.0,11,221.42532
0.0,5,221.436286
0.0,5,221.44696
1.0,7,221.522505
0.0,3,221.529394
0.0,3,221.535963
