# {"t_start": 1636380128.836519, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,7,234.16104
0.0,3,234.231024
1.0,6,234.244567
0.0,3,234.250962
0.0,5,234.261929
1.0,8,234.339222
0.0,3,234.345679
0.0,5,234.355937
0.0,3,234.422105
1.0,6,234.436387
0.0,3,234.443013
1.0,6,234.456089
0.0,3,234.523254
1.0,6,234.536545
0.0,3,234.543272
1.0,6,234.556424
0.0,2,234.620961
0.0,3,234.627973
0.0,3,234.634461
0.0,5,234.645302
0.0,3,234.651954
1.0,6,234.724672
1.0,6,234.737343
0.0,3,234.743926
0.0,3,234.750605
0.0,5,234.821249
0.0,3,234.828011
0.0,3,234.834413
0.0,3,234.840696
0.0,5,234.909821
0.0,3,234.916371
0.0,5,234.927244
1.0,7,234.94221
0.0,2,235.004881
0.0,3,235.01107
0.0,3,235.017508
1.0,9,235.036751
0.0,2,235.100578
1.0,7,235.116991
0.0,3,235.123584
1.0,6,235.200442
0.0,3,235.208068
0.0,3,235.215309
0.0,3,235.221689
1.0,8,235.304478
0.0,3,235.312094
0.0,3,235.318549
0.0,3,235.325794
1.0,7,235.341651
0.0,2,235.409224
0.0,5,235.420628
0.0,5,235.431997
0.0,3,235.439025
0.0,3,235.509467
0.0,5,235.521011
0.0,5,235.533161
0.0,5,235.544726
0.0,3,235.615414
0.0,5,235.626506
1.0,6,235.640989
1.0,10,235.727462
0.0,5,235.738715
0.0,3,235.74544
0.0,5,235.818352
0.0,3,235.825091
0.0,5,235.836097
0.0,3,235.842226
0.0,5,235.911077
1.0,9,235.930636
0.0,3,235.937244
0.0,3,235.943515
1.0,9,236.024979
1.0,8,236.04296
1.0,6,236.120238
0.0,3,236.127408
1.0,6,236.141002
0.0,3,236.147984
0.0,3,236.22295
0.0,3,236.230465
0.0,3,236.23759
0.0,5,236.24898
0.0,5,236.32642
0.0,3,236.333621
0.0,3,236.340587
0.0,3,236.347478
0.0,3,236.353997
0.0,3,236.361586
1.0,6,236.439748
0.0,5,236.450888
0.0,3,236.458079
0.0,5,236.533791
0.0,3,236.54072
1.0,6,236.554307
0.0,5,236.565276
0.0,5,236.63964
0.0,5,236.650824
0.0,3,236.658192
0.0,3,236.664586
0.0,3,236.733541
1.0,8,236.753833
0.0,3,236.760311
0.0,3,236.766893
0.0,3,236.833886
1.0,7,236.852603
0.0,3,236.859222
0.0,3,236.86739
1.0,6,236.954674
0.0,3,236.963068
0.0,3,236.969539
1.0,7,236.988579
0.0,5,237.064525
1.0,6,237.077706
1.0,6,237.091534
1.0,6,237.166739
1.0,7,237.182715
0.0,3,237.189551
0.0,3,237.25676
0.0,3,237.263799
0.0,3,237.270237
1.0,9,237.290486
0.0,5,237.370328
1.0,6,237.385909
0.0,5,237.397359
0.0,3,237.466031
1.0,8,237.483894
1.0,6,237.497426
0.0,3,237.564327
0.0,3,237.571219
1.0,10,237.593279
0.0,3,237.599875
0.0,3,237.666939
0.0,3,237.673715
1.0,8,237.692196
0.0,5,237.763834
0.0,5,237.774811
0.0,5,237.785789
0.0,5,237.796387
0.0,2,237.861998
1.0,10,237.884255
1.0,6,237.956031
0.0,3,237.962759
1.0,6,237.97585
0.0,3,237.982118
0.0,5,238.050987
1.0,7,238.06639
0.0,3,238.072589
0.0,5,238.083448
1.0,6,238.153563
1.0,10,238.174989
0.0,3,238.239093
0.0,3,238.245989
0.0,3,238.252194
1.0,9,238.271197
0.0,5,238.340279
0.0,3,238.346627
1.0,9,238.366066
0.0,3,238.431464
0.0,3,238.438248
1.0,8,238.455591
0.0,3,238.462363
1.0,6,238.541595
0.0,5,238.554373
1.0,6,238.567807
0.0,3,238.636046
1.0,6,238.64916
1.0,7,238.6645
0.0,3,238.728174
0.0,3,238.734595
0.0,5,238.745074
1.0,10,238.824093
0.0,3,238.8305
0.0,3,238.836891
0.0,3,238.843474
0.0,3,238.849748
0.0,3,238.856367
0.0,3,238.920728
0.0,5,238.931731
0.0,3,238.938755
0.0,3,238.945152
1.0,7,239.025387
1.0,9,239.047781
0.0,3,239.054291
0.0,3,239.124685
1.0,8,239.142807
1.0,9,239.226526
0.0,3,239.233433
0.0,3,239.239932
1.0,7,239.257186
0.0,3,239.327752
0.0,3,239.334853
0.0,3,239.341643
1.0,6,239.355257
1.0,15,239.45328
0.0,3,239.460736
0.0,3,239.467434
0.0,3,239.538677
0.0,3,239.545565
0.0,3,239.552656
0.0,3,239.559778
0.0,3,239.566895
0.0,3,239.635662
0.0,3,239.642478
0.0,5,239.653413
1.0,8,239.67083
0.0,2,239.738711
0.0,3,239.746118
0.0,3,239.752153
1.0,7,239.767825
0.0,3,239.833048
1.0,6,239.847584
0.0,5,239.859969
0.0,3,239.867154
0.0,3,239.936402
0.0,3,239.943028
1.0,6,239.956303
0.0,3,239.963299
1.0,7,240.040189
0.0,3,240.046599
1.0,7,240.061883
0.0,5,240.135231
0.0,3,240.142338
0.0,3,240.149016
1.0,6,240.162719
0.0,5,240.234096
0.0,5,240.245915
0.0,5,240.256927
1.0,6,240.270026
0.0,2,240.333217
1.0,6,240.346381
0.0,3,240.352959
0.0,3,240.359401
0.0,3,240.36602
1.0,6,240.436645
1.0,6,240.449924
0.0,3,240.456188
0.0,3,240.522888
0.0,5,240.534746
1.0,6,240.548928
0.0,3,240.555188
0.0,3,240.624602
0.0,3,240.63261
1.0,8,240.652242
1.0,6,240.726405
0.0,5,240.738741
1.0,8,240.75602
0.0,5,240.828422
1.0,6,240.841704
0.0,3,240.848296
1.0,8,240.929305
0.0,5,240.940932
0.0,5,240.951819
1.0,7,241.030641
0.0,3,241.036811
1.0,7,241.052217
0.0,3,241.058799
0.0,3,241.126127
0.0,5,241.137893
0.0,5,241.149843
0.0,3,241.156201
0.0,5,241.231001
1.0,6,241.244719
1.0,7,241.261665
0.0,3,241.331448
0.0,5,241.343359
0.0,5,241.354257
0.0,5,241.366372
0.0,3,241.436725
0.0,5,241.447941
1.0,7,241.465132
1.0,6,241.54195
0.0,5,241.553188
1.0,9,241.574452
0.0,2,241.642736
0.0,3,241.650454
0.0,5,241.662134
1.0,7,241.678233
0.0,2,241.745618
0.0,3,241.751811
0.0,3,241.758499
0.0,3,241.765585
1.0,9,241.846538
1.0,6,241.860282
0.0,3,241.866909
1.0,8,241.949772
0.0,3,241.956443
0.0,5,241.967886
1.0,8,242.048251
0.0,3,242.055247
0.0,3,242.062682
0.0,5,242.073559
0.0,3,242.08239
0.0,5,242.161191
0.0,3,242.168236
0.0,5,242.179679
1.0,7,242.256569
1.0,7,242.271962
0.0,3,242.278406
0.0,3,242.285069
0.0,3,242.355944
1.0,7,242.372735
0.0,3,242.379424
0.0,3,242.385978
1.0,6,242.461426
0.0,5,242.472088
1.0,6,242.485235
0.0,5,242.553838
0.0,3,242.560179
0.0,3,242.566634
0.0,3,242.573104
1.0,7,242.646376
1.0,6,242.659981
1.0,7,242.674687
0.0,3,242.681203
0.0,5,242.749814
0.0,5,242.760384
0.0,3,242.766654
0.0,3,242.772928
0.0,5,242.84096
0.0,3,242.84727
1.0,8,242.866918
0.0,3,242.932074
1.0,9,242.951529
1.0,6,242.964132
1.0,7,243.039377
0.0,3,243.04569
0.0,3,243.052079
0.0,5,243.062708
0.0,2,243.124809
0.0,3,243.131562
1.0,13,243.216779
1.0,6,243.229928
0.0,5,243.240477
0.0,5,243.251092
0.0,2,243.313048
0.0,3,243.319617
0.0,3,243.325964
0.0,3,243.332258
0.0,3,243.338638
1.0,10,243.422018
1.0,8,243.438921
0.0,3,243.50344
0.0,3,243.510308
0.0,3,243.516748
0.0,3,243.523293
0.0,3,243.531139
0.0,3,243.538351
0.0,3,243.604348
0.0,3,243.611032
0.0,3,243.617259
1.0,7,243.632557
0.0,3,243.70112
1.0,6,243.714209
1.0,7,243.729315
0.0,3,243.736104
1.0,6,243.8083
1.0,7,243.824763
0.0,3,243.831511
0.0,3,243.897766
1.0,7,243.912433
0.0,3,243.918812
0.0,3,243.925327
0.0,3,243.988869
0.0,3,243.995132
1.0,9,244.014459
1.0,7,244.08712
1.0,6,244.099782
1.0,7,244.115704
1.0,6,244.188382
1.0,15,244.280114
1.0,6,244.292836
1.0,6,244.307587
0.0,3,244.372014
1.0,8,244.39139
1.0,9,244.470892
1.0,7,244.488628
1.0,9,244.507886
0.0,2,244.573245
0.0,3,244.57986
0.0,5,244.590565
0.0,3,244.597138
1.0,7,244.670879
0.0,3,244.677212
0.0,3,244.683332
1.0,7,244.698278
1.0,8,244.772553
0.0,5,244.783578
0.0,3,244.78982
0.0,3,244.855884
1.0,14,244.886776
0.0,3,244.95135
0.0,3,244.958523
0.0,3,244.964472
0.0,5,244.975202
0.0,3,244.982027
0.0,3,245.04604
0.0,3,245.05251
0.0,3,245.059123
0.0,3,245.065561
0.0,5,245.076386
0.0,3,245.140477
1.0,7,245.155741
0.0,3,245.162196
0.0,3,245.168762
0.0,3,245.17548
1.0,6,245.2465
1.0,6,245.259102
1.0,10,245.343207
1.0,7,245.358262
0.0,3,245.364943
0.0,3,245.430599
1.0,10,245.453262
1.0,6,245.466308
0.0,2,245.529527
1.0,7,245.544598
1.0,6,245.557507
0.0,3,245.625282
1.0,16,245.660242
0.0,2,245.723319
0.0,3,245.729581
0.0,3,245.73592
1.0,6,245.748776
0.0,5,245.820772
1.0,6,245.833399
0.0,3,245.839554
1.0,8,245.915622
0.0,3,245.922431
1.0,6,245.935207
1.0,8,246.01029
1.0,10,246.031536
0.0,3,246.038166
0.0,3,246.101838
1.0,8,246.119671
0.0,3,246.125926
1.0,6,246.197034
1.0,6,246.209871
1.0,8,246.227048
0.0,3,246.294865
0.0,3,246.301969
0.0,3,246.308431
1.0,6,246.321643
0.0,3,246.328285
1.0,6,246.400303
0.0,3,246.406846
1.0,11,246.487676
0.0,3,246.494335
1.0,6,246.507274
1.0,10,246.586841
1.0,7,246.602113
1.0,9,246.679082
0.0,3,246.685718
0.0,3,246.692185
0.0,3,246.698679
1.0,8,246.776035
0.0,5,246.787193
1.0,7,246.801811
0.0,3,246.865162
0.0,3,246.871792
1.0,9,246.891298
0.0,5,246.959587
1.0,6,246.973074
1.0,6,246.985541
1.0,7,247.058503
1.0,7,247.073337
1.0,6,247.086173
1.0,6,247.156917
0.0,5,247.167962
1.0,6,247.183324
0.0,5,247.254473
0.0,3,247.261183
1.0,6,247.273853
1.0,11,247.356693
0.0,3,247.363176
1.0,6,247.376177
1.0,6,247.447311
1.0,6,247.460512
0.0,3,247.466692
1.0,8,247.541827
0.0,5,247.552413
0.0,3,247.558828
0.0,5,247.626987
1.0,6,247.639932
0.0,3,247.646702
0.0,3,247.653262
1.0,7,247.727905
1.0,7,247.743116
0.0,5,247.753678
0.0,3,247.822136
1.0,6,247.838642
0.0,5,247.849756
0.0,5,247.860446
0.0,2,247.923459
0.0,5,247.934202
0.0,5,247.944944
1.0,8,248.019709
0.0,5,248.030447
0.0,3,248.036778
1.0,7,248.109366
0.0,3,248.1163
0.0,5,248.127027
0.0,3,248.133602
0.0,3,248.140067
0.0,3,248.204181
0.0,5,248.215299
0.0,3,248.221888
0.0,3,248.228432
0.0,3,248.234881
0.0,3,248.299092
0.0,5,248.310481
0.0,3,248.317884
1.0,6,248.332217
0.0,3,248.396854
0.0,3,248.403862
1.0,10,248.42524
1.0,7,248.498158
1.0,6,248.51146
1.0,9,248.58777
1.0,9,248.607036
0.0,3,248.613321
1.0,6,248.683637
0.0,3,248.690226
1.0,6,248.702943
0.0,3,248.70899
0.0,3,248.772138
0.0,3,248.779163
1.0,6,248.792116
1.0,9,248.871894
0.0,3,248.878888
1.0,7,248.893921
1.0,6,248.965072
0.0,3,248.973037
0.0,3,248.979951
0.0,3,248.987152
1.0,6,249.000453
0.0,3,249.069999
0.0,5,249.081566
0.0,5,249.093395
0.0,3,249.102024
0.0,3,249.169397
1.0,6,249.182331
0.0,5,249.19355
1.0,8,249.269779
1.0,10,249.291706
0.0,5,249.365891
1.0,6,249.381075
0.0,5,249.393306
1.0,6,249.471303
0.0,3,249.479099
0.0,5,249.490831
1.0,6,249.505274
0.0,3,249.574661
1.0,6,249.588951
0.0,3,249.59575
0.0,3,249.602858
0.0,5,249.674407
1.0,9,249.695129
0.0,5,249.706866
0.0,3,249.777246
0.0,3,249.78446
0.0,3,249.790733
0.0,3,249.797378
0.0,3,249.803673
1.0,8,249.881082
0.0,5,249.892251
0.0,5,249.9028
1.0,6,249.973972
1.0,7,249.989793
0.0,3,249.996497
0.0,3,250.003745
0.0,3,250.073524
0.0,3,250.081144
0.0,3,250.08761
0.0,3,250.09441
0.0,5,250.106425
0.0,3,250.176765
0.0,3,250.183662
0.0,3,250.190512
0.0,3,250.197519
0.0,5,250.209268
0.0,3,250.279429
1.0,10,250.30252
0.0,3,250.309852
0.0,3,250.380005
1.0,7,250.396493
1.0,11,250.486468
0.0,3,250.493107
1.0,6,250.507747
0.0,5,250.518877
0.0,5,250.59414
0.0,3,250.601304
0.0,5,250.611662
0.0,3,250.618505
0.0,3,250.682521
0.0,3,250.689413
0.0,5,250.699846
0.0,5,250.710466
1.0,7,250.784544
0.0,3,250.790885
0.0,5,250.801749
0.0,3,250.808407
0.0,3,250.877577
0.0,3,250.885015
0.0,5,250.896948
0.0,5,250.90868
0.0,3,250.915795
1.0,7,250.995261
1.0,7,251.011618
1.0,7,251.091342
1.0,9,251.112076
1.0,9,251.197296
0.0,5,251.208659
0.0,5,251.219708
0.0,3,251.289613
1.0,6,251.304812
0.0,3,251.312629
0.0,3,251.319622
1.0,7,251.399787
1.0,7,251.415605
0.0,5,251.427059
0.0,3,251.497303
0.0,5,251.508735
0.0,3,251.516537
0.0,3,251.523219
1.0,9,251.609602
0.0,5,251.621557
0.0,3,251.628664
0.0,5,251.640178
0.0,2,251.705206
1.0,7,251.720678
0.0,3,251.72715
0.0,5,251.737995
0.0,2,251.80181
0.0,3,251.810133
0.0,3,251.81833
0.0,3,251.824485
1.0,6,251.83825
0.0,2,251.908877
0.0,3,251.916213
1.0,7,251.933761
0.0,3,251.94062
0.0,3,252.011475
0.0,3,252.018959
0.0,3,252.026047
1.0,9,252.049363
0.0,5,252.125544
0.0,3,252.132368
1.0,6,252.146802
0.0,3,252.153861
1.0,7,252.235437
0.0,3,252.241967
0.0,3,252.248997
1.0,7,252.332052
0.0,5,252.343616
1.0,10,252.367057
0.0,2,252.436036
0.0,3,252.443273
1.0,6,252.457139
1.0,8,252.538876
1.0,9,252.559986
1.0,8,252.646541
1.0,10,252.671459
0.0,3,252.678287
0.0,3,252.745672
0.0,3,252.753194
0.0,3,252.760181
0.0,5,252.771803
0.0,3,252.778341
0.0,3,252.856954
0.0,5,252.87308
1.0,6,252.889144
1.0,13,252.987825
0.0,5,252.999467
0.0,3,253.006052
1.0,7,253.086958
1.0,8,253.105051
0.0,5,253.177786
0.0,3,253.184871
0.0,3,253.191939
0.0,3,253.198358
0.0,3,253.204852
0.0,5,253.27731
1.0,6,253.290953
0.0,3,253.297597
0.0,3,253.304362
0.0,5,253.378928
0.0,5,253.390027
0.0,3,253.396946
1.0,7,253.412591
0.0,2,253.478828
1.0,8,253.496645
1.0,7,253.512025
0.0,2,253.577672
1.0,8,253.595127
0.0,5,253.606297
0.0,3,253.672411
0.0,5,253.683986
1.0,7,253.699482
1.0,7,253.776713
0.0,3,253.783481
0.0,5,253.794508
0.0,3,253.801857
0.0,5,253.873774
1.0,9,253.895406
0.0,3,253.903525
0.0,3,253.910598
0.0,5,253.982654
0.0,5,253.993978
0.0,3,254.001129
0.0,3,254.007663
0.0,3,254.075879
1.0,6,254.089831
1.0,7,254.104865
0.0,3,254.171232
0.0,3,254.178712
1.0,8,254.196913
0.0,3,254.203872
0.0,3,254.2713
0.0,3,254.278016
1.0,8,254.295445
0.0,3,254.302275
0.0,3,254.369885
0.0,5,254.381687
0.0,3,254.387984
0.0,5,254.399596
0.0,3,254.406399
0.0,3,254.474595
1.0,6,254.48791
0.0,3,254.494699
0.0,3,254.501097
0.0,3,254.570057
1.0,6,254.583943
0.0,3,254.590304
1.0,12,254.677273
0.0,5,254.689237
0.0,3,254.696047
0.0,3,254.702519
0.0,3,254.771959
0.0,3,254.779372
0.0,3,254.785732
1.0,8,254.804098
0.0,3,254.871674
0.0,3,254.878508
0.0,3,254.884995
0.0,3,254.891965
1.0,6,254.906311
0.0,2,254.974376
0.0,5,254.98613
0.0,5,254.997442
0.0,5,255.009069
0.0,2,255.076065
1.0,8,255.094346
1.0,10,255.185592
1.0,8,255.203364
1.0,6,255.218008
0.0,2,255.287336
1.0,6,255.301008
0.0,3,255.307612
1.0,6,255.321091
0.0,2,255.390264
0.0,3,255.397013
0.0,3,255.404246
0.0,3,255.411094
1.0,6,255.424922
0.0,2,255.494228
0.0,3,255.501348
0.0,3,255.50818
0.0,3,255.515435
1.0,6,255.530448
0.0,2,255.597296
1.0,6,255.611012
1.0,6,255.624536
0.0,3,255.630859
1.0,7,255.706334
0.0,3,255.713303
1.0,6,255.725751
0.0,5,255.795107
1.0,6,255.808418
0.0,3,255.814811
0.0,3,255.821317
1.0,6,255.893751
0.0,3,255.900834
0.0,3,255.907646
0.0,3,255.914646
0.0,5,255.988796
0.0,3,255.99556
0.0,5,256.006948
1.0,7,256.023303
0.0,2,256.089981
0.0,5,256.100882
1.0,9,256.120779
0.0,3,256.186688
1.0,9,256.207198
0.0,5,256.218263
0.0,5,256.291576
0.0,3,256.29873
1.0,6,256.311507
1.0,7,256.390052
0.0,3,256.397084
1.0,8,256.41522
0.0,5,256.484399
0.0,5,256.495142
0.0,5,256.506216
0.0,5,256.517127
0.0,2,256.579844
1.0,6,256.592513
0.0,3,256.598962
0.0,5,256.60992
0.0,3,256.67445
0.0,3,256.68085
1.0,7,256.696067
0.0,3,256.702289
0.0,3,256.766741
0.0,5,256.778295
0.0,3,256.784906
0.0,3,256.791427
0.0,3,256.797834
0.0,3,256.865476
1.0,6,256.879389
0.0,5,256.890633
0.0,3,256.897166
0.0,3,256.96181
1.0,6,256.975405
1.0,9,256.994842
0.0,3,257.059303
0.0,5,257.070323
0.0,3,257.077122
1.0,7,257.092517
0.0,2,257.154875
0.0,5,257.165658
1.0,7,257.181714
0.0,5,257.250947
1.0,6,257.263784
0.0,3,257.270379
0.0,3,257.276773
1.0,6,257.348437
0.0,3,257.354651
0.0,5,257.36547
1.0,8,257.441752
0.0,3,257.448022
0.0,5,257.458268
1.0,7,257.473028
0.0,2,257.535252
0.0,5,257.546482
0.0,3,257.552992
0.0,3,257.559482
0.0,5,257.628124
1.0,7,257.643461
0.0,3,257.649832
1.0,11,257.732577
1.0,7,257.747894
0.0,3,257.754177
0.0,3,257.818883
0.0,3,257.825452
1.0,6,257.838473
0.0,5,257.849519
0.0,3,257.914162
0.0,3,257.921255
0.0,3,257.927718
1.0,9,257.946642
0.0,3,258.01394
0.0,5,258.025112
1.0,7,258.039937
0.0,5,258.108953
1.0,8,258.126755
0.0,3,258.133075
0.0,3,258.139664
0.0,3,258.205675
1.0,8,258.223742
0.0,3,258.230452
0.0,5,258.298456
0.0,3,258.305658
0.0,3,258.31196
0.0,3,258.31863
0.0,5,258.329388
0.0,3,258.392933
0.0,5,258.404262
1.0,6,258.417161
0.0,3,258.423941
0.0,3,258.488071
1.0,6,258.501394
1.0,6,258.5144
1.0,10,258.594018
0.0,3,258.600268
1.0,8,258.617629
0.0,2,258.679799
0.0,3,258.686649
0.0,3,258.693264
1.0,8,258.710586
1.0,9,258.788667
1.0,7,258.803509
0.0,3,258.867971
0.0,3,258.874608
0.0,3,258.88131
0.0,3,258.887742
0.0,5,258.898273
0.0,3,258.962605
1.0,8,258.98044
1.0,6,258.992947
0.0,3,259.056635
1.0,6,259.070178
1.0,6,259.083201
0.0,3,259.089335
1.0,7,259.164477
0.0,3,259.171242
0.0,3,259.177583
0.0,5,259.188268
0.0,2,259.251103
0.0,3,259.257647
1.0,6,259.270719
0.0,3,259.27715
0.0,5,259.346372
0.0,3,259.352926
1.0,6,259.400358
0.0,3,259.407726
0.0,5,259.525924
0.0,3,259.535459
0.0,5,259.547008
0.0,5,259.557377
0.0,3,259.621072
1.0,7,259.636227
0.0,5,259.647006
0.0,3,259.653062
1.0,6,259.723984
1.0,8,259.741165
0.0,3,259.747584
0.0,5,259.816341
0.0,5,259.827248
1.0,6,259.839619
0.0,3,259.903591
1.0,7,259.920525
0.0,5,259.931762
0.0,3,259.938971
0.0,3,260.018716
1.0,10,260.044944
0.0,3,260.054478
0.0,3,260.131316
0.0,5,260.146244
1.0,6,260.161466
0.0,5,260.174663
0.0,2,260.245285
1.0,8,260.263872
1.0,12,260.353281
1.0,6,260.36764
0.0,3,260.374347
0.0,5,260.447947
1.0,7,260.463519
0.0,3,260.47232
0.0,3,260.479332
0.0,3,260.555429
0.0,5,260.567929
0.0,3,260.574361
0.0,5,260.586187
0.0,5,260.659911
0.0,3,260.666915
1.0,6,260.681032
1.0,6,260.695309
0.0,2,260.762493
0.0,3,260.769312
0.0,3,260.776496
0.0,5,260.787753
0.0,3,260.794526
1.0,6,260.870207
1.0,6,260.883912
0.0,5,260.894913
0.0,5,260.968472
0.0,3,260.974835
0.0,3,260.982083
0.0,3,260.988241
1.0,7,261.063245
0.0,3,261.069991
0.0,3,261.077172
1.0,7,261.093574
1.0,9,261.178261
0.0,3,261.184937
0.0,3,261.19193
0.0,3,261.198722
0.0,3,261.264114
0.0,3,261.270478
1.0,6,261.283417
0.0,3,261.28981
0.0,3,261.354826
1.0,9,261.375206
1.0,6,261.38872
0.0,5,261.459816
0.0,5,261.470832
1.0,7,261.486145
0.0,3,261.552871
0.0,3,261.559706
1.0,7,261.575659
0.0,3,261.582883
0.0,3,261.651083
0.0,3,261.658324
0.0,3,261.66503
1.0,6,261.678829
1.0,7,261.757317
0.0,5,261.770305
0.0,3,261.777196
0.0,5,261.788381
1.0,8,261.870115
1.0,8,261.888824
0.0,3,261.957699
0.0,5,261.969872
0.0,3,261.975983
1.0,6,261.989259
0.0,3,262.056817
0.0,3,262.064705
0.0,3,262.071434
0.0,5,262.083118
0.0,5,262.095352
0.0,2,262.160168
0.0,3,262.16707
0.0,3,262.173513
1.0,6,262.18747
1.0,6,262.261782
0.0,5,262.273269
1.0,6,262.286336
0.0,3,262.293167
1.0,6,262.369789
1.0,6,262.382747
0.0,3,262.38923
0.0,3,262.457837
0.0,3,262.465013
1.0,6,262.47865
0.0,3,262.485276
0.0,3,262.491999
1.0,6,262.564353
0.0,5,262.575914
0.0,5,262.586864
0.0,3,262.655506
0.0,3,262.663091
0.0,3,262.671393
1.0,6,262.686411
0.0,3,262.693099
0.0,3,262.761994
0.0,3,262.768684
0.0,3,262.775349
0.0,5,262.785519
0.0,3,262.791717
1.0,7,262.865
0.0,3,262.871522
0.0,5,262.882089
0.0,3,262.88852
1.0,8,262.96356
1.0,7,262.978596
0.0,3,263.042205
1.0,11,263.065974
1.0,7,263.138657
0.0,5,263.149194
0.0,3,263.15577
1.0,6,263.168346
1.0,9,263.245827
1.0,6,263.25883
1.0,9,263.340982
0.0,3,263.34721
1.0,6,263.361022
0.0,3,263.425249
1.0,6,263.438764
1.0,6,263.451822
1.0,8,263.526805
1.0,6,263.539968
1.0,6,263.552673
0.0,5,263.621705
0.0,3,263.62808
0.0,5,263.63889
0.0,3,263.645343
0.0,3,263.708534
0.0,5,263.719761
1.0,6,263.732494
0.0,5,263.743293
0.0,2,263.805707
0.0,3,263.812652
0.0,3,263.820071
1.0,6,263.833824
0.0,5,263.904105
0.0,3,263.910617
1.0,7,263.924928
1.0,6,263.998943
0.0,3,264.005813
0.0,5,264.016359
1.0,7,264.031817
0.0,5,264.101887
0.0,5,264.112707
1.0,7,264.127679
1.0,6,264.199111
0.0,3,264.205734
1.0,6,264.218616
0.0,5,264.286612
0.0,3,264.293425
1.0,8,264.31077
0.0,5,264.379057
1.0,8,264.396991
1.0,8,264.414137
0.0,2,264.476875
0.0,5,264.48825
0.0,3,264.495208
1.0,6,264.508465
0.0,3,264.573413
0.0,3,264.580199
0.0,3,264.586454
0.0,3,264.59321
1.0,13,264.679089
0.0,3,264.685559
0.0,3,264.691828
0.0,5,264.759682
1.0,7,264.775415
0.0,5,264.786763
0.0,5,264.859516
0.0,3,264.86777
0.0,3,264.875029
0.0,3,264.881833
0.0,3,264.888923
0.0,3,264.896146
1.0,7,264.975731
0.0,3,264.982053
0.0,5,264.995029
0.0,3,265.001875
1.0,8,265.082906
0.0,3,265.089929
1.0,6,265.103337
0.0,2,265.170991
0.0,3,265.177982
1.0,8,265.196253
0.0,3,265.203719
1.0,9,265.287281
0.0,5,265.299059
1.0,7,265.37718
0.0,3,265.384226
0.0,3,265.390974
0.0,3,265.397598
0.0,5,265.409423
0.0,2,265.477141
0.0,3,265.484922
0.0,5,265.497198
1.0,7,265.513798
0.0,2,265.582389
1.0,6,265.596175
1.0,8,265.614179
1.0,6,265.691979
1.0,7,265.707672
0.0,3,265.714093
0.0,3,265.780731
0.0,3,265.78814
0.0,5,265.799685
0.0,3,265.806116
0.0,3,265.812701
0.0,3,265.879619
1.0,10,265.901897
0.0,5,265.912868
0.0,5,265.991783
0.0,5,266.006081
1.0,8,266.024201
0.0,2,266.091059
1.0,6,266.105219
1.0,6,266.118694
0.0,3,266.124971
0.0,3,266.193836
1.0,7,266.210038
1.0,6,266.223273
0.0,5,266.294799
0.0,3,266.301645
0.0,3,266.307892
0.0,3,266.31464
0.0,5,266.383389
1.0,6,266.396482
0.0,3,266.403587
1.0,9,266.485122
0.0,3,266.491849
1.0,11,266.517746
1.0,8,266.600752
1.0,6,266.614574
1.0,7,266.69422
0.0,3,266.700475
1.0,6,266.714948
1.0,6,266.78967
0.0,3,266.798079
0.0,3,266.804731
0.0,5,266.817201
0.0,3,266.829018
0.0,3,266.898542
1.0,6,266.912452
0.0,3,266.918944
0.0,3,266.92553
0.0,5,266.9965
1.0,7,267.012421
1.0,6,267.025533
0.0,3,267.032472
0.0,5,267.106758
1.0,7,267.122874
1.0,9,267.20778
1.0,6,267.220889
0.0,5,267.232051
0.0,3,267.298995
0.0,3,267.306157
0.0,3,267.313115
0.0,3,267.320699
0.0,3,267.328162
0.0,3,267.335597
0.0,3,267.408588
1.0,6,267.422765
0.0,3,267.430323
0.0,3,267.436999
0.0,5,267.509725
0.0,3,267.516694
0.0,3,267.523855
1.0,7,267.539541
0.0,3,267.610865
0.0,3,267.619188
0.0,3,267.6262
1.0,7,267.645146
0.0,3,267.653708
0.0,5,267.738808
1.0,8,267.758632
0.0,5,267.8372
0.0,3,267.844577
0.0,5,267.856813
0.0,3,267.863616
1.0,6,267.937961
1.0,8,267.955763
0.0,3,267.962317
0.0,3,267.969105
0.0,3,268.033474
0.0,3,268.040068
1.0,6,268.052763
1.0,10,268.132495
0.0,3,268.13914
1.0,7,268.154349
0.0,3,268.160444
1.0,6,268.23733
1.0,6,268.250243
0.0,5,268.260742
1.0,7,268.334316
1.0,8,268.358007
0.0,3,268.364534
1.0,7,268.437055
0.0,3,268.443579
1.0,7,268.458915
0.0,2,268.520471
0.0,3,268.526739
0.0,3,268.533153
1.0,6,268.546066
0.0,3,268.552409
1.0,6,268.625148
