# {"t_start": 1636380128.8307421, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,180.31143
0.0,3,180.318592
0.0,3,180.389855
0.0,5,180.401382
1.0,6,180.414514
1.0,6,180.492291
0.0,3,180.499247
1.0,6,180.51328
0.0,5,180.52576
0.0,3,180.594856
1.0,6,180.61587
1.0,9,180.643888
1.0,6,180.719171
0.0,3,180.726172
0.0,3,180.732548
0.0,3,180.738949
0.0,3,180.745523
0.0,3,180.810896
0.0,3,180.817416
1.0,7,180.83231
1.0,11,180.918788
1.0,7,180.934894
0.0,3,180.94204
0.0,3,181.013138
0.0,3,181.020685
1.0,6,181.034347
0.0,3,181.041469
0.0,3,181.111055
1.0,6,181.12604
0.0,5,181.137331
0.0,3,181.144266
0.0,3,181.214706
1.0,6,181.229163
0.0,3,181.235979
0.0,3,181.243166
0.0,5,181.321403
0.0,3,181.329239
1.0,6,181.343737
1.0,6,181.358732
1.0,7,181.439744
0.0,3,181.44661
1.0,6,181.460504
0.0,3,181.529082
1.0,13,181.55978
0.0,3,181.56677
1.0,7,181.652941
0.0,3,181.660057
0.0,3,181.666818
0.0,3,181.674795
0.0,5,181.751759
0.0,3,181.759338
0.0,5,181.770386
1.0,7,181.8483
0.0,3,181.856341
0.0,3,181.862921
1.0,8,181.880208
1.0,6,181.956666
0.0,3,181.963764
1.0,6,181.977715
0.0,3,181.984703
0.0,3,182.055834
0.0,3,182.063044
1.0,8,182.081695
0.0,5,182.160515
1.0,9,182.182019
0.0,3,182.189488
0.0,5,182.264921
1.0,6,182.279399
0.0,3,182.286177
0.0,3,182.293383
0.0,3,182.300269
0.0,3,182.375112
0.0,5,182.387207
1.0,8,182.406731
1.0,6,182.484021
1.0,10,182.50791
0.0,3,182.578451
0.0,5,182.591195
1.0,6,182.605539
0.0,3,182.612272
0.0,3,182.683027
0.0,3,182.690723
1.0,7,182.708264
0.0,3,182.714921
0.0,5,182.806049
0.0,5,182.819085
0.0,5,182.83256
1.0,6,182.903874
0.0,3,182.910511
0.0,3,182.917327
1.0,9,182.937535
1.0,6,183.009544
0.0,3,183.015965
0.0,5,183.026457
0.0,3,183.033434
1.0,6,183.108467
0.0,3,183.115154
1.0,7,183.132087
0.0,3,183.205839
0.0,3,183.213326
1.0,11,183.240051
0.0,3,183.312326
0.0,3,183.319632
0.0,5,183.331411
0.0,3,183.338568
1.0,6,183.41466
0.0,3,183.422004
1.0,7,183.437793
0.0,3,183.444639
0.0,3,183.450939
0.0,3,183.517567
1.0,7,183.532966
1.0,6,183.546227
0.0,5,183.616289
1.0,11,183.639643
0.0,3,183.703978
0.0,3,183.711142
0.0,5,183.722435
1.0,7,183.738236
0.0,3,183.827733
0.0,3,183.836876
1.0,6,183.852835
0.0,5,183.865065
1.0,7,183.951034
1.0,6,183.964718
0.0,3,183.971037
0.0,3,184.03793
0.0,5,184.050476
0.0,3,184.057039
0.0,3,184.063354
0.0,3,184.069989
0.0,3,184.136112
1.0,7,184.152354
1.0,6,184.167085
0.0,3,184.174981
0.0,3,184.252797
1.0,7,184.270943
1.0,7,184.291301
0.0,2,184.361044
0.0,3,184.368138
1.0,8,184.388385
0.0,3,184.39775
0.0,3,184.476793
1.0,6,184.492757
0.0,3,184.500522
0.0,3,184.508125
0.0,5,184.583481
1.0,7,184.599463
0.0,5,184.610693
0.0,3,184.61748
0.0,5,184.688668
0.0,3,184.695378
0.0,3,184.70269
0.0,3,184.709229
0.0,3,184.716893
1.0,6,184.796757
0.0,3,184.805133
0.0,3,184.811764
0.0,3,184.820791
0.0,3,184.893346
0.0,5,184.905258
0.0,3,184.912073
1.0,7,184.927429
1.0,6,184.998169
0.0,3,185.004807
0.0,5,185.015452
0.0,3,185.021813
1.0,6,185.096625
1.0,6,185.111182
1.0,10,185.19981
1.0,6,185.216678
0.0,3,185.224479
0.0,3,185.231329
1.0,6,185.312307
0.0,5,185.323471
0.0,3,185.330342
0.0,5,185.412174
0.0,5,185.424585
0.0,3,185.431373
1.0,7,185.447737
0.0,5,185.521623
0.0,3,185.528258
1.0,9,185.54876
1.0,7,185.642342
0.0,3,185.648722
0.0,5,185.660759
1.0,6,185.740813
0.0,3,185.747652
0.0,3,185.755962
0.0,3,185.762987
0.0,3,185.769798
0.0,3,185.846781
0.0,3,185.855724
0.0,5,185.868869
0.0,3,185.877707
0.0,5,185.893535
0.0,2,185.963706
1.0,8,185.982226
1.0,9,186.061704
0.0,5,186.072682
1.0,6,186.086215
0.0,3,186.093585
0.0,3,186.167781
0.0,5,186.179559
0.0,3,186.186652
0.0,3,186.193883
0.0,3,186.200183
0.0,3,186.271413
1.0,7,186.287846
0.0,3,186.295305
0.0,5,186.308154
0.0,2,186.376861
1.0,6,186.391417
0.0,3,186.397763
0.0,3,186.405795
0.0,5,186.48503
1.0,7,186.50067
0.0,5,186.511928
0.0,5,186.581558
0.0,3,186.588957
0.0,3,186.595431
1.0,7,186.612469
0.0,3,186.683277
0.0,5,186.695863
0.0,3,186.703853
0.0,5,186.715393
0.0,5,186.791488
1.0,7,186.807783
1.0,6,186.822335
0.0,3,186.892747
1.0,6,186.908155
1.0,6,186.922435
0.0,3,186.929295
1.0,6,187.005457
1.0,6,187.018317
0.0,5,187.028712
1.0,6,187.101584
0.0,3,187.109177
0.0,5,187.121129
0.0,5,187.196586
0.0,3,187.203717
0.0,3,187.211305
1.0,6,187.22604
0.0,3,187.232348
0.0,3,187.303026
1.0,10,187.326766
0.0,5,187.338582
0.0,2,187.406847
1.0,13,187.438008
0.0,3,187.50589
0.0,5,187.516838
0.0,3,187.523479
1.0,6,187.536135
0.0,3,187.601726
0.0,3,187.609368
0.0,3,187.615916
1.0,6,187.630503
0.0,3,187.638046
1.0,6,187.715656
0.0,3,187.723219
0.0,5,187.734104
0.0,3,187.742049
1.0,6,187.819552
0.0,3,187.826976
0.0,5,187.839251
0.0,3,187.845744
1.0,6,187.924195
0.0,5,187.93592
0.0,3,187.943589
1.0,13,188.033718
1.0,7,188.048664
1.0,6,188.124077
0.0,3,188.130467
1.0,11,188.221292
1.0,7,188.238071
0.0,5,188.24918
0.0,5,188.326078
0.0,5,188.33815
0.0,3,188.345081
1.0,6,188.359787
0.0,3,188.43122
1.0,6,188.445652
0.0,3,188.452615
0.0,5,188.464022
0.0,3,188.534775
0.0,3,188.541199
0.0,3,188.547798
0.0,3,188.554034
0.0,3,188.560836
0.0,5,188.634475
0.0,3,188.641445
1.0,6,188.656055
0.0,3,188.662527
0.0,3,188.669969
0.0,3,188.741981
0.0,3,188.748186
1.0,6,188.762296
1.0,7,188.843946
1.0,9,188.865076
0.0,5,188.877388
0.0,3,188.9487
1.0,7,188.965507
0.0,3,188.972959
1.0,6,189.044579
0.0,3,189.051793
0.0,3,189.058175
1.0,7,189.073341
0.0,3,189.079623
1.0,10,189.165054
1.0,6,189.180205
0.0,3,189.249962
0.0,3,189.258143
0.0,3,189.264771
1.0,6,189.27936
0.0,5,189.356689
0.0,3,189.363383
0.0,3,189.371981
1.0,7,189.387868
0.0,3,189.457811
1.0,6,189.47219
0.0,5,189.4835
0.0,3,189.491394
0.0,3,189.556396
0.0,3,189.563652
1.0,6,189.57683
1.0,10,189.66215
0.0,3,189.668802
1.0,6,189.682723
1.0,6,189.761364
0.0,3,189.768872
1.0,7,189.785874
0.0,5,189.797508
0.0,3,189.868219
0.0,3,189.875903
0.0,5,189.887133
1.0,7,189.903321
0.0,2,189.972371
0.0,3,189.978858
1.0,6,189.992586
0.0,3,189.998878
1.0,9,190.077543
1.0,6,190.090553
0.0,3,190.096825
0.0,3,190.165966
0.0,5,190.178815
0.0,3,190.185407
0.0,5,190.197097
0.0,5,190.274316
0.0,5,190.285426
0.0,3,190.293564
1.0,7,190.31003
0.0,2,190.378942
0.0,3,190.385766
1.0,6,190.399758
0.0,5,190.411786
0.0,5,190.48668
1.0,7,190.503215
0.0,4,190.511903
0.0,3,190.577222
1.0,7,190.593363
0.0,3,190.599623
1.0,7,190.678914
1.0,6,190.693089
0.0,3,190.699731
0.0,3,190.706956
1.0,12,190.799385
0.0,3,190.806764
0.0,3,190.813404
1.0,6,190.891973
0.0,5,190.903284
1.0,6,190.916694
0.0,3,190.924695
1.0,7,191.003733
0.0,5,191.014577
1.0,6,191.085346
0.0,3,191.092667
1.0,7,191.108482
0.0,3,191.115
1.0,6,191.1927
1.0,6,191.206745
1.0,7,191.223732
0.0,3,191.295062
0.0,3,191.301725
1.0,6,191.31595
1.0,6,191.331004
0.0,2,191.398994
0.0,5,191.410747
0.0,3,191.417379
1.0,6,191.432165
1.0,6,191.509268
0.0,3,191.51597
0.0,3,191.522943
1.0,6,191.535422
0.0,2,191.598715
0.0,3,191.606137
1.0,6,191.620183
0.0,3,191.627042
0.0,5,191.703563
0.0,3,191.711004
0.0,3,191.717648
1.0,7,191.733401
0.0,3,191.80384
0.0,3,191.811154
1.0,6,191.825721
0.0,5,191.837249
0.0,3,191.908499
0.0,3,191.915727
0.0,5,191.928181
1.0,7,191.944658
0.0,3,192.014102
0.0,3,192.020843
0.0,5,192.031937
0.0,3,192.038485
0.0,3,192.045146
1.0,6,192.116987
0.0,3,192.124952
1.0,8,192.143685
0.0,3,192.214154
1.0,6,192.228325
1.0,8,192.247488
1.0,6,192.325154
1.0,6,192.340072
0.0,3,192.347008
0.0,5,192.422992
0.0,3,192.429708
0.0,3,192.437228
0.0,3,192.444721
1.0,7,192.522434
0.0,5,192.533525
1.0,7,192.548514
0.0,3,192.554825
1.0,7,192.630578
0.0,3,192.638317
0.0,3,192.64511
0.0,3,192.652039
0.0,3,192.722351
0.0,3,192.729456
0.0,5,192.741986
0.0,3,192.748294
1.0,7,192.82809
0.0,3,192.834639
0.0,5,192.846732
0.0,3,192.854155
0.0,5,192.928439
1.0,6,192.943782
0.0,5,192.955985
0.0,3,192.962336
0.0,3,193.029648
0.0,3,193.037019
0.0,3,193.043193
0.0,3,193.049713
0.0,3,193.055975
0.0,3,193.062306
1.0,9,193.142264
1.0,7,193.158707
0.0,3,193.228828
0.0,3,193.236331
1.0,6,193.25004
1.0,6,193.264104
0.0,3,193.334838
0.0,3,193.342643
1.0,6,193.357123
0.0,3,193.363896
1.0,6,193.44299
0.0,3,193.449764
0.0,5,193.461765
0.0,5,193.473474
0.0,3,193.541587
0.0,5,193.552346
0.0,3,193.558933
0.0,3,193.565621
1.0,7,193.640459
0.0,3,193.647023
0.0,5,193.659212
0.0,3,193.665745
0.0,3,193.672845
0.0,5,193.747576
1.0,6,193.761928
1.0,6,193.776613
0.0,2,193.844686
0.0,3,193.851602
1.0,11,193.878534
1.0,6,193.957781
0.0,5,193.969272
0.0,3,193.976654
0.0,3,193.983506
0.0,3,194.051713
1.0,6,194.06498
0.0,5,194.075809
0.0,5,194.147169
0.0,3,194.155799
1.0,6,194.169484
1.0,6,194.183627
0.0,3,194.254942
1.0,6,194.267992
1.0,6,194.282027
0.0,3,194.28991
0.0,5,194.365489
0.0,3,194.372905
1.0,8,194.391972
0.0,5,194.465894
0.0,5,194.47811
1.0,7,194.494621
0.0,5,194.56634
1.0,6,194.579284
0.0,3,194.585878
1.0,12,194.675204
0.0,3,194.68163
1.0,8,194.764389
0.0,3,194.772493
0.0,3,194.779237
0.0,5,194.790396
0.0,5,194.865422
0.0,5,194.87811
1.0,6,194.892495
0.0,5,194.903963
0.0,2,194.972428
0.0,5,194.983515
1.0,9,195.005774
1.0,16,195.099966
0.0,3,195.167552
1.0,6,195.182115
0.0,3,195.189526
0.0,3,195.196475
0.0,3,195.203687
1.0,6,195.280966
1.0,7,195.297617
1.0,6,195.374966
0.0,3,195.38217
0.0,3,195.390106
1.0,6,195.403913
0.0,5,195.479798
0.0,3,195.48785
0.0,3,195.494438
0.0,3,195.500817
0.0,5,195.512734
0.0,3,195.579102
0.0,3,195.5881
0.0,3,195.595299
0.0,5,195.606451
1.0,8,195.688703
1.0,6,195.703053
1.0,6,195.717067
0.0,3,195.791947
1.0,6,195.807239
0.0,3,195.814406
0.0,3,195.822879
0.0,3,195.829359
1.0,7,195.912004
0.0,3,195.919673
1.0,10,196.007935
1.0,7,196.023007
1.0,7,196.038379
0.0,3,196.103742
1.0,8,196.121032
1.0,6,196.134057
0.0,5,196.209776
1.0,6,196.223767
0.0,5,196.235091
0.0,3,196.319827
0.0,3,196.327783
0.0,3,196.340304
0.0,3,196.35199
0.0,3,196.360574
0.0,3,196.370482
0.0,3,196.465947
0.0,3,196.478447
0.0,5,196.495801
0.0,5,196.510341
0.0,3,196.605355
0.0,5,196.619345
0.0,3,196.630005
1.0,7,196.651236
0.0,3,196.729599
0.0,3,196.738335
0.0,3,196.746426
1.0,7,196.762867
0.0,3,196.837145
0.0,5,196.849465
0.0,3,196.860064
0.0,5,196.873084
1.0,6,196.95517
0.0,3,196.962332
0.0,3,196.969075
0.0,5,196.980702
0.0,3,196.987498
0.0,3,197.061632
0.0,5,197.075946
1.0,6,197.09053
0.0,3,197.097791
0.0,3,197.169449
0.0,3,197.176246
1.0,6,197.190146
0.0,3,197.197466
0.0,3,197.268037
0.0,5,197.282324
0.0,5,197.296912
0.0,3,197.304157
0.0,5,197.379224
0.0,5,197.395123
1.0,6,197.409774
0.0,5,197.485478
0.0,3,197.493501
0.0,3,197.50034
0.0,5,197.51197
0.0,3,197.518272
0.0,3,197.585754
1.0,10,197.610521
0.0,3,197.617777
0.0,3,197.625135
0.0,3,197.698781
0.0,5,197.712371
0.0,3,197.72066
0.0,5,197.735773
1.0,6,197.824164
0.0,3,197.830891
0.0,5,197.84175
0.0,3,197.848025
0.0,3,197.91853
1.0,6,197.932586
1.0,8,197.95044
0.0,5,198.025324
0.0,3,198.031703
1.0,6,198.046104
0.0,3,198.053378
0.0,3,198.123042
0.0,3,198.130133
0.0,5,198.141427
0.0,5,198.15311
0.0,3,198.221092
1.0,7,198.237668
1.0,6,198.250974
0.0,5,198.321863
1.0,6,198.334695
0.0,5,198.346384
0.0,5,198.42073
1.0,8,198.439914
1.0,6,198.453885
0.0,3,198.531297
1.0,6,198.545211
0.0,3,198.552489
0.0,3,198.559227
0.0,3,198.566043
0.0,5,198.639642
0.0,3,198.646585
1.0,6,198.661621
0.0,5,198.733274
0.0,5,198.744527
1.0,6,198.758075
1.0,7,198.833762
0.0,3,198.840511
1.0,6,198.853137
0.0,5,198.86378
0.0,3,198.928834
1.0,7,198.945655
1.0,6,198.959921
0.0,3,199.025625
0.0,5,199.036584
0.0,3,199.043468
1.0,11,199.12471
1.0,9,199.1439
0.0,5,199.155092
0.0,2,199.217656
0.0,3,199.224525
0.0,3,199.231219
1.0,8,199.247957
1.0,6,199.318851
0.0,5,199.329857
1.0,6,199.342803
0.0,3,199.406684
1.0,6,199.41964
1.0,7,199.434408
0.0,3,199.499194
1.0,6,199.512773
1.0,6,199.525612
0.0,3,199.532133
1.0,7,199.607881
0.0,3,199.614965
1.0,8,199.634576
0.0,2,199.707076
0.0,5,199.718914
1.0,8,199.737
0.0,3,199.805263
0.0,3,199.812363
1.0,6,199.825851
0.0,3,199.833076
0.0,5,199.907706
1.0,7,199.923223
1.0,6,199.936236
1.0,8,200.0156
1.0,7,200.031736
1.0,6,200.105954
0.0,5,200.117609
0.0,3,200.124852
0.0,3,200.131964
0.0,3,200.138719
0.0,3,200.204657
0.0,3,200.211575
0.0,3,200.217857
0.0,3,200.224536
0.0,3,200.230901
0.0,5,200.299518
0.0,5,200.310845
1.0,7,200.325742
0.0,5,200.394462
0.0,3,200.401321
0.0,3,200.407829
1.0,6,200.42045
0.0,5,200.49402
1.0,6,200.509539
0.0,5,200.522364
1.0,6,200.600322
0.0,3,200.608142
0.0,5,200.618879
0.0,3,200.625622
0.0,3,200.63197
0.0,3,200.701401
0.0,3,200.709237
0.0,3,200.715656
1.0,6,200.732011
0.0,3,200.73957
0.0,5,200.813694
0.0,3,200.820715
1.0,7,200.837212
1.0,6,200.919344
0.0,3,200.926699
1.0,7,200.944591
0.0,5,201.020619
0.0,5,201.032895
1.0,6,201.046831
0.0,3,201.053786
0.0,3,201.122128
1.0,8,201.141038
1.0,7,201.156241
0.0,3,201.225386
0.0,5,201.237341
0.0,3,201.245451
0.0,3,201.25227
1.0,9,201.337082
0.0,3,201.344087
1.0,6,201.357855
0.0,3,201.364471
0.0,3,201.441211
0.0,3,201.448634
0.0,3,201.455674
0.0,3,201.462864
0.0,5,201.474312
0.0,2,201.543199
0.0,3,201.549843
1.0,7,201.570973
1.0,11,201.665324
0.0,3,201.674696
0.0,3,201.681222
1.0,6,201.76269
1.0,6,201.776718
0.0,3,201.783963
1.0,7,201.799655
0.0,2,201.869636
0.0,3,201.876607
0.0,3,201.88313
0.0,3,201.890749
1.0,8,201.966318
1.0,14,201.997111
0.0,3,202.064021
0.0,5,202.075328
1.0,6,202.088858
1.0,9,202.182119
0.0,3,202.189609
0.0,3,202.196121
0.0,3,202.203328
1.0,6,202.28367
0.0,3,202.290913
1.0,8,202.311179
0.0,3,202.318222
1.0,6,202.399122
0.0,3,202.40717
0.0,3,202.414217
0.0,3,202.421141
0.0,3,202.508572
0.0,5,202.523065
0.0,3,202.530364
0.0,5,202.543613
0.0,3,202.550481
0.0,5,202.628819
0.0,5,202.641318
1.0,12,202.738614
0.0,5,202.751842
0.0,3,202.759787
0.0,3,202.766314
0.0,5,202.846607
0.0,3,202.853589
1.0,7,202.869512
0.0,3,202.877996
0.0,3,202.95074
0.0,3,202.958889
1.0,11,202.985309
0.0,2,203.056712
0.0,5,203.067842
1.0,6,203.0826
1.0,7,203.164158
0.0,3,203.171564
1.0,7,203.189184
0.0,3,203.195808
0.0,3,203.269324
1.0,6,203.28541
0.0,5,203.297314
0.0,3,203.305905
1.0,6,203.384734
0.0,3,203.392407
1.0,7,203.408464
0.0,3,203.478503
0.0,3,203.48575
0.0,3,203.492585
1.0,7,203.508384
1.0,6,203.585825
0.0,3,203.593199
1.0,16,203.694051
0.0,5,203.704854
1.0,12,203.79516
0.0,3,203.801654
1.0,6,203.815438
0.0,3,203.822988
1.0,7,203.900598
0.0,3,203.909393
1.0,7,203.926079
0.0,2,203.990061
0.0,3,203.996792
0.0,3,204.003121
0.0,3,204.00975
0.0,5,204.020424
0.0,3,204.086595
1.0,7,204.10209
0.0,3,204.109387
1.0,10,204.199114
1.0,6,204.213664
0.0,5,204.225764
0.0,3,204.29588
0.0,5,204.307667
0.0,5,204.319619
0.0,5,204.331663
0.0,2,204.399785
1.0,7,204.417049
0.0,3,204.424518
1.0,13,204.519427
0.0,3,204.527156
0.0,5,204.539848
0.0,5,204.618126
1.0,6,204.632815
0.0,7,204.650286
0.0,2,204.718457
0.0,3,204.725285
0.0,3,204.732137
1.0,6,204.745516
0.0,5,204.82131
0.0,5,204.832854
1.0,6,204.846245
0.0,3,204.852681
0.0,3,204.920627
0.0,3,204.927662
1.0,6,204.943168
1.0,9,205.028432
0.0,3,205.034517
1.0,7,205.051315
0.0,5,205.122872
1.0,6,205.136226
0.0,5,205.146984
0.0,3,205.153091
0.0,3,205.21749
1.0,6,205.230638
1.0,6,205.243468
0.0,3,205.250069
0.0,3,205.315229
0.0,3,205.322098
1.0,6,205.335117
1.0,7,205.408741
0.0,3,205.416338
0.0,3,205.422673
0.0,5,205.4335
0.0,3,205.440079
0.0,3,205.506012
0.0,3,205.512686
1.0,6,205.525747
1.0,7,205.540845
0.0,2,205.603488
0.0,5,205.613964
1.0,9,205.633368
1.0,7,205.706027
1.0,9,205.725481
0.0,3,205.789514
0.0,3,205.79668
0.0,3,205.802962
0.0,3,205.80955
1.0,6,205.822083
0.0,3,205.886179
0.0,3,205.892821
0.0,5,205.903573
1.0,9,205.980896
0.0,5,205.991612
1.0,6,206.004851
0.0,5,206.07318
0.0,5,206.084239
1.0,9,206.10363
0.0,3,206.168306
0.0,3,206.175491
0.0,3,206.182215
0.0,3,206.188938
0.0,3,206.1954
0.0,5,206.264003
0.0,3,206.27087
1.0,9,206.296916
0.0,5,206.366149
0.0,3,206.373102
0.0,3,206.379807
0.0,5,206.390599
1.0,6,206.460775
0.0,5,206.472181
1.0,6,206.485186
0.0,3,206.491402
0.0,3,206.557043
1.0,7,206.572388
1.0,6,206.585083
0.0,3,206.591686
1.0,6,206.662318
1.0,6,206.675258
1.0,6,206.745693
0.0,5,206.757077
1.0,8,206.773929
0.0,3,206.780392
1.0,6,206.851047
1.0,6,206.864189
1.0,7,206.936661
0.0,3,206.94338
1.0,9,206.962217
1.0,7,207.035035
0.0,5,207.045741
1.0,6,207.058316
0.0,3,207.123924
1.0,10,207.147636
0.0,5,207.15963
0.0,5,207.234288
0.0,3,207.241029
0.0,3,207.247564
1.0,6,207.261987
0.0,5,207.337307
0.0,3,207.348504
0.0,3,207.355358
0.0,3,207.361935
0.0,3,207.368099
1.0,6,207.444428
0.0,5,207.455972
0.0,3,207.463135
1.0,12,207.557199
1.0,6,207.572233
0.0,3,207.579414
0.0,3,207.651973
1.0,10,207.67496
1.0,10,207.760728
1.0,8,207.780691
1.0,6,207.85713
0.0,3,207.863338
0.0,5,207.874154
0.0,3,207.880852
0.0,3,207.887381
1.0,12,207.974028
1.0,8,208.05093
0.0,3,208.057453
1.0,8,208.074873
1.0,7,208.149335
0.0,3,208.156259
0.0,3,208.163038
0.0,3,208.169392
0.0,3,208.176863
0.0,3,208.242346
0.0,3,208.249813
1.0,6,208.264097
1.0,6,208.278238
0.0,2,208.344955
1.0,7,208.361837
0.0,3,208.368548
0.0,3,208.375948
0.0,3,208.444211
0.0,3,208.451423
1.0,6,208.464942
1.0,7,208.479754
0.0,2,208.542484
0.0,5,208.553242
0.0,3,208.559615
1.0,10,208.645168
0.0,3,208.652475
1.0,6,208.665774
0.0,3,208.672279
0.0,3,208.738936
1.0,7,208.755566
0.0,3,208.762988
0.0,3,208.770106
0.0,3,208.777313
0.0,3,208.847813
0.0,3,208.855341
0.0,3,208.864018
1.0,7,208.880464
1.0,6,208.967347
0.0,3,208.974922
0.0,5,208.985483
0.0,3,208.99381
1.0,6,209.070281
0.0,3,209.077434
0.0,3,209.084562
1.0,6,209.097572
0.0,2,209.168
1.0,8,209.190512
0.0,3,209.197598
0.0,5,209.278827
0.0,5,209.291379
0.0,3,209.298508
0.0,3,209.307947
0.0,3,209.314814
0.0,3,209.386063
0.0,3,209.393895
0.0,5,209.405451
0.0,5,209.417335
0.0,5,209.49238
0.0,3,209.499019
0.0,5,209.509791
0.0,5,209.520159
0.0,3,209.590213
0.0,3,209.597701
1.0,6,209.612179
0.0,5,209.624234
0.0,3,209.691442
0.0,3,209.698767
0.0,3,209.705927
0.0,3,209.713145
1.0,6,209.728088
0.0,3,209.799813
0.0,5,209.811805
0.0,5,209.822986
0.0,3,209.829446
0.0,3,209.893617
1.0,7,209.908889
0.0,3,209.915341
0.0,5,209.926376
0.0,3,209.993863
0.0,3,210.000483
0.0,3,210.007984
1.0,8,210.028119
1.0,6,210.103922
0.0,5,210.115496
0.0,3,210.122044
0.0,3,210.128384
1.0,9,210.206713
0.0,3,210.213146
0.0,3,210.219605
1.0,7,210.296345
1.0,9,210.317913
1.0,9,210.407611
0.0,3,210.414999
1.0,7,210.43236
0.0,3,210.510881
0.0,3,210.518151
1.0,6,210.532727
0.0,3,210.540758
0.0,3,210.548246
0.0,5,210.629646
1.0,7,210.646998
1.0,8,210.731978
0.0,5,210.744234
1.0,7,210.761
0.0,3,210.768563
0.0,5,210.845826
0.0,5,210.8597
1.0,6,210.879207
1.0,7,210.982654
1.0,6,210.999258
0.0,3,211.011086
0.0,3,211.096918
1.0,8,211.12023
0.0,3,211.126967
0.0,3,211.134454
0.0,3,211.212427
0.0,5,211.227525
1.0,6,211.243201
0.0,3,211.250889
0.0,3,211.338682
1.0,6,211.353939
1.0,8,211.375894
0.0,3,211.448258
1.0,6,211.463492
1.0,6,211.479003
0.0,3,211.487489
1.0,9,211.576589
1.0,9,211.598345
0.0,2,211.666188
0.0,3,211.673332
1.0,6,211.686947
1.0,12,211.776282
1.0,7,211.792001
0.0,3,211.798324
0.0,5,211.870879
1.0,7,211.887138
0.0,3,211.89477
0.0,3,211.901683
0.0,5,211.976296
0.0,3,211.983199
1.0,6,211.997485
0.0,5,212.071448
0.0,5,212.082895
1.0,12,212.171653
0.0,3,212.17838
0.0,3,212.18484
0.0,5,212.201847
0.0,5,212.278752
0.0,3,212.285478
1.0,6,212.299641
0.0,3,212.307143
1.0,9,212.411353
1.0,7,212.427379
0.0,5,212.440143
0.0,2,212.505493
1.0,6,212.518499
0.0,3,212.526268
0.0,5,212.538984
0.0,5,212.61283
0.0,3,212.619005
0.0,3,212.625646
0.0,3,212.632181
0.0,3,212.638915
1.0,7,212.71287
0.0,5,212.723801
1.0,10,212.808019
1.0,7,212.824265
1.0,6,212.837385
0.0,2,212.904043
0.0,3,212.911267
0.0,3,212.917879
0.0,3,212.925058
1.0,12,213.015491
0.0,5,213.02638
0.0,3,213.033687
0.0,3,213.040389
1.0,6,213.117609
1.0,6,213.131095
1.0,7,213.209978
0.0,5,213.222199
0.0,3,213.228935
0.0,5,213.24014
0.0,3,213.308776
0.0,3,213.31583
0.0,3,213.322905
0.0,5,213.334596
1.0,6,213.411346
0.0,3,213.418304
0.0,3,213.424357
1.0,7,213.440473
0.0,5,213.514371
1.0,6,213.528524
0.0,3,213.53506
1.0,7,213.614259
1.0,7,213.630875
0.0,3,213.637454
1.0,6,213.651192
0.0,2,213.71757
1.0,6,213.731459
0.0,3,213.738028
0.0,5,213.749538
1.0,6,213.82637
0.0,3,213.832737
0.0,3,213.840253
0.0,3,213.846738
0.0,3,213.853491
0.0,3,213.91804
0.0,5,213.928898
0.0,3,213.936239
1.0,6,213.949931
0.0,2,214.016196
0.0,3,214.022834
0.0,3,214.030061
0.0,5,214.040899
0.0,5,214.111187
1.0,7,214.126469
0.0,3,214.132668
1.0,7,214.206425
0.0,3,214.21341
0.0,3,214.220246
1.0,8,214.236677
0.0,3,214.301505
0.0,3,214.30846
1.0,7,214.323642
1.0,6,214.336811
0.0,2,214.399815
0.0,5,214.411935
0.0,3,214.418602
1.0,7,214.434014
0.0,2,214.503145
1.0,8,214.521902
1.0,8,214.59873
0.0,3,214.606743
0.0,3,214.615237
0.0,5,214.62653
0.0,5,214.637846
0.0,2,214.699718
1.0,6,214.712605
0.0,3,214.719741
0.0,3,214.726408
0.0,3,214.732972
0.0,3,214.797948
0.0,3,214.804004
0.0,3,214.810451
0.0,3,214.816932
0.0,3,214.823683
0.0,3,214.88853
0.0,3,214.895057
1.0,6,214.907904
1.0,9,214.984856
0.0,3,214.991699
0.0,3,214.998153
1.0,11,215.080559
0.0,5,215.091554
0.0,5,215.10249
0.0,5,215.113731
0.0,2,215.17693
1.0,14,215.207001
0.0,3,215.272357
0.0,3,215.279069
1.0,7,215.294289
1.0,6,215.365637
0.0,3,215.372605
0.0,3,215.379318
0.0,3,215.385817
0.0,3,215.392312
0.0,3,215.39871
0.0,5,215.468142
0.0,3,215.474912
0.0,5,215.485524
0.0,3,215.49201
0.0,3,215.555936
0.0,5,215.567101
1.0,8,215.584432
0.0,5,215.654681
0.0,3,215.661318
1.0,6,215.674065
0.0,3,215.68065
1.0,7,215.753629
1.0,7,215.768966
0.0,3,215.775167
