# {"t_start": 1636380128.832194, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,10,158.608492
1.0,6,158.680591
1.0,8,158.698345
0.0,5,158.766735
0.0,3,158.773604
0.0,3,158.780367
1.0,6,158.793126
0.0,5,158.861992
1.0,6,158.875919
1.0,6,158.889202
0.0,5,158.958897
0.0,5,158.970021
0.0,3,158.976548
0.0,5,158.987621
0.0,5,159.057107
0.0,3,159.063609
0.0,3,159.070536
0.0,3,159.076952
0.0,3,159.083571
0.0,3,159.090022
0.0,3,159.155901
0.0,3,159.1622
1.0,7,159.177702
0.0,3,159.184239
0.0,3,159.25005
1.0,6,159.262448
1.0,6,159.275795
1.0,6,159.348238
0.0,3,159.354988
1.0,6,159.36939
0.0,3,159.375774
0.0,3,159.441303
0.0,3,159.448551
0.0,5,159.459099
0.0,3,159.466037
0.0,3,159.472756
0.0,3,159.539074
0.0,5,159.550429
0.0,3,159.556948
0.0,3,159.563472
0.0,3,159.57033
0.0,3,159.635846
1.0,12,159.662065
0.0,3,159.668628
0.0,3,159.736189
1.0,6,159.749494
0.0,3,159.756004
1.0,6,159.771047
0.0,2,159.834904
1.0,8,159.852488
1.0,13,159.940234
0.0,3,159.946844
1.0,6,159.959385
0.0,3,160.024851
0.0,3,160.031934
0.0,5,160.042943
0.0,5,160.053482
0.0,5,160.12326
0.0,5,160.134002
0.0,3,160.140584
1.0,10,160.222284
1.0,6,160.236003
0.0,5,160.246512
0.0,3,160.252704
0.0,3,160.320781
0.0,3,160.32777
1.0,7,160.343548
1.0,9,160.427128
1.0,10,160.449975
0.0,3,160.519001
0.0,3,160.526391
0.0,5,160.53738
0.0,5,160.548849
0.0,3,160.555499
1.0,7,160.633238
0.0,3,160.640004
1.0,10,160.725565
1.0,6,160.739359
0.0,5,160.750774
1.0,6,160.827396
0.0,3,160.834566
0.0,3,160.841203
0.0,5,160.853071
0.0,5,160.927114
1.0,12,160.954483
1.0,7,161.029735
1.0,6,161.042966
0.0,3,161.049645
0.0,5,161.121049
0.0,3,161.127931
0.0,5,161.139342
0.0,5,161.150756
1.0,7,161.237729
0.0,3,161.245207
0.0,3,161.254357
0.0,3,161.261189
0.0,3,161.270294
0.0,3,161.347215
0.0,5,161.361468
1.0,6,161.377856
1.0,8,161.468601
0.0,5,161.48213
0.0,3,161.489369
0.0,3,161.496311
0.0,3,161.565026
0.0,3,161.571947
1.0,6,161.588109
1.0,7,161.607207
0.0,2,161.673581
0.0,3,161.68083
1.0,6,161.696539
0.0,3,161.703345
0.0,5,161.778088
1.0,8,161.795992
1.0,6,161.811726
0.0,3,161.878429
0.0,3,161.885621
0.0,3,161.891695
1.0,6,161.90549
0.0,3,161.912922
1.0,8,162.004843
0.0,3,162.01182
0.0,3,162.018984
0.0,3,162.026058
1.0,9,162.109956
1.0,6,162.123013
0.0,3,162.191049
0.0,3,162.198255
0.0,5,162.209248
1.0,9,162.287789
1.0,6,162.30165
0.0,3,162.308653
1.0,9,162.38966
1.0,7,162.407572
1.0,9,162.506457
0.0,5,162.52126
0.0,5,162.534094
0.0,3,162.542742
0.0,5,162.6199
1.0,6,162.633079
0.0,3,162.639811
1.0,6,162.652746
0.0,2,162.717052
0.0,3,162.723903
1.0,6,162.73659
1.0,7,162.810966
0.0,3,162.818271
0.0,3,162.824816
1.0,6,162.838318
0.0,5,162.909568
1.0,6,162.923194
0.0,3,162.929834
0.0,3,162.936021
0.0,5,163.00598
0.0,3,163.01288
1.0,6,163.025592
0.0,3,163.032249
0.0,3,163.038391
0.0,3,163.104658
1.0,7,163.120229
0.0,3,163.127029
0.0,3,163.13402
0.0,3,163.210617
0.0,3,163.219256
1.0,6,163.235569
1.0,7,163.254999
0.0,2,163.329611
0.0,5,163.34301
1.0,8,163.363906
0.0,3,163.4382
1.0,6,163.452439
0.0,3,163.458743
0.0,3,163.467815
0.0,3,163.47424
1.0,6,163.546679
1.0,18,163.644759
1.0,6,163.65747
1.0,8,163.736205
0.0,3,163.742711
1.0,6,163.758233
1.0,12,163.865009
1.0,7,163.884493
1.0,6,163.967763
0.0,5,163.978363
0.0,5,163.989844
0.0,3,163.996637
1.0,6,164.070729
0.0,3,164.077754
0.0,3,164.084697
0.0,3,164.091681
0.0,3,164.098455
0.0,5,164.168962
0.0,5,164.17939
0.0,5,164.190021
0.0,3,164.255527
0.0,5,164.267393
0.0,3,164.273964
1.0,7,164.289607
0.0,3,164.363158
1.0,7,164.381972
0.0,3,164.391151
0.0,5,164.403895
0.0,2,164.478173
1.0,7,164.496407
0.0,3,164.505083
1.0,6,164.587213
1.0,6,164.6009
1.0,6,164.614272
0.0,5,164.683904
1.0,10,164.706392
1.0,6,164.719539
0.0,2,164.783078
0.0,5,164.793943
0.0,5,164.804929
0.0,3,164.811911
0.0,3,164.880239
0.0,5,164.896107
1.0,6,164.912103
0.0,3,164.921396
0.0,3,165.000561
1.0,6,165.016521
0.0,3,165.025357
1.0,10,165.111415
0.0,3,165.11817
0.0,3,165.124424
1.0,7,165.140303
1.0,7,165.216283
0.0,3,165.222417
1.0,6,165.235526
0.0,3,165.300596
0.0,3,165.307968
1.0,6,165.321496
0.0,3,165.327762
0.0,5,165.400189
0.0,5,165.412292
0.0,3,165.418907
1.0,8,165.437129
0.0,2,165.50407
0.0,5,165.515337
0.0,3,165.522155
1.0,6,165.536088
0.0,3,165.606049
0.0,3,165.612731
0.0,3,165.619287
1.0,7,165.635866
0.0,3,165.704415
0.0,3,165.711068
0.0,3,165.717322
0.0,3,165.723864
1.0,6,165.737421
0.0,3,165.803529
0.0,3,165.810071
0.0,3,165.816603
1.0,7,165.831892
0.0,3,165.89749
1.0,7,165.913095
1.0,6,165.926521
0.0,5,166.000951
1.0,8,166.019169
0.0,5,166.030346
0.0,3,166.099831
1.0,10,166.122713
0.0,3,166.12986
0.0,3,166.137782
0.0,3,166.206944
1.0,7,166.223054
0.0,3,166.229744
0.0,5,166.301056
1.0,6,166.314807
1.0,7,166.330501
1.0,6,166.402515
0.0,5,166.413504
0.0,5,166.424473
0.0,5,166.494094
1.0,6,166.50844
1.0,6,166.52171
0.0,5,166.595249
0.0,3,166.602977
0.0,3,166.6093
0.0,3,166.616533
0.0,3,166.623368
1.0,10,166.706074
0.0,5,166.716788
0.0,3,166.723197
0.0,3,166.729666
0.0,3,166.795307
0.0,3,166.802185
0.0,3,166.808546
1.0,8,166.825832
0.0,2,166.89207
1.0,8,166.910458
1.0,7,166.926403
0.0,2,166.993826
1.0,6,167.008067
0.0,3,167.015312
0.0,5,167.025997
0.0,3,167.094501
0.0,3,167.102185
0.0,5,167.113179
0.0,5,167.124527
0.0,3,167.193554
0.0,5,167.206102
0.0,5,167.217773
1.0,14,167.308626
0.0,3,167.315129
1.0,11,167.400311
0.0,3,167.407226
1.0,6,167.421015
0.0,5,167.495021
0.0,3,167.501963
0.0,3,167.508781
0.0,5,167.519914
1.0,7,167.596548
0.0,3,167.602911
0.0,5,167.614297
1.0,6,167.627069
0.0,2,167.690337
0.0,5,167.701639
1.0,7,167.716592
0.0,5,167.788846
0.0,3,167.795475
1.0,6,167.809468
1.0,8,167.889213
0.0,3,167.896374
0.0,5,167.907523
0.0,3,167.914745
0.0,5,167.989664
0.0,5,168.001747
1.0,8,168.020143
0.0,5,168.093795
0.0,3,168.100951
0.0,3,168.107818
1.0,8,168.125769
1.0,8,168.206484
0.0,5,168.218218
0.0,5,168.229474
0.0,2,168.295187
0.0,5,168.307275
0.0,3,168.314251
0.0,3,168.321017
0.0,3,168.327239
0.0,5,168.400859
0.0,3,168.407303
1.0,9,168.428122
1.0,7,168.506356
0.0,3,168.513583
0.0,5,168.524328
0.0,5,168.599101
0.0,3,168.605999
1.0,6,168.622246
0.0,3,168.628921
0.0,3,168.636319
0.0,3,168.709189
1.0,6,168.724402
1.0,6,168.738522
0.0,3,168.810099
1.0,9,168.833461
1.0,6,168.846408
1.0,10,168.937211
0.0,3,168.94359
0.0,3,168.951289
0.0,3,169.02357
1.0,9,169.044736
1.0,8,169.127309
1.0,6,169.141322
0.0,3,169.147922
0.0,5,169.16
0.0,3,169.22713
0.0,5,169.238905
0.0,3,169.245588
0.0,3,169.252468
0.0,3,169.259729
0.0,3,169.330989
1.0,10,169.355317
0.0,3,169.362219
0.0,3,169.370253
0.0,3,169.440365
0.0,3,169.44706
1.0,9,169.46744
0.0,3,169.536985
0.0,3,169.544245
1.0,7,169.55976
0.0,3,169.566473
1.0,6,169.64083
0.0,5,169.651939
1.0,7,169.667478
0.0,3,169.734556
1.0,6,169.749445
0.0,3,169.756293
0.0,3,169.763006
0.0,5,169.834793
1.0,6,169.848439
0.0,3,169.855017
1.0,12,169.942899
1.0,6,169.956638
1.0,6,169.969755
0.0,2,170.034616
0.0,3,170.041884
0.0,3,170.048593
0.0,3,170.055469
0.0,3,170.062123
0.0,5,170.134265
1.0,13,170.164107
0.0,3,170.231095
0.0,3,170.238637
1.0,7,170.25408
1.0,6,170.267496
0.0,2,170.333692
1.0,6,170.34692
1.0,6,170.360353
0.0,3,170.367198
1.0,7,170.443246
0.0,5,170.454545
1.0,6,170.527603
1.0,6,170.54129
1.0,6,170.554667
1.0,7,170.631752
0.0,3,170.638861
1.0,6,170.652088
0.0,3,170.659538
0.0,3,170.72953
0.0,3,170.736352
1.0,6,170.749584
1.0,6,170.763778
0.0,3,170.831968
0.0,3,170.838919
0.0,3,170.845744
0.0,5,170.856824
0.0,3,170.863352
1.0,8,170.943069
0.0,5,170.954921
0.0,3,170.961964
0.0,3,171.033355
1.0,9,171.053566
0.0,5,171.064987
0.0,3,171.129455
0.0,5,171.14091
0.0,5,171.151842
0.0,3,171.158037
0.0,5,171.228307
0.0,5,171.239453
0.0,3,171.246066
1.0,6,171.259105
1.0,6,171.331689
1.0,6,171.344745
1.0,10,171.425159
0.0,3,171.431824
0.0,3,171.438746
1.0,6,171.451689
1.0,9,171.530205
0.0,5,171.541076
0.0,3,171.54722
1.0,7,171.621905
0.0,3,171.628161
0.0,5,171.639697
0.0,5,171.709075
0.0,5,171.720287
0.0,3,171.72657
1.0,7,171.742282
0.0,2,171.805797
1.0,8,171.823364
1.0,9,171.902929
0.0,5,171.913392
1.0,6,171.926314
1.0,7,172.000734
0.0,5,172.011438
0.0,3,172.01775
0.0,5,172.028735
0.0,3,172.09412
0.0,5,172.10596
0.0,3,172.112731
1.0,7,172.12766
0.0,2,172.191849
0.0,3,172.198965
0.0,3,172.205547
0.0,5,172.2159
0.0,5,172.285722
1.0,10,172.307626
1.0,6,172.321257
0.0,2,172.386832
1.0,6,172.399936
1.0,7,172.41527
0.0,3,172.48052
0.0,3,172.487754
0.0,3,172.494013
0.0,5,172.505274
0.0,3,172.511599
0.0,3,172.577695
0.0,5,172.589455
0.0,5,172.600408
0.0,3,172.607316
1.0,7,172.683484
0.0,5,172.695049
0.0,3,172.702146
0.0,3,172.708707
0.0,3,172.778315
1.0,7,172.794676
1.0,6,172.808056
0.0,3,172.814941
0.0,3,172.884816
1.0,6,172.898864
0.0,3,172.905463
0.0,5,172.91679
0.0,2,172.983711
0.0,3,172.990463
0.0,3,172.997271
1.0,6,173.010729
0.0,5,173.084094
0.0,3,173.091171
0.0,3,173.09808
1.0,7,173.113169
0.0,3,173.182151
0.0,5,173.194272
0.0,3,173.200984
1.0,7,173.216848
0.0,3,173.28274
0.0,3,173.289138
1.0,6,173.302443
0.0,3,173.309343
1.0,8,173.386187
1.0,6,173.399186
0.0,5,173.409896
0.0,3,173.475616
1.0,7,173.490891
0.0,3,173.497631
0.0,5,173.508336
0.0,2,173.573606
1.0,10,173.596555
1.0,7,173.686292
0.0,3,173.694687
1.0,8,173.714767
0.0,3,173.724092
1.0,8,173.814865
1.0,6,173.830188
0.0,5,173.911683
1.0,6,173.928042
1.0,7,173.946602
1.0,7,174.031705
1.0,6,174.044993
0.0,3,174.055061
0.0,5,174.133804
1.0,6,174.150572
0.0,3,174.159559
1.0,8,174.250466
1.0,6,174.265301
0.0,5,174.278666
0.0,3,174.286616
0.0,3,174.361158
0.0,5,174.373295
0.0,5,174.387962
1.0,7,174.470348
0.0,3,174.4779
0.0,3,174.486793
0.0,3,174.494549
0.0,5,174.506307
0.0,3,174.577441
0.0,3,174.585084
0.0,3,174.592116
0.0,3,174.598342
1.0,6,174.611592
1.0,7,174.687993
0.0,3,174.694661
0.0,5,174.705821
0.0,3,174.712247
1.0,6,174.799142
0.0,3,174.80882
0.0,3,174.815672
1.0,7,174.900487
1.0,7,174.917958
1.0,11,175.011997
1.0,7,175.027542
0.0,5,175.038368
0.0,3,175.10574
0.0,3,175.113129
0.0,3,175.120178
1.0,10,175.141579
0.0,2,175.206793
0.0,5,175.217666
0.0,3,175.224605
0.0,3,175.23094
1.0,8,175.31232
0.0,3,175.319514
1.0,10,175.342329
0.0,2,175.409433
1.0,7,175.425133
1.0,6,175.439081
0.0,3,175.507467
0.0,3,175.514904
1.0,11,175.540014
0.0,3,175.608842
0.0,3,175.616112
0.0,3,175.622355
1.0,6,175.635458
0.0,3,175.642135
1.0,6,175.715386
0.0,3,175.721878
1.0,6,175.736598
0.0,5,175.81966
0.0,5,175.833034
1.0,6,175.849188
1.0,9,175.942317
0.0,5,175.955137
1.0,6,175.970699
0.0,3,176.045996
0.0,5,176.059062
0.0,3,176.066076
1.0,9,176.158286
1.0,6,176.174958
1.0,8,176.198118
0.0,3,176.276458
0.0,5,176.29
1.0,6,176.305734
0.0,3,176.312853
0.0,3,176.390745
0.0,3,176.398357
0.0,3,176.40809
1.0,6,176.424192
1.0,8,176.508128
1.0,6,176.521097
0.0,5,176.532322
0.0,5,176.60814
1.0,7,176.625948
0.0,3,176.633399
0.0,5,176.710569
1.0,7,176.725602
0.0,3,176.732222
0.0,3,176.73845
0.0,3,176.805366
0.0,5,176.81682
1.0,6,176.829792
0.0,3,176.836601
0.0,3,176.902206
0.0,5,176.913527
1.0,6,176.927084
1.0,6,176.998632
1.0,6,177.012363
0.0,3,177.018754
1.0,6,177.031716
1.0,7,177.10644
1.0,8,177.123739
0.0,3,177.130126
0.0,5,177.200441
1.0,8,177.218127
0.0,3,177.224751
1.0,7,177.300937
0.0,3,177.307541
0.0,3,177.314186
0.0,5,177.325183
0.0,2,177.388528
1.0,9,177.408665
0.0,3,177.415456
0.0,3,177.422235
0.0,5,177.492832
1.0,6,177.507521
1.0,7,177.581732
0.0,5,177.593018
0.0,3,177.59978
0.0,3,177.606406
1.0,6,177.67971
0.0,3,177.687291
0.0,3,177.693584
1.0,7,177.708962
0.0,3,177.715516
1.0,8,177.795243
0.0,3,177.801758
0.0,3,177.80894
0.0,5,177.882597
0.0,3,177.889803
0.0,3,177.896418
1.0,7,177.911899
0.0,3,177.981574
1.0,6,177.995377
1.0,6,178.009174
1.0,10,178.089645
0.0,3,178.096316
1.0,6,178.109297
0.0,3,178.173791
1.0,6,178.187242
0.0,3,178.193748
1.0,7,178.209576
0.0,2,178.273057
0.0,5,178.284289
1.0,7,178.299226
0.0,3,178.306501
0.0,5,178.377428
1.0,6,178.390781
0.0,5,178.401489
1.0,11,178.48481
1.0,7,178.500045
0.0,2,178.564298
1.0,6,178.577633
0.0,3,178.584011
1.0,7,178.663097
0.0,3,178.67009
0.0,5,178.680549
0.0,5,178.691228
0.0,5,178.763742
1.0,6,178.776755
1.0,6,178.789661
1.0,6,178.868381
0.0,5,178.879185
0.0,5,178.890158
0.0,5,178.961118
0.0,3,178.968399
1.0,8,178.986067
0.0,3,178.992321
0.0,3,179.057406
0.0,3,179.064582
1.0,9,179.084328
0.0,3,179.090967
1.0,6,179.163803
1.0,6,179.176825
1.0,9,179.256076
1.0,10,179.277832
1.0,8,179.354517
0.0,3,179.360819
0.0,3,179.367622
0.0,3,179.374287
0.0,5,179.443164
0.0,3,179.450307
0.0,5,179.461439
0.0,3,179.468225
1.0,6,179.541018
1.0,8,179.561539
0.0,3,179.56986
1.0,6,179.648308
1.0,6,179.664491
0.0,5,179.676137
1.0,7,179.756556
1.0,6,179.770525
0.0,3,179.777014
0.0,3,179.784871
1.0,6,179.862906
0.0,5,179.873911
1.0,8,179.893739
0.0,3,179.963963
1.0,7,179.979336
0.0,5,179.991271
0.0,5,180.073379
1.0,7,180.089521
1.0,6,180.102677
0.0,3,180.173662
0.0,5,180.185676
1.0,7,180.20209
1.0,7,180.286652
1.0,8,180.307477
0.0,3,180.314592
0.0,3,180.32288
0.0,3,180.393323
1.0,6,180.40682
0.0,5,180.419486
0.0,5,180.493337
0.0,5,180.505133
0.0,5,180.516522
0.0,3,180.524384
0.0,3,180.593521
0.0,5,180.610626
0.0,3,180.624023
0.0,5,180.637712
0.0,3,180.644803
1.0,6,180.720074
1.0,6,180.733141
1.0,8,180.809521
0.0,5,180.820479
0.0,3,180.826821
0.0,3,180.833207
0.0,5,180.905996
1.0,7,180.922043
0.0,3,180.929264
0.0,5,180.940665
0.0,2,181.00911
0.0,3,181.01617
1.0,6,181.030471
0.0,3,181.037932
0.0,5,181.1124
0.0,3,181.119351
0.0,5,181.131787
0.0,3,181.138321
0.0,3,181.145377
1.0,7,181.22543
0.0,3,181.231945
0.0,3,181.239413
1.0,10,181.329905
0.0,3,181.337315
1.0,8,181.357343
0.0,5,181.433778
1.0,7,181.449939
0.0,5,181.461107
0.0,3,181.529904
1.0,8,181.547951
0.0,3,181.555842
0.0,5,181.636732
1.0,12,181.665498
0.0,3,181.673427
0.0,5,181.750373
0.0,3,181.757948
1.0,9,181.77846
0.0,3,181.846923
1.0,7,181.863862
0.0,5,181.874591
0.0,5,181.948301
1.0,7,181.964907
1.0,6,181.978439
0.0,3,182.048313
1.0,10,182.073799
1.0,8,182.159145
1.0,7,182.175994
0.0,3,182.182692
0.0,3,182.190371
0.0,3,182.260867
0.0,3,182.268363
0.0,3,182.275774
1.0,7,182.291993
0.0,3,182.298889
1.0,10,182.390479
0.0,5,182.402877
0.0,3,182.473176
0.0,3,182.480037
0.0,5,182.491987
0.0,3,182.498833
1.0,6,182.577065
1.0,10,182.601066
0.0,3,182.6084
0.0,5,182.683961
1.0,6,182.698861
0.0,3,182.70689
0.0,3,182.713531
1.0,6,182.807473
0.0,3,182.815076
1.0,6,182.831182
0.0,3,182.837759
0.0,3,182.902538
0.0,3,182.909124
1.0,6,182.923296
1.0,8,182.99881
1.0,6,183.012198
0.0,3,183.018486
1.0,6,183.032059
1.0,10,183.116122
1.0,9,183.204488
0.0,3,183.211936
1.0,8,183.230846
1.0,8,183.315896
0.0,3,183.323005
1.0,7,183.339694
0.0,3,183.346293
0.0,5,183.420629
0.0,3,183.426861
0.0,5,183.438582
0.0,3,183.445481
0.0,3,183.511021
1.0,7,183.52702
0.0,3,183.533848
1.0,9,183.612924
0.0,3,183.619042
1.0,7,183.634135
1.0,13,183.721058
1.0,6,183.734439
0.0,3,183.821531
1.0,6,183.840477
0.0,3,183.848547
0.0,3,183.855991
0.0,3,183.863673
0.0,3,183.940518
0.0,5,183.951746
1.0,6,183.965298
1.0,7,184.041337
0.0,3,184.049102
1.0,6,184.061964
1.0,10,184.144361
1.0,9,184.16571
0.0,5,184.248053
1.0,6,184.26353
1.0,7,184.283862
0.0,3,184.357355
0.0,5,184.36948
0.0,3,184.376491
0.0,3,184.383959
0.0,3,184.393482
0.0,3,184.470874
0.0,3,184.479578
0.0,5,184.494512
1.0,7,184.511187
1.0,7,184.591557
0.0,5,184.602697
0.0,3,184.609318
1.0,6,184.682446
1.0,6,184.69606
0.0,3,184.703434
0.0,3,184.710009
0.0,3,184.780519
0.0,5,184.795383
0.0,3,184.803761
1.0,8,184.824441
0.0,2,184.894871
1.0,6,184.908312
0.0,3,184.914698
1.0,8,184.990223
1.0,10,185.011829
0.0,5,185.022671
0.0,2,185.088878
0.0,5,185.100415
0.0,3,185.10745
1.0,7,185.123714
0.0,2,185.193462
0.0,3,185.203237
0.0,3,185.210973
1.0,11,185.304202
0.0,3,185.31093
0.0,3,185.317577
0.0,3,185.324479
1.0,6,185.338907
0.0,2,185.413323
1.0,7,185.429994
0.0,5,185.442197
0.0,3,185.448919
0.0,5,185.522455
0.0,3,185.529118
0.0,5,185.540115
0.0,5,185.625885
0.0,5,185.640975
0.0,3,185.647333
1.0,6,185.661571
0.0,3,185.733089
1.0,6,185.748281
1.0,7,185.765579
0.0,5,185.848027
0.0,3,185.857188
0.0,5,185.870642
1.0,6,185.889117
0.0,5,185.966676
1.0,8,185.986182
0.0,3,185.993206
0.0,3,186.057806
0.0,5,186.069077
1.0,6,186.081979
0.0,3,186.089739
0.0,3,186.16341
1.0,6,186.178186
1.0,8,186.196543
0.0,3,186.267067
1.0,8,186.286507
1.0,7,186.304584
1.0,7,186.385306
1.0,7,186.401248
1.0,8,186.488443
1.0,8,186.506081
0.0,5,186.517072
0.0,2,186.580172
0.0,3,186.587571
1.0,7,186.604174
1.0,6,186.681894
1.0,6,186.696405
1.0,10,186.721356
0.0,2,186.790114
1.0,7,186.806409
1.0,6,186.82095
0.0,3,186.891373
1.0,7,186.909421
1.0,6,186.92328
1.0,6,186.999736
0.0,3,187.006145
0.0,5,187.01694
0.0,3,187.023009
1.0,7,187.097809
0.0,3,187.105358
1.0,6,187.119771
0.0,5,187.195258
0.0,5,187.207425
0.0,3,187.214137
0.0,5,187.226653
0.0,5,187.301671
1.0,6,187.315452
1.0,6,187.329622
0.0,3,187.33721
1.0,9,187.422212
0.0,3,187.428834
1.0,6,187.504515
0.0,5,187.515451
1.0,7,187.530637
0.0,3,187.537023
0.0,3,187.603534
1.0,6,187.61716
0.0,3,187.624337
0.0,3,187.631045
0.0,5,187.707316
0.0,5,187.71917
0.0,3,187.726383
1.0,7,187.74285
0.0,2,187.810778
0.0,3,187.81818
0.0,3,187.825588
0.0,3,187.83238
0.0,3,187.840165
1.0,6,187.917421
0.0,3,187.92504
1.0,6,187.939773
0.0,3,187.946547
0.0,3,188.014304
0.0,3,188.021188
0.0,3,188.027843
0.0,3,188.034397
1.0,7,188.049331
0.0,2,188.114616
1.0,10,188.139512
0.0,5,188.150651
0.0,2,188.219953
1.0,6,188.233533
0.0,3,188.241319
0.0,5,188.253451
1.0,8,188.336769
1.0,6,188.350427
0.0,5,188.426875
0.0,3,188.434162
1.0,6,188.44821
0.0,3,188.455983
0.0,5,188.530197
1.0,8,188.548272
0.0,3,188.554856
0.0,5,188.565665
0.0,2,188.633088
0.0,5,188.644248
0.0,5,188.656967
1.0,6,188.734884
0.0,3,188.742735
1.0,9,188.762985
0.0,5,188.83985
1.0,7,188.857079
1.0,8,188.876013
0.0,5,188.953131
1.0,6,188.966329
0.0,3,188.973644
1.0,7,189.048386
0.0,5,189.059192
0.0,3,189.065399
1.0,6,189.07823
0.0,2,189.144517
1.0,8,189.163683
0.0,3,189.171965
0.0,3,189.178829
0.0,5,189.254418
0.0,5,189.265428
0.0,3,189.273223
0.0,5,189.285153
0.0,2,189.355303
0.0,3,189.362007
0.0,3,189.370612
0.0,3,189.377224
0.0,3,189.383899
0.0,5,189.458818
1.0,6,189.473054
0.0,5,189.485044
0.0,3,189.492158
0.0,3,189.557668
0.0,5,189.56855
1.0,6,189.582212
1.0,8,189.662769
0.0,5,189.674968
1.0,9,189.760029
1.0,6,189.775177
1.0,8,189.793833
0.0,3,189.864114
1.0,6,189.878745
1.0,7,189.894531
1.0,6,189.973723
1.0,7,189.989008
1.0,8,190.064767
0.0,5,190.076166
0.0,3,190.082518
0.0,5,190.093456
0.0,3,190.099756
1.0,7,190.17937
1.0,6,190.193481
0.0,3,190.200174
0.0,3,190.272926
1.0,7,190.289912
0.0,5,190.301783
1.0,7,190.381726
1.0,6,190.395916
0.0,3,190.40364
0.0,5,190.477882
0.0,5,190.490353
0.0,5,190.501843
1.0,10,190.582603
0.0,3,190.589244
0.0,3,190.596005
0.0,5,190.607936
0.0,3,190.677581
0.0,3,190.684792
1.0,10,190.708113
0.0,5,190.783358
1.0,6,190.79801
0.0,3,190.805394
1.0,8,190.887758
0.0,5,190.898848
0.0,5,190.910934
1.0,7,190.991399
1.0,6,191.004549
1.0,6,191.017517
0.0,5,191.086391
0.0,3,191.093466
0.0,5,191.104826
1.0,7,191.121069
0.0,2,191.188712
1.0,9,191.210214
1.0,8,191.293691
0.0,3,191.300382
1.0,6,191.314574
0.0,3,191.322325
0.0,5,191.397608
1.0,8,191.416003
0.0,3,191.423817
1.0,10,191.509978
1.0,9,191.529887
0.0,3,191.594556
0.0,3,191.602141
1.0,6,191.615725
1.0,7,191.632359
0.0,2,191.70223
0.0,3,191.709629
1.0,7,191.725425
1.0,8,191.807757
0.0,3,191.813824
0.0,3,191.822091
1.0,6,191.835875
0.0,3,191.907124
0.0,3,191.914349
1.0,9,191.936238
0.0,5,192.010056
0.0,3,192.017381
0.0,5,192.028343
0.0,3,192.034677
1.0,10,192.115613
0.0,3,192.12358
1.0,8,192.142297
1.0,8,192.224789
1.0,6,192.239202
0.0,3,192.246112
0.0,5,192.321276
0.0,3,192.328222
0.0,3,192.335753
0.0,5,192.347663
0.0,3,192.418298
1.0,6,192.432763
0.0,3,192.440901
0.0,3,192.447229
0.0,5,192.521107
1.0,8,192.538567
0.0,3,192.544923
0.0,3,192.551287
0.0,3,192.616522
0.0,5,192.629206
0.0,3,192.636961
1.0,7,192.653298
1.0,7,192.732424
0.0,3,192.740599
0.0,3,192.746905
1.0,9,192.830939
1.0,17,192.934542
1.0,7,192.951357
1.0,8,193.030798
0.0,5,193.041814
1.0,8,193.058524
0.0,3,193.124048
1.0,11,193.149776
1.0,6,193.227452
1.0,6,193.242268
0.0,5,193.254046
0.0,3,193.260368
0.0,3,193.330414
0.0,5,193.343533
0.0,3,193.350067
0.0,3,193.357896
1.0,6,193.4356
0.0,3,193.443665
0.0,3,193.450321
1.0,6,193.464483
0.0,3,193.472099
0.0,3,193.540199
1.0,6,193.553317
1.0,8,193.570216
0.0,3,193.636302
0.0,3,193.643644
0.0,5,193.655432
1.0,6,193.668638
1.0,9,193.753949
0.0,5,193.765048
1.0,9,193.85023
1.0,9,193.872627
0.0,5,193.948122
1.0,7,193.965252
0.0,5,193.977634
0.0,3,193.985122
0.0,5,194.056798
0.0,3,194.063603
1.0,10,194.145784
0.0,3,194.154415
0.0,3,194.160833
0.0,3,194.168111
0.0,3,194.175676
0.0,5,194.249896
0.0,5,194.261955
0.0,3,194.269025
0.0,3,194.276008
1.0,8,194.359391
1.0,6,194.373709
0.0,5,194.385519
0.0,5,194.459824
1.0,9,194.481212
0.0,3,194.488818
0.0,3,194.495626
1.0,7,194.570967
0.0,5,194.582299
1.0,6,194.656469
0.0,3,194.663955
0.0,3,194.671258
1.0,6,194.685165
1.0,9,194.771108
1.0,6,194.783991
0.0,5,194.79539
0.0,5,194.872166
0.0,5,194.88343
0.0,3,194.891107
1.0,8,194.973647
1.0,9,194.994553
0.0,3,195.001148
0.0,3,195.067586
0.0,3,195.074414
1.0,7,195.089632
0.0,5,195.100567
0.0,5,195.174493
0.0,3,195.18074
0.0,3,195.18816
1.0,12,195.27959
0.0,3,195.286749
0.0,3,195.293971
1.0,6,195.308354
0.0,2,195.376703
0.0,3,195.383121
0.0,5,195.395244
0.0,5,195.408045
