# {"t_start": 1636380128.8700202, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,3,202.618047
0.0,3,202.693629
0.0,3,202.702104
0.0,3,202.709217
0.0,3,202.71728
0.0,3,202.723914
0.0,5,202.8036
0.0,5,202.815851
0.0,3,202.823141
0.0,5,202.835261
0.0,3,202.907977
0.0,3,202.915775
0.0,5,202.927735
1.0,6,202.942836
0.0,3,203.016254
1.0,7,203.03326
0.0,3,203.040365
1.0,9,203.126331
0.0,3,203.134477
0.0,3,203.141669
1.0,7,203.157867
0.0,3,203.232553
0.0,3,203.240914
1.0,8,203.259294
0.0,3,203.268125
0.0,3,203.340368
0.0,3,203.346699
0.0,5,203.358936
1.0,8,203.441097
1.0,8,203.459177
1.0,7,203.474575
0.0,5,203.550447
0.0,3,203.557723
1.0,7,203.574538
0.0,3,203.581309
0.0,3,203.651678
0.0,3,203.658252
0.0,3,203.664609
0.0,5,203.676866
1.0,6,203.752812
1.0,10,203.775237
0.0,3,203.782791
0.0,3,203.851731
0.0,3,203.858264
0.0,5,203.871678
1.0,6,203.885954
0.0,3,203.952536
1.0,6,203.965469
0.0,5,203.975767
0.0,5,204.046356
0.0,3,204.053001
1.0,7,204.069085
1.0,8,204.153826
1.0,8,204.17336
0.0,5,204.185529
0.0,3,204.255522
0.0,5,204.267315
1.0,8,204.286791
1.0,7,204.367501
0.0,3,204.374812
1.0,6,204.388904
0.0,5,204.465111
0.0,3,204.472408
0.0,5,204.484574
0.0,5,204.496566
0.0,5,204.575806
0.0,3,204.583084
1.0,8,204.603021
0.0,3,204.609981
0.0,5,204.685157
0.0,5,204.696
1.0,7,204.712547
0.0,5,204.78759
0.0,5,204.799646
1.0,6,204.812526
0.0,3,204.880288
0.0,5,204.892301
1.0,7,204.910437
0.0,5,204.985658
1.0,6,204.999865
0.0,5,205.011065
1.0,10,205.094143
1.0,6,205.106745
0.0,3,205.112915
0.0,5,205.181768
1.0,6,205.195089
1.0,7,205.209747
0.0,3,205.274869
0.0,3,205.28194
0.0,5,205.29269
0.0,5,205.303981
1.0,7,205.378428
1.0,7,205.393283
0.0,3,205.399907
0.0,5,205.470479
0.0,3,205.476981
1.0,8,205.494368
0.0,5,205.563165
1.0,6,205.575918
1.0,6,205.5888
0.0,3,205.595508
0.0,3,205.659691
1.0,8,205.67674
1.0,9,205.754035
0.0,3,205.760757
1.0,8,205.777814
0.0,3,205.784014
1.0,7,205.856924
0.0,3,205.863459
0.0,5,205.874333
0.0,3,205.880543
1.0,6,205.951378
0.0,5,205.962675
0.0,5,205.973277
0.0,3,206.037592
1.0,6,206.050469
1.0,9,206.070038
0.0,2,206.13336
0.0,5,206.144523
0.0,5,206.155087
0.0,3,206.161441
0.0,3,206.226122
0.0,3,206.232832
0.0,3,206.24009
0.0,3,206.24657
1.0,9,206.330824
0.0,3,206.337358
1.0,7,206.352483
1.0,6,206.423101
0.0,3,206.429738
1.0,10,206.4512
0.0,3,206.457434
1.0,6,206.530184
0.0,5,206.540953
0.0,5,206.551465
1.0,7,206.624184
1.0,9,206.643377
0.0,3,206.707912
0.0,3,206.714739
1.0,6,206.727376
0.0,3,206.733649
0.0,3,206.740196
1.0,6,206.810862
1.0,8,206.828187
1.0,10,206.907494
1.0,6,206.919946
0.0,5,206.930574
0.0,2,206.992461
0.0,3,206.999074
1.0,8,207.016058
0.0,5,207.086951
1.0,11,207.112104
0.0,3,207.119397
0.0,3,207.18931
1.0,6,207.202989
0.0,3,207.209411
0.0,5,207.221681
0.0,3,207.29246
1.0,6,207.31047
1.0,6,207.323918
1.0,9,207.406685
1.0,8,207.425303
0.0,5,207.503127
1.0,7,207.519378
0.0,3,207.526215
1.0,6,207.541713
0.0,2,207.61167
0.0,5,207.62304
0.0,3,207.629891
0.0,5,207.641021
0.0,3,207.710633
1.0,6,207.725401
0.0,3,207.733342
0.0,3,207.740305
0.0,5,207.814361
1.0,10,207.836178
0.0,5,207.847168
0.0,3,207.912938
1.0,6,207.926619
1.0,8,207.94436
0.0,3,208.010705
0.0,3,208.01721
0.0,5,208.028078
0.0,3,208.0347
0.0,3,208.041125
1.0,6,208.113651
0.0,3,208.12074
1.0,6,208.134211
0.0,3,208.140973
0.0,3,208.207256
0.0,5,208.219058
0.0,3,208.226132
0.0,5,208.237958
0.0,3,208.307267
0.0,5,208.319257
0.0,3,208.326083
1.0,8,208.406689
0.0,3,208.413398
0.0,3,208.420046
0.0,5,208.43112
0.0,5,208.441567
0.0,2,208.504531
1.0,10,208.525722
1.0,7,208.604769
0.0,3,208.61207
0.0,3,208.618937
0.0,5,208.629946
0.0,3,208.63656
1.0,9,208.717971
0.0,3,208.725317
1.0,7,208.805134
0.0,3,208.812167
1.0,6,208.828607
1.0,6,208.842502
0.0,5,208.927131
0.0,5,208.938949
0.0,3,208.945266
0.0,3,208.95349
0.0,3,209.02303
0.0,5,209.03424
1.0,6,209.04872
0.0,3,209.055048
0.0,3,209.12767
0.0,3,209.137295
0.0,3,209.144315
0.0,3,209.153078
1.0,6,209.168045
0.0,3,209.243281
1.0,7,209.260585
0.0,3,209.270274
0.0,3,209.276897
0.0,3,209.348654
0.0,3,209.355965
0.0,3,209.36258
1.0,6,209.377056
0.0,5,209.452046
1.0,8,209.469475
1.0,7,209.48429
0.0,5,209.559614
0.0,3,209.567173
0.0,3,209.574422
1.0,6,209.588331
1.0,9,209.670973
1.0,6,209.685875
0.0,3,209.692175
1.0,6,209.77156
0.0,3,209.778314
0.0,5,209.789277
0.0,3,209.795763
1.0,8,209.871048
1.0,8,209.888166
1.0,6,209.962504
1.0,6,209.977259
0.0,3,209.984743
0.0,3,209.992167
1.0,9,210.075269
0.0,5,210.085949
0.0,5,210.155691
0.0,5,210.166489
0.0,5,210.177107
0.0,5,210.188848
0.0,2,210.253644
0.0,3,210.261129
1.0,6,210.275341
0.0,3,210.283246
0.0,3,210.290673
1.0,8,210.377059
0.0,3,210.385036
0.0,3,210.392177
1.0,6,210.477855
0.0,5,210.490108
0.0,3,210.49679
1.0,9,210.589523
0.0,3,210.595878
1.0,7,210.613857
0.0,5,210.691239
0.0,3,210.699551
0.0,3,210.706279
0.0,5,210.717773
0.0,3,210.72624
0.0,3,210.798174
1.0,6,210.812848
0.0,5,210.829795
0.0,3,210.838882
0.0,3,210.928086
0.0,3,210.938798
0.0,3,210.947849
1.0,6,210.963259
0.0,5,211.0601
1.0,7,211.079967
1.0,6,211.094229
0.0,3,211.103786
0.0,3,211.178986
0.0,5,211.195336
1.0,7,211.212972
0.0,3,211.301779
0.0,3,211.309218
0.0,5,211.322107
0.0,5,211.335637
0.0,3,211.342629
0.0,3,211.416259
0.0,3,211.42321
1.0,6,211.438484
0.0,3,211.446873
0.0,3,211.521913
0.0,3,211.529116
0.0,5,211.541444
0.0,5,211.553999
1.0,7,211.633068
0.0,3,211.639857
0.0,3,211.646764
0.0,5,211.658277
0.0,3,211.727054
0.0,3,211.733719
0.0,3,211.740562
0.0,5,211.751707
0.0,5,211.762125
0.0,2,211.828688
0.0,3,211.835672
0.0,3,211.842657
0.0,5,211.854449
0.0,3,211.861422
1.0,6,211.938538
1.0,6,211.952326
0.0,5,211.96418
0.0,5,212.038498
1.0,6,212.051981
0.0,3,212.059356
0.0,5,212.131242
0.0,3,212.138156
0.0,3,212.144578
1.0,6,212.164087
0.0,3,212.172136
1.0,6,212.249955
0.0,3,212.257382
1.0,6,212.271486
1.0,6,212.368912
0.0,5,212.379831
1.0,6,212.39401
1.0,7,212.472124
0.0,5,212.482492
1.0,7,212.501141
1.0,7,212.578783
0.0,5,212.589963
0.0,5,212.60096
1.0,7,212.674779
1.0,6,212.688016
1.0,10,212.771901
0.0,3,212.778448
1.0,7,212.795192
0.0,3,212.863704
1.0,11,212.8896
0.0,3,212.895996
0.0,3,212.965101
0.0,3,212.97218
1.0,7,212.988819
0.0,3,212.995899
1.0,6,213.073049
0.0,5,213.084265
0.0,5,213.095229
0.0,3,213.102297
1.0,7,213.182031
0.0,5,213.193085
0.0,3,213.199842
0.0,5,213.273489
0.0,3,213.280404
1.0,7,213.296583
0.0,3,213.304174
0.0,3,213.373619
0.0,3,213.380494
1.0,7,213.395731
1.0,7,213.474084
0.0,3,213.481165
1.0,6,213.494827
1.0,7,213.510855
0.0,2,213.579056
0.0,3,213.585591
0.0,3,213.592886
0.0,3,213.599774
0.0,5,213.610908
1.0,10,213.695758
0.0,3,213.702686
0.0,5,213.713436
0.0,2,213.781531
0.0,3,213.78852
0.0,3,213.794939
0.0,3,213.802212
1.0,7,213.87537
0.0,3,213.881975
0.0,5,213.893595
1.0,6,213.906827
0.0,3,213.975909
0.0,5,213.987411
0.0,5,213.998545
0.0,3,214.00532
0.0,5,214.075882
0.0,5,214.086298
1.0,6,214.098576
0.0,3,214.105268
0.0,3,214.171124
0.0,3,214.177852
0.0,3,214.184197
1.0,8,214.200755
1.0,6,214.272901
1.0,6,214.285873
0.0,5,214.296552
1.0,8,214.373827
0.0,5,214.385369
0.0,3,214.391726
0.0,3,214.462863
0.0,5,214.474807
0.0,3,214.481601
0.0,3,214.488948
0.0,3,214.4956
0.0,3,214.56119
0.0,3,214.568732
1.0,6,214.583855
0.0,3,214.590887
1.0,8,214.665692
1.0,10,214.688212
0.0,5,214.757493
1.0,10,214.778838
0.0,5,214.790025
0.0,2,214.852913
0.0,3,214.859272
0.0,3,214.865407
0.0,3,214.872011
0.0,3,214.878665
0.0,3,214.884756
1.0,7,214.958039
1.0,9,214.97826
0.0,3,215.042761
1.0,7,215.05806
0.0,3,215.064421
0.0,5,215.075649
0.0,2,215.139236
1.0,6,215.151805
0.0,3,215.158456
0.0,3,215.164989
1.0,8,215.2411
1.0,6,215.254141
0.0,3,215.260827
0.0,3,215.267334
0.0,5,215.336819
1.0,6,215.349966
1.0,11,215.432567
0.0,3,215.438964
1.0,6,215.451852
1.0,6,215.522865
1.0,8,215.539725
1.0,9,215.618945
0.0,3,215.625397
0.0,5,215.636366
1.0,9,215.713517
1.0,8,215.730811
1.0,8,215.806148
1.0,7,215.820878
0.0,5,215.831345
0.0,5,215.906455
0.0,3,215.913271
1.0,6,215.927405
1.0,8,216.009007
0.0,3,216.015765
1.0,8,216.033841
0.0,5,216.109782
0.0,3,216.116828
1.0,9,216.137731
1.0,8,216.213346
1.0,6,216.226192
1.0,6,216.238651
0.0,3,216.303475
0.0,3,216.309598
0.0,3,216.31595
0.0,5,216.326519
1.0,7,216.401424
0.0,3,216.40754
1.0,7,216.422502
0.0,3,216.428947
1.0,6,216.500351
1.0,7,216.515347
0.0,5,216.525676
0.0,2,216.590853
0.0,5,216.601276
0.0,5,216.612306
0.0,3,216.618823
0.0,3,216.682943
0.0,3,216.689912
1.0,10,216.712293
0.0,5,216.781267
1.0,10,216.802805
0.0,3,216.809314
0.0,3,216.87374
1.0,6,216.886379
1.0,6,216.89884
0.0,3,216.905534
1.0,6,216.976266
1.0,7,216.990996
0.0,5,217.001729
0.0,2,217.064019
1.0,8,217.08209
0.0,5,217.093638
0.0,3,217.158497
0.0,5,217.169636
1.0,6,217.18182
1.0,7,217.256616
1.0,7,217.271453
1.0,8,217.288602
0.0,2,217.350592
1.0,9,217.369601
1.0,6,217.382182
0.0,2,217.444672
1.0,8,217.461793
0.0,5,217.472369
0.0,3,217.5359
0.0,5,217.54692
0.0,3,217.553521
1.0,8,217.570415
0.0,2,217.634492
0.0,5,217.645201
0.0,3,217.651452
1.0,6,217.664878
0.0,3,217.72869
0.0,3,217.735298
0.0,3,217.741364
0.0,3,217.7479
1.0,9,217.825698
0.0,3,217.832153
1.0,10,217.853658
0.0,5,217.921809
0.0,3,217.928056
0.0,5,217.939159
0.0,5,217.949764
0.0,2,218.011701
0.0,3,218.01794
0.0,3,218.024569
0.0,3,218.032329
0.0,5,218.045119
0.0,3,218.114409
1.0,9,218.134452
1.0,11,218.223663
0.0,3,218.230127
0.0,3,218.23777
1.0,8,218.315058
0.0,3,218.321389
0.0,3,218.328047
0.0,5,218.338763
0.0,5,218.407683
1.0,9,218.427439
0.0,3,218.433982
0.0,5,218.504168
0.0,3,218.510706
1.0,7,218.52538
1.0,9,218.603178
0.0,3,218.609767
0.0,5,218.62057
1.0,8,218.695678
1.0,9,218.715471
1.0,7,218.789956
1.0,9,218.809749
1.0,6,218.822572
0.0,3,218.886616
1.0,6,218.899216
0.0,5,218.911442
1.0,7,218.986239
0.0,3,218.993203
0.0,5,219.00354
0.0,5,219.014448
1.0,6,219.085862
1.0,7,219.10086
0.0,3,219.107259
0.0,3,219.17142
0.0,5,219.182862
1.0,7,219.198197
1.0,8,219.276761
1.0,7,219.291513
1.0,6,219.304479
0.0,2,219.367268
0.0,5,219.377742
1.0,6,219.390253
0.0,3,219.396625
1.0,6,219.468515
0.0,5,219.4794
0.0,5,219.490139
0.0,3,219.556777
0.0,5,219.567886
0.0,3,219.574934
0.0,3,219.581325
1.0,6,219.653978
0.0,5,219.664639
0.0,3,219.671652
0.0,3,219.678254
0.0,5,219.688824
0.0,2,219.751562
0.0,3,219.758135
0.0,3,219.76478
1.0,13,219.854314
0.0,3,219.860496
0.0,5,219.871356
0.0,3,219.878354
0.0,3,219.942325
1.0,7,219.957335
0.0,3,219.963766
0.0,3,219.970196
1.0,6,220.041125
0.0,3,220.047137
0.0,5,220.058214
0.0,3,220.064591
1.0,6,220.138764
0.0,5,220.149054
1.0,6,220.161818
1.0,9,220.239637
0.0,5,220.250211
0.0,3,220.258016
0.0,3,220.269422
0.0,3,220.335499
0.0,3,220.342082
1.0,8,220.359142
0.0,3,220.365615
0.0,3,220.430096
0.0,3,220.436523
1.0,9,220.455839
0.0,3,220.520768
0.0,5,220.53145
1.0,6,220.544506
0.0,3,220.550453
0.0,3,220.615902
0.0,3,220.62401
1.0,7,220.640683
0.0,5,220.652115
1.0,6,220.72365
0.0,5,220.736364
0.0,3,220.743795
0.0,3,220.750137
1.0,6,220.826224
0.0,5,220.839079
1.0,11,220.92522
0.0,3,220.931634
1.0,10,220.953029
0.0,2,221.015755
0.0,3,221.021835
0.0,3,221.02844
1.0,6,221.041761
0.0,3,221.048455
1.0,7,221.125228
0.0,3,221.131703
0.0,3,221.138186
0.0,3,221.144651
1.0,6,221.216288
0.0,3,221.222576
1.0,7,221.238228
0.0,3,221.303748
1.0,10,221.325698
0.0,5,221.336268
0.0,5,221.405025
1.0,7,221.42053
0.0,3,221.427144
1.0,7,221.502452
0.0,3,221.509303
0.0,3,221.516144
0.0,5,221.528211
0.0,3,221.594595
0.0,3,221.601745
0.0,3,221.608318
0.0,5,221.61928
0.0,5,221.629711
0.0,2,221.69227
0.0,3,221.69831
0.0,3,221.704817
0.0,5,221.71536
0.0,3,221.72186
0.0,3,221.792541
0.0,3,221.805908
0.0,3,221.81368
1.0,6,221.828699
0.0,5,221.902154
0.0,3,221.908542
1.0,6,221.921327
1.0,7,221.997348
0.0,3,222.003572
1.0,6,222.016515
1.0,6,222.029836
0.0,3,222.097386
1.0,8,222.115397
1.0,7,222.131381
0.0,2,222.194838
0.0,5,222.205892
0.0,5,222.216088
0.0,5,222.226184
0.0,2,222.291514
0.0,5,222.301753
0.0,5,222.314165
0.0,3,222.320806
0.0,3,222.385633
1.0,6,222.39852
1.0,8,222.416267
0.0,3,222.483744
0.0,5,222.494874
0.0,3,222.501489
1.0,8,222.518418
0.0,2,222.581429
1.0,7,222.596156
1.0,6,222.608676
0.0,3,222.673096
0.0,5,222.683881
1.0,10,222.704973
1.0,6,222.781938
1.0,6,222.79559
0.0,3,222.801776
0.0,3,222.808464
0.0,3,222.872837
0.0,3,222.878868
0.0,3,222.885703
0.0,3,222.89173
0.0,5,222.90269
0.0,2,222.965576
0.0,5,222.976135
0.0,5,222.986509
1.0,6,223.059369
1.0,13,223.08723
0.0,3,223.09333
0.0,3,223.158718
0.0,3,223.165189
1.0,7,223.179557
1.0,8,223.256834
1.0,6,223.26982
1.0,6,223.282717
0.0,3,223.347636
1.0,6,223.360364
0.0,5,223.370556
1.0,8,223.445553
0.0,3,223.452004
1.0,6,223.464895
0.0,5,223.533123
0.0,3,223.539415
0.0,5,223.550144
1.0,6,223.563027
0.0,3,223.626892
1.0,7,223.642075
0.0,5,223.652794
0.0,5,223.722769
1.0,7,223.738684
1.0,6,223.751815
0.0,5,223.82158
0.0,3,223.828269
1.0,8,223.844925
1.0,8,223.919387
1.0,8,223.936124
0.0,3,223.942791
0.0,3,224.00765
1.0,6,224.020438
0.0,3,224.027147
0.0,3,224.033671
1.0,7,224.106644
1.0,7,224.121203
1.0,11,224.201943
0.0,5,224.21319
0.0,5,224.224457
0.0,3,224.231153
0.0,3,224.297122
0.0,5,224.308123
0.0,3,224.314736
1.0,6,224.327301
0.0,2,224.390325
1.0,6,224.403257
1.0,7,224.417933
0.0,3,224.482166
1.0,9,224.501814
0.0,3,224.508335
0.0,3,224.514588
0.0,3,224.579576
1.0,8,224.596598
1.0,6,224.609544
1.0,8,224.685014
1.0,6,224.698133
0.0,3,224.704456
0.0,3,224.771047
1.0,6,224.783839
0.0,5,224.794555
0.0,5,224.863145
0.0,3,224.869641
0.0,3,224.876163
1.0,6,224.888915
0.0,5,224.958106
0.0,3,224.964526
1.0,8,224.981877
1.0,6,225.052612
0.0,3,225.058915
0.0,3,225.065503
0.0,3,225.071889
0.0,3,225.078118
0.0,3,225.084576
0.0,3,225.149418
0.0,3,225.155541
1.0,6,225.168301
0.0,3,225.175009
0.0,3,225.181323
1.0,6,225.254019
0.0,5,225.264861
0.0,3,225.271132
0.0,3,225.277289
0.0,3,225.342189
1.0,6,225.354781
0.0,3,225.36089
0.0,5,225.371664
0.0,2,225.433772
0.0,5,225.444109
0.0,5,225.45479
0.0,3,225.461216
0.0,3,225.524805
0.0,3,225.530765
0.0,3,225.537386
0.0,5,225.547981
0.0,5,225.55825
0.0,2,225.620428
0.0,5,225.630793
0.0,3,225.637534
0.0,3,225.643917
1.0,9,225.721149
0.0,3,225.727823
0.0,3,225.734184
0.0,3,225.741405
0.0,3,225.747807
0.0,3,225.812271
0.0,5,225.82329
0.0,5,225.833427
0.0,5,225.902609
0.0,3,225.909339
0.0,5,225.920026
0.0,5,225.930302
1.0,7,226.003043
0.0,5,226.013705
0.0,5,226.024426
1.0,6,226.095333
0.0,5,226.106148
1.0,8,226.126682
0.0,3,226.193991
0.0,3,226.200478
1.0,8,226.218316
0.0,3,226.224658
0.0,3,226.290645
0.0,5,226.300957
0.0,5,226.311617
0.0,3,226.318142
0.0,3,226.382945
0.0,5,226.393712
0.0,5,226.404671
0.0,3,226.411114
0.0,5,226.479863
0.0,5,226.489779
0.0,3,226.4965
0.0,3,226.503006
0.0,5,226.570976
0.0,3,226.577369
0.0,3,226.58384
0.0,5,226.59437
0.0,5,226.604727
0.0,2,226.669678
0.0,3,226.676014
0.0,3,226.682097
0.0,3,226.689048
0.0,3,226.69537
0.0,3,226.701808
1.0,6,226.772248
0.0,3,226.778623
0.0,3,226.785163
1.0,7,226.857863
0.0,3,226.864228
0.0,3,226.87086
0.0,5,226.880996
0.0,5,226.949654
0.0,5,226.96002
1.0,8,226.976826
0.0,3,226.983113
0.0,5,227.051159
0.0,5,227.061477
1.0,7,227.076555
0.0,2,227.140668
0.0,5,227.151862
0.0,3,227.15811
1.0,7,227.172729
0.0,2,227.235255
1.0,7,227.250326
0.0,5,227.260936
0.0,5,227.329231
0.0,3,227.335468
0.0,5,227.346082
1.0,9,227.423937
0.0,5,227.434382
1.0,9,227.453474
0.0,3,227.517982
1.0,6,227.530563
1.0,8,227.547454
0.0,3,227.613351
0.0,5,227.623982
0.0,3,227.631169
1.0,6,227.644796
0.0,5,227.714334
1.0,7,227.728923
0.0,3,227.735566
1.0,6,227.810016
1.0,6,227.822953
1.0,6,227.836557
0.0,3,227.90464
0.0,3,227.911067
0.0,3,227.917387
0.0,5,227.928159
1.0,6,228.001269
0.0,3,228.008665
0.0,5,228.019583
1.0,8,228.038977
0.0,2,228.103337
1.0,6,228.116555
1.0,7,228.13213
0.0,3,228.201293
0.0,3,228.209912
0.0,3,228.218836
0.0,5,228.231475
0.0,3,228.238373
0.0,3,228.30563
1.0,6,228.318096
0.0,3,228.324542
1.0,6,228.336648
0.0,3,228.401758
1.0,6,228.413782
0.0,3,228.420322
0.0,3,228.426493
0.0,3,228.432819
0.0,5,228.501323
0.0,3,228.507811
0.0,5,228.518051
0.0,5,228.587266
1.0,6,228.600166
0.0,5,228.610494
0.0,3,228.616975
0.0,3,228.680661
1.0,8,228.698449
1.0,6,228.713486
0.0,3,228.778435
1.0,6,228.792389
0.0,3,228.798632
0.0,3,228.805144
0.0,3,228.811253
0.0,3,228.875714
0.0,3,228.882918
0.0,5,228.893642
1.0,9,228.971813
1.0,6,228.984514
1.0,8,229.001621
0.0,3,229.066663
0.0,5,229.077484
0.0,5,229.088396
0.0,3,229.095072
0.0,3,229.160231
0.0,3,229.166971
0.0,3,229.173853
0.0,3,229.180498
0.0,3,229.186842
1.0,7,229.264236
1.0,6,229.278696
1.0,7,229.294945
0.0,5,229.364314
0.0,3,229.370751
0.0,3,229.376986
0.0,3,229.384256
0.0,3,229.390541
0.0,5,229.463769
0.0,3,229.470816
1.0,6,229.484677
0.0,5,229.553864
0.0,3,229.56059
0.0,3,229.566974
0.0,5,229.578502
0.0,3,229.584699
0.0,3,229.65342
0.0,3,229.660111
0.0,5,229.671105
1.0,7,229.686348
0.0,3,229.754098
1.0,9,229.774456
0.0,5,229.785217
0.0,3,229.853952
0.0,3,229.860267
1.0,7,229.874895
0.0,3,229.881355
0.0,3,229.94986
1.0,6,229.962638
0.0,5,229.973135
0.0,3,229.979665
0.0,3,230.045365
0.0,5,230.05625
1.0,6,230.069205
1.0,11,230.151196
0.0,3,230.157814
0.0,5,230.168774
0.0,3,230.174954
1.0,6,230.245818
0.0,3,230.252276
0.0,3,230.258761
1.0,8,230.334134
0.0,3,230.3406
0.0,3,230.346959
1.0,6,230.359986
0.0,3,230.426664
0.0,5,230.437352
1.0,11,230.460947
0.0,2,230.523772
1.0,7,230.538979
0.0,3,230.545322
0.0,3,230.551455
0.0,3,230.615329
1.0,7,230.630219
1.0,8,230.646842
0.0,3,230.711594
0.0,3,230.717787
0.0,5,230.728431
0.0,5,230.739144
0.0,3,230.80355
0.0,3,230.810159
1.0,13,230.837715
0.0,2,230.901483
1.0,6,230.914992
0.0,3,230.921595
0.0,5,230.932157
0.0,5,231.001203
0.0,3,231.007824
0.0,3,231.014077
1.0,9,231.090882
0.0,5,231.101409
1.0,6,231.114094
0.0,3,231.120728
0.0,5,231.190505
0.0,5,231.200997
0.0,3,231.207559
1.0,8,231.282636
1.0,6,231.2955
1.0,7,231.310281
1.0,6,231.38084
0.0,5,231.391365
1.0,6,231.404939
0.0,3,231.470973
0.0,3,231.477335
0.0,3,231.483792
0.0,3,231.490423
0.0,5,231.50121
0.0,3,231.565794
1.0,6,231.578512
1.0,6,231.591028
0.0,3,231.597223
1.0,6,231.667949
0.0,3,231.674705
0.0,3,231.680952
0.0,5,231.691226
0.0,2,231.758789
0.0,3,231.765013
0.0,5,231.775614
0.0,3,231.78235
0.0,3,231.788954
0.0,5,231.857938
1.0,6,231.870864
1.0,7,231.885703
0.0,2,231.948019
0.0,3,231.95449
0.0,5,231.96548
0.0,3,231.971557
0.0,3,231.978303
1.0,8,232.053186
0.0,3,232.059045
1.0,10,232.137649
1.0,9,232.156905
1.0,8,232.232653
1.0,7,232.249576
1.0,8,232.325935
0.0,3,232.3323
0.0,3,232.338621
0.0,3,232.345285
1.0,6,232.358308
1.0,6,232.429361
0.0,3,232.435834
1.0,7,232.450584
0.0,3,232.514716
1.0,7,232.529838
0.0,5,232.540845
0.0,3,232.547138
0.0,5,232.615372
1.0,6,232.628163
0.0,3,232.634329
0.0,5,232.702368
1.0,8,232.719255
0.0,3,232.726044
0.0,3,232.73312
0.0,3,232.801187
1.0,6,232.814198
1.0,9,232.833505
0.0,3,232.897948
0.0,5,232.908264
0.0,3,232.914555
0.0,3,232.921211
0.0,5,232.989852
0.0,3,232.996267
0.0,5,233.006567
0.0,3,233.013104
0.0,3,233.01949
0.0,3,233.083617
1.0,8,233.100881
0.0,3,233.107145
0.0,5,233.117652
0.0,2,233.181684
0.0,3,233.188921
0.0,3,233.196691
1.0,8,233.215185
0.0,3,233.286836
1.0,7,233.302461
1.0,8,233.32069
0.0,2,233.388189
1.0,10,233.411083
0.0,3,233.417817
0.0,3,233.487808
1.0,7,233.504086
1.0,7,233.520113
0.0,3,233.58801
0.0,5,233.598815
1.0,8,233.615563
0.0,5,233.684549
0.0,3,233.690994
0.0,5,233.702004
1.0,6,233.715557
1.0,7,233.796513
0.0,3,233.803672
1.0,7,233.820183
1.0,8,233.901941
0.0,3,233.909177
1.0,6,233.923428
1.0,6,234.00084
0.0,3,234.008344
1.0,6,234.021535
0.0,3,234.028315
0.0,3,234.099073
0.0,3,234.105766
1.0,6,234.119821
0.0,5,234.131023
0.0,2,234.199001
0.0,5,234.209813
0.0,5,234.220665
0.0,5,234.231532
0.0,2,234.296521
1.0,7,234.311294
0.0,3,234.317557
0.0,3,234.323849
0.0,3,234.390388
0.0,3,234.397346
0.0,3,234.404253
0.0,3,234.410794
1.0,7,234.426126
0.0,2,234.491286
0.0,3,234.4978
0.0,3,234.504507
1.0,7,234.519534
0.0,3,234.586163
0.0,3,234.593338
1.0,8,234.610769
1.0,6,234.683301
0.0,5,234.69433
0.0,3,234.700917
0.0,5,234.711618
1.0,6,234.784725
1.0,6,234.79763
0.0,3,234.803917
0.0,5,234.814437
0.0,2,234.877766
1.0,6,234.890307
1.0,10,234.970231
0.0,3,234.976538
1.0,6,234.989196
0.0,5,235.000183
0.0,3,235.065958
0.0,5,235.078172
1.0,6,235.09153
0.0,3,235.098389
0.0,3,235.168357
0.0,3,235.175845
1.0,6,235.18932
0.0,5,235.201228
0.0,3,235.272415
0.0,3,235.279765
1.0,9,235.300225
0.0,5,235.374628
0.0,3,235.38148
1.0,7,235.397395
1.0,8,235.479708
0.0,5,235.491281
0.0,5,235.503182
0.0,5,235.514519
0.0,2,235.583379
0.0,3,235.589929
0.0,5,235.601622
0.0,3,235.608585
0.0,5,235.68315
0.0,3,235.690205
1.0,6,235.704187
0.0,3,235.71099
1.0,7,235.788458
0.0,3,235.794688
0.0,5,235.805635
1.0,8,235.881217
1.0,6,235.894051
0.0,3,235.900697
1.0,7,235.976711
0.0,5,235.987522
0.0,5,235.999464
0.0,5,236.010731
1.0,9,236.095204
1.0,6,236.108852
1.0,6,236.190543
1.0,6,236.205282
1.0,10,236.294215
0.0,5,236.305813
1.0,9,236.327123
0.0,3,236.39838
0.0,3,236.405214
0.0,3,236.412274
0.0,3,236.418949
0.0,3,236.425991
0.0,3,236.432841
1.0,7,236.513337
0.0,3,236.519812
0.0,3,236.526444
0.0,5,236.600502
0.0,5,236.612029
1.0,7,236.62805
0.0,5,236.7013
1.0,9,236.723504
0.0,3,236.730092
0.0,5,236.801715
1.0,7,236.820569
1.0,12,236.922342
0.0,3,236.930738
0.0,5,236.94211
1.0,9,237.030064
0.0,3,237.036746
1.0,6,237.049935
0.0,3,237.056782
0.0,3,237.124929
0.0,3,237.13226
0.0,3,237.138393
