# {"t_start": 1636380128.8439019, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,3,237.159527
1.0,8,237.177722
0.0,3,237.184482
0.0,3,237.251911
1.0,6,237.265304
0.0,3,237.272251
0.0,3,237.27906
0.0,3,237.285466
0.0,5,237.365343
0.0,5,237.378718
0.0,5,237.390198
0.0,3,237.458822
0.0,5,237.47013
1.0,9,237.490238
0.0,3,237.557339
0.0,3,237.564024
1.0,6,237.577293
0.0,3,237.583781
0.0,5,237.655052
1.0,6,237.668604
0.0,5,237.680398
0.0,5,237.691547
0.0,2,237.756599
0.0,5,237.767585
1.0,8,237.784859
0.0,3,237.852247
1.0,7,237.868634
1.0,11,237.951194
0.0,5,237.961969
1.0,6,237.97484
0.0,3,237.981578
0.0,3,238.046254
0.0,3,238.052759
0.0,3,238.059153
0.0,3,238.065316
0.0,5,238.076256
0.0,3,238.140289
1.0,8,238.157345
0.0,5,238.167756
0.0,3,238.231934
0.0,3,238.238735
1.0,7,238.253366
1.0,8,238.328693
0.0,5,238.339396
1.0,7,238.354228
0.0,3,238.361144
0.0,5,238.430973
1.0,7,238.445844
0.0,3,238.452806
0.0,3,238.525244
0.0,5,238.536986
0.0,3,238.54473
0.0,3,238.551378
0.0,3,238.558148
0.0,3,238.626289
0.0,5,238.637335
0.0,5,238.64841
1.0,7,238.720953
1.0,6,238.733344
1.0,7,238.748477
0.0,3,238.755276
1.0,7,238.827468
1.0,6,238.840132
0.0,5,238.908353
0.0,3,238.915584
1.0,7,238.931488
0.0,3,238.93789
1.0,7,239.018642
1.0,6,239.032967
0.0,5,239.044716
0.0,3,239.114544
0.0,3,239.122175
0.0,3,239.128553
1.0,14,239.223884
0.0,3,239.2304
1.0,7,239.247788
1.0,6,239.32565
0.0,3,239.331965
1.0,7,239.348062
0.0,5,239.421821
1.0,7,239.43889
0.0,3,239.446022
0.0,3,239.453532
1.0,6,239.531418
0.0,3,239.538437
1.0,8,239.557615
0.0,5,239.63103
0.0,5,239.64169
1.0,7,239.656961
1.0,6,239.733642
1.0,7,239.749326
0.0,3,239.756463
1.0,8,239.833497
1.0,6,239.847484
1.0,6,239.862602
1.0,8,239.942237
1.0,6,239.956111
0.0,3,239.962882
1.0,6,240.037171
1.0,7,240.052438
0.0,3,240.058894
0.0,3,240.128052
1.0,8,240.146324
1.0,6,240.16013
0.0,3,240.226918
0.0,3,240.234263
0.0,3,240.240662
0.0,3,240.247327
0.0,3,240.254095
0.0,3,240.260525
0.0,3,240.326027
0.0,5,240.336761
1.0,6,240.349864
0.0,5,240.418495
0.0,3,240.425301
1.0,7,240.440189
0.0,3,240.446826
1.0,6,240.520415
1.0,7,240.536717
1.0,6,240.5504
1.0,7,240.630395
0.0,3,240.638318
1.0,6,240.651843
0.0,3,240.719155
0.0,3,240.727265
1.0,6,240.740135
0.0,3,240.746507
0.0,5,240.818013
0.0,5,240.830207
0.0,5,240.841024
1.0,10,240.926781
0.0,3,240.933739
1.0,6,240.947153
1.0,8,241.027646
0.0,3,241.033806
1.0,6,241.047118
1.0,7,241.123999
0.0,3,241.130682
0.0,3,241.137619
1.0,6,241.151087
0.0,3,241.221229
0.0,3,241.228112
0.0,3,241.234789
0.0,5,241.246637
1.0,8,241.329263
1.0,6,241.342803
0.0,3,241.349925
1.0,11,241.438569
1.0,6,241.452963
1.0,6,241.529611
1.0,8,241.548512
0.0,3,241.555873
0.0,3,241.562485
0.0,3,241.632792
1.0,6,241.648012
0.0,3,241.654888
1.0,6,241.668534
0.0,3,241.73839
0.0,3,241.744534
0.0,5,241.755912
0.0,5,241.766986
0.0,3,241.833406
0.0,3,241.841261
0.0,3,241.847896
1.0,7,241.864244
0.0,5,241.940254
0.0,3,241.946862
0.0,5,241.958513
1.0,6,241.971369
1.0,7,242.050107
1.0,6,242.064082
0.0,5,242.07743
0.0,2,242.149053
1.0,6,242.162916
0.0,3,242.170256
1.0,6,242.183649
0.0,2,242.249336
1.0,8,242.266619
0.0,5,242.277797
0.0,3,242.348694
1.0,6,242.362889
0.0,3,242.369812
1.0,7,242.385259
0.0,2,242.451949
1.0,6,242.464893
0.0,3,242.471426
1.0,9,242.54877
0.0,3,242.554943
0.0,3,242.561441
1.0,8,242.578411
0.0,2,242.641931
0.0,3,242.648535
0.0,3,242.654922
0.0,5,242.665082
0.0,3,242.671694
0.0,3,242.73578
0.0,3,242.742544
0.0,5,242.753123
0.0,3,242.759432
0.0,3,242.765687
1.0,7,242.837763
1.0,6,242.85256
0.0,3,242.859691
0.0,3,242.924857
1.0,7,242.939884
0.0,3,242.946389
1.0,6,242.95899
0.0,2,243.022535
0.0,3,243.029902
1.0,12,243.055529
0.0,2,243.117619
0.0,3,243.124322
0.0,5,243.134903
0.0,3,243.141199
0.0,5,243.209562
1.0,7,243.224627
1.0,6,243.237318
1.0,6,243.308282
0.0,5,243.318747
0.0,5,243.329279
0.0,3,243.33554
0.0,3,243.403942
1.0,7,243.419046
0.0,3,243.425243
0.0,3,243.431659
0.0,3,243.496181
0.0,3,243.503034
0.0,3,243.509473
0.0,3,243.516019
0.0,3,243.523874
0.0,5,243.594653
0.0,3,243.601736
1.0,6,243.614524
1.0,7,243.629601
0.0,2,243.696243
0.0,5,243.706973
0.0,3,243.713392
0.0,5,243.724292
0.0,3,243.789233
0.0,3,243.796238
0.0,3,243.803695
1.0,10,243.826639
0.0,2,243.890491
0.0,5,243.901023
0.0,3,243.907272
1.0,7,243.922359
0.0,2,243.983929
0.0,5,243.994501
1.0,7,244.009238
0.0,3,244.015472
0.0,3,244.079904
0.0,3,244.086208
0.0,3,244.092516
0.0,3,244.098543
1.0,8,244.176529
1.0,6,244.189695
0.0,3,244.196234
0.0,3,244.202331
0.0,3,244.267257
0.0,3,244.274826
1.0,6,244.288967
0.0,3,244.296127
0.0,5,244.364865
0.0,5,244.375622
1.0,9,244.398596
0.0,3,244.463704
0.0,3,244.472479
1.0,8,244.489684
0.0,3,244.496311
0.0,3,244.563466
0.0,3,244.570539
0.0,3,244.576705
0.0,5,244.587605
0.0,3,244.594205
0.0,3,244.658522
1.0,9,244.678073
0.0,3,244.684645
0.0,3,244.691046
0.0,3,244.754975
0.0,5,244.765296
1.0,6,244.778357
1.0,7,244.853639
0.0,3,244.85983
0.0,3,244.866098
1.0,6,244.879591
0.0,3,244.944212
1.0,6,244.957328
1.0,6,244.969922
0.0,5,245.038824
1.0,6,245.051849
0.0,3,245.05833
0.0,5,245.069156
0.0,3,245.133261
1.0,9,245.152923
0.0,5,245.163749
0.0,3,245.227848
1.0,6,245.241246
0.0,3,245.247323
1.0,6,245.260746
0.0,3,245.329339
0.0,3,245.335937
1.0,6,245.34881
1.0,6,245.361786
0.0,2,245.426058
0.0,3,245.43291
1.0,6,245.446008
0.0,5,245.456829
1.0,6,245.52889
0.0,5,245.539546
0.0,3,245.545987
1.0,10,245.629032
1.0,10,245.650634
1.0,6,245.722356
1.0,10,245.743463
0.0,3,245.811106
0.0,3,245.817653
1.0,6,245.830137
0.0,3,245.83686
0.0,5,245.90585
1.0,6,245.91901
0.0,3,245.925743
0.0,3,245.931918
0.0,3,245.938423
0.0,3,246.003072
0.0,3,246.009393
1.0,6,246.022217
0.0,3,246.028792
1.0,6,246.099332
0.0,5,246.110347
1.0,7,246.125319
0.0,3,246.189866
0.0,5,246.200266
1.0,7,246.215761
0.0,5,246.287648
1.0,6,246.301158
0.0,3,246.307751
0.0,5,246.318937
0.0,3,246.383058
1.0,7,246.399586
0.0,3,246.405769
0.0,3,246.412566
0.0,5,246.480539
1.0,6,246.493435
0.0,3,246.500004
1.0,7,246.572732
0.0,3,246.57962
0.0,3,246.586087
0.0,3,246.592697
0.0,5,246.603427
0.0,3,246.667302
1.0,6,246.680524
1.0,9,246.699884
1.0,7,246.775302
1.0,6,246.788101
0.0,3,246.794598
0.0,3,246.858037
1.0,6,246.871156
1.0,7,246.886213
1.0,7,246.959302
0.0,3,246.965886
0.0,3,246.971744
0.0,5,246.982495
0.0,3,247.046436
0.0,3,247.053234
0.0,3,247.059411
1.0,12,247.14329
0.0,5,247.154208
0.0,5,247.165917
1.0,6,247.239829
1.0,8,247.258386
0.0,5,247.268873
0.0,5,247.338059
0.0,3,247.344844
1.0,8,247.362435
0.0,5,247.431014
0.0,3,247.437951
1.0,8,247.455323
1.0,6,247.525612
1.0,6,247.538815
1.0,6,247.551664
0.0,5,247.619839
0.0,5,247.630596
1.0,6,247.643751
1.0,8,247.72065
1.0,6,247.733766
0.0,3,247.740151
1.0,9,247.823681
0.0,3,247.831463
1.0,7,247.846765
0.0,3,247.853226
0.0,5,247.922822
0.0,5,247.933338
1.0,7,247.948169
0.0,2,248.010412
0.0,3,248.016499
0.0,3,248.023173
1.0,6,248.035807
0.0,5,248.104278
0.0,5,248.115259
0.0,5,248.126372
1.0,14,248.214681
1.0,6,248.227609
0.0,3,248.291836
0.0,3,248.298647
0.0,3,248.305854
1.0,6,248.318995
0.0,5,248.389756
0.0,3,248.396644
0.0,3,248.40275
0.0,3,248.409517
1.0,7,248.424572
0.0,2,248.486805
1.0,6,248.499718
0.0,3,248.506092
1.0,6,248.518925
0.0,2,248.580637
0.0,3,248.587043
0.0,3,248.593682
0.0,5,248.604004
0.0,5,248.671911
1.0,6,248.685092
0.0,3,248.691255
0.0,5,248.701778
0.0,3,248.764915
0.0,5,248.77594
0.0,3,248.782616
0.0,3,248.789152
0.0,3,248.79579
0.0,3,248.862235
0.0,5,248.873569
0.0,5,248.884422
0.0,3,248.890962
0.0,5,248.960773
0.0,5,248.972685
1.0,6,248.986109
0.0,5,249.059889
1.0,6,249.074302
0.0,3,249.080983
0.0,3,249.088934
0.0,3,249.097191
0.0,3,249.164774
0.0,3,249.171065
0.0,3,249.177548
0.0,3,249.184242
1.0,6,249.196935
0.0,2,249.259961
0.0,3,249.266937
1.0,6,249.280054
1.0,6,249.293573
0.0,2,249.360981
0.0,3,249.368175
0.0,3,249.376661
1.0,9,249.397885
0.0,2,249.466887
0.0,3,249.474393
0.0,3,249.481236
0.0,5,249.4936
0.0,3,249.500188
0.0,3,249.569872
1.0,7,249.586114
0.0,5,249.597629
0.0,5,249.669965
0.0,5,249.680832
0.0,3,249.687991
1.0,6,249.702236
0.0,3,249.772734
0.0,3,249.779225
0.0,5,249.790165
1.0,6,249.803316
0.0,5,249.873864
0.0,5,249.884981
0.0,5,249.895575
1.0,6,249.966717
1.0,6,249.980283
0.0,3,249.987052
1.0,8,250.068457
0.0,3,250.07599
0.0,3,250.082589
0.0,3,250.089551
0.0,3,250.096471
0.0,3,250.166434
0.0,3,250.173801
1.0,6,250.187983
0.0,3,250.194777
0.0,3,250.202045
1.0,8,250.283562
0.0,5,250.295302
0.0,3,250.30265
0.0,3,250.372904
1.0,8,250.391456
0.0,5,250.403817
0.0,3,250.410615
0.0,3,250.4816
0.0,3,250.488221
0.0,3,250.495578
1.0,7,250.511622
1.0,6,250.589234
1.0,7,250.604469
0.0,3,250.611231
0.0,3,250.675308
0.0,5,250.686344
1.0,7,250.700752
0.0,3,250.707366
1.0,9,250.786085
0.0,3,250.792441
1.0,6,250.806022
0.0,2,250.873495
0.0,3,250.88029
0.0,3,250.886926
0.0,3,250.893851
1.0,8,250.977035
1.0,6,250.990339
0.0,3,250.997476
1.0,6,251.011458
0.0,2,251.079351
0.0,3,251.086382
0.0,3,251.093437
0.0,3,251.099839
0.0,5,251.111787
0.0,5,251.187298
1.0,7,251.204087
1.0,6,251.217283
0.0,2,251.28477
0.0,3,251.292481
1.0,7,251.309944
1.0,9,251.394771
1.0,8,251.412815
0.0,3,251.419836
0.0,3,251.490095
0.0,3,251.497411
0.0,3,251.50453
0.0,3,251.51182
0.0,3,251.518284
0.0,3,251.525739
1.0,6,251.60465
1.0,7,251.621534
1.0,6,251.695468
0.0,3,251.702404
0.0,3,251.708968
1.0,6,251.721791
0.0,5,251.791991
0.0,5,251.80603
0.0,5,251.817279
0.0,3,251.823853
0.0,3,251.831027
0.0,5,251.909009
0.0,3,251.916277
0.0,3,251.924021
0.0,3,251.931144
0.0,3,251.938056
1.0,6,252.01669
1.0,7,252.033537
0.0,5,252.111383
1.0,7,252.127995
0.0,3,252.134857
0.0,3,252.142042
0.0,3,252.148782
0.0,5,252.226039
1.0,6,252.239573
1.0,13,252.336352
0.0,5,252.34814
0.0,3,252.355146
0.0,3,252.426229
0.0,3,252.433835
1.0,7,252.44987
0.0,3,252.456622
0.0,5,252.531612
0.0,5,252.543501
1.0,7,252.559929
0.0,3,252.566907
1.0,10,252.658087
0.0,5,252.671035
0.0,3,252.738462
0.0,3,252.74597
0.0,3,252.752964
0.0,5,252.764582
1.0,7,252.852574
0.0,3,252.863615
1.0,7,252.881942
0.0,3,252.88865
0.0,3,252.964131
1.0,6,252.97832
0.0,3,252.98523
0.0,5,252.996336
0.0,3,253.068121
0.0,3,253.075223
0.0,5,253.086245
1.0,6,253.099878
0.0,3,253.167809
0.0,3,253.175267
0.0,3,253.182497
1.0,8,253.200014
0.0,3,253.267561
0.0,5,253.279328
1.0,6,253.292477
0.0,5,253.304119
0.0,2,253.371776
0.0,5,253.382762
0.0,3,253.389679
0.0,3,253.396448
0.0,5,253.468951
0.0,5,253.48035
1.0,10,253.502495
1.0,8,253.581413
1.0,8,253.599107
0.0,3,253.665208
1.0,6,253.679441
0.0,3,253.685685
1.0,6,253.699108
0.0,3,253.76716
0.0,3,253.773701
1.0,7,253.789802
1.0,7,253.866598
1.0,6,253.880855
0.0,3,253.888233
0.0,3,253.896261
0.0,5,253.968864
1.0,8,253.986727
0.0,5,253.998205
0.0,3,254.066169
1.0,6,254.080129
1.0,6,254.093238
0.0,5,254.164027
0.0,5,254.175564
1.0,7,254.192296
0.0,5,254.264099
0.0,5,254.275144
0.0,5,254.285968
0.0,3,254.292675
0.0,5,254.365742
0.0,3,254.372341
0.0,3,254.378544
0.0,5,254.389886
0.0,5,254.462074
0.0,3,254.469271
0.0,3,254.476196
0.0,3,254.482758
0.0,3,254.489609
0.0,3,254.496262
1.0,7,254.574328
0.0,3,254.580912
1.0,8,254.598449
0.0,2,254.663182
0.0,5,254.674676
0.0,3,254.681972
1.0,9,254.764816
0.0,3,254.772192
0.0,3,254.778503
0.0,3,254.785421
0.0,3,254.792551
0.0,3,254.799023
0.0,5,254.871284
1.0,8,254.889639
0.0,3,254.89681
1.0,6,254.974476
1.0,6,254.987684
0.0,3,254.994626
1.0,6,255.070979
1.0,6,255.085102
1.0,11,255.178459
0.0,3,255.184754
0.0,3,255.191602
0.0,3,255.198301
1.0,8,255.282526
0.0,5,255.293759
0.0,3,255.300342
1.0,6,255.313825
0.0,2,255.383066
0.0,3,255.389862
1.0,6,255.40384
0.0,3,255.410867
0.0,3,255.41775
0.0,3,255.489704
0.0,3,255.496739
0.0,3,255.503402
0.0,5,255.516566
0.0,3,255.523202
1.0,7,255.601301
1.0,7,255.617317
0.0,5,255.688317
0.0,5,255.699081
1.0,6,255.712322
0.0,3,255.71852
0.0,3,255.783608
0.0,3,255.789801
0.0,3,255.796618
1.0,6,255.809752
0.0,3,255.816207
1.0,8,255.893613
0.0,5,255.904949
0.0,3,255.912131
0.0,5,255.986219
0.0,5,255.997352
0.0,5,256.009017
0.0,3,256.016095
0.0,5,256.089336
0.0,3,256.095721
0.0,5,256.10655
0.0,3,256.113507
1.0,7,256.188778
1.0,6,256.20211
0.0,3,256.208565
0.0,3,256.27721
1.0,7,256.293598
1.0,6,256.306576
0.0,3,256.313631
1.0,6,256.390007
1.0,8,256.408002
0.0,5,256.477225
0.0,3,256.483727
0.0,5,256.494371
0.0,5,256.505683
0.0,3,256.570093
0.0,3,256.576831
1.0,7,256.591754
0.0,3,256.598005
1.0,7,256.671487
0.0,3,256.678073
1.0,7,256.69309
0.0,5,256.762271
1.0,6,256.77531
1.0,7,256.790559
0.0,3,256.858222
1.0,9,256.878848
1.0,9,256.956936
0.0,3,256.963731
1.0,8,256.981149
1.0,8,257.056576
0.0,3,257.063114
1.0,6,257.07655
1.0,8,257.151928
0.0,5,257.163013
0.0,3,257.169587
0.0,3,257.177397
0.0,3,257.241306
1.0,7,257.256526
0.0,5,257.267202
1.0,7,257.34118
0.0,5,257.351771
0.0,5,257.362253
0.0,3,257.368736
1.0,6,257.440767
0.0,3,257.447218
0.0,5,257.457259
1.0,10,257.536721
0.0,3,257.543585
1.0,6,257.556533
0.0,3,257.620915
0.0,5,257.63165
0.0,5,257.642609
0.0,3,257.649429
0.0,3,257.655717
0.0,3,257.72118
0.0,5,257.731851
0.0,3,257.738549
0.0,5,257.749025
0.0,3,257.814117
0.0,3,257.820498
0.0,3,257.827157
0.0,3,257.833656
0.0,3,257.840228
0.0,3,257.846744
1.0,9,257.924714
1.0,11,258.00901
0.0,5,258.02004
1.0,6,258.032665
0.0,3,258.039276
0.0,3,258.104195
0.0,3,258.110461
1.0,9,258.130501
0.0,3,258.195605
0.0,3,258.203057
1.0,7,258.218587
1.0,9,258.296216
0.0,3,258.302719
1.0,7,258.317891
1.0,7,258.390488
1.0,6,258.403566
1.0,6,258.416716
0.0,3,258.480906
0.0,3,258.487737
0.0,5,258.49853
0.0,3,258.504766
0.0,5,258.515611
0.0,2,258.578244
1.0,9,258.597353
1.0,10,258.677385
0.0,3,258.683633
0.0,3,258.69066
1.0,7,258.705388
0.0,2,258.768018
0.0,5,258.77918
0.0,3,258.785576
0.0,3,258.792041
1.0,8,258.86734
0.0,3,258.874035
1.0,12,258.958075
1.0,7,258.973217
0.0,3,258.979412
0.0,5,258.990118
0.0,2,259.052116
0.0,5,259.062974
0.0,3,259.069427
0.0,5,259.079864
0.0,3,259.14583
1.0,7,259.161771
0.0,3,259.168116
1.0,7,259.241451
1.0,7,259.256718
1.0,13,259.343489
1.0,8,259.395493
1.0,9,259.524855
1.0,8,259.543761
0.0,3,259.550107
0.0,3,259.613903
0.0,3,259.620655
1.0,13,259.647941
0.0,2,259.710169
1.0,8,259.727348
1.0,7,259.742591
0.0,2,259.804614
0.0,5,259.81544
1.0,6,259.82815
0.0,5,259.896335
0.0,3,259.903941
1.0,6,259.917438
1.0,6,259.93172
0.0,5,260.015873
0.0,3,260.022708
1.0,8,260.047254
0.0,3,260.124295
0.0,3,260.134673
0.0,3,260.142712
1.0,6,260.156602
0.0,3,260.165239
0.0,3,260.238111
0.0,3,260.245238
1.0,6,260.259117
0.0,3,260.266019
1.0,6,260.341648
1.0,6,260.355526
0.0,3,260.362832
0.0,3,260.369317
0.0,3,260.437532
0.0,5,260.449226
1.0,6,260.46512
1.0,10,260.558167
0.0,3,260.565005
1.0,7,260.580999
0.0,3,260.649505
1.0,11,260.676311
0.0,3,260.683353
0.0,3,260.752252
0.0,3,260.759856
0.0,3,260.76667
0.0,3,260.773627
1.0,7,260.789584
0.0,2,260.85568
0.0,3,260.863007
1.0,7,260.878893
0.0,5,260.889939
0.0,2,260.95616
1.0,6,260.969861
0.0,3,260.976841
1.0,12,261.062739
1.0,6,261.076991
1.0,8,261.159618
1.0,7,261.175389
0.0,3,261.182388
0.0,5,261.252056
1.0,6,261.265541
1.0,6,261.278101
0.0,5,261.347622
0.0,5,261.35925
1.0,6,261.372316
0.0,5,261.383404
0.0,2,261.448417
1.0,7,261.463564
0.0,3,261.470232
1.0,9,261.550297
1.0,7,261.566071
0.0,3,261.573407
0.0,5,261.646533
1.0,7,261.662431
1.0,13,261.754053
1.0,9,261.776608
0.0,3,261.78331
0.0,3,261.853983
0.0,3,261.860588
0.0,3,261.867688
0.0,3,261.874669
0.0,3,261.881652
0.0,3,261.95055
0.0,5,261.962619
0.0,5,261.973137
1.0,6,261.986267
0.0,2,262.052307
0.0,5,262.064213
1.0,7,262.080995
0.0,3,262.088098
0.0,3,262.155058
0.0,5,262.166343
1.0,6,262.180297
1.0,6,262.254516
1.0,6,262.268111
1.0,6,262.28138
0.0,3,262.349988
0.0,3,262.357702
0.0,5,262.369084
1.0,6,262.38203
0.0,3,262.450637
0.0,3,262.45776
0.0,3,262.464371
0.0,3,262.471384
0.0,3,262.478052
0.0,5,262.547898
0.0,5,262.5593
0.0,5,262.570846
0.0,3,262.57722
0.0,3,262.584349
1.0,6,262.661895
0.0,5,262.673514
1.0,6,262.688523
0.0,2,262.754866
0.0,3,262.761479
0.0,3,262.768081
1.0,6,262.78047
0.0,5,262.849161
0.0,3,262.855783
1.0,6,262.868635
0.0,5,262.879004
0.0,3,262.942976
0.0,3,262.949817
0.0,3,262.956335
0.0,5,262.966934
0.0,5,263.034945
0.0,3,263.04179
0.0,5,263.052313
0.0,5,263.063042
1.0,6,263.133614
0.0,3,263.139816
0.0,3,263.146469
0.0,3,263.152635
0.0,5,263.163199
0.0,2,263.225828
0.0,3,263.23224
1.0,6,263.245185
0.0,3,263.251605
0.0,3,263.258237
1.0,6,263.333727
0.0,3,263.339961
0.0,3,263.346635
0.0,3,263.353804
0.0,3,263.41805
1.0,6,263.43154
0.0,3,263.438099
0.0,3,263.444549
1.0,8,263.519582
1.0,9,263.539106
0.0,3,263.545447
0.0,5,263.614527
1.0,7,263.629543
0.0,3,263.635908
1.0,6,263.70615
1.0,6,263.719193
1.0,6,263.732028
0.0,3,263.79604
0.0,3,263.803169
1.0,6,263.81745
1.0,6,263.831747
0.0,3,263.896885
1.0,9,263.91582
0.0,3,263.921936
0.0,3,263.928419
1.0,8,264.007022
0.0,5,264.017797
1.0,7,264.092579
0.0,3,264.099261
0.0,3,264.105434
1.0,7,264.120454
1.0,7,264.194086
0.0,3,264.200741
0.0,3,264.206897
1.0,6,264.277052
0.0,3,264.283849
0.0,5,264.29484
0.0,3,264.301071
0.0,3,264.30791
0.0,3,264.371904
0.0,3,264.378946
1.0,6,264.391579
1.0,6,264.404528
0.0,5,264.474729
0.0,3,264.481076
0.0,3,264.48795
0.0,3,264.494556
1.0,10,264.575093
0.0,3,264.581416
0.0,5,264.592136
0.0,3,264.598919
0.0,3,264.663039
0.0,5,264.673909
1.0,6,264.686602
0.0,3,264.692839
1.0,8,264.768194
0.0,3,264.775184
1.0,10,264.860633
0.0,5,264.872279
0.0,5,264.883886
0.0,5,264.959309
1.0,10,264.983184
1.0,7,265.06246
1.0,8,265.080358
0.0,3,265.086933
1.0,8,265.168348
1.0,6,265.182077
0.0,5,265.194247
0.0,3,265.263392
0.0,3,265.270759
0.0,3,265.277599
0.0,3,265.284713
0.0,3,265.291835
1.0,10,265.376972
0.0,3,265.383803
0.0,3,265.390415
1.0,6,265.466972
0.0,3,265.474543
1.0,6,265.489931
0.0,3,265.498104
1.0,12,265.589021
1.0,6,265.602323
0.0,3,265.609389
0.0,3,265.68017
0.0,3,265.687072
1.0,7,265.702678
0.0,5,265.77358
0.0,3,265.780915
0.0,3,265.78791
0.0,5,265.798896
1.0,6,265.872458
1.0,11,265.896904
0.0,3,265.903411
0.0,3,265.974176
1.0,6,265.99076
1.0,6,266.008316
0.0,3,266.014823
0.0,3,266.083888
0.0,3,266.091091
0.0,5,266.10228
0.0,3,266.109036
0.0,5,266.18136
1.0,10,266.204957
0.0,3,266.211545
0.0,5,266.283346
0.0,5,266.29447
1.0,8,266.311713
0.0,3,266.376242
0.0,3,266.383047
1.0,6,266.396411
1.0,7,266.412182
0.0,2,266.4781
0.0,3,266.484642
0.0,3,266.491167
0.0,5,266.503338
0.0,5,266.579037
1.0,7,266.59559
0.0,3,266.602594
0.0,3,266.609444
0.0,3,266.616414
1.0,6,266.693297
0.0,3,266.700918
0.0,3,266.707702
1.0,7,266.785925
0.0,5,266.797464
0.0,5,266.810036
1.0,6,266.891285
0.0,3,266.898073
0.0,5,266.909391
1.0,7,266.924703
1.0,6,266.998547
0.0,5,267.00957
1.0,6,267.02263
1.0,7,267.101588
0.0,3,267.108761
1.0,6,267.122955
0.0,3,267.193115
0.0,5,267.204768
1.0,7,267.220596
0.0,5,267.29178
1.0,8,267.31014
1.0,7,267.328349
0.0,3,267.401342
0.0,3,267.408016
0.0,5,267.420426
0.0,3,267.427472
0.0,5,267.500018
1.0,11,267.525996
0.0,5,267.536717
0.0,2,267.606095
0.0,5,267.61897
0.0,3,267.62681
1.0,9,267.723175
0.0,3,267.731544
0.0,3,267.738362
0.0,5,267.751454
1.0,9,267.839863
1.0,8,267.858408
1.0,11,267.944284
0.0,5,267.955139
0.0,5,267.966145
0.0,2,268.028666
0.0,3,268.034925
1.0,9,268.054124
0.0,5,268.122842
1.0,7,268.13809
0.0,3,268.144829
1.0,6,268.220973
0.0,5,268.232187
1.0,10,268.253485
0.0,3,268.318236
1.0,7,268.339339
0.0,5,268.350831
1.0,6,268.42159
0.0,3,268.427581
1.0,6,268.440557
1.0,8,268.515234
1.0,6,268.52825
0.0,3,268.534498
1.0,10,268.615627
1.0,6,268.629673
0.0,5,268.640833
1.0,7,268.716055
1.0,6,268.729011
0.0,3,268.735585
0.0,3,268.799469
1.0,6,268.812496
0.0,3,268.819085
0.0,3,268.825388
0.0,3,268.831919
0.0,3,268.896183
0.0,5,268.906887
1.0,6,268.919635
0.0,5,268.988273
0.0,5,268.999986
0.0,3,269.007997
1.0,8,269.025554
0.0,2,269.088831
0.0,3,269.095717
1.0,7,269.110843
0.0,3,269.117357
0.0,3,269.181883
0.0,3,269.188529
1.0,9,269.207511
0.0,3,269.214114
0.0,5,269.286272
0.0,3,269.292705
0.0,3,269.299264
0.0,3,269.305559
0.0,3,269.31208
0.0,3,269.37663
1.0,6,269.389687
0.0,3,269.396188
0.0,3,269.402528
0.0,5,269.470456
1.0,7,269.485722
0.0,3,269.492256
0.0,3,269.498833
0.0,3,269.570098
1.0,9,269.590247
1.0,6,269.603234
0.0,3,269.667525
0.0,5,269.678636
0.0,3,269.685021
0.0,3,269.691789
0.0,3,269.698261
0.0,5,269.767044
0.0,3,269.773611
0.0,5,269.784419
0.0,3,269.790866
0.0,3,269.854824
1.0,7,269.870175
0.0,3,269.877296
0.0,5,269.887693
1.0,6,269.958553
0.0,3,269.96496
0.0,5,269.975816
1.0,7,270.051243
0.0,3,270.057757
1.0,7,270.072958
0.0,3,270.079564
0.0,5,270.149457
1.0,6,270.162343
0.0,5,270.173461
0.0,3,270.240524
1.0,7,270.255759
0.0,3,270.263563
1.0,8,270.346422
0.0,3,270.353698
1.0,7,270.36925
1.0,6,270.446755
0.0,5,270.458442
0.0,3,270.465164
0.0,3,270.472524
0.0,5,270.484096
0.0,2,270.55293
0.0,5,270.564183
0.0,5,270.57542
0.0,5,270.587064
0.0,2,270.65462
1.0,8,270.67345
0.0,5,270.684993
0.0,3,270.754669
0.0,5,270.767542
0.0,3,270.774502
0.0,5,270.785562
0.0,5,270.858575
0.0,3,270.864774
0.0,3,270.872057
0.0,5,270.883201
0.0,5,270.957609
0.0,3,270.965099
0.0,3,270.972079
0.0,3,270.979085
0.0,5,270.990237
0.0,3,271.061618
0.0,3,271.0686
1.0,6,271.082683
1.0,7,271.099337
0.0,2,271.167931
1.0,6,271.181757
1.0,8,271.199503
1.0,6,271.274235
1.0,7,271.289348
1.0,7,271.364703
0.0,5,271.375158
1.0,7,271.390342
1.0,6,271.46145
0.0,5,271.472098
0.0,5,271.482909
0.0,5,271.551958
1.0,6,271.564989
1.0,8,271.582
0.0,3,271.647659
