# {"t_start": 1636380128.837991, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,8,131.129599
0.0,3,131.136318
0.0,5,131.148138
0.0,5,131.159182
0.0,2,131.224247
0.0,5,131.235017
1.0,6,131.249483
0.0,3,131.256195
0.0,3,131.327265
1.0,7,131.343661
1.0,8,131.361845
0.0,2,131.424348
0.0,5,131.434736
0.0,5,131.445766
0.0,3,131.452479
0.0,3,131.516456
1.0,9,131.536802
0.0,3,131.5429
0.0,5,131.611072
1.0,6,131.624621
0.0,3,131.631125
1.0,7,131.64682
0.0,2,131.711883
0.0,5,131.723397
0.0,5,131.734275
1.0,7,131.810448
0.0,3,131.816885
1.0,9,131.836174
0.0,2,131.840326
0.0,3,131.906141
0.0,5,131.917696
0.0,5,131.928605
1.0,9,132.007681
0.0,3,132.01421
0.0,5,132.024849
0.0,5,132.03545
0.0,2,132.099072
0.0,5,132.109797
0.0,3,132.116791
0.0,3,132.12335
1.0,11,132.20803
0.0,3,132.215562
0.0,3,132.221913
0.0,5,132.291782
1.0,6,132.304959
0.0,3,132.311675
0.0,3,132.31797
1.0,7,132.391522
0.0,3,132.397939
0.0,3,132.404296
0.0,3,132.410626
0.0,5,132.421337
0.0,2,132.483709
0.0,3,132.490306
0.0,3,132.496569
0.0,3,132.503062
1.0,6,132.515903
0.0,2,132.577773
0.0,3,132.584476
0.0,3,132.590876
1.0,7,132.605801
0.0,3,132.674071
1.0,6,132.688465
0.0,5,132.699164
0.0,5,132.710104
0.0,2,132.775841
1.0,7,132.791812
0.0,3,132.79839
0.0,3,132.805151
0.0,3,132.872906
0.0,5,132.884111
0.0,3,132.890375
1.0,8,132.907735
0.0,2,132.971938
0.0,5,132.983456
1.0,6,132.996585
0.0,5,133.067052
0.0,3,133.074225
1.0,6,133.087012
0.0,3,133.09348
0.0,5,133.164305
1.0,6,133.179798
0.0,3,133.186175
0.0,5,133.197131
0.0,3,133.264065
1.0,6,133.277461
0.0,3,133.284967
0.0,3,133.292368
0.0,5,133.364744
1.0,6,133.380754
0.0,3,133.388613
0.0,3,133.394743
1.0,8,133.471926
0.0,3,133.478501
1.0,6,133.491326
0.0,5,133.562297
0.0,3,133.56906
0.0,5,133.580134
0.0,5,133.590972
1.0,6,133.666046
1.0,6,133.681068
1.0,12,133.770221
0.0,3,133.777437
1.0,6,133.791532
0.0,3,133.799208
0.0,5,133.870152
0.0,3,133.876673
0.0,3,133.88335
0.0,3,133.889601
1.0,7,133.965141
0.0,3,133.971314
1.0,8,133.989464
1.0,6,134.06227
0.0,5,134.073101
0.0,3,134.079492
1.0,6,134.092231
0.0,2,134.158005
0.0,5,134.169016
0.0,5,134.180594
1.0,6,134.25515
0.0,3,134.262512
1.0,6,134.275246
1.0,7,134.290357
0.0,2,134.353775
0.0,3,134.360017
0.0,3,134.366844
0.0,3,134.373243
0.0,3,134.379972
0.0,5,134.448759
0.0,5,134.459503
0.0,3,134.465732
1.0,7,134.480247
0.0,2,134.543995
0.0,3,134.550845
1.0,8,134.567915
0.0,3,134.574643
1.0,6,134.647177
0.0,5,134.658127
1.0,6,134.671491
0.0,5,134.744674
1.0,6,134.758178
1.0,10,134.840059
1.0,8,134.858399
0.0,3,134.86501
0.0,5,134.93493
0.0,3,134.941456
0.0,3,134.94825
0.0,3,134.954811
0.0,3,134.96138
0.0,3,134.967678
1.0,6,135.039606
0.0,3,135.047027
0.0,3,135.05425
0.0,3,135.061383
0.0,3,135.130247
1.0,6,135.145583
1.0,7,135.160555
0.0,3,135.167432
1.0,8,135.246978
1.0,6,135.259756
0.0,3,135.266413
0.0,5,135.33584
1.0,8,135.352665
0.0,5,135.421378
0.0,3,135.428126
1.0,6,135.441794
0.0,3,135.448719
0.0,5,135.517559
0.0,3,135.524286
0.0,3,135.531082
0.0,5,135.542973
1.0,6,135.616823
0.0,3,135.623606
1.0,7,135.639087
0.0,3,135.646633
0.0,3,135.653467
1.0,7,135.728001
0.0,3,135.735034
0.0,5,135.746877
0.0,3,135.811563
1.0,9,135.830908
0.0,3,135.837778
0.0,3,135.843998
0.0,3,135.908438
0.0,5,135.91925
0.0,3,135.925539
1.0,6,135.93864
1.0,6,136.009376
0.0,3,136.015745
1.0,12,136.098517
0.0,3,136.105024
1.0,6,136.119205
0.0,5,136.130162
0.0,2,136.195271
0.0,3,136.201727
0.0,3,136.209226
0.0,5,136.220226
0.0,3,136.226906
0.0,3,136.294229
1.0,8,136.312028
0.0,3,136.318596
1.0,8,136.394012
0.0,3,136.400687
0.0,5,136.41299
1.0,6,136.485347
1.0,7,136.500947
0.0,5,136.511328
0.0,5,136.582315
0.0,3,136.589264
1.0,9,136.610116
0.0,5,136.681897
1.0,8,136.699818
1.0,12,136.787235
1.0,8,136.804521
0.0,5,136.815046
0.0,2,136.876941
0.0,3,136.883517
1.0,6,136.896667
1.0,11,136.978889
1.0,6,136.991535
0.0,5,137.002257
0.0,5,137.070597
0.0,3,137.076759
1.0,6,137.089719
0.0,3,137.096134
0.0,3,137.164667
1.0,7,137.18006
1.0,7,137.196476
0.0,3,137.265085
1.0,6,137.279185
0.0,5,137.289765
0.0,3,137.296307
0.0,5,137.366316
0.0,5,137.377402
0.0,5,137.388317
1.0,6,137.462448
1.0,7,137.477624
0.0,3,137.483919
0.0,5,137.553764
0.0,3,137.561
0.0,3,137.567293
0.0,3,137.574877
1.0,6,137.588159
0.0,3,137.659304
0.0,3,137.666064
0.0,3,137.673058
0.0,3,137.680109
0.0,5,137.691908
0.0,3,137.757603
0.0,5,137.76856
0.0,3,137.775254
0.0,5,137.787312
0.0,3,137.854223
0.0,3,137.861224
1.0,6,137.874087
1.0,7,137.889649
0.0,2,137.951882
0.0,3,137.958509
1.0,7,137.973745
0.0,3,137.979999
0.0,3,138.04344
0.0,3,138.050108
0.0,3,138.05702
1.0,7,138.072215
0.0,5,138.146769
0.0,3,138.153347
0.0,3,138.159998
1.0,6,138.174118
0.0,3,138.180563
0.0,3,138.248591
1.0,7,138.266116
0.0,3,138.272344
0.0,3,138.27877
0.0,3,138.347795
0.0,3,138.354782
0.0,3,138.362203
1.0,6,138.37728
0.0,5,138.44645
0.0,3,138.45272
1.0,7,138.467429
0.0,3,138.473794
0.0,3,138.537693
1.0,7,138.553368
0.0,3,138.559651
0.0,5,138.57045
0.0,3,138.63392
0.0,5,138.645084
0.0,3,138.651546
0.0,5,138.662064
0.0,3,138.725754
0.0,3,138.732597
1.0,6,138.746632
0.0,3,138.752868
0.0,3,138.761556
0.0,3,138.827527
0.0,3,138.834177
0.0,3,138.841213
0.0,5,138.852268
0.0,5,138.926065
0.0,5,138.937397
1.0,6,138.950699
0.0,3,138.957866
0.0,3,139.021788
1.0,8,139.040259
0.0,3,139.046908
1.0,6,139.121661
0.0,3,139.128711
1.0,10,139.150382
0.0,3,139.157234
1.0,10,139.242076
1.0,7,139.258084
0.0,2,139.324411
0.0,3,139.330979
0.0,5,139.343058
0.0,3,139.349837
0.0,5,139.421815
0.0,5,139.433202
0.0,3,139.440042
1.0,10,139.518841
0.0,3,139.525119
0.0,3,139.531841
0.0,3,139.538339
1.0,6,139.551242
0.0,2,139.613622
1.0,6,139.627655
0.0,3,139.634093
0.0,5,139.644958
0.0,5,139.713634
1.0,7,139.728185
0.0,3,139.735014
1.0,6,139.810307
0.0,5,139.820994
0.0,5,139.832774
0.0,3,139.840656
0.0,3,139.911482
0.0,3,139.917839
0.0,3,139.924819
0.0,3,139.931259
1.0,11,140.016784
1.0,9,140.036733
0.0,5,140.108576
1.0,6,140.121421
0.0,5,140.132525
0.0,3,140.138901
1.0,7,140.215329
1.0,7,140.230138
1.0,9,140.311472
0.0,3,140.318253
0.0,3,140.324875
0.0,3,140.331422
0.0,3,140.338578
1.0,7,140.417609
0.0,3,140.42454
0.0,3,140.431246
0.0,3,140.437659
0.0,5,140.510496
0.0,3,140.517367
0.0,3,140.524491
0.0,3,140.531521
0.0,3,140.538156
1.0,6,140.613943
0.0,3,140.620568
0.0,3,140.627225
0.0,3,140.634056
1.0,6,140.709107
1.0,7,140.72532
0.0,3,140.731912
0.0,3,140.74004
0.0,3,140.806696
1.0,6,140.819717
1.0,8,140.838364
0.0,3,140.905858
1.0,8,140.923267
1.0,7,140.938949
0.0,2,141.002167
1.0,6,141.014931
1.0,6,141.027524
0.0,3,141.034016
0.0,3,141.101312
1.0,7,141.117252
0.0,3,141.125012
0.0,5,141.198022
0.0,3,141.205968
1.0,6,141.219008
1.0,6,141.232052
0.0,5,141.305919
0.0,3,141.312658
1.0,6,141.326249
0.0,5,141.397074
1.0,7,141.412728
0.0,3,141.418899
0.0,3,141.425572
0.0,5,141.494092
1.0,6,141.507321
0.0,5,141.518143
0.0,3,141.524598
0.0,3,141.588532
1.0,8,141.606039
0.0,3,141.612232
0.0,3,141.618895
0.0,3,141.683703
0.0,5,141.694578
0.0,3,141.701072
1.0,9,141.781141
1.0,6,141.793734
0.0,3,141.800575
0.0,3,141.80727
0.0,5,141.878591
0.0,5,141.889727
1.0,9,141.910874
0.0,3,141.976588
0.0,3,141.98278
0.0,3,141.989599
0.0,3,141.996168
1.0,6,142.009021
0.0,2,142.072831
0.0,3,142.079198
0.0,3,142.086192
0.0,3,142.09237
0.0,3,142.09884
0.0,3,142.105153
1.0,6,142.17664
1.0,7,142.191899
1.0,8,142.270517
0.0,3,142.277466
0.0,3,142.283902
0.0,3,142.290817
1.0,9,142.371187
0.0,3,142.377762
0.0,3,142.384447
0.0,5,142.395235
0.0,5,142.463994
0.0,3,142.470636
1.0,6,142.483267
1.0,8,142.558204
1.0,6,142.570795
0.0,3,142.576943
0.0,3,142.583706
1.0,7,142.656526
0.0,3,142.663433
0.0,5,142.674061
0.0,3,142.680389
1.0,8,142.75683
1.0,7,142.771868
0.0,3,142.840479
1.0,10,142.862349
1.0,6,142.876303
0.0,2,142.941484
1.0,6,142.954393
0.0,3,142.960518
0.0,3,142.967079
0.0,5,143.035827
0.0,3,143.042466
1.0,6,143.055705
0.0,5,143.066737
1.0,10,143.14748
0.0,5,143.158016
0.0,5,143.229965
0.0,3,143.237482
0.0,3,143.244728
0.0,3,143.251449
0.0,5,143.262912
0.0,3,143.333905
1.0,6,143.347628
1.0,6,143.360962
0.0,3,143.369111
0.0,3,143.438352
1.0,7,143.454705
0.0,3,143.461416
0.0,5,143.533836
0.0,3,143.541316
0.0,5,143.552178
1.0,6,143.565455
0.0,3,143.633882
0.0,3,143.640686
0.0,3,143.647731
0.0,3,143.654331
1.0,6,143.668179
0.0,5,143.742696
1.0,8,143.76048
1.0,9,143.844979
0.0,3,143.851536
0.0,3,143.85832
0.0,3,143.866109
1.0,7,143.945535
0.0,3,143.951696
1.0,6,143.964762
1.0,7,144.041372
0.0,3,144.048161
0.0,3,144.054898
0.0,3,144.06229
1.0,10,144.148355
0.0,5,144.159011
0.0,3,144.165585
1.0,6,144.240418
0.0,3,144.247557
0.0,3,144.254001
0.0,5,144.264526
1.0,12,144.34832
0.0,3,144.354862
0.0,5,144.365108
0.0,3,144.429341
0.0,5,144.440491
0.0,3,144.447262
1.0,11,144.529493
0.0,3,144.536171
0.0,5,144.546871
0.0,3,144.5533
0.0,3,144.559614
1.0,7,144.635288
1.0,6,144.648418
1.0,8,144.727664
1.0,6,144.74018
0.0,5,144.751231
0.0,3,144.81821
0.0,3,144.825008
1.0,8,144.842056
1.0,8,144.917696
1.0,8,144.934901
0.0,5,144.945541
1.0,7,145.018406
0.0,3,145.02489
0.0,3,145.031278
0.0,5,145.041976
0.0,2,145.104346
0.0,5,145.115082
0.0,3,145.12109
1.0,7,145.136085
0.0,2,145.200865
0.0,3,145.207491
0.0,5,145.218436
0.0,5,145.229693
0.0,3,145.297508
1.0,6,145.310885
0.0,3,145.317313
0.0,3,145.324221
0.0,5,145.394859
0.0,3,145.401919
1.0,8,145.419077
0.0,3,145.425708
0.0,3,145.490919
0.0,3,145.498684
0.0,5,145.509684
0.0,3,145.516223
1.0,6,145.587245
0.0,3,145.595115
0.0,3,145.601479
1.0,6,145.614291
0.0,5,145.685358
0.0,5,145.697538
0.0,3,145.704437
0.0,5,145.715586
0.0,5,145.786762
1.0,6,145.800445
1.0,15,145.890994
1.0,6,145.904183
1.0,7,145.976648
0.0,3,145.983159
0.0,3,145.989873
0.0,3,145.996258
1.0,9,146.073977
0.0,3,146.080379
1.0,6,146.093135
1.0,7,146.166893
1.0,6,146.180055
1.0,6,146.192876
0.0,5,146.26623
1.0,6,146.279078
0.0,5,146.290329
0.0,5,146.360965
0.0,5,146.372811
0.0,3,146.379295
0.0,3,146.386124
0.0,3,146.392485
0.0,3,146.456361
0.0,5,146.468236
1.0,6,146.481573
0.0,5,146.492595
0.0,2,146.555556
0.0,3,146.562077
0.0,5,146.573321
0.0,5,146.584027
0.0,3,146.650615
0.0,3,146.657602
1.0,11,146.682058
0.0,3,146.749004
1.0,6,146.762457
0.0,3,146.768943
1.0,6,146.78211
0.0,3,146.848695
0.0,5,146.859387
1.0,9,146.878535
1.0,8,146.953574
0.0,3,146.960348
0.0,3,146.966729
0.0,3,146.973125
0.0,3,147.038205
1.0,6,147.050664
1.0,7,147.065625
0.0,3,147.129184
0.0,3,147.136141
0.0,5,147.146598
1.0,6,147.159535
0.0,3,147.229553
0.0,3,147.236603
0.0,3,147.243031
1.0,6,147.255689
0.0,3,147.262722
1.0,8,147.341656
1.0,6,147.354442
0.0,5,147.424388
0.0,5,147.435742
0.0,3,147.441692
1.0,6,147.454258
0.0,3,147.521506
1.0,8,147.53922
1.0,12,147.624199
0.0,3,147.631186
0.0,3,147.637327
1.0,9,147.71756
1.0,6,147.731059
0.0,3,147.73788
0.0,3,147.744787
0.0,5,147.816744
0.0,5,147.827865
1.0,6,147.840588
0.0,5,147.909112
1.0,6,147.922163
0.0,3,147.92867
1.0,8,148.003139
0.0,5,148.014169
1.0,9,148.033426
0.0,3,148.097776
1.0,7,148.113492
1.0,6,148.125753
0.0,5,148.196318
1.0,9,148.216939
0.0,3,148.223422
0.0,3,148.230003
0.0,3,148.298136
0.0,5,148.308796
0.0,3,148.315432
0.0,5,148.326313
0.0,3,148.393945
0.0,3,148.40013
0.0,5,148.410589
0.0,3,148.416932
0.0,3,148.423867
1.0,6,148.495881
1.0,6,148.510118
0.0,5,148.521024
1.0,6,148.592146
0.0,3,148.598991
1.0,7,148.614509
0.0,3,148.681843
1.0,7,148.697647
0.0,3,148.704456
1.0,7,148.781262
0.0,3,148.788103
0.0,5,148.79941
0.0,5,148.810534
0.0,3,148.816993
0.0,5,148.88533
0.0,3,148.891988
0.0,3,148.898232
0.0,3,148.904782
0.0,5,148.973129
1.0,9,148.992209
1.0,6,149.005006
0.0,2,149.066476
1.0,6,149.079815
1.0,7,149.094707
0.0,3,149.15859
0.0,5,149.170371
1.0,7,149.185577
0.0,3,149.19214
1.0,6,149.266216
0.0,3,149.273311
0.0,5,149.284468
0.0,3,149.290523
1.0,6,149.365023
0.0,3,149.371963
1.0,6,149.385153
0.0,3,149.391919
1.0,6,149.462729
1.0,6,149.476967
1.0,6,149.549382
0.0,3,149.556543
0.0,5,149.567072
0.0,3,149.573743
1.0,9,149.654783
0.0,5,149.667211
0.0,3,149.67428
0.0,3,149.680971
0.0,3,149.74859
0.0,3,149.755788
0.0,5,149.767987
1.0,8,149.785219
0.0,2,149.849001
0.0,3,149.8556
1.0,10,149.87686
0.0,3,149.940862
0.0,5,149.952205
0.0,3,149.958525
1.0,6,149.97185
0.0,3,150.036176
1.0,7,150.051257
0.0,3,150.05785
0.0,3,150.064294
0.0,3,150.070589
1.0,6,150.142855
0.0,3,150.149615
1.0,6,150.16229
0.0,3,150.228895
0.0,3,150.237115
0.0,3,150.243646
1.0,6,150.256751
0.0,5,150.328047
1.0,8,150.346363
0.0,3,150.35324
0.0,3,150.359866
0.0,3,150.425261
0.0,3,150.432407
0.0,3,150.43863
0.0,3,150.445405
1.0,6,150.458293
0.0,3,150.52585
1.0,7,150.540865
1.0,8,150.557871
0.0,2,150.621658
0.0,3,150.628104
0.0,3,150.635457
0.0,3,150.641705
0.0,5,150.652467
0.0,5,150.724546
0.0,3,150.731652
1.0,6,150.745735
0.0,3,150.752135
0.0,3,150.818879
0.0,3,150.825737
0.0,3,150.832029
1.0,12,150.915654
0.0,3,150.922038
0.0,3,150.928484
1.0,7,150.943326
0.0,5,151.011892
0.0,3,151.018258
0.0,5,151.029045
0.0,5,151.039942
0.0,2,151.101788
1.0,6,151.115052
1.0,7,151.129915
0.0,3,151.195739
0.0,3,151.203692
0.0,3,151.209975
1.0,7,151.224849
0.0,3,151.231848
1.0,8,151.311184
0.0,3,151.317846
0.0,5,151.328971
1.0,7,151.405059
1.0,6,151.417874
1.0,9,151.496868
0.0,3,151.504751
1.0,7,151.520084
0.0,3,151.52647
0.0,3,151.590457
0.0,5,151.602756
0.0,5,151.613748
0.0,5,151.685368
1.0,6,151.698662
1.0,6,151.71309
0.0,3,151.719399
0.0,5,151.791122
1.0,9,151.810995
0.0,3,151.817663
1.0,6,151.888373
1.0,8,151.905548
0.0,5,151.973566
0.0,3,151.980138
1.0,8,151.997957
1.0,7,152.070643
1.0,6,152.083476
1.0,9,152.102331
0.0,2,152.164111
0.0,3,152.171572
0.0,3,152.178431
0.0,5,152.189214
1.0,7,152.265818
0.0,5,152.278326
0.0,3,152.284734
0.0,3,152.29152
0.0,3,152.297773
1.0,6,152.382229
0.0,5,152.393275
1.0,6,152.406389
0.0,2,152.470922
0.0,3,152.477427
0.0,5,152.48822
1.0,12,152.574664
0.0,3,152.581306
1.0,7,152.596284
0.0,3,152.663272
0.0,3,152.670815
0.0,5,152.682155
1.0,7,152.697239
0.0,3,152.765142
0.0,5,152.777573
1.0,6,152.790686
0.0,5,152.861124
0.0,3,152.868092
0.0,3,152.874534
0.0,5,152.885275
1.0,6,152.955242
0.0,5,152.966485
1.0,7,152.981105
0.0,5,153.049518
1.0,7,153.065178
1.0,8,153.082371
1.0,10,153.160535
0.0,5,153.171629
0.0,3,153.178322
1.0,8,153.256421
0.0,3,153.262935
1.0,6,153.277061
0.0,2,153.342897
1.0,6,153.356571
0.0,3,153.363099
1.0,11,153.445452
0.0,5,153.456549
0.0,3,153.462937
0.0,3,153.469927
0.0,5,153.54014
0.0,3,153.546539
0.0,3,153.55358
0.0,3,153.559955
0.0,5,153.630144
0.0,3,153.63774
0.0,5,153.648401
1.0,8,153.665383
0.0,2,153.729229
1.0,6,153.743106
1.0,7,153.758643
0.0,3,153.825021
0.0,3,153.831661
1.0,6,153.844492
0.0,3,153.851222
0.0,5,153.920072
1.0,6,153.933338
1.0,6,153.946919
0.0,5,154.01472
1.0,6,154.027859
0.0,5,154.03887
0.0,5,154.049409
0.0,2,154.111242
1.0,8,154.128854
1.0,6,154.141603
1.0,6,154.215976
0.0,3,154.222378
1.0,6,154.235403
0.0,5,154.30808
1.0,6,154.321108
0.0,3,154.327602
1.0,8,154.407465
1.0,10,154.429694
0.0,3,154.436135
0.0,3,154.501654
1.0,7,154.518368
0.0,5,154.52907
0.0,3,154.535611
1.0,6,154.607031
1.0,10,154.628519
0.0,3,154.694984
0.0,5,154.707255
0.0,3,154.713867
1.0,6,154.726867
0.0,3,154.794374
1.0,6,154.808282
0.0,3,154.815218
0.0,3,154.821928
1.0,8,154.897659
0.0,3,154.904105
1.0,6,154.916519
0.0,5,154.98486
0.0,5,154.995629
0.0,3,155.002145
1.0,7,155.017359
0.0,5,155.085945
0.0,5,155.096443
1.0,6,155.109564
0.0,3,155.174341
0.0,3,155.18147
0.0,3,155.187905
0.0,3,155.194724
0.0,3,155.20086
1.0,7,155.278208
1.0,7,155.293453
0.0,5,155.304032
0.0,3,155.370951
1.0,9,155.392179
0.0,5,155.402938
0.0,3,155.471509
0.0,3,155.479505
0.0,3,155.48638
0.0,5,155.501981
0.0,3,155.509512
0.0,3,155.582297
0.0,3,155.589034
0.0,3,155.596613
1.0,8,155.614927
0.0,3,155.683098
0.0,5,155.694946
0.0,3,155.701672
0.0,3,155.708693
1.0,7,155.788755
1.0,8,155.808128
1.0,6,155.822498
1.0,7,155.898622
1.0,9,155.918727
0.0,3,155.985841
0.0,3,155.992956
0.0,3,155.999566
1.0,7,156.016293
0.0,5,156.112439
0.0,5,156.125919
1.0,6,156.140687
0.0,3,156.148971
0.0,3,156.223372
0.0,3,156.231595
1.0,11,156.260606
0.0,3,156.332478
0.0,5,156.344008
1.0,7,156.359152
0.0,5,156.430012
0.0,5,156.441516
0.0,3,156.448291
0.0,4,156.45698
0.0,3,156.463605
1.0,9,156.550563
1.0,6,156.569169
0.0,3,156.638709
1.0,6,156.652538
0.0,5,156.663465
1.0,12,156.753255
0.0,5,156.764116
1.0,6,156.838921
0.0,3,156.846206
0.0,5,156.857477
0.0,5,156.869352
1.0,6,156.947082
1.0,9,156.967835
0.0,3,156.975251
0.0,3,157.044446
1.0,9,157.065317
1.0,8,157.164235
0.0,3,157.174057
0.0,3,157.183024
1.0,7,157.199264
0.0,5,157.273656
0.0,5,157.285511
0.0,3,157.29285
0.0,3,157.299406
1.0,10,157.391341
0.0,3,157.401574
0.0,5,157.412982
0.0,3,157.419525
0.0,3,157.490355
0.0,3,157.497343
1.0,6,157.510969
0.0,5,157.522214
0.0,2,157.590936
0.0,3,157.598054
0.0,5,157.60885
0.0,3,157.615586
0.0,3,157.622122
1.0,6,157.694829
0.0,3,157.701232
0.0,5,157.711888
0.0,5,157.781253
0.0,3,157.788619
1.0,7,157.804934
0.0,3,157.8113
1.0,6,157.886577
0.0,3,157.893729
0.0,5,157.904797
0.0,5,157.916745
1.0,7,157.994784
1.0,8,158.012435
0.0,3,158.019311
0.0,3,158.088278
1.0,7,158.103524
0.0,5,158.114877
0.0,3,158.180574
1.0,8,158.198895
0.0,3,158.205387
0.0,5,158.216276
0.0,2,158.280935
0.0,3,158.287622
1.0,6,158.301074
0.0,3,158.307345
0.0,5,158.379447
0.0,5,158.390465
0.0,3,158.397035
0.0,5,158.408539
0.0,3,158.474361
0.0,5,158.485255
0.0,3,158.491852
0.0,3,158.498435
0.0,3,158.505145
0.0,3,158.569928
1.0,8,158.587765
1.0,6,158.600684
0.0,3,158.665807
0.0,3,158.672716
0.0,5,158.683761
1.0,7,158.699128
0.0,5,158.767993
1.0,9,158.787494
1.0,8,158.863848
0.0,5,158.874655
0.0,5,158.885679
0.0,3,158.892102
1.0,6,158.964392
1.0,11,158.988299
0.0,2,159.051478
0.0,5,159.062231
0.0,5,159.073527
0.0,3,159.079936
0.0,3,159.145104
0.0,3,159.152176
1.0,7,159.167437
0.0,3,159.174378
0.0,3,159.180929
1.0,8,159.256766
0.0,3,159.263509
1.0,7,159.337434
1.0,10,159.361444
1.0,9,159.440267
0.0,5,159.451171
0.0,3,159.458013
0.0,3,159.464783
1.0,7,159.54033
0.0,3,159.547131
1.0,7,159.562279
1.0,6,159.635065
1.0,7,159.64988
0.0,3,159.656382
0.0,5,159.727945
0.0,5,159.739256
0.0,5,159.750323
0.0,3,159.757013
0.0,5,159.829255
1.0,7,159.844697
1.0,9,159.923243
0.0,3,159.930389
1.0,8,159.947408
0.0,3,159.953701
0.0,3,160.019275
0.0,3,160.026303
0.0,3,160.032798
1.0,8,160.049918
0.0,3,160.115071
0.0,3,160.121725
0.0,5,160.132932
0.0,3,160.139061
0.0,5,160.14972
0.0,2,160.214481
1.0,12,160.240861
0.0,5,160.312676
0.0,3,160.319937
0.0,3,160.326981
1.0,6,160.340316
0.0,3,160.347012
1.0,6,160.423974
1.0,7,160.439901
0.0,5,160.513371
0.0,3,160.520806
0.0,3,160.527238
0.0,3,160.534021
0.0,5,160.545622
0.0,3,160.613781
1.0,6,160.627544
1.0,10,160.650358
0.0,2,160.717466
1.0,6,160.731543
0.0,5,160.742723
0.0,3,160.749494
1.0,9,160.83323
0.0,3,160.840378
0.0,3,160.847397
1.0,6,160.923742
0.0,3,160.930756
1.0,6,160.9442
0.0,5,160.955485
0.0,2,161.019799
0.0,3,161.026358
0.0,5,161.037287
0.0,5,161.048296
0.0,3,161.115467
1.0,6,161.128841
0.0,3,161.13618
0.0,3,161.143009
0.0,3,161.149651
1.0,8,161.239529
0.0,3,161.248744
0.0,3,161.25551
0.0,5,161.339244
1.0,7,161.358084
0.0,3,161.367251
1.0,7,161.45486
1.0,6,161.471289
0.0,5,161.483672
1.0,8,161.564231
1.0,8,161.58486
0.0,5,161.598957
0.0,3,161.66798
0.0,3,161.675259
1.0,6,161.690895
0.0,3,161.69765
0.0,5,161.77241
1.0,6,161.786269
1.0,6,161.801508
0.0,5,161.872803
1.0,6,161.88611
0.0,3,161.892761
1.0,6,161.907251
0.0,2,161.982188
1.0,6,161.999282
0.0,3,162.006138
1.0,6,162.020363
0.0,2,162.087261
1.0,6,162.101988
1.0,7,162.117365
0.0,3,162.185417
1.0,8,162.203559
1.0,8,162.220877
0.0,2,162.285047
1.0,11,162.309665
0.0,5,162.38117
0.0,3,162.388704
0.0,3,162.396702
1.0,7,162.418224
1.0,6,162.506155
0.0,5,162.520251
0.0,3,162.528583
0.0,3,162.537094
1.0,7,162.619033
1.0,7,162.634161
0.0,3,162.640309
0.0,3,162.647062
0.0,3,162.713822
1.0,7,162.728844
1.0,9,162.808235
0.0,3,162.814888
1.0,6,162.828404
0.0,3,162.835062
0.0,3,162.841656
1.0,8,162.919867
1.0,7,162.934703
0.0,3,163.000337
0.0,3,163.007188
0.0,5,163.017792
0.0,3,163.024201
1.0,8,163.101515
1.0,7,163.116759
1.0,6,163.130432
0.0,5,163.213586
0.0,5,163.225712
1.0,6,163.242174
0.0,3,163.321518
1.0,6,163.337372
1.0,6,163.353654
0.0,3,163.361703
0.0,3,163.435089
0.0,3,163.441994
0.0,3,163.448873
0.0,5,163.462175
0.0,5,163.531898
0.0,3,163.538801
0.0,3,163.544882
0.0,3,163.551624
0.0,5,163.562504
0.0,3,163.627696
1.0,11,163.651779
0.0,3,163.658315
0.0,3,163.72564
0.0,3,163.732656
0.0,3,163.739522
0.0,3,163.747973
1.0,6,163.768743
1.0,7,163.856773
1.0,6,163.872615
0.0,5,163.886955
0.0,2,163.959838
1.0,6,163.972681
1.0,7,163.988684
0.0,3,164.055847
0.0,5,164.067258
0.0,5,164.079003
1.0,6,164.092782
0.0,2,164.156467
0.0,5,164.167615
1.0,7,164.182218
1.0,6,164.254696
1.0,7,164.270435
0.0,3,164.276938
0.0,5,164.35448
0.0,3,164.36423
0.0,3,164.371401
1.0,10,164.398284
0.0,2,164.47254
1.0,7,164.490781
1.0,10,164.584004
0.0,3,164.590379
0.0,5,164.60162
0.0,3,164.608603
1.0,7,164.683335
0.0,3,164.689818
0.0,3,164.696495
0.0,3,164.702781
1.0,6,164.774913
0.0,3,164.781619
1.0,7,164.797172
0.0,3,164.803984
0.0,2,164.808642
0.0,3,164.880664
1.0,7,164.89903
0.0,3,164.906407
0.0,5,164.920827
0.0,2,164.998489
0.0,5,165.01097
0.0,3,165.019824
0.0,5,165.031774
0.0,3,165.100592
1.0,6,165.114656
1.0,9,165.134649
1.0,6,165.208291
0.0,3,165.214753
0.0,5,165.225721
0.0,3,165.232182
1.0,9,165.311345
0.0,3,165.317839
1.0,6,165.330984
0.0,2,165.397483
1.0,6,165.410811
1.0,9,165.431459
0.0,2,165.498442
0.0,5,165.509685
