# {"t_start": 1636380128.8411012, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,3,223.388275
0.0,5,223.398463
1.0,8,223.473489
0.0,5,223.484494
0.0,3,223.490569
0.0,3,223.497134
0.0,3,223.560571
0.0,3,223.567156
0.0,3,223.573586
1.0,7,223.588624
0.0,5,223.656917
1.0,6,223.669932
0.0,5,223.68074
0.0,5,223.749717
0.0,5,223.761833
1.0,8,223.779578
0.0,3,223.78581
0.0,3,223.851575
1.0,7,223.866446
1.0,6,223.87899
0.0,3,223.942775
1.0,6,223.955477
0.0,5,223.96608
1.0,10,224.046092
1.0,7,224.061333
1.0,7,224.134477
0.0,3,224.141071
1.0,6,224.153468
1.0,6,224.223401
0.0,3,224.229788
0.0,3,224.236376
0.0,5,224.247148
1.0,6,224.320339
0.0,5,224.331328
0.0,3,224.338139
0.0,3,224.344652
1.0,6,224.415472
0.0,5,224.426414
0.0,5,224.437373
1.0,6,224.450187
0.0,2,224.5124
1.0,6,224.525201
1.0,6,224.538427
0.0,3,224.544727
0.0,3,224.609663
0.0,3,224.616305
0.0,5,224.62655
0.0,5,224.637329
1.0,8,224.712574
0.0,3,224.719281
0.0,3,224.725764
0.0,5,224.796068
0.0,3,224.802986
0.0,3,224.809274
0.0,5,224.820261
0.0,5,224.830765
0.0,2,224.89333
0.0,3,224.899681
1.0,6,224.912573
0.0,3,224.918914
1.0,6,224.990505
0.0,3,224.996714
0.0,3,225.003104
0.0,5,225.013905
0.0,5,225.082669
0.0,3,225.088802
0.0,5,225.099554
1.0,8,225.174545
1.0,6,225.187729
1.0,7,225.202736
0.0,3,225.209276
0.0,5,225.279653
0.0,3,225.285989
0.0,3,225.292519
0.0,5,225.303178
0.0,3,225.367537
1.0,6,225.380788
0.0,3,225.386791
1.0,9,225.463729
0.0,3,225.469706
0.0,3,225.476139
0.0,3,225.482751
0.0,3,225.489039
0.0,3,225.552495
1.0,7,225.567548
1.0,18,225.662955
0.0,3,225.6695
1.0,6,225.739583
0.0,3,225.746553
1.0,6,225.759985
1.0,9,225.837988
0.0,3,225.844675
0.0,3,225.851105
0.0,3,225.857302
1.0,7,225.930306
1.0,6,225.943527
0.0,5,225.954007
1.0,6,226.024084
1.0,7,226.039449
1.0,8,226.056475
0.0,5,226.125431
0.0,3,226.131573
0.0,5,226.144878
0.0,5,226.156696
0.0,2,226.22177
0.0,3,226.228348
0.0,3,226.235224
0.0,3,226.241683
0.0,3,226.248279
0.0,5,226.318186
0.0,3,226.324582
1.0,9,226.343774
1.0,7,226.417191
1.0,6,226.430409
0.0,5,226.441124
0.0,3,226.504808
0.0,5,226.515767
0.0,5,226.526539
1.0,8,226.601135
0.0,3,226.607359
0.0,3,226.613881
1.0,8,226.630481
0.0,3,226.697447
0.0,3,226.703826
0.0,3,226.710044
0.0,3,226.716822
1.0,9,226.793793
0.0,3,226.80015
0.0,3,226.806499
1.0,6,226.819362
0.0,3,226.883054
0.0,3,226.8898
1.0,9,226.908778
1.0,8,226.983543
0.0,3,226.989999
1.0,6,227.002496
1.0,12,227.08555
0.0,5,227.09575
0.0,5,227.165346
0.0,5,227.177035
0.0,5,227.188105
0.0,3,227.194311
0.0,3,227.200716
0.0,3,227.265214
1.0,9,227.284368
0.0,3,227.290934
0.0,3,227.354531
1.0,7,227.369832
1.0,7,227.385145
0.0,3,227.448993
1.0,7,227.464353
1.0,8,227.481272
0.0,3,227.545423
0.0,3,227.55189
0.0,5,227.562484
1.0,6,227.575239
1.0,8,227.651649
0.0,3,227.658961
1.0,7,227.674845
0.0,2,227.737605
1.0,6,227.750622
1.0,6,227.763377
0.0,3,227.769387
0.0,3,227.837852
0.0,5,227.848579
1.0,8,227.866654
1.0,6,227.941019
1.0,8,227.958328
0.0,3,227.964748
0.0,3,228.03158
1.0,9,228.053143
0.0,3,228.059855
0.0,5,228.130701
0.0,3,228.137347
1.0,7,228.15318
0.0,3,228.159638
0.0,3,228.228548
0.0,3,228.237425
0.0,5,228.251644
0.0,3,228.259183
0.0,5,228.270339
0.0,2,228.335508
1.0,7,228.350334
0.0,3,228.356629
0.0,5,228.366848
0.0,2,228.429157
0.0,3,228.435763
0.0,3,228.441626
0.0,3,228.447875
0.0,5,228.458508
1.0,6,228.529222
0.0,5,228.539736
0.0,3,228.545875
1.0,9,228.623912
0.0,5,228.634402
0.0,3,228.640571
0.0,3,228.647013
1.0,6,228.717664
1.0,6,228.73077
0.0,5,228.743367
1.0,7,228.817733
0.0,5,228.828543
1.0,6,228.841193
0.0,2,228.903429
0.0,5,228.914847
0.0,3,228.92136
0.0,3,228.927878
0.0,5,228.997051
1.0,8,229.014469
0.0,3,229.020523
1.0,9,229.098652
0.0,3,229.105088
0.0,5,229.115951
0.0,3,229.122777
0.0,3,229.187758
0.0,3,229.19457
0.0,5,229.20586
0.0,3,229.212517
1.0,6,229.285741
0.0,3,229.294361
1.0,7,229.310644
0.0,3,229.317009
0.0,3,229.324906
1.0,9,229.40298
0.0,3,229.409336
1.0,10,229.493651
0.0,3,229.500921
0.0,5,229.51232
0.0,5,229.581706
0.0,5,229.592629
1.0,8,229.610487
0.0,3,229.616951
0.0,3,229.685959
0.0,3,229.692029
0.0,5,229.703269
0.0,5,229.714045
0.0,5,229.786744
1.0,7,229.802357
0.0,3,229.808742
1.0,6,229.883982
1.0,9,229.902751
1.0,6,229.977435
0.0,3,229.984107
1.0,8,230.000794
1.0,6,230.072932
0.0,3,230.07996
0.0,3,230.086412
1.0,8,230.103782
0.0,3,230.167834
0.0,5,230.179021
0.0,3,230.185677
0.0,5,230.196676
0.0,3,230.202884
1.0,6,230.273706
0.0,3,230.280185
0.0,3,230.286592
0.0,3,230.292895
0.0,3,230.357403
1.0,10,230.379075
0.0,3,230.385515
0.0,5,230.456981
0.0,3,230.463141
0.0,3,230.469808
1.0,7,230.484463
0.0,3,230.548786
0.0,5,230.560323
0.0,3,230.566832
0.0,5,230.577475
0.0,5,230.645347
1.0,7,230.660166
0.0,3,230.66637
1.0,6,230.736695
1.0,7,230.752066
0.0,3,230.758473
0.0,3,230.764851
0.0,3,230.771171
0.0,3,230.835693
0.0,3,230.842168
0.0,3,230.84885
1.0,11,230.931673
1.0,8,230.949449
0.0,3,230.95581
0.0,3,230.96222
0.0,5,231.031441
0.0,3,231.037821
0.0,3,231.043982
0.0,3,231.05053
0.0,3,231.056557
0.0,5,231.124816
1.0,6,231.137913
0.0,3,231.144003
0.0,3,231.150768
0.0,5,231.220514
1.0,7,231.235405
0.0,5,231.245865
0.0,2,231.308191
0.0,5,231.318833
0.0,3,231.325455
1.0,6,231.33795
1.0,7,231.410796
1.0,6,231.4235
0.0,3,231.430442
0.0,3,231.495754
1.0,7,231.511627
0.0,3,231.518355
0.0,3,231.524861
0.0,3,231.531117
0.0,3,231.595665
0.0,3,231.601916
1.0,8,231.618483
0.0,5,231.687531
1.0,9,231.707008
0.0,3,231.713215
0.0,3,231.719134
1.0,6,231.79506
1.0,6,231.808042
0.0,3,231.814241
0.0,3,231.878692
1.0,7,231.894525
1.0,7,231.90946
0.0,3,231.973449
0.0,3,231.980259
0.0,3,231.986724
1.0,9,232.006151
1.0,7,232.078638
0.0,5,232.08907
0.0,5,232.099076
0.0,3,232.162977
0.0,5,232.173577
1.0,6,232.187078
0.0,3,232.193685
0.0,5,232.262711
1.0,6,232.277471
1.0,7,232.292715
0.0,2,232.356014
1.0,6,232.36858
1.0,6,232.381606
0.0,5,232.450738
1.0,6,232.463722
0.0,3,232.470024
0.0,3,232.476428
0.0,3,232.482728
0.0,3,232.547318
0.0,5,232.557769
0.0,5,232.568782
0.0,3,232.575029
1.0,8,232.649774
1.0,6,232.66223
1.0,8,232.736571
1.0,6,232.749321
1.0,6,232.763133
0.0,3,232.831269
1.0,6,232.844112
0.0,3,232.850367
0.0,3,232.856922
0.0,5,232.925612
1.0,6,232.938275
1.0,9,232.957485
0.0,2,233.019844
1.0,7,233.034511
0.0,5,233.045126
0.0,5,233.113867
1.0,7,233.128652
1.0,7,233.143507
0.0,3,233.20911
1.0,6,233.224249
0.0,5,233.235773
0.0,5,233.311785
0.0,3,233.319383
1.0,8,233.337573
0.0,5,233.34866
0.0,2,233.415726
1.0,9,233.436585
1.0,6,233.450477
0.0,2,233.518044
0.0,3,233.525083
0.0,5,233.536545
0.0,3,233.543368
0.0,5,233.61572
1.0,6,233.628801
1.0,6,233.64143
0.0,3,233.64783
0.0,3,233.711924
1.0,7,233.727397
0.0,3,233.734285
0.0,3,233.740785
0.0,3,233.812084
0.0,3,233.819904
0.0,5,233.831486
1.0,14,233.927135
0.0,3,233.934115
0.0,3,233.941369
0.0,3,233.948397
0.0,3,234.019034
1.0,7,234.035868
1.0,6,234.049371
0.0,3,234.056215
1.0,12,234.147638
1.0,9,234.231027
0.0,3,234.237401
0.0,3,234.244022
1.0,7,234.259501
0.0,2,234.324454
1.0,7,234.339242
0.0,3,234.345398
1.0,7,234.420639
0.0,3,234.427372
1.0,6,234.440749
1.0,6,234.453888
0.0,2,234.518756
0.0,3,234.525514
0.0,3,234.532043
0.0,5,234.543374
0.0,3,234.549575
0.0,3,234.616462
0.0,3,234.623515
0.0,5,234.633873
0.0,3,234.640839
0.0,5,234.710638
1.0,7,234.726472
1.0,7,234.741599
0.0,3,234.807923
1.0,7,234.823509
1.0,6,234.836198
0.0,5,234.905329
1.0,8,234.922778
1.0,7,234.937713
0.0,2,235.000425
1.0,9,235.019183
1.0,6,235.032254
0.0,2,235.096106
1.0,7,235.112535
0.0,3,235.119153
1.0,6,235.195961
0.0,3,235.203576
0.0,5,235.215085
0.0,5,235.226615
0.0,5,235.302403
0.0,3,235.309622
0.0,3,235.316375
1.0,8,235.334564
1.0,6,235.411458
1.0,8,235.429589
0.0,5,235.504976
0.0,3,235.511802
0.0,5,235.523698
0.0,3,235.530721
0.0,3,235.53791
0.0,3,235.608061
0.0,3,235.615455
0.0,3,235.622053
0.0,5,235.634257
0.0,3,235.640901
0.0,3,235.710632
0.0,3,235.71793
0.0,5,235.729419
0.0,3,235.736368
1.0,10,235.820593
0.0,3,235.827011
0.0,3,235.833548
1.0,6,235.846279
0.0,2,235.908892
0.0,3,235.91531
0.0,3,235.921947
0.0,5,235.932747
1.0,8,236.011081
1.0,6,236.025153
0.0,3,236.031622
0.0,3,236.038476
1.0,6,236.115739
0.0,3,236.122957
1.0,13,236.220664
0.0,5,236.233113
0.0,3,236.239803
1.0,9,236.326372
0.0,3,236.333583
0.0,3,236.340524
1.0,7,236.35713
0.0,2,236.426123
0.0,5,236.437593
0.0,3,236.444229
1.0,7,236.460628
0.0,2,236.529374
1.0,8,236.547767
0.0,3,236.554147
0.0,5,236.628001
0.0,3,236.635145
0.0,3,236.641961
1.0,6,236.655882
0.0,3,236.662233
1.0,6,236.73956
1.0,7,236.755894
1.0,9,236.836687
0.0,3,236.845786
1.0,10,236.869577
0.0,2,236.947682
1.0,6,236.962803
1.0,8,236.984146
1.0,7,237.064725
0.0,5,237.075515
1.0,10,237.160024
0.0,3,237.166279
0.0,3,237.173618
1.0,7,237.189265
0.0,2,237.254638
0.0,3,237.261317
0.0,3,237.268033
1.0,7,237.283897
0.0,3,237.358887
0.0,5,237.370747
1.0,9,237.392866
0.0,3,237.461546
1.0,8,237.479408
1.0,6,237.492972
0.0,3,237.559953
0.0,3,237.566719
1.0,8,237.584179
0.0,5,237.595419
0.0,2,237.660225
0.0,5,237.671294
0.0,3,237.678068
1.0,7,237.69428
0.0,2,237.759333
0.0,3,237.76604
0.0,5,237.776739
0.0,5,237.787591
0.0,3,237.854916
0.0,3,237.862388
0.0,3,237.86907
0.0,3,237.875413
0.0,5,237.886375
0.0,3,237.951625
1.0,8,237.968965
0.0,3,237.975322
0.0,3,237.982172
0.0,3,238.046496
0.0,5,238.057657
0.0,3,238.064026
0.0,5,238.074501
0.0,3,238.081112
1.0,6,238.151099
0.0,3,238.158022
1.0,6,238.17049
0.0,3,238.234656
0.0,5,238.245662
0.0,3,238.251823
0.0,3,238.258439
0.0,3,238.264728
0.0,3,238.329115
1.0,6,238.342129
0.0,3,238.348839
0.0,3,238.355037
0.0,3,238.361584
0.0,3,238.427006
1.0,6,238.440242
1.0,6,238.453101
0.0,5,238.530438
0.0,5,238.542739
1.0,8,238.560858
0.0,3,238.62896
1.0,7,238.644698
0.0,5,238.655476
0.0,3,238.661978
0.0,3,238.725996
1.0,6,238.73815
1.0,6,238.751211
0.0,3,238.758007
1.0,8,238.832405
1.0,6,238.845247
0.0,5,238.91336
1.0,7,238.929602
1.0,7,238.946104
1.0,7,239.026643
0.0,3,239.033643
0.0,3,239.040836
1.0,7,239.120233
1.0,6,239.133974
1.0,9,239.154526
0.0,2,239.22208
1.0,6,239.235434
0.0,3,239.243335
1.0,9,239.32838
1.0,10,239.350797
0.0,3,239.357892
0.0,5,239.43197
0.0,5,239.443913
0.0,3,239.45098
0.0,3,239.458352
0.0,3,239.52925
0.0,5,239.541124
0.0,3,239.548173
1.0,7,239.564547
1.0,8,239.644417
0.0,3,239.651321
0.0,3,239.657726
0.0,5,239.731219
0.0,3,239.738846
1.0,8,239.757189
0.0,3,239.763325
0.0,3,239.828595
0.0,5,239.8409
0.0,5,239.85278
0.0,3,239.860102
0.0,5,239.93445
0.0,5,239.94497
1.0,6,239.958799
0.0,3,239.965571
0.0,3,240.033331
0.0,3,240.039903
1.0,18,240.142401
0.0,3,240.149053
1.0,6,240.162863
0.0,3,240.22964
0.0,3,240.23695
0.0,3,240.243393
0.0,3,240.250001
0.0,3,240.256824
0.0,5,240.32627
0.0,5,240.337588
0.0,5,240.348498
0.0,5,240.359162
0.0,3,240.423874
0.0,5,240.434599
0.0,3,240.440728
1.0,11,240.525539
0.0,5,240.537165
1.0,6,240.550713
0.0,3,240.620128
0.0,3,240.628116
1.0,6,240.643335
1.0,7,240.659054
0.0,2,240.724586
0.0,3,240.732176
1.0,9,240.751522
1.0,6,240.826464
0.0,3,240.832939
1.0,7,240.848275
0.0,5,240.922289
0.0,3,240.929464
1.0,8,240.947321
0.0,3,240.954731
0.0,3,241.023471
0.0,5,241.034307
0.0,3,241.041213
0.0,3,241.04772
0.0,3,241.054298
0.0,3,241.121671
0.0,3,241.128985
0.0,3,241.135685
0.0,3,241.143051
1.0,6,241.156143
0.0,5,241.230798
1.0,6,241.244685
0.0,3,241.251535
0.0,3,241.259326
0.0,3,241.329519
0.0,5,241.341002
1.0,6,241.355226
0.0,5,241.429425
0.0,3,241.436452
1.0,8,241.45569
0.0,5,241.467189
0.0,2,241.535105
0.0,3,241.54159
0.0,3,241.548688
0.0,5,241.560881
1.0,7,241.641693
0.0,3,241.648721
0.0,5,241.659921
0.0,3,241.666849
0.0,3,241.673734
0.0,3,241.743126
0.0,3,241.749329
0.0,3,241.756286
0.0,3,241.763355
0.0,3,241.769668
0.0,3,241.836081
1.0,6,241.850621
0.0,3,241.857919
0.0,3,241.864857
0.0,5,241.940244
0.0,5,241.951947
0.0,5,241.9634
1.0,6,241.976373
0.0,2,242.043757
0.0,3,242.050763
0.0,3,242.058201
0.0,3,242.064636
0.0,5,242.077955
0.0,3,242.151705
1.0,7,242.168294
0.0,3,242.175206
1.0,8,242.254244
0.0,5,242.26494
0.0,5,242.276137
1.0,8,242.358704
0.0,3,242.36562
1.0,12,242.454681
0.0,3,242.46149
0.0,3,242.46763
0.0,5,242.478514
1.0,7,242.551502
0.0,3,242.557679
1.0,6,242.570402
0.0,5,242.581147
0.0,2,242.644663
0.0,5,242.655482
0.0,5,242.665872
1.0,8,242.741241
0.0,3,242.747598
1.0,11,242.77067
0.0,2,242.832234
1.0,8,242.850496
1.0,6,242.864767
1.0,6,242.936244
0.0,3,242.942619
1.0,6,242.955271
0.0,3,242.961724
1.0,11,243.045267
1.0,10,243.124746
1.0,6,243.137637
0.0,3,243.143937
0.0,3,243.150437
0.0,5,243.219311
1.0,7,243.233745
0.0,5,243.244405
0.0,3,243.308629
0.0,5,243.319241
1.0,6,243.332011
0.0,3,243.338279
1.0,6,243.412936
1.0,6,243.425942
0.0,5,243.436643
0.0,3,243.501313
0.0,3,243.507953
1.0,6,243.521437
1.0,6,243.536001
0.0,2,243.599894
1.0,7,243.615163
0.0,3,243.621484
0.0,5,243.632335
0.0,2,243.698975
0.0,5,243.709708
1.0,7,243.724819
1.0,6,243.796817
1.0,6,243.811124
0.0,3,243.818034
0.0,3,243.82475
0.0,3,243.890855
1.0,6,243.90372
1.0,10,243.925092
0.0,2,243.986647
0.0,3,243.99276
0.0,5,244.003451
0.0,3,244.010014
0.0,5,244.077872
0.0,3,244.084791
0.0,3,244.091231
1.0,6,244.10396
0.0,5,244.174563
0.0,3,244.181326
0.0,3,244.188173
1.0,7,244.203017
0.0,5,244.273124
0.0,3,244.280022
0.0,3,244.286174
1.0,7,244.303085
0.0,3,244.367595
0.0,5,244.378341
0.0,3,244.386941
1.0,8,244.406192
0.0,2,244.470771
0.0,3,244.477369
0.0,3,244.484156
0.0,5,244.49465
0.0,3,244.501275
1.0,7,244.577309
1.0,6,244.590331
0.0,5,244.601038
0.0,2,244.663941
0.0,3,244.670595
1.0,6,244.682996
0.0,5,244.693778
0.0,3,244.757704
1.0,6,244.770287
0.0,3,244.776918
0.0,3,244.783201
1.0,6,244.856365
0.0,5,244.866848
1.0,7,244.882323
0.0,3,244.946947
1.0,6,244.960061
0.0,3,244.966702
1.0,6,244.979439
0.0,5,245.048011
0.0,5,245.058802
1.0,8,245.075954
0.0,2,245.138725
0.0,3,245.144922
1.0,6,245.157701
0.0,3,245.164328
0.0,3,245.170983
1.0,6,245.242091
1.0,6,245.254671
0.0,5,245.266003
0.0,2,245.332071
0.0,5,245.343097
0.0,3,245.349507
0.0,3,245.356023
0.0,5,245.426124
0.0,3,245.433303
1.0,6,245.446676
0.0,3,245.453224
0.0,3,245.459545
0.0,3,245.525032
1.0,7,245.540148
1.0,6,245.553006
0.0,3,245.620794
0.0,3,245.627804
0.0,5,245.638671
1.0,6,245.65131
0.0,3,245.716512
0.0,3,245.722917
0.0,3,245.729421
1.0,7,245.744324
0.0,3,245.750694
1.0,8,245.828947
1.0,11,245.911127
1.0,7,245.926336
1.0,6,245.939131
0.0,3,246.003181
0.0,3,246.01002
1.0,6,246.022871
0.0,3,246.029203
1.0,9,246.106088
0.0,3,246.113029
0.0,3,246.119278
0.0,3,246.125759
0.0,3,246.132203
1.0,7,246.205467
1.0,6,246.218487
0.0,3,246.225027
0.0,3,246.292743
0.0,3,246.299778
0.0,3,246.306388
0.0,3,246.31287
1.0,7,246.385717
0.0,5,246.39816
1.0,7,246.41288
0.0,3,246.419108
1.0,8,246.494028
1.0,6,246.506965
0.0,5,246.575412
0.0,3,246.582349
0.0,3,246.588817
0.0,5,246.59968
0.0,3,246.606157
0.0,3,246.669973
0.0,3,246.676579
0.0,3,246.683211
0.0,3,246.689914
0.0,3,246.696348
1.0,8,246.773636
0.0,5,246.784795
0.0,3,246.790834
0.0,3,246.797327
0.0,3,246.86076
0.0,3,246.867306
1.0,7,246.882706
1.0,6,246.895462
0.0,2,246.957681
0.0,5,246.968577
0.0,5,246.978978
0.0,3,246.985223
0.0,3,247.049112
0.0,5,247.060001
0.0,5,247.071174
0.0,5,247.081764
0.0,3,247.14602
1.0,6,247.159046
0.0,5,247.171487
0.0,5,247.242553
0.0,3,247.250026
0.0,3,247.256748
1.0,6,247.269436
0.0,3,247.275864
0.0,3,247.340739
1.0,7,247.356414
1.0,6,247.369374
0.0,3,247.433733
0.0,3,247.440633
0.0,5,247.451782
0.0,3,247.458051
1.0,6,247.52833
0.0,3,247.535171
1.0,8,247.552441
0.0,3,247.558469
0.0,3,247.622558
1.0,7,247.637861
0.0,3,247.644322
1.0,6,247.657079
0.0,2,247.721329
1.0,7,247.736483
1.0,8,247.753288
0.0,2,247.819975
0.0,5,247.834193
0.0,5,247.845263
0.0,3,247.851758
0.0,3,247.916447
0.0,5,247.927688
1.0,6,247.94045
0.0,5,247.950885
0.0,2,248.013138
1.0,8,248.030077
1.0,10,248.109632
0.0,5,248.120429
0.0,5,248.131228
0.0,3,248.13761
1.0,6,248.208676
1.0,9,248.228122
0.0,5,248.296974
0.0,3,248.30377
0.0,3,248.311099
1.0,7,248.327738
0.0,3,248.392476
1.0,7,248.407882
0.0,5,248.418495
1.0,8,248.493715
0.0,5,248.504957
1.0,8,248.521654
0.0,2,248.583324
0.0,3,248.589769
0.0,3,248.596409
1.0,6,248.608822
0.0,3,248.61521
1.0,6,248.685731
1.0,7,248.700529
0.0,3,248.706593
0.0,3,248.770032
0.0,3,248.77671
0.0,3,248.783226
1.0,12,248.869705
1.0,7,248.884944
0.0,3,248.891598
0.0,5,248.960633
0.0,5,248.97328
0.0,3,248.980058
1.0,8,248.998278
0.0,2,249.065594
0.0,3,249.072796
1.0,6,249.086342
0.0,3,249.095087
0.0,3,249.102399
1.0,9,249.182424
0.0,5,249.193366
0.0,3,249.199666
0.0,3,249.2653
0.0,3,249.271959
1.0,9,249.291432
0.0,3,249.361409
1.0,11,249.388838
0.0,3,249.395964
0.0,3,249.466862
0.0,3,249.474683
1.0,8,249.494095
1.0,8,249.575564
1.0,7,249.591311
0.0,5,249.602774
0.0,3,249.669995
0.0,5,249.681265
1.0,6,249.695442
0.0,3,249.70238
0.0,3,249.772872
1.0,7,249.788418
1.0,10,249.86962
0.0,5,249.881141
1.0,6,249.893902
0.0,3,249.90083
0.0,3,249.964611
0.0,5,249.976228
0.0,3,249.983008
1.0,7,249.999254
1.0,10,250.085316
0.0,3,250.092275
1.0,8,250.174532
1.0,7,250.190659
1.0,6,250.204772
1.0,8,250.286275
0.0,3,250.293388
0.0,3,250.30012
0.0,5,250.375622
0.0,3,250.382917
0.0,3,250.3895
0.0,3,250.396704
0.0,3,250.404058
0.0,3,250.410941
0.0,3,250.481976
0.0,3,250.488657
0.0,3,250.496159
0.0,5,250.507888
1.0,7,250.587081
1.0,6,250.60098
0.0,3,250.607203
1.0,7,250.680512
0.0,3,250.686946
1.0,8,250.703482
1.0,7,250.777936
1.0,9,250.79727
1.0,6,250.873168
0.0,5,250.885331
0.0,3,250.892456
1.0,6,250.906653
0.0,3,250.977279
0.0,3,250.984394
0.0,3,250.99077
1.0,6,251.00476
0.0,3,251.012051
1.0,10,251.098554
0.0,3,251.105028
1.0,7,251.185237
0.0,3,251.192851
1.0,6,251.206765
1.0,6,251.220006
0.0,2,251.287494
0.0,5,251.300329
0.0,3,251.308153
0.0,3,251.315147
0.0,3,251.322245
0.0,3,251.392683
0.0,3,251.399581
0.0,5,251.411129
0.0,5,251.422565
0.0,3,251.49282
0.0,3,251.500137
0.0,5,251.512069
0.0,5,251.52416
1.0,6,251.60316
0.0,3,251.610148
1.0,7,251.626972
1.0,8,251.70513
0.0,5,251.716196
0.0,5,251.726957
0.0,5,251.797373
0.0,3,251.805688
1.0,10,251.828927
0.0,3,251.901585
1.0,8,251.921608
0.0,3,251.92927
1.0,6,252.006987
0.0,5,252.019412
0.0,5,252.031276
0.0,3,252.039196
0.0,3,252.047149
1.0,7,252.12787
0.0,3,252.135417
0.0,5,252.147189
0.0,3,252.218439
0.0,3,252.22603
0.0,3,252.233188
1.0,7,252.249453
0.0,3,252.256137
1.0,9,252.343955
0.0,3,252.350864
1.0,7,252.431592
0.0,3,252.43878
1.0,7,252.454639
1.0,8,252.536776
0.0,5,252.548943
1.0,9,252.569629
0.0,2,252.642104
1.0,6,252.655868
1.0,6,252.671651
0.0,5,252.743944
0.0,5,252.755691
0.0,3,252.763042
0.0,3,252.769645
1.0,7,252.857862
1.0,9,252.884665
0.0,5,252.897667
0.0,2,252.969781
0.0,5,252.981045
0.0,3,252.987941
1.0,6,253.001557
0.0,5,253.077945
0.0,3,253.084569
0.0,3,253.091266
0.0,3,253.097979
0.0,3,253.104686
0.0,3,253.173313
0.0,3,253.18038
0.0,3,253.187448
1.0,12,253.27529
0.0,5,253.28651
0.0,3,253.293152
0.0,5,253.304494
0.0,3,253.37445
0.0,3,253.38099
0.0,3,253.387736
0.0,5,253.399172
0.0,3,253.405866
0.0,3,253.474383
0.0,5,253.485369
0.0,3,253.492153
1.0,6,253.505195
1.0,8,253.584141
0.0,3,253.590633
0.0,3,253.597162
0.0,3,253.604068
0.0,3,253.670658
0.0,5,253.682169
1.0,6,253.695026
0.0,3,253.701839
0.0,3,253.769881
0.0,3,253.776425
1.0,7,253.792525
0.0,5,253.803738
0.0,2,253.869326
0.0,3,253.87632
0.0,5,253.888033
0.0,3,253.896051
0.0,5,253.968745
0.0,5,253.980479
0.0,5,253.991678
1.0,6,254.005214
0.0,2,254.071387
0.0,5,254.082853
0.0,3,254.089887
0.0,5,254.100386
0.0,3,254.166747
1.0,6,254.180584
0.0,3,254.187419
0.0,3,254.195005
0.0,5,254.266824
0.0,3,254.273521
0.0,3,254.280308
0.0,5,254.290964
0.0,5,254.302241
0.0,2,254.36843
1.0,6,254.381257
0.0,3,254.388472
1.0,6,254.401954
0.0,2,254.467922
0.0,5,254.478922
0.0,3,254.485484
0.0,3,254.492322
0.0,3,254.498988
1.0,9,254.581489
1.0,8,254.598925
1.0,6,254.672827
1.0,6,254.686927
1.0,6,254.700228
0.0,2,254.767506
0.0,3,254.774922
1.0,9,254.795277
0.0,3,254.801752
1.0,6,254.876166
0.0,3,254.882766
0.0,3,254.889827
0.0,3,254.896917
0.0,3,254.967345
1.0,6,254.981702
0.0,5,254.993
1.0,6,255.069162
1.0,7,255.085471
1.0,6,255.099103
0.0,5,255.176727
1.0,6,255.192032
1.0,8,255.211095
1.0,14,255.307689
0.0,5,255.383036
1.0,8,255.402004
0.0,3,255.408652
0.0,3,255.415789
0.0,3,255.487276
1.0,9,255.508378
0.0,5,255.52159
0.0,3,255.589867
1.0,6,255.603986
1.0,10,255.626486
0.0,2,255.691035
1.0,9,255.710913
1.0,6,255.723623
0.0,2,255.786332
1.0,7,255.801632
1.0,7,255.816819
0.0,3,255.882816
0.0,3,255.889256
0.0,5,255.900901
1.0,9,255.984413
1.0,7,256.000032
1.0,11,256.087745
0.0,5,256.098404
0.0,3,256.105119
1.0,6,256.118654
0.0,2,256.182241
1.0,9,256.202758
0.0,3,256.208898
0.0,5,256.282555
0.0,3,256.289467
0.0,3,256.296312
0.0,3,256.30293
0.0,3,256.309299
0.0,3,256.316306
0.0,3,256.385574
0.0,3,256.392705
0.0,3,256.399453
0.0,5,256.410728
0.0,3,256.416968
1.0,6,256.488605
1.0,7,256.503814
0.0,5,256.572811
0.0,3,256.579561
1.0,8,256.596845
0.0,3,256.60308
0.0,3,256.667293
1.0,6,256.680797
0.0,5,256.691632
0.0,3,256.697854
0.0,3,256.762318
0.0,3,256.76934
1.0,7,256.784635
0.0,5,256.79554
0.0,3,256.863536
1.0,9,256.88381
0.0,3,256.890508
0.0,3,256.896968
1.0,7,256.971052
0.0,5,256.981583
1.0,8,257.057239
0.0,3,257.063997
0.0,3,257.070391
1.0,10,257.150429
1.0,6,257.163454
1.0,6,257.177263
0.0,3,257.184229
0.0,3,257.249051
0.0,3,257.255245
1.0,7,257.269931
0.0,5,257.338935
1.0,6,257.352079
0.0,5,257.363032
1.0,9,257.441354
